timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T17:03:30.972254,13.0,1.0,4.0,75.0,-28.0,-43.0,-42.0,-54.0,-72.0,-8.0,-9.0,-9.0,15.03,2.55,-9.99,77.9,-32.83,-35.51,-37.18,-38.03,-42.760000000000005,26.9,7.280000000000001,-22.82
2025-07-28T17:03:30.980378,-13.0,41.0,-18.0,11.0,-10.0,55.0,-13.0,-55.0,-51.0,-101.0,-1.0,74.0,-10.97,42.55,-31.990000000000002,13.9,-14.83,62.49,-8.18,-39.03,-21.76,-66.1,15.280000000000001,60.18
2025-07-28T17:03:30.984437,5.0,32.0,-28.0,2.0,41.0,63.0,-41.0,36.0,-40.0,-56.0,-19.0,62.0,7.029999999999999,33.55,-41.99,4.9,36.17,70.49,-36.18,51.97,-10.760000000000002,-21.1,-2.719999999999999,48.18
2025-07-28T17:03:30.992543,-12.0,-18.0,-3.0,19.0,-29.0,69.0,-36.0,-53.0,-60.0,-8.0,26.0,37.0,-9.97,-16.45,-16.990000000000002,21.9,-33.83,76.49,-31.18,-37.03,-30.76,26.9,42.28,23.18
2025-07-28T17:03:30.996892,48.0,56.0,-35.0,-3.0,54.0,13.0,-46.0,-27.0,12.0,-36.0,-37.0,69.0,50.03,57.55,-48.99,-0.10000000000000009,49.17,20.490000000000002,-41.18,-11.03,41.239999999999995,-1.1000000000000014,-20.72,55.18
2025-07-28T17:03:31.004814,54.0,-3.0,-63.0,23.0,42.0,4.0,-54.0,17.0,-112.0,-78.0,31.0,30.0,56.03,-1.45,-76.99,25.9,37.17,11.49,-49.18,32.97,-82.76,-43.1,47.28,16.18
2025-07-28T17:03:31.009083,2.0,-2.0,-39.0,20.0,0.0,-37.0,69.0,-51.0,-72.0,-24.0,5.0,18.0,4.029999999999999,-0.44999999999999996,-52.99,22.9,-4.83,-29.509999999999998,73.82,-35.03,-42.760000000000005,10.899999999999999,21.28,4.18
2025-07-28T17:03:31.013736,17.0,-112.0,-5.0,-11.0,-9.0,-9.0,-17.0,3.0,-71.0,-18.0,-84.0,48.0,19.03,-110.45,-18.990000000000002,-8.1,-13.83,-1.5099999999999998,-12.18,18.97,-41.760000000000005,16.9,-67.72,34.18
2025-07-28T17:03:31.021412,33.0,23.0,-29.0,14.0,-9.0,-32.0,15.0,-9.0,-45.0,-8.0,-59.0,-26.0,35.03,24.55,-42.99,16.9,-13.83,-24.509999999999998,19.82,6.970000000000001,-15.760000000000002,26.9,-42.72,-39.82
2025-07-28T17:03:31.025752,138.0,-112.0,7.0,45.0,19.0,-40.0,79.0,12.0,-64.0,-22.0,-59.0,72.0,140.03,-110.45,-6.99,47.9,14.17,-32.51,83.82,27.97,-34.760000000000005,12.899999999999999,-42.72,58.18
