timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:21:05.116737,34.0,99.0,-20.0,-73.0,-6.0,-36.0,12.0,-42.0,-36.0,36.0,13.0,80.0,38.67,96.53,-4.640000000000001,-57.96,-0.9900000000000002,-39.63,24.57,4.009999999999998,-31.32,60.54,27.21,85.47
2025-07-29T18:21:05.120315,21.0,-30.0,-31.0,-32.0,-23.0,32.0,-93.0,-50.0,-3.0,19.0,-7.0,64.0,25.67,-32.47,-15.64,-16.96,-17.990000000000002,28.37,-80.43,-3.990000000000002,1.6799999999999997,43.54,7.210000000000001,69.47
2025-07-29T18:21:05.128265,26.0,-65.0,-60.0,3.0,-36.0,-45.0,-2.0,-21.0,0.0,40.0,-55.0,8.0,30.67,-67.47,-44.64,18.04,-30.990000000000002,-48.63,10.57,25.009999999999998,4.68,64.53999999999999,-40.79,13.469999999999999
2025-07-29T18:21:05.133692,-27.0,-41.0,-39.0,15.0,42.0,-33.0,-80.0,15.0,-35.0,110.0,1.0,52.0,-22.33,-43.47,-23.64,30.04,47.01,-36.63,-67.43,61.01,-30.32,134.54,15.21,57.47
2025-07-29T18:21:05.140354,0.0,-20.0,29.0,17.0,-32.0,-82.0,-24.0,-8.0,20.0,64.0,-57.0,43.0,4.67,-22.47,44.36,32.04,-26.990000000000002,-85.63,-11.43,38.01,24.68,88.53999999999999,-42.79,48.47
2025-07-29T18:21:05.144604,86.0,-25.0,-17.0,15.0,7.0,9.0,16.0,-22.0,-55.0,-4.0,-107.0,24.0,90.67,-27.47,-1.6400000000000006,30.04,12.01,5.37,28.57,24.009999999999998,-50.32,20.54,-92.78999999999999,29.47
2025-07-29T18:21:05.149635,-4.0,-7.0,11.0,75.0,11.0,4.0,15.0,-23.0,-28.0,46.0,-51.0,24.0,0.6699999999999999,-9.47,26.36,90.03999999999999,16.009999999999998,0.3700000000000001,27.57,23.009999999999998,-23.32,70.53999999999999,-36.79,29.47
2025-07-29T18:21:05.156926,0.0,64.0,39.0,-33.0,-6.0,1.0,11.0,-57.0,-119.0,62.0,-60.0,24.0,4.67,61.53,54.36,-17.96,-0.9900000000000002,-2.63,23.57,-10.990000000000002,-114.32,86.53999999999999,-45.79,29.47
2025-07-29T18:21:05.161033,-39.0,77.0,-20.0,-37.0,18.0,32.0,-10.0,-5.0,-49.0,65.0,-93.0,17.0,-34.33,74.53,-4.640000000000001,-21.96,23.009999999999998,28.37,2.5700000000000003,41.01,-44.32,89.53999999999999,-78.78999999999999,22.47
2025-07-29T18:21:05.169372,-58.0,60.0,-11.0,-76.0,-35.0,43.0,33.0,3.0,15.0,21.0,-38.0,36.0,-53.33,57.53,4.359999999999999,-60.96,-29.990000000000002,39.37,45.57,49.01,19.68,45.54,-23.79,41.47
