timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-31T15:05:50.141935,50.0,-69.0,-18.0,-29.0,36.0,-24.0,10.0,-3.0,-20.0,7.0,-26.0,63.0,35.61,-84.41,-37.85,-25.27,41.91,1.5399999999999991,-20.87,-9.96,-19.63,-6.880000000000001,-14.78,59.83
2025-07-31T15:05:50.145364,33.0,-21.0,-24.0,-37.0,82.0,-50.0,36.0,-4.0,42.0,18.0,59.0,49.0,18.61,-36.41,-43.85,-33.27,87.91,-24.46,5.129999999999999,-10.96,42.37,4.119999999999999,70.22,45.83
2025-07-31T15:05:50.154035,89.0,63.0,62.0,70.0,-2.0,-57.0,54.0,64.0,42.0,21.0,50.0,-52.0,74.61,47.59,42.15,73.73,3.91,-31.46,23.13,57.04,42.37,7.119999999999999,61.22,-55.17
2025-07-31T15:05:50.157849,101.0,-18.0,96.0,23.0,-35.0,-89.0,-8.0,56.0,32.0,21.0,4.0,-37.0,86.61,-33.41,76.15,26.73,-29.09,-63.46,-38.870000000000005,49.04,32.37,7.119999999999999,15.22,-40.17
2025-07-31T15:05:50.166887,-17.0,7.0,62.0,-20.0,46.0,24.0,-32.0,7.0,0.0,-48.0,24.0,4.0,-31.39,-8.41,42.15,-16.27,51.91,49.54,-62.870000000000005,0.040000000000000036,0.37,-61.88,35.22,0.8300000000000001
2025-07-31T15:05:50.170141,-20.0,-55.0,91.0,-43.0,-19.0,-48.0,77.0,46.0,17.0,-10.0,1.0,25.0,-34.39,-70.41,71.15,-39.27,-13.09,-22.46,46.129999999999995,39.04,17.37,-23.880000000000003,12.22,21.83
2025-07-31T15:05:50.178625,-12.0,111.0,42.0,-75.0,45.0,6.0,81.0,19.0,-4.0,51.0,55.0,-12.0,-26.39,95.59,22.15,-71.27,50.91,31.54,50.129999999999995,12.04,-3.63,37.12,66.22,-15.17
2025-07-31T15:05:50.183280,-2.0,57.0,2.0,1.0,9.0,-75.0,63.0,16.0,-88.0,-72.0,75.0,26.0,-16.39,41.59,-17.85,4.73,14.91,-49.46,32.129999999999995,9.04,-87.63,-85.88,86.22,22.83
2025-07-31T15:05:50.190855,18.0,102.0,25.0,13.0,71.0,-15.0,78.0,2.0,-22.0,-20.0,-29.0,40.0,3.6099999999999994,86.59,5.149999999999999,16.73,76.91,10.54,47.129999999999995,-4.96,-21.63,-33.88,-17.78,36.83
2025-07-31T15:05:50.195662,49.0,0.0,20.0,-3.0,2.0,-79.0,76.0,-6.0,-29.0,-25.0,-75.0,41.0,34.61,-15.41,0.14999999999999858,0.73,7.91,-53.46,45.129999999999995,-12.96,-28.63,-38.88,-63.78,37.83
2025-07-31T15:05:50.203003,32.0,82.0,-3.0,-32.0,23.0,32.0,44.0,47.0,-46.0,59.0,-15.0,44.0,17.61,66.59,-22.85,-28.27,28.91,57.54,13.129999999999999,40.04,-45.63,45.12,-3.7799999999999994,40.83
2025-07-31T15:05:50.207074,30.0,19.0,-53.0,18.0,4.0,-109.0,49.0,60.0,-53.0,85.0,53.0,53.0,15.61,3.59,-72.85,21.73,9.91,-83.46000000000001,18.13,53.04,-52.63,71.12,64.22,49.83
2025-07-31T15:05:50.215429,29.0,10.0,54.0,68.0,10.0,16.0,74.0,15.0,-20.0,55.0,-79.0,47.0,14.61,-5.41,34.15,71.73,15.91,41.54,43.129999999999995,8.04,-19.63,41.12,-67.78,43.83
2025-07-31T15:05:50.219378,-25.0,-56.0,72.0,-27.0,-1.0,49.0,-7.0,10.0,-60.0,0.0,-36.0,58.0,-39.39,-71.41,52.15,-23.27,4.91,74.53999999999999,-37.870000000000005,3.04,-59.63,-13.88,-24.78,54.83
2025-07-31T15:05:50.227419,6.0,-3.0,22.0,10.0,27.0,-63.0,90.0,-36.0,-4.0,94.0,-32.0,19.0,-8.39,-18.41,2.1499999999999986,13.73,32.91,-37.46,59.129999999999995,-42.96,-3.63,80.12,-20.78,15.83
2025-07-31T15:05:50.231811,-28.0,81.0,58.0,-18.0,-78.0,-25.0,31.0,-20.0,1.0,26.0,-127.0,57.0,-42.39,65.59,38.15,-14.27,-72.09,0.5399999999999991,0.129999999999999,-26.96,1.37,12.12,-115.78,53.83
2025-07-31T15:05:50.239921,-70.0,60.0,84.0,-56.0,1.0,12.0,14.0,-8.0,-14.0,59.0,-40.0,-20.0,-84.39,44.59,64.15,-52.27,6.91,37.54,-16.87,-14.96,-13.63,45.12,-28.78,-23.17
2025-07-31T15:05:50.244091,-94.0,57.0,87.0,40.0,12.0,-1.0,-2.0,-4.0,-30.0,-10.0,-6.0,49.0,-108.39,41.59,67.15,43.73,17.91,24.54,-32.870000000000005,-10.96,-29.63,-23.880000000000003,5.220000000000001,45.83
2025-07-31T15:05:50.252233,-50.0,78.0,57.0,-7.0,16.0,13.0,-34.0,-17.0,29.0,28.0,-33.0,34.0,-64.39,62.59,37.15,-3.27,21.91,38.54,-64.87,-23.96,29.37,14.12,-21.78,30.83
2025-07-31T15:05:50.256424,6.0,68.0,-11.0,-56.0,3.0,-13.0,20.0,-27.0,58.0,68.0,-44.0,36.0,-8.39,52.59,-30.85,-52.27,8.91,12.54,-10.870000000000001,-33.96,58.37,54.12,-32.78,32.83
2025-07-31T15:05:50.264476,85.0,50.0,25.0,45.0,11.0,-40.0,-10.0,49.0,-15.0,63.0,-28.0,54.0,70.61,34.59,5.149999999999999,48.73,16.91,-14.46,-40.870000000000005,42.04,-14.63,49.12,-16.78,50.83
2025-07-31T15:05:50.268852,114.0,-41.0,50.0,19.0,26.0,-38.0,-7.0,32.0,-31.0,60.0,-65.0,15.0,99.61,-56.41,30.15,22.73,31.91,-12.46,-37.870000000000005,25.04,-30.63,46.12,-53.78,11.83
2025-07-31T15:05:50.276902,80.0,-59.0,-8.0,-49.0,5.0,73.0,44.0,66.0,-14.0,119.0,-34.0,13.0,65.61,-74.41,-27.85,-45.27,10.91,98.53999999999999,13.129999999999999,59.04,-13.63,105.12,-22.78,9.83
2025-07-31T15:05:50.281076,14.0,19.0,120.0,-27.0,32.0,-59.0,46.0,44.0,-27.0,56.0,-37.0,38.0,-0.39000000000000057,3.59,100.15,-23.27,37.91,-33.46,15.129999999999999,37.04,-26.63,42.12,-25.78,34.83
2025-07-31T15:05:50.289200,-32.0,34.0,98.0,-87.0,-25.0,-68.0,57.0,-4.0,26.0,43.0,-43.0,29.0,-46.39,18.59,78.15,-83.27,-19.09,-42.46,26.13,-10.96,26.37,29.119999999999997,-31.78,25.83
2025-07-31T15:05:50.293494,-61.0,-11.0,13.0,-16.0,47.0,-24.0,93.0,64.0,-27.0,7.0,-13.0,-5.0,-75.39,-26.41,-6.850000000000001,-12.27,52.91,1.5399999999999991,62.129999999999995,57.04,-26.63,-6.880000000000001,-1.7799999999999994,-8.17
2025-07-31T15:05:50.297537,9.0,57.0,9.0,62.0,-9.0,-59.0,23.0,10.0,17.0,60.0,2.0,35.0,-5.390000000000001,41.59,-10.850000000000001,65.73,-3.09,-33.46,-7.870000000000001,3.04,17.37,46.12,13.22,31.83
2025-07-31T15:05:50.305644,97.0,116.0,4.0,13.0,12.0,68.0,0.0,83.0,-48.0,6.0,0.0,67.0,82.61,100.59,-15.850000000000001,16.73,17.91,93.53999999999999,-30.87,76.04,-47.63,-7.880000000000001,11.22,63.83
2025-07-31T15:05:50.313580,66.0,42.0,28.0,100.0,-124.0,-34.0,-21.0,28.0,18.0,-6.0,-94.0,20.0,51.61,26.59,8.149999999999999,103.73,-118.09,-8.46,-51.870000000000005,21.04,18.37,-19.880000000000003,-82.78,16.83
