timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:34:36.372705,-84.0,110.0,-39.0,-16.0,-65.0,11.0,2.0,-39.0,-63.0,31.0,-77.0,61.0,-69.08,77.75999999999999,-8.469999999999999,-5.26,-45.78,7.74,23.96,-5.719999999999999,-52.99,11.02,-57.269999999999996,58.96
2025-07-29T18:34:36.376598,-56.0,71.0,-49.0,-15.0,32.0,-62.0,2.0,-61.0,-18.0,20.0,-26.0,10.0,-41.08,38.76,-18.47,-4.26,51.22,-65.26,23.96,-27.72,-7.99,0.019999999999999574,-6.27,7.96
2025-07-29T18:34:36.384897,-38.0,91.0,-82.0,-15.0,-14.0,-87.0,30.0,-52.0,28.0,34.0,-14.0,42.0,-23.08,58.76,-51.47,-4.26,5.219999999999999,-90.26,51.96,-18.72,38.01,14.02,5.73,39.96
2025-07-29T18:34:36.388933,106.0,85.0,-71.0,30.0,-119.0,43.0,-31.0,-28.0,-15.0,43.0,35.0,11.0,120.92,52.76,-40.47,40.74,-99.78,39.74,-9.04,5.280000000000001,-4.99,23.02,54.730000000000004,8.96
2025-07-29T18:34:36.397232,-22.0,54.0,-82.0,9.0,-22.0,-11.0,-89.0,-68.0,-6.0,75.0,-42.0,68.0,-7.08,21.759999999999998,-51.47,19.740000000000002,-2.780000000000001,-14.26,-67.03999999999999,-34.72,4.01,55.019999999999996,-22.27,65.96
2025-07-29T18:34:36.401430,31.0,-31.0,-74.0,-24.0,-3.0,-1.0,-27.0,-71.0,-10.0,65.0,-26.0,-11.0,45.92,-63.24,-43.47,-13.26,16.22,-4.26,-5.039999999999999,-37.72,0.009999999999999787,45.019999999999996,-6.27,-13.04
2025-07-29T18:34:36.409406,67.0,42.0,-26.0,-11.0,-9.0,-38.0,-50.0,-75.0,-29.0,-1.0,-12.0,4.0,81.92,9.759999999999998,4.530000000000001,-0.2599999999999998,10.219999999999999,-41.26,-28.04,-41.72,-18.990000000000002,-20.98,7.73,1.96
2025-07-29T18:34:36.413519,-32.0,44.0,-58.0,41.0,58.0,-39.0,-30.0,-60.0,55.0,85.0,-3.0,34.0,-17.08,11.759999999999998,-27.47,51.74,77.22,-42.26,-8.04,-26.72,65.01,65.02,16.73,31.96
2025-07-29T18:34:36.421703,-38.0,8.0,51.0,-41.0,2.0,-9.0,58.0,-85.0,11.0,77.0,-4.0,78.0,-23.08,-24.240000000000002,81.53,-30.259999999999998,21.22,-12.26,79.96000000000001,-51.72,21.009999999999998,57.019999999999996,15.73,75.96
2025-07-29T18:34:36.425913,-43.0,-13.0,-3.0,-4.0,-68.0,-58.0,-71.0,-14.0,28.0,6.0,-33.0,34.0,-28.08,-45.24,27.53,6.74,-48.78,-61.26,-49.04,19.28,38.01,-13.98,-13.27,31.96
2025-07-29T18:34:36.434057,-42.0,41.0,52.0,-8.0,-2.0,-13.0,-4.0,0.0,-28.0,-11.0,-29.0,13.0,-27.08,8.759999999999998,82.53,2.74,17.22,-16.259999999999998,17.96,33.28,-17.990000000000002,-30.98,-9.27,10.96
2025-07-29T18:34:36.438182,-77.0,84.0,25.0,5.0,-21.0,-26.0,-24.0,-60.0,-7.0,-17.0,-54.0,51.0,-62.08,51.76,55.53,15.74,-1.7800000000000011,-29.259999999999998,-2.039999999999999,-26.72,3.01,-36.980000000000004,-34.269999999999996,48.96
2025-07-29T18:34:36.446206,-105.0,62.0,-64.0,-3.0,28.0,56.0,-2.0,-57.0,32.0,55.0,-24.0,16.0,-90.08,29.759999999999998,-33.47,7.74,47.22,52.74,19.96,-23.72,42.01,35.019999999999996,-4.27,13.96
2025-07-29T18:34:36.450650,-8.0,66.0,-87.0,-13.0,-35.0,-7.0,-11.0,-62.0,38.0,57.0,-77.0,14.0,6.92,33.76,-56.47,-2.26,-15.780000000000001,-10.26,10.96,-28.72,48.01,37.019999999999996,-57.269999999999996,11.96
2025-07-29T18:34:36.458601,20.0,78.0,-44.0,-56.0,41.0,-53.0,-49.0,-66.0,6.0,7.0,-29.0,17.0,34.92,45.76,-13.469999999999999,-45.26,60.22,-56.26,-27.04,-32.72,16.009999999999998,-12.98,-9.27,14.96
2025-07-29T18:34:36.462767,2.0,-10.0,-67.0,-34.0,-27.0,-32.0,-39.0,-62.0,-16.0,42.0,14.0,29.0,16.92,-42.24,-36.47,-23.259999999999998,-7.780000000000001,-35.26,-17.04,-28.72,-5.99,22.02,33.730000000000004,26.96
2025-07-29T18:34:36.470723,0.0,51.0,36.0,41.0,-90.0,34.0,0.0,-37.0,12.0,75.0,-51.0,66.0,14.92,18.759999999999998,66.53,51.74,-70.78,30.740000000000002,21.96,-3.719999999999999,22.009999999999998,55.019999999999996,-31.27,63.96
2025-07-29T18:34:36.475163,3.0,-65.0,-2.0,15.0,-48.0,24.0,-37.0,-136.0,6.0,120.0,-97.0,-10.0,17.92,-97.24000000000001,28.53,25.740000000000002,-28.78,20.740000000000002,-15.04,-102.72,16.009999999999998,100.02,-77.27,-12.04
2025-07-29T18:34:36.483143,-86.0,38.0,5.0,-7.0,53.0,39.0,-10.0,-99.0,11.0,11.0,-32.0,-39.0,-71.08,5.759999999999998,35.53,3.74,72.22,35.74,11.96,-65.72,21.009999999999998,-8.98,-12.27,-41.04
2025-07-29T18:34:36.487329,-70.0,17.0,-5.0,-27.0,-23.0,12.0,-3.0,-18.0,32.0,46.0,-82.0,26.0,-55.08,-15.240000000000002,25.53,-16.259999999999998,-3.780000000000001,8.74,18.96,15.280000000000001,42.01,26.02,-62.269999999999996,23.96
2025-07-29T18:34:36.495387,-38.0,96.0,-45.0,-61.0,-31.0,-22.0,-21.0,-81.0,54.0,107.0,-17.0,45.0,-23.08,63.76,-14.469999999999999,-50.26,-11.780000000000001,-25.259999999999998,0.9600000000000009,-47.72,64.01,87.02,2.7300000000000004,42.96
