timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:04:13.201425,56.0,-26.0,-43.0,-67.0,9.0,18.0,-64.0,87.0,30.0,-23.0,26.0,8.0,68.28,-36.15,-32.51,-91.03999999999999,-8.96,31.04,-90.01,49.91,36.69,-8.23,11.63,30.92
2025-07-29T15:04:13.206345,53.0,14.0,-55.0,-37.0,5.0,30.0,13.0,105.0,-9.0,28.0,-56.0,-37.0,65.28,3.8499999999999996,-44.51,-61.04,-12.96,43.04,-13.010000000000002,67.91,-2.3099999999999996,42.769999999999996,-70.37,-14.079999999999998
2025-07-29T15:04:13.211000,-4.0,-4.0,-26.0,-17.0,-61.0,-10.0,66.0,62.0,-27.0,45.0,-31.0,-6.0,8.28,-14.15,-15.51,-41.04,-78.96000000000001,3.039999999999999,39.989999999999995,24.909999999999997,-20.31,59.769999999999996,-45.37,16.92
2025-07-29T15:04:13.218793,-10.0,-35.0,-56.0,8.0,-7.0,24.0,-22.0,76.0,-37.0,29.0,19.0,56.0,2.2799999999999994,-45.15,-45.51,-16.04,-24.96,37.04,-48.010000000000005,38.91,-30.31,43.769999999999996,4.630000000000001,78.92
2025-07-29T15:04:13.223073,31.0,-7.0,-8.0,-48.0,-3.0,14.0,53.0,0.0,-71.0,-27.0,-3.0,-33.0,43.28,-17.15,2.49,-72.03999999999999,-20.96,27.04,26.99,-37.09,-64.31,-12.23,-17.369999999999997,-10.079999999999998
2025-07-29T15:04:13.231020,-26.0,6.0,-37.0,6.0,28.0,-43.0,92.0,111.0,7.0,-33.0,2.0,-5.0,-13.72,-4.15,-26.509999999999998,-18.04,10.04,-29.96,65.99,73.91,13.690000000000001,-18.23,-12.37,17.92
2025-07-29T15:04:13.235203,-32.0,-11.0,-23.0,-7.0,68.0,-78.0,89.0,39.0,21.0,46.0,12.0,-31.0,-19.72,-21.15,-12.51,-31.04,50.04,-64.96000000000001,62.989999999999995,1.9099999999999966,27.69,60.769999999999996,-2.369999999999999,-8.079999999999998
2025-07-29T15:04:13.243156,24.0,-79.0,-83.0,-16.0,54.0,-53.0,19.0,59.0,-6.0,-141.0,39.0,-43.0,36.28,-89.15,-72.51,-40.04,36.04,-39.96,-7.010000000000002,21.909999999999997,0.6900000000000004,-126.23,24.630000000000003,-20.08
2025-07-29T15:04:13.247667,33.0,-38.0,-22.0,79.0,38.0,-69.0,65.0,-7.0,-70.0,1.0,51.0,-10.0,45.28,-48.15,-11.51,54.96,20.04,-55.96,38.989999999999995,-44.09,-63.31,15.77,36.63,12.920000000000002
2025-07-29T15:04:13.255483,-24.0,32.0,-38.0,76.0,45.0,33.0,-15.0,9.0,-76.0,-6.0,40.0,-18.0,-11.72,21.85,-27.509999999999998,51.96,27.04,46.04,-41.010000000000005,-28.090000000000003,-69.31,8.77,25.630000000000003,4.920000000000002
2025-07-29T15:04:13.259821,23.0,7.0,-30.0,47.0,42.0,-5.0,63.0,19.0,-67.0,-43.0,103.0,-3.0,35.28,-3.1500000000000004,-19.509999999999998,22.96,24.04,8.04,36.989999999999995,-18.090000000000003,-60.31,-28.23,88.63,19.92
2025-07-29T15:04:13.267808,10.0,-42.0,18.0,93.0,17.0,-49.0,21.0,29.0,-2.0,-42.0,49.0,-6.0,22.28,-52.15,28.490000000000002,68.96000000000001,-0.9600000000000009,-35.96,-5.010000000000002,-8.090000000000003,4.69,-27.23,34.63,16.92
2025-07-29T15:04:13.271934,-23.0,5.0,-32.0,-5.0,40.0,0.0,13.0,75.0,4.0,37.0,-7.0,-18.0,-10.72,-5.15,-21.509999999999998,-29.04,22.04,13.04,-13.010000000000002,37.91,10.690000000000001,51.769999999999996,-21.369999999999997,4.920000000000002
2025-07-29T15:04:13.280275,-21.0,-13.0,10.0,59.0,58.0,-36.0,46.0,65.0,-18.0,-69.0,-7.0,-44.0,-8.72,-23.15,20.490000000000002,34.96,40.04,-22.96,19.99,27.909999999999997,-11.309999999999999,-54.230000000000004,-21.369999999999997,-21.08
2025-07-29T15:04:13.284359,-25.0,-26.0,31.0,-16.0,56.0,-3.0,-4.0,63.0,49.0,-81.0,13.0,-23.0,-12.72,-36.15,41.49,-40.04,38.04,10.04,-30.01,25.909999999999997,55.69,-66.23,-1.3699999999999992,-0.0799999999999983
2025-07-29T15:04:13.292274,-3.0,-35.0,18.0,46.0,-13.0,-21.0,-27.0,41.0,27.0,-8.0,23.0,-53.0,9.28,-45.15,28.490000000000002,21.96,-30.96,-7.960000000000001,-53.010000000000005,3.9099999999999966,33.69,6.77,8.63,-30.08
2025-07-29T15:04:13.296827,-6.0,27.0,-14.0,-9.0,41.0,-51.0,-32.0,86.0,-36.0,-20.0,12.0,-12.0,6.279999999999999,16.85,-3.51,-33.04,23.04,-37.96,-58.010000000000005,48.91,-29.31,-5.23,-2.369999999999999,10.920000000000002
2025-07-29T15:04:13.300817,-93.0,32.0,-29.0,10.0,40.0,55.0,81.0,50.0,-27.0,-60.0,1.0,26.0,-80.72,21.85,-18.509999999999998,-14.04,22.04,68.03999999999999,54.989999999999995,12.909999999999997,-20.31,-45.230000000000004,-13.37,48.92
