timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T19:21:51.028075,-28.0,-12.0,-53.0,18.0,-7.0,-73.0,-19.0,7.0,29.0,-60.0,19.0,40.0,-36.05,0.23000000000000043,-71.26,27.060000000000002,-8.02,-58.88,0.620000000000001,26.56,32.95,-51.17,14.440000000000001,33.15
2025-07-30T19:21:51.032033,7.0,-30.0,2.0,11.0,12.0,46.0,64.0,-35.0,-85.0,35.0,-9.0,32.0,-1.0500000000000007,-17.77,-16.26,20.060000000000002,10.98,60.12,83.62,-15.440000000000001,-81.05,43.83,-13.559999999999999,25.15
2025-07-30T19:21:51.040733,-27.0,9.0,40.0,22.0,-20.0,6.0,7.0,-6.0,-31.0,-11.0,-67.0,37.0,-35.05,21.23,21.74,31.060000000000002,-21.02,20.119999999999997,26.62,13.559999999999999,-27.05,-2.17,-71.56,30.15
2025-07-30T19:21:51.044431,-6.0,5.0,-35.0,-18.0,-37.0,-23.0,-65.0,-18.0,-48.0,-53.0,-38.0,66.0,-14.05,17.23,-53.260000000000005,-8.94,-38.02,-8.88,-45.379999999999995,1.5599999999999987,-44.05,-44.17,-42.56,59.15
2025-07-30T19:21:51.052956,74.0,-54.0,-22.0,9.0,-6.0,25.0,-53.0,29.0,-56.0,0.0,-11.0,28.0,65.95,-41.769999999999996,-40.260000000000005,18.060000000000002,-7.02,39.12,-33.379999999999995,48.56,-52.05,8.83,-15.559999999999999,21.15
2025-07-30T19:21:51.056692,4.0,21.0,11.0,-65.0,33.0,31.0,11.0,-29.0,18.0,36.0,-54.0,24.0,-4.050000000000001,33.230000000000004,-7.260000000000002,-55.94,31.98,45.12,30.62,-9.440000000000001,21.95,44.83,-58.56,17.15
2025-07-30T19:21:51.064951,51.0,-99.0,1.0,-24.0,-12.0,-29.0,-19.0,-35.0,-116.0,22.0,-63.0,-2.0,42.95,-86.77,-17.26,-14.94,-13.02,-14.88,0.620000000000001,-15.440000000000001,-112.05,30.83,-67.56,-8.85
2025-07-30T19:21:51.068947,43.0,-44.0,95.0,49.0,7.0,-64.0,42.0,-85.0,31.0,-32.0,-62.0,47.0,34.95,-31.77,76.74,58.06,5.98,-49.88,61.620000000000005,-65.44,34.95,-23.17,-66.56,40.15
2025-07-30T19:21:51.077099,-28.0,-47.0,5.0,0.0,-78.0,-50.0,-19.0,-10.0,-38.0,77.0,-77.0,45.0,-36.05,-34.769999999999996,-13.260000000000002,9.06,-79.02,-35.88,0.620000000000001,9.559999999999999,-34.05,85.83,-81.56,38.15
2025-07-30T19:21:51.081210,-71.0,28.0,30.0,-5.0,-2.0,7.0,-7.0,29.0,-8.0,82.0,-92.0,56.0,-79.05,40.230000000000004,11.739999999999998,4.0600000000000005,-3.02,21.119999999999997,12.620000000000001,48.56,-4.05,90.83,-96.56,49.15
2025-07-30T19:21:51.089432,20.0,62.0,112.0,46.0,31.0,-15.0,-35.0,-6.0,6.0,33.0,-14.0,37.0,11.95,74.23,93.74,55.06,29.98,-0.8800000000000008,-15.379999999999999,13.559999999999999,9.95,41.83,-18.56,30.15
2025-07-30T19:21:51.093694,49.0,-9.0,59.0,-12.0,-6.0,35.0,-30.0,11.0,4.0,40.0,-1.0,38.0,40.95,3.2300000000000004,40.739999999999995,-2.9399999999999995,-7.02,49.12,-10.379999999999999,30.56,7.95,48.83,-5.56,31.15
2025-07-30T19:21:51.101639,-36.0,-64.0,8.0,0.0,2.0,42.0,-78.0,12.0,-27.0,-8.0,14.0,63.0,-44.05,-51.769999999999996,-10.260000000000002,9.06,0.98,56.12,-58.379999999999995,31.56,-23.05,0.8300000000000001,9.440000000000001,56.15
2025-07-30T19:21:51.105897,23.0,38.0,53.0,-26.0,3.0,1.0,-7.0,24.0,-39.0,-73.0,32.0,-55.0,14.95,50.230000000000004,34.739999999999995,-16.939999999999998,1.98,15.12,12.620000000000001,43.56,-35.05,-64.17,27.44,-61.85
