timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:10:20.091063,39.0,6.0,-10.0,23.0,9.0,-26.0,57.0,46.0,-22.0,73.0,-52.0,-11.0,39.06,-23.37,12.129999999999999,9.1,-4.83,-9.760000000000002,49.16,72.72,-9.04,64.94,-28.08,-6.66
2025-07-29T15:10:20.097589,4.0,29.0,-58.0,31.0,24.0,-38.0,60.0,49.0,8.0,64.0,-29.0,-61.0,4.06,-0.370000000000001,-35.870000000000005,17.1,10.17,-21.76,52.16,75.72,20.96,55.94,-5.079999999999998,-56.66
2025-07-29T15:10:20.102209,2.0,9.0,-41.0,64.0,-43.0,-11.0,-47.0,14.0,-26.0,31.0,20.0,-81.0,2.06,-20.37,-18.87,50.1,-56.83,5.239999999999998,-54.84,40.72,-13.04,22.939999999999998,43.92,-76.66
2025-07-29T15:10:20.110166,67.0,38.0,-97.0,-33.0,16.0,37.0,-26.0,-43.0,-25.0,74.0,31.0,15.0,67.06,8.629999999999999,-74.87,-46.9,2.17,53.239999999999995,-33.84,-16.28,-12.04,65.94,54.92,19.34
2025-07-29T15:10:20.114824,58.0,15.0,-8.0,-67.0,-40.0,-26.0,61.0,-47.0,14.0,33.0,22.0,-36.0,58.06,-14.370000000000001,14.129999999999999,-80.9,-53.83,-9.760000000000002,53.16,-20.28,26.96,24.939999999999998,45.92,-31.66
2025-07-29T15:10:20.122045,-39.0,9.0,-1.0,21.0,-53.0,22.0,25.0,-47.0,19.0,-12.0,15.0,-85.0,-38.94,-20.37,21.13,7.1,-66.83,38.239999999999995,17.16,-20.28,31.96,-20.060000000000002,38.92,-80.66
2025-07-29T15:10:20.127393,-6.0,-11.0,-25.0,-62.0,59.0,-6.0,-12.0,-33.0,20.0,5.0,49.0,-83.0,-5.94,-40.370000000000005,-2.870000000000001,-75.9,45.17,10.239999999999998,-19.84,-6.280000000000001,32.96,-3.0600000000000005,72.92,-78.66
2025-07-29T15:10:20.134430,-59.0,45.0,-9.0,42.0,12.0,7.0,-9.0,17.0,-11.0,-38.0,-56.0,-10.0,-58.94,15.629999999999999,13.129999999999999,28.1,-1.83,23.24,-16.84,43.72,1.9600000000000009,-46.06,-32.08,-5.66
2025-07-29T15:10:20.139155,-30.0,-27.0,24.0,32.0,38.0,-14.0,0.0,38.0,-30.0,-32.0,35.0,-54.0,-29.94,-56.370000000000005,46.129999999999995,18.1,24.17,2.2399999999999984,-7.84,64.72,-17.04,-40.06,58.92,-49.66
2025-07-29T15:10:20.146636,-27.0,73.0,18.0,3.0,-30.0,-21.0,21.0,9.0,-19.0,1.0,-26.0,-20.0,-26.94,43.629999999999995,40.129999999999995,-10.9,-43.83,-4.760000000000002,13.16,35.72,-6.039999999999999,-7.0600000000000005,-2.0799999999999983,-15.66
