timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T16:41:12.853700,9.0,-13.0,92.0,-21.0,5.0,-40.0,13.0,-7.0,5.0,-14.0,27.0,57.0,-23.93,-10.34,97.64,-16.86,6.36,-5.140000000000001,14.879999999999999,1.4499999999999993,36.93,-4.039999999999999,8.149999999999999,48.86
2025-07-30T16:41:12.858137,31.0,-26.0,60.0,-43.0,2.0,-64.0,-62.0,-58.0,-66.0,63.0,-16.0,96.0,-1.9299999999999997,-23.34,65.64,-38.86,3.3600000000000003,-29.14,-60.12,-49.55,-34.07,72.96000000000001,-34.85,87.86
2025-07-30T16:41:12.865986,-22.0,13.0,58.0,-26.0,-24.0,-87.0,-45.0,33.0,-38.0,8.0,-53.0,65.0,-54.93,15.66,63.64,-21.86,-22.64,-52.14,-43.12,41.45,-6.07,17.96,-71.85,56.86
2025-07-30T16:41:12.870477,14.0,51.0,-19.0,21.0,-30.0,-82.0,6.0,-33.0,11.0,4.0,-71.0,-17.0,-18.93,53.66,-13.36,25.14,-28.64,-47.14,7.88,-24.55,42.93,13.96,-89.85,-25.14
2025-07-30T16:41:12.877966,24.0,20.0,-86.0,9.0,-13.0,55.0,-60.0,-17.0,-12.0,-4.0,-40.0,-1.0,-8.93,22.66,-80.36,13.14,-11.64,89.86,-58.12,-8.55,19.93,5.960000000000001,-58.85,-9.14
2025-07-30T16:41:12.882276,7.0,-8.0,-52.0,-6.0,13.0,62.0,-10.0,-19.0,26.0,74.0,-16.0,27.0,-25.93,-5.34,-46.36,-1.8600000000000003,14.36,96.86,-8.120000000000001,-10.55,57.93,83.96000000000001,-34.85,18.86
2025-07-30T16:41:12.890463,-24.0,54.0,-44.0,-90.0,-20.0,4.0,-40.0,-2.0,-41.0,-9.0,-27.0,3.0,-56.93,56.66,-38.36,-85.86,-18.64,38.86,-38.12,6.449999999999999,-9.07,0.9600000000000009,-45.85,-5.140000000000001
2025-07-30T16:41:12.894862,-30.0,25.0,-21.0,-44.0,-27.0,-20.0,-75.0,37.0,-17.0,75.0,27.0,75.0,-62.93,27.66,-15.36,-39.86,-25.64,14.86,-73.12,45.45,14.93,84.96000000000001,8.149999999999999,66.86
2025-07-30T16:41:12.902443,45.0,-8.0,-49.0,-29.0,54.0,-6.0,15.0,5.0,39.0,2.0,5.0,59.0,12.07,-5.34,-43.36,-24.86,55.36,28.86,16.88,13.45,70.93,11.96,-13.850000000000001,50.86
2025-07-30T16:41:12.907250,88.0,21.0,-45.0,2.0,63.0,57.0,25.0,-36.0,-24.0,78.0,-1.0,64.0,55.07,23.66,-39.36,6.14,64.36,91.86,26.88,-27.55,7.93,87.96000000000001,-19.85,55.86
2025-07-30T16:41:12.914897,77.0,45.0,-46.0,-33.0,-28.0,-57.0,85.0,49.0,17.0,-20.0,-28.0,23.0,44.07,47.66,-40.36,-28.86,-26.64,-22.14,86.88,57.45,48.93,-10.04,-46.85,14.86
2025-07-30T16:41:12.919480,33.0,-46.0,-32.0,1.0,69.0,5.0,-40.0,-70.0,29.0,25.0,1.0,31.0,0.07000000000000028,-43.34,-26.36,5.14,70.36,39.86,-38.12,-61.55,60.93,34.96,-17.85,22.86
2025-07-30T16:41:12.927075,57.0,-14.0,6.0,32.0,-73.0,-50.0,42.0,18.0,-18.0,-67.0,21.0,41.0,24.07,-11.34,11.64,36.14,-71.64,-15.14,43.88,26.45,13.93,-57.04,2.1499999999999986,32.86
2025-07-30T16:41:12.931903,88.0,-24.0,61.0,-4.0,-15.0,1.0,-6.0,-14.0,-87.0,52.0,-26.0,24.0,55.07,-21.34,66.64,0.13999999999999968,-13.64,35.86,-4.12,-5.550000000000001,-55.07,61.96,-44.85,15.86
2025-07-30T16:41:12.939320,58.0,-26.0,13.0,-7.0,-52.0,-48.0,-89.0,13.0,-125.0,9.0,-44.0,35.0,25.07,-23.34,18.64,-2.8600000000000003,-50.64,-13.14,-87.12,21.45,-93.07,18.96,-62.85,26.86
