timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T13:39:47.786126,-96.0,-75.0,107.0,-18.0,-116.0,24.0,-63.0,-34.0,-19.0,21.0,81.0,-49.0,-87.98,-46.39,93.49,-1.6999999999999993,-70.72999999999999,33.05,-54.35,-35.79,13.270000000000003,54.35,41.53,-21.43
2025-07-29T13:39:47.794046,-21.0,42.0,85.0,-94.0,-17.0,-58.0,-92.0,20.0,21.0,-9.0,34.0,9.0,-12.98,70.61,71.49,-77.7,28.270000000000003,-48.95,-83.35,18.21,53.27,24.35,-5.469999999999999,36.57
2025-07-29T13:39:47.798352,3.0,-37.0,48.0,-38.0,-87.0,-39.0,-27.0,-47.0,-17.0,-53.0,11.0,-19.0,11.02,-8.39,34.49,-21.7,-41.73,-29.95,-18.35,-48.79,15.270000000000003,-19.65,-28.47,8.57
2025-07-29T13:39:47.806794,-24.0,10.0,8.0,-22.0,-41.0,-56.0,2.0,20.0,-85.0,-21.0,27.0,-56.0,-15.98,38.61,-5.51,-5.699999999999999,4.270000000000003,-46.95,10.65,18.21,-52.73,12.350000000000001,-12.469999999999999,-28.43
2025-07-29T13:39:47.810675,-20.0,9.0,-40.0,0.0,14.0,-36.0,-77.0,55.0,-45.0,-93.0,74.0,-38.0,-11.98,37.61,-53.51,16.3,59.27,-26.95,-68.35,53.21,-12.729999999999997,-59.65,34.53,-10.43
2025-07-29T13:39:47.818822,17.0,-18.0,-7.0,-47.0,-68.0,-31.0,4.0,53.0,-64.0,-57.0,-1.0,-18.0,25.02,10.61,-20.509999999999998,-30.7,-22.729999999999997,-21.95,12.65,51.21,-31.729999999999997,-23.65,-40.47,9.57
2025-07-29T13:39:47.823156,-11.0,7.0,-59.0,-5.0,-27.0,-7.0,-4.0,17.0,-30.0,-61.0,51.0,2.0,-2.9800000000000004,35.61,-72.51,11.3,18.270000000000003,2.0500000000000007,4.65,15.21,2.270000000000003,-27.65,11.530000000000001,29.57
2025-07-29T13:39:47.831127,-4.0,-26.0,4.0,-35.0,-99.0,-16.0,-66.0,5.0,-57.0,-19.0,96.0,-21.0,4.02,2.6099999999999994,-9.51,-18.7,-53.73,-6.949999999999999,-57.35,3.21,-24.729999999999997,14.350000000000001,56.53,6.57
2025-07-29T13:39:47.835140,30.0,-54.0,-36.0,-4.0,-41.0,-22.0,-84.0,-80.0,-18.0,-5.0,-18.0,-49.0,38.019999999999996,-25.39,-49.51,12.3,4.270000000000003,-12.95,-75.35,-81.79,14.270000000000003,28.35,-57.47,-21.43
2025-07-29T13:39:47.843197,37.0,-80.0,20.0,21.0,-92.0,-44.0,9.0,-2.0,-63.0,-54.0,-6.0,44.0,45.019999999999996,-51.39,6.49,37.3,-46.73,-34.95,17.65,-3.79,-30.729999999999997,-20.65,-45.47,71.57
2025-07-29T13:39:47.847507,-30.0,-92.0,27.0,-40.0,-116.0,-20.0,-58.0,-9.0,-86.0,13.0,-27.0,18.0,-21.98,-63.39,13.49,-23.7,-70.72999999999999,-10.95,-49.35,-10.79,-53.73,46.35,-66.47,45.57
2025-07-29T13:39:47.855834,-41.0,-74.0,-2.0,-50.0,61.0,-8.0,20.0,12.0,-24.0,-61.0,67.0,-94.0,-32.980000000000004,-45.39,-15.51,-33.7,106.27000000000001,1.0500000000000007,28.65,10.21,8.270000000000003,-27.65,27.53,-66.43
2025-07-29T13:39:47.859721,7.0,-66.0,74.0,1.0,-29.0,-86.0,3.0,-12.0,-71.0,-40.0,23.0,-42.0,15.02,-37.39,60.49,17.3,16.270000000000003,-76.95,11.65,-13.79,-38.73,-6.649999999999999,-16.47,-14.43
2025-07-29T13:39:47.867700,-59.0,-4.0,52.0,-94.0,13.0,-37.0,-60.0,52.0,-34.0,-25.0,27.0,-47.0,-50.980000000000004,24.61,38.49,-77.7,58.27,-27.95,-51.35,50.21,-1.7299999999999969,8.350000000000001,-12.469999999999999,-19.43
2025-07-29T13:39:47.872267,-49.0,-14.0,47.0,-45.0,-4.0,-15.0,-51.0,-41.0,-30.0,-3.0,43.0,-9.0,-40.980000000000004,14.61,33.49,-28.7,41.27,-5.949999999999999,-42.35,-42.79,2.270000000000003,30.35,3.530000000000001,18.57
2025-07-29T13:39:47.880138,-67.0,25.0,2.0,-26.0,-95.0,-42.0,-102.0,-23.0,-24.0,-60.0,12.0,-75.0,-58.980000000000004,53.61,-11.51,-9.7,-49.73,-32.95,-93.35,-24.79,8.270000000000003,-26.65,-27.47,-47.43
2025-07-29T13:39:47.884354,64.0,-31.0,-8.0,-43.0,15.0,-21.0,48.0,-30.0,-42.0,-33.0,36.0,-49.0,72.02,-2.3900000000000006,-21.509999999999998,-26.7,60.27,-11.95,56.65,-31.79,-9.729999999999997,0.3500000000000014,-3.469999999999999,-21.43
2025-07-29T13:39:47.892544,23.0,-68.0,4.0,-46.0,-110.0,-13.0,-81.0,-71.0,-65.0,-65.0,61.0,-41.0,31.02,-39.39,-9.51,-29.7,-64.72999999999999,-3.9499999999999993,-72.35,-72.79,-32.73,-31.65,21.53,-13.43
2025-07-29T13:39:47.896654,17.0,-91.0,53.0,-4.0,-78.0,-34.0,-37.0,-10.0,-46.0,-67.0,-43.0,-9.0,25.02,-62.39,39.49,12.3,-32.73,-24.95,-28.35,-11.79,-13.729999999999997,-33.65,-82.47,18.57
2025-07-29T13:39:47.904743,-18.0,-1.0,46.0,-61.0,-30.0,-135.0,12.0,-73.0,-20.0,-12.0,22.0,11.0,-9.98,27.61,32.49,-44.7,15.270000000000003,-125.95,20.65,-74.79,12.270000000000003,21.35,-17.47,38.57
2025-07-29T13:39:47.908979,-8.0,2.0,42.0,6.0,-80.0,-39.0,-10.0,7.0,-59.0,-20.0,37.0,40.0,0.019999999999999574,30.61,28.490000000000002,22.3,-34.73,-29.95,-1.3499999999999996,5.21,-26.729999999999997,13.350000000000001,-2.469999999999999,67.57
2025-07-29T13:39:47.912974,-70.0,-46.0,21.0,19.0,38.0,-23.0,46.0,-39.0,12.0,-102.0,69.0,1.0,-61.980000000000004,-17.39,7.49,35.3,83.27000000000001,-13.95,54.65,-40.79,44.27,-68.65,29.53,28.57
2025-07-29T13:39:47.921270,-73.0,8.0,12.0,32.0,-92.0,-19.0,-30.0,-4.0,-12.0,-75.0,19.0,-22.0,-64.98,36.61,-1.5099999999999998,48.3,-46.73,-9.95,-21.35,-5.79,20.270000000000003,-41.65,-20.47,5.57
2025-07-29T13:39:47.929295,16.0,-12.0,-8.0,16.0,-89.0,65.0,-17.0,24.0,-40.0,-41.0,-43.0,-38.0,24.02,16.61,-21.509999999999998,32.3,-43.73,74.05,-8.35,22.21,-7.729999999999997,-7.649999999999999,-82.47,-10.43
2025-07-29T13:39:47.933329,9.0,-35.0,12.0,-12.0,-62.0,53.0,-53.0,28.0,-41.0,-66.0,7.0,-2.0,17.02,-6.390000000000001,-1.5099999999999998,4.300000000000001,-16.729999999999997,62.05,-44.35,26.21,-8.729999999999997,-32.65,-32.47,25.57
2025-07-29T13:39:47.941510,38.0,-115.0,23.0,3.0,-47.0,102.0,-110.0,-13.0,-25.0,-55.0,32.0,32.0,46.019999999999996,-86.39,9.49,19.3,-1.7299999999999969,111.05,-101.35,-14.79,7.270000000000003,-21.65,-7.469999999999999,59.57
2025-07-29T13:39:47.945827,15.0,-78.0,54.0,-39.0,-52.0,-40.0,-59.0,9.0,-37.0,-24.0,95.0,-21.0,23.02,-49.39,40.49,-22.7,-6.729999999999997,-30.95,-50.35,7.21,-4.729999999999997,9.350000000000001,55.53,6.57
2025-07-29T13:39:47.953725,-22.0,-59.0,12.0,-35.0,-142.0,-105.0,-79.0,-10.0,-54.0,-40.0,70.0,45.0,-13.98,-30.39,-1.5099999999999998,-18.7,-96.72999999999999,-95.95,-70.35,-11.79,-21.729999999999997,-6.649999999999999,30.53,72.57
2025-07-29T13:39:47.958160,11.0,-17.0,3.0,-26.0,-41.0,-50.0,13.0,25.0,-3.0,-40.0,32.0,-41.0,19.02,11.61,-10.51,-9.7,4.270000000000003,-40.95,21.65,23.21,29.270000000000003,-6.649999999999999,-7.469999999999999,-13.43
2025-07-29T13:39:47.965998,-7.0,-5.0,-23.0,51.0,-110.0,-2.0,-14.0,28.0,-52.0,-42.0,30.0,-53.0,1.0199999999999996,23.61,-36.51,67.3,-64.72999999999999,7.050000000000001,-5.35,26.21,-19.729999999999997,-8.649999999999999,-9.469999999999999,-25.43
2025-07-29T13:39:47.970234,50.0,-91.0,-41.0,-50.0,-77.0,85.0,2.0,3.0,-20.0,29.0,21.0,-38.0,58.019999999999996,-62.39,-54.51,-33.7,-31.729999999999997,94.05,10.65,1.21,12.270000000000003,62.35,-18.47,-10.43
2025-07-29T13:39:47.978436,36.0,-39.0,-44.0,-6.0,-15.0,-68.0,-29.0,31.0,-37.0,-35.0,44.0,-51.0,44.019999999999996,-10.39,-57.51,10.3,30.270000000000003,-58.95,-20.35,29.21,-4.729999999999997,-1.6499999999999986,4.530000000000001,-23.43
2025-07-29T13:39:47.982550,-42.0,-95.0,92.0,-52.0,-46.0,-68.0,-13.0,-23.0,-41.0,-41.0,87.0,-40.0,-33.980000000000004,-66.39,78.49,-35.7,-0.7299999999999969,-58.95,-4.35,-24.79,-8.729999999999997,-7.649999999999999,47.53,-12.43
2025-07-29T13:39:47.987620,-73.0,-20.0,29.0,59.0,9.0,-103.0,13.0,58.0,-10.0,-65.0,10.0,-57.0,-64.98,8.61,15.49,75.3,54.27,-93.95,21.65,56.21,22.270000000000003,-31.65,-29.47,-29.43
2025-07-29T13:39:47.995571,-57.0,24.0,49.0,40.0,-77.0,-3.0,-8.0,46.0,-39.0,-18.0,29.0,-37.0,-48.980000000000004,52.61,35.49,56.3,-31.729999999999997,6.050000000000001,0.6500000000000004,44.21,-6.729999999999997,15.350000000000001,-10.469999999999999,-9.43
2025-07-29T13:39:48.002828,-44.0,-45.0,-37.0,-19.0,-132.0,24.0,-9.0,23.0,-19.0,-37.0,77.0,-31.0,-35.980000000000004,-16.39,-50.51,-2.6999999999999993,-86.72999999999999,33.05,-0.34999999999999964,21.21,13.270000000000003,-3.6499999999999986,37.53,-3.4299999999999997
2025-07-29T13:39:48.007896,36.0,-2.0,-76.0,-48.0,-56.0,25.0,-17.0,-37.0,-40.0,-11.0,14.0,-36.0,44.019999999999996,26.61,-89.51,-31.7,-10.729999999999997,34.05,-8.35,-38.79,-7.729999999999997,22.35,-25.47,-8.43
2025-07-29T13:39:48.011673,53.0,-57.0,-43.0,-56.0,-83.0,61.0,65.0,-6.0,-50.0,16.0,112.0,12.0,61.019999999999996,-28.39,-56.51,-39.7,-37.73,70.05,73.65,-7.79,-17.729999999999997,49.35,72.53,39.57
2025-07-29T13:39:48.019565,43.0,-23.0,0.0,-38.0,-54.0,-11.0,-13.0,0.0,1.0,-13.0,-29.0,26.0,51.019999999999996,5.609999999999999,-13.51,-21.7,-8.729999999999997,-1.9499999999999993,-4.35,-1.79,33.27,20.35,-68.47,53.57
2025-07-29T13:39:48.023933,5.0,-30.0,47.0,-51.0,-32.0,-38.0,-21.0,-6.0,32.0,-15.0,43.0,-20.0,13.02,-1.3900000000000006,33.49,-34.7,13.270000000000003,-28.95,-12.35,-7.79,64.27000000000001,18.35,3.530000000000001,7.57
2025-07-29T13:39:48.031862,-23.0,-103.0,74.0,50.0,-87.0,-32.0,-20.0,61.0,6.0,-56.0,76.0,-47.0,-14.98,-74.39,60.49,66.3,-41.73,-22.95,-11.35,59.21,38.27,-22.65,36.53,-19.43
2025-07-29T13:39:48.035821,-45.0,-25.0,16.0,-44.0,-78.0,19.0,-47.0,38.0,-3.0,25.0,70.0,-8.0,-36.980000000000004,3.6099999999999994,2.49,-27.7,-32.73,28.05,-38.35,36.21,29.270000000000003,58.35,30.53,19.57
2025-07-29T13:39:48.044182,-22.0,0.0,-55.0,-43.0,-55.0,12.0,51.0,8.0,-29.0,21.0,3.0,-60.0,-13.98,28.61,-68.51,-26.7,-9.729999999999997,21.05,59.65,6.21,3.270000000000003,54.35,-36.47,-32.43
2025-07-29T13:39:48.048169,-122.0,18.0,-4.0,-3.0,-47.0,18.0,-26.0,5.0,-70.0,-30.0,4.0,-7.0,-113.98,46.61,-17.509999999999998,13.3,-1.7299999999999969,27.05,-17.35,3.21,-37.73,3.3500000000000014,-35.47,20.57
2025-07-29T13:39:48.056344,-50.0,50.0,14.0,7.0,-43.0,15.0,-18.0,-54.0,-73.0,4.0,27.0,-11.0,-41.980000000000004,78.61,0.4900000000000002,23.3,2.270000000000003,24.05,-9.35,-55.79,-40.73,37.35,-12.469999999999999,16.57
2025-07-29T13:39:48.060631,-68.0,26.0,-19.0,-14.0,-53.0,-13.0,6.0,-57.0,-49.0,13.0,90.0,-64.0,-59.980000000000004,54.61,-32.51,2.3000000000000007,-7.729999999999997,-3.9499999999999993,14.65,-58.79,-16.729999999999997,46.35,50.53,-36.43
2025-07-29T13:39:48.068568,102.0,-21.0,2.0,-17.0,-45.0,-40.0,-1.0,-15.0,-38.0,-85.0,11.0,-60.0,110.02,7.609999999999999,-11.51,-0.6999999999999993,0.2700000000000031,-30.95,7.65,-16.79,-5.729999999999997,-51.65,-28.47,-32.43
