timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T14:48:29.005342,-21.0,2.0,28.0,62.0,-1.0,-75.0,23.0,70.0,1.0,75.0,-91.0,17.0,-18.65,-23.49,49.97,42.29,-7.72,-68.86,44.03,69.4,16.119999999999997,66.32,-70.19,31.689999999999998
2025-07-22T14:48:29.009063,-23.0,-44.0,-35.0,31.0,-34.0,-112.0,-24.0,3.0,34.0,21.0,-31.0,18.0,-20.65,-69.49,-13.030000000000001,11.29,-40.72,-105.86,-2.969999999999999,2.4,49.12,12.32,-10.190000000000001,32.69
2025-07-22T14:48:29.016075,16.0,81.0,2.0,43.0,4.0,13.0,16.0,0.0,-67.0,77.0,3.0,-5.0,18.35,55.510000000000005,23.97,23.29,-2.7199999999999998,19.14,37.03,-0.6,-51.88,68.32,23.81,9.69
2025-07-22T14:48:29.020857,-31.0,67.0,92.0,-2.0,-74.0,11.0,-66.0,5.0,-44.0,122.0,-34.0,-79.0,-28.65,41.510000000000005,113.97,-21.71,-80.72,17.14,-44.97,4.4,-28.880000000000003,113.32,-13.190000000000001,-64.31
2025-07-22T14:48:29.028399,-43.0,36.0,-29.0,-3.0,40.0,-21.0,33.0,6.0,-56.0,76.0,-58.0,-3.0,-40.65,10.510000000000002,-7.030000000000001,-22.71,33.28,-14.86,54.03,5.4,-40.88,67.32,-37.19,11.69
2025-07-22T14:48:29.033596,-17.0,58.0,-105.0,24.0,-7.0,42.0,-51.0,-18.0,-20.0,22.0,-67.0,-36.0,-14.65,32.510000000000005,-83.03,4.289999999999999,-13.719999999999999,48.14,-29.97,-18.6,-4.880000000000001,13.32,-46.19,-21.310000000000002
2025-07-22T14:48:29.040803,6.0,-1.0,-110.0,-34.0,50.0,-32.0,36.0,18.0,-39.0,27.0,-37.0,-12.0,8.35,-26.49,-88.03,-53.71,43.28,-25.86,57.03,17.4,-23.880000000000003,18.32,-16.19,2.6899999999999995
2025-07-22T14:48:29.044992,25.0,39.0,-45.0,23.0,30.0,-9.0,-68.0,6.0,-59.0,67.0,-38.0,-64.0,27.35,13.510000000000002,-23.03,3.289999999999999,23.28,-2.8600000000000003,-46.97,5.4,-43.88,58.32,-17.19,-49.31
2025-07-22T14:48:29.049037,8.0,26.0,76.0,4.0,-4.0,-29.0,-6.0,43.0,-65.0,71.0,-32.0,-25.0,10.35,0.5100000000000016,97.97,-15.71,-10.719999999999999,-22.86,15.030000000000001,42.4,-49.88,62.32,-11.190000000000001,-10.31
2025-07-22T14:48:29.057686,44.0,15.0,-10.0,49.0,-1.0,15.0,11.0,19.0,-44.0,96.0,-11.0,-16.0,46.35,-10.489999999999998,11.969999999999999,29.29,-7.72,21.14,32.03,18.4,-28.880000000000003,87.32,9.809999999999999,-1.3100000000000005
