timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-31T15:26:46.055530,74.0,-25.0,-18.0,59.0,107.0,-26.0,22.0,35.0,-47.0,-26.0,17.0,15.0,74.36,-59.41,-13.809999999999999,47.63,85.73,-11.62,22.18,14.18,-45.09,-22.25,-11.989999999999998,11.07
2025-07-31T15:26:46.059955,-24.0,12.0,1.0,-2.0,-14.0,-30.0,-55.0,18.0,12.0,-5.0,14.0,-39.0,-23.64,-22.409999999999997,5.19,-13.37,-35.269999999999996,-15.62,-54.82,-2.8200000000000003,13.91,-1.25,-14.989999999999998,-42.93
2025-07-31T15:26:46.067748,18.0,45.0,53.0,3.0,36.0,-37.0,-1.0,-9.0,44.0,-8.0,-29.0,17.0,18.36,10.590000000000003,57.19,-8.37,14.73,-22.619999999999997,-0.8200000000000001,-29.82,45.91,-4.25,-57.989999999999995,13.07
2025-07-31T15:26:46.072159,25.0,29.0,16.0,64.0,3.0,7.0,37.0,59.0,-31.0,-3.0,5.0,55.0,25.36,-5.409999999999997,20.19,52.63,-18.27,21.380000000000003,37.18,38.18,-29.09,0.75,-23.99,51.07
2025-07-31T15:26:46.080097,-31.0,3.0,-3.0,21.0,7.0,-31.0,-8.0,5.0,23.0,-18.0,12.0,-31.0,-30.64,-31.409999999999997,1.1900000000000004,9.63,-14.27,-16.619999999999997,-7.82,-15.82,24.91,-14.25,-16.99,-34.93
2025-07-31T15:26:46.084416,-19.0,20.0,28.0,42.0,69.0,-7.0,1.0,-34.0,-3.0,15.0,47.0,76.0,-18.64,-14.409999999999997,32.19,30.630000000000003,47.730000000000004,7.380000000000001,1.18,-54.82,-1.09,18.75,18.01,72.07
2025-07-31T15:26:46.092356,-45.0,-68.0,4.0,68.0,-1.0,-7.0,28.0,-3.0,-1.0,-52.0,-28.0,-5.0,-44.64,-102.41,8.190000000000001,56.63,-22.27,7.380000000000001,28.18,-23.82,0.9099999999999999,-48.25,-56.989999999999995,-8.93
2025-07-31T15:26:46.096651,-19.0,20.0,46.0,31.0,21.0,-62.0,40.0,-6.0,64.0,-9.0,10.0,-30.0,-18.64,-14.409999999999997,50.19,19.630000000000003,-0.2699999999999996,-47.62,40.18,-26.82,65.91,-5.25,-18.99,-33.93
2025-07-31T15:26:46.104841,-75.0,38.0,-24.0,4.0,23.0,18.0,63.0,55.0,63.0,-13.0,55.0,-80.0,-74.64,3.5900000000000034,-19.81,-7.369999999999999,1.7300000000000004,32.38,63.18,34.18,64.91,-9.25,26.01,-83.93
2025-07-31T15:26:46.108892,5.0,63.0,18.0,4.0,0.0,-45.0,-3.0,12.0,-32.0,-24.0,63.0,15.0,5.36,28.590000000000003,22.19,-7.369999999999999,-21.27,-30.619999999999997,-2.82,-8.82,-30.09,-20.25,34.010000000000005,11.07
2025-07-31T15:26:46.117102,-26.0,-70.0,15.0,62.0,20.0,-51.0,18.0,33.0,-30.0,-14.0,-14.0,40.0,-25.64,-104.41,19.19,50.63,-1.2699999999999996,-36.62,18.18,12.18,-28.09,-10.25,-42.989999999999995,36.07
2025-07-31T15:26:46.121451,47.0,106.0,-23.0,0.0,-14.0,-38.0,17.0,46.0,-3.0,-52.0,-30.0,50.0,47.36,71.59,-18.81,-11.37,-35.269999999999996,-23.619999999999997,17.18,25.18,-1.09,-48.25,-58.989999999999995,46.07
2025-07-31T15:26:46.129357,-27.0,-23.0,-15.0,-6.0,15.0,-13.0,54.0,52.0,-39.0,-77.0,8.0,-10.0,-26.64,-57.41,-10.809999999999999,-17.369999999999997,-6.27,1.3800000000000008,54.18,31.18,-37.09,-73.25,-20.99,-13.93
2025-07-31T15:26:46.133620,-63.0,27.0,-3.0,26.0,44.0,8.0,31.0,70.0,-121.0,40.0,73.0,33.0,-62.64,-7.409999999999997,1.1900000000000004,14.63,22.73,22.380000000000003,31.18,49.18,-119.09,43.75,44.010000000000005,29.07
2025-07-31T15:26:46.141569,11.0,-4.0,-21.0,-35.0,-10.0,-37.0,-42.0,43.0,19.0,4.0,34.0,-37.0,11.36,-38.41,-16.81,-46.37,-31.27,-22.619999999999997,-41.82,22.18,20.91,7.75,5.010000000000002,-40.93
2025-07-31T15:26:46.145905,-51.0,73.0,0.0,6.0,5.0,-45.0,-26.0,-1.0,-21.0,19.0,50.0,17.0,-50.64,38.59,4.19,-5.369999999999999,-16.27,-30.619999999999997,-25.82,-21.82,-19.09,22.75,21.01,13.07
2025-07-31T15:26:46.153874,-28.0,34.0,-46.0,-6.0,-54.0,-38.0,53.0,-9.0,-2.0,-46.0,19.0,-11.0,-27.64,-0.4099999999999966,-41.81,-17.369999999999997,-75.27,-23.619999999999997,53.18,-29.82,-0.09000000000000008,-42.25,-9.989999999999998,-14.93
2025-07-31T15:26:46.158084,27.0,32.0,-37.0,17.0,34.0,8.0,-28.0,93.0,-31.0,-17.0,55.0,13.0,27.36,-2.4099999999999966,-32.81,5.630000000000001,12.73,22.380000000000003,-27.82,72.18,-29.09,-13.25,26.01,9.07
2025-07-31T15:26:46.162145,-9.0,0.0,-2.0,28.0,-57.0,-3.0,-15.0,23.0,21.0,-16.0,15.0,-13.0,-8.64,-34.41,2.1900000000000004,16.630000000000003,-78.27,11.38,-14.82,2.1799999999999997,22.91,-12.25,-13.989999999999998,-16.93
2025-07-31T15:26:46.170449,36.0,17.0,-29.0,18.0,-36.0,20.0,52.0,13.0,5.0,-34.0,-19.0,2.0,36.36,-17.409999999999997,-24.81,6.630000000000001,-57.269999999999996,34.38,52.18,-7.82,6.91,-30.25,-47.989999999999995,-1.9300000000000002
2025-07-31T15:26:46.174405,-2.0,75.0,-3.0,-45.0,28.0,26.0,29.0,-13.0,13.0,33.0,-10.0,-49.0,-1.6400000000000001,40.59,1.1900000000000004,-56.37,6.73,40.38,29.18,-33.82,14.91,36.75,-38.989999999999995,-52.93
2025-07-31T15:26:46.182596,-52.0,-46.0,30.0,31.0,0.0,29.0,-19.0,5.0,-16.0,53.0,65.0,36.0,-51.64,-80.41,34.19,19.630000000000003,-21.27,43.38,-18.82,-15.82,-14.09,56.75,36.010000000000005,32.07
2025-07-31T15:26:46.186690,48.0,-21.0,-18.0,42.0,32.0,56.0,52.0,56.0,-19.0,-8.0,17.0,3.0,48.36,-55.41,-13.809999999999999,30.630000000000003,10.73,70.38,52.18,35.18,-17.09,-4.25,-11.989999999999998,-0.9300000000000002
2025-07-31T15:26:46.194934,30.0,46.0,-22.0,72.0,21.0,22.0,-61.0,-22.0,-15.0,47.0,4.0,-10.0,30.36,11.590000000000003,-17.81,60.63,-0.2699999999999996,36.38,-60.82,-42.82,-13.09,50.75,-24.99,-13.93
2025-07-31T15:26:46.199018,7.0,20.0,-2.0,83.0,4.0,-62.0,24.0,-34.0,-60.0,-83.0,-4.0,84.0,7.36,-14.409999999999997,2.1900000000000004,71.63,-17.27,-47.62,24.18,-54.82,-58.09,-79.25,-32.989999999999995,80.07
2025-07-31T15:26:46.207099,-58.0,-20.0,-27.0,-29.0,5.0,17.0,-14.0,27.0,-3.0,-14.0,15.0,37.0,-57.64,-54.41,-22.81,-40.37,-16.27,31.380000000000003,-13.82,6.18,-1.09,-10.25,-13.989999999999998,33.07
2025-07-31T15:26:46.211285,43.0,8.0,17.0,101.0,-11.0,-25.0,29.0,-41.0,19.0,-64.0,154.0,-49.0,43.36,-26.409999999999997,21.19,89.63,-32.269999999999996,-10.62,29.18,-61.82,20.91,-60.25,125.01,-52.93
2025-07-31T15:26:46.219390,19.0,43.0,13.0,-9.0,-27.0,4.0,58.0,53.0,-55.0,13.0,98.0,12.0,19.36,8.590000000000003,17.19,-20.369999999999997,-48.269999999999996,18.380000000000003,58.18,32.18,-53.09,16.75,69.01,8.07
2025-07-31T15:26:46.223743,-46.0,113.0,13.0,-29.0,1.0,-23.0,6.0,-2.0,27.0,-12.0,87.0,40.0,-45.64,78.59,17.19,-40.37,-20.27,-8.62,6.18,-22.82,28.91,-8.25,58.010000000000005,36.07
2025-07-31T15:26:46.231660,-28.0,62.0,-3.0,-32.0,12.0,-26.0,12.0,4.0,8.0,-12.0,27.0,28.0,-27.64,27.590000000000003,1.1900000000000004,-43.37,-9.27,-11.62,12.18,-16.82,9.91,-8.25,-1.9899999999999984,24.07
2025-07-31T15:26:46.236022,0.0,103.0,5.0,-46.0,9.0,-1.0,-90.0,75.0,19.0,30.0,-14.0,11.0,0.36,68.59,9.190000000000001,-57.37,-12.27,13.38,-89.82,54.18,20.91,33.75,-42.989999999999995,7.07
2025-07-31T15:26:46.243902,5.0,-11.0,35.0,4.0,43.0,-47.0,42.0,19.0,-42.0,51.0,36.0,5.0,5.36,-45.41,39.19,-7.369999999999999,21.73,-32.62,42.18,-1.8200000000000003,-40.09,54.75,7.010000000000002,1.0699999999999998
2025-07-31T15:26:46.248317,-21.0,82.0,-28.0,13.0,10.0,-11.0,19.0,29.0,24.0,-13.0,17.0,66.0,-20.64,47.59,-23.81,1.6300000000000008,-11.27,3.380000000000001,19.18,8.18,25.91,-9.25,-11.989999999999998,62.07
2025-07-31T15:26:46.256397,34.0,87.0,-10.0,7.0,-1.0,-24.0,59.0,5.0,2.0,-36.0,2.0,8.0,34.36,52.59,-5.81,-4.369999999999999,-22.27,-9.62,59.18,-15.82,3.91,-32.25,-26.99,4.07
2025-07-31T15:26:46.260640,-77.0,56.0,-57.0,67.0,43.0,-35.0,-27.0,45.0,-31.0,-36.0,42.0,48.0,-76.64,21.590000000000003,-52.81,55.63,21.73,-20.619999999999997,-26.82,24.18,-29.09,-32.25,13.010000000000002,44.07
2025-07-31T15:26:46.268626,-53.0,61.0,-47.0,32.0,-21.0,27.0,23.0,53.0,-24.0,-43.0,37.0,-18.0,-52.64,26.590000000000003,-42.81,20.630000000000003,-42.269999999999996,41.38,23.18,32.18,-22.09,-39.25,8.010000000000002,-21.93
2025-07-31T15:26:46.272929,5.0,-50.0,-15.0,14.0,19.0,52.0,13.0,55.0,-61.0,-25.0,66.0,32.0,5.36,-84.41,-10.809999999999999,2.630000000000001,-2.2699999999999996,66.38,13.18,34.18,-59.09,-21.25,37.010000000000005,28.07
2025-07-31T15:26:46.280873,14.0,24.0,-29.0,57.0,7.0,-72.0,15.0,-1.0,29.0,-7.0,7.0,10.0,14.36,-10.409999999999997,-24.81,45.63,-14.27,-57.62,15.18,-21.82,30.91,-3.25,-21.99,6.07
