timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:26:58.695977,4.0,-87.0,16.0,-18.0,-19.0,5.0,-18.0,52.0,31.0,-29.0,-1.0,-73.0,3.35,-60.0,13.79,-10.030000000000001,-4.17,-6.25,-1.5700000000000003,47.61,56.730000000000004,-32.42,35.13,-77.07
2025-07-28T15:26:58.698741,17.0,-36.0,70.0,-49.0,-9.0,22.0,47.0,56.0,-32.0,-73.0,58.0,-45.0,16.35,-9.0,67.79,-41.03,5.83,10.75,63.43,51.61,-6.27,-76.42,94.13,-49.07
2025-07-28T15:26:58.706938,-51.0,38.0,21.0,-15.0,-4.0,87.0,-6.0,-24.0,2.0,-35.0,14.0,-24.0,-51.65,65.0,18.79,-7.03,10.83,75.75,10.43,-28.39,27.73,-38.42,50.13,-28.07
2025-07-28T15:26:58.711040,-57.0,12.0,57.0,-8.0,20.0,75.0,43.0,-19.0,-48.0,-110.0,2.0,10.0,-57.65,39.0,54.79,-0.03000000000000025,34.83,63.75,59.43,-23.39,-22.27,-113.42,38.13,5.93
2025-07-28T15:26:58.719263,-28.0,-10.0,69.0,-20.0,52.0,20.0,-16.0,-17.0,-14.0,-42.0,45.0,-46.0,-28.65,17.0,66.79,-12.030000000000001,66.83,8.75,0.4299999999999997,-21.39,11.73,-45.42,81.13,-50.07
2025-07-28T15:26:58.723566,-72.0,85.0,-43.0,59.0,-43.0,8.0,-30.0,-66.0,-36.0,-24.0,36.0,-30.0,-72.65,112.0,-45.21,66.97,-28.17,-3.25,-13.57,-70.39,-10.27,-27.42,72.13,-34.07
2025-07-28T15:26:58.731286,19.0,54.0,8.0,13.0,-51.0,-2.0,-44.0,3.0,-34.0,-20.0,65.0,-27.0,18.35,81.0,5.79,20.97,-36.17,-13.25,-27.57,-1.3899999999999997,-8.27,-23.42,101.13,-31.07
2025-07-28T15:26:58.736484,41.0,29.0,-7.0,-27.0,-92.0,45.0,-76.0,18.0,39.0,-7.0,-9.0,-56.0,40.35,56.0,-9.21,-19.03,-77.17,33.75,-59.57,13.61,64.73,-10.42,27.130000000000003,-60.07
2025-07-28T15:26:58.743663,12.0,-17.0,-78.0,-30.0,-46.0,32.0,-43.0,28.0,-33.0,13.0,-18.0,-51.0,11.35,10.0,-80.21,-22.03,-31.17,20.75,-26.57,23.61,-7.27,9.58,18.130000000000003,-55.07
2025-07-28T15:26:58.748137,25.0,-83.0,-31.0,-28.0,23.0,38.0,-53.0,-36.0,-12.0,0.0,16.0,-2.0,24.35,-56.0,-33.21,-20.03,37.83,26.75,-36.57,-40.39,13.73,-3.42,52.13,-6.07
2025-07-28T15:26:58.756012,91.0,-83.0,-28.0,-33.0,12.0,-23.0,19.0,31.0,-63.0,36.0,-43.0,26.0,90.35,-56.0,-30.21,-25.03,26.83,-34.25,35.43,26.61,-37.269999999999996,32.58,-6.869999999999997,21.93
2025-07-28T15:26:58.760367,-26.0,-59.0,16.0,53.0,47.0,7.0,3.0,-14.0,-12.0,-19.0,6.0,-6.0,-26.65,-32.0,13.79,60.97,61.83,-4.25,19.43,-18.39,13.73,-22.42,42.13,-10.07
2025-07-28T15:26:58.768147,-64.0,-51.0,23.0,-33.0,-15.0,38.0,23.0,28.0,-44.0,-63.0,10.0,12.0,-64.65,-24.0,20.79,-25.03,-0.16999999999999993,26.75,39.43,23.61,-18.27,-66.42,46.13,7.93
2025-07-28T15:26:58.772597,-46.0,25.0,61.0,-4.0,5.0,10.0,-20.0,23.0,-35.0,-5.0,-19.0,-62.0,-46.65,52.0,58.79,3.9699999999999998,19.83,-1.25,-3.5700000000000003,18.61,-9.27,-8.42,17.130000000000003,-66.07
2025-07-28T15:26:58.780491,-7.0,67.0,70.0,-46.0,13.0,42.0,-86.0,44.0,3.0,-8.0,-19.0,-20.0,-7.65,94.0,67.79,-38.03,27.83,30.75,-69.57,39.61,28.73,-11.42,17.130000000000003,-24.07
2025-07-28T15:26:58.784892,-43.0,48.0,41.0,12.0,-39.0,65.0,-18.0,3.0,-85.0,-37.0,-83.0,-31.0,-43.65,75.0,38.79,19.97,-24.17,53.75,-1.5700000000000003,-1.3899999999999997,-59.269999999999996,-40.42,-46.87,-35.07
2025-07-28T15:26:58.792865,-23.0,-42.0,-39.0,-45.0,-39.0,47.0,-49.0,7.0,-42.0,-12.0,15.0,-24.0,-23.65,-15.0,-41.21,-37.03,-24.17,35.75,-32.57,2.6100000000000003,-16.27,-15.42,51.13,-28.07
2025-07-28T15:26:58.797109,18.0,-68.0,-6.0,-72.0,9.0,27.0,110.0,7.0,9.0,0.0,73.0,-15.0,17.35,-41.0,-8.21,-64.03,23.83,15.75,126.43,2.6100000000000003,34.730000000000004,-3.42,109.13,-19.07
2025-07-28T15:26:58.804972,24.0,-3.0,62.0,-38.0,-31.0,15.0,34.0,-51.0,-77.0,1.0,-39.0,-84.0,23.35,24.0,59.79,-30.03,-16.17,3.75,50.43,-55.39,-51.269999999999996,-2.42,-2.8699999999999974,-88.07
2025-07-28T15:26:58.809380,44.0,-29.0,-38.0,8.0,-7.0,23.0,-60.0,23.0,-54.0,-16.0,11.0,-48.0,43.35,-2.0,-40.21,15.969999999999999,7.83,11.75,-43.57,18.61,-28.27,-19.42,47.13,-52.07
2025-07-28T15:26:58.817347,-35.0,-66.0,-28.0,13.0,-2.0,-3.0,-16.0,6.0,-3.0,-12.0,-49.0,-2.0,-35.65,-39.0,-30.21,20.97,12.83,-14.25,0.4299999999999997,1.6100000000000003,22.73,-15.42,-12.869999999999997,-6.07
2025-07-28T15:26:58.821567,30.0,-33.0,24.0,20.0,21.0,9.0,50.0,11.0,-77.0,-55.0,43.0,-68.0,29.35,-6.0,21.79,27.97,35.83,-2.25,66.43,6.61,-51.269999999999996,-58.42,79.13,-72.07
2025-07-28T15:26:58.829476,28.0,-119.0,-44.0,8.0,-54.0,-30.0,14.0,42.0,-57.0,-90.0,30.0,-28.0,27.35,-92.0,-46.21,15.969999999999999,-39.17,-41.25,30.43,37.61,-31.27,-93.42,66.13,-32.07
2025-07-28T15:26:58.833905,52.0,-53.0,67.0,41.0,-135.0,1.0,-22.0,-5.0,-27.0,-1.0,13.0,-30.0,51.35,-26.0,64.79,48.97,-120.17,-10.25,-5.57,-9.39,-1.2699999999999996,-4.42,49.13,-34.07
2025-07-28T15:26:58.841886,8.0,-43.0,-6.0,-29.0,-20.0,58.0,13.0,-27.0,-38.0,-32.0,42.0,10.0,7.35,-16.0,-8.21,-21.03,-5.17,46.75,29.43,-31.39,-12.27,-35.42,78.13,5.93
2025-07-28T15:26:58.846060,31.0,-59.0,60.0,-35.0,12.0,-29.0,-38.0,-19.0,27.0,-47.0,68.0,-32.0,30.35,-32.0,57.79,-27.03,26.83,-40.25,-21.57,-23.39,52.730000000000004,-50.42,104.13,-36.07
2025-07-28T15:26:58.854092,-42.0,-55.0,53.0,-16.0,34.0,-37.0,4.0,17.0,-7.0,34.0,53.0,-13.0,-42.65,-28.0,50.79,-8.030000000000001,48.83,-48.25,20.43,12.61,18.73,30.58,89.13,-17.07
2025-07-28T15:26:58.858571,-10.0,92.0,10.0,-8.0,-30.0,-11.0,-4.0,-54.0,32.0,-37.0,-39.0,56.0,-10.65,119.0,7.79,-0.03000000000000025,-15.17,-22.25,12.43,-58.39,57.730000000000004,-40.42,-2.8699999999999974,51.93
2025-07-28T15:26:58.862648,9.0,81.0,-20.0,11.0,-90.0,-45.0,79.0,-8.0,16.0,12.0,-17.0,-54.0,8.35,108.0,-22.21,18.97,-75.17,-56.25,95.43,-12.39,41.730000000000004,8.58,19.130000000000003,-58.07
2025-07-28T15:26:58.870583,-4.0,-81.0,-27.0,29.0,-63.0,-10.0,-33.0,37.0,-38.0,-82.0,20.0,-57.0,-4.65,-54.0,-29.21,36.97,-48.17,-21.25,-16.57,32.61,-12.27,-85.42,56.13,-61.07
2025-07-28T15:26:58.878813,62.0,-66.0,-16.0,-44.0,30.0,-1.0,-39.0,-17.0,-18.0,-30.0,-5.0,-4.0,61.35,-39.0,-18.21,-36.03,44.83,-12.25,-22.57,-21.39,7.73,-33.42,31.130000000000003,-8.07
2025-07-28T15:26:58.883066,2.0,-51.0,66.0,-28.0,22.0,4.0,45.0,-26.0,16.0,-59.0,12.0,-64.0,1.35,-24.0,63.79,-20.03,36.83,-7.25,61.43,-30.39,41.730000000000004,-62.42,48.13,-68.07
2025-07-28T15:26:58.887031,-65.0,-9.0,28.0,4.0,-9.0,13.0,-37.0,-4.0,-32.0,-58.0,-59.0,-23.0,-65.65,18.0,25.79,11.969999999999999,5.83,1.75,-20.57,-8.39,-6.27,-61.42,-22.869999999999997,-27.07
2025-07-28T15:26:58.895232,-40.0,-86.0,-3.0,9.0,33.0,-47.0,-30.0,-41.0,30.0,-51.0,31.0,36.0,-40.65,-59.0,-5.21,16.97,47.83,-58.25,-13.57,-45.39,55.730000000000004,-54.42,67.13,31.93
2025-07-28T15:26:58.899325,-16.0,7.0,26.0,75.0,57.0,-7.0,-53.0,44.0,-32.0,-17.0,5.0,-7.0,-16.65,34.0,23.79,82.97,71.83,-18.25,-36.57,39.61,-6.27,-20.42,41.13,-11.07
2025-07-28T15:26:58.907532,-25.0,10.0,32.0,19.0,18.0,17.0,20.0,-9.0,25.0,-29.0,17.0,0.0,-25.65,37.0,29.79,26.97,32.83,5.75,36.43,-13.39,50.730000000000004,-32.42,53.13,-4.07
2025-07-28T15:26:58.911700,-56.0,-31.0,0.0,33.0,24.0,17.0,-36.0,-3.0,17.0,-76.0,-17.0,-6.0,-56.65,-4.0,-2.21,40.97,38.83,5.75,-19.57,-7.39,42.730000000000004,-79.42,19.130000000000003,-10.07
2025-07-28T15:26:58.919754,-6.0,8.0,-64.0,54.0,-4.0,19.0,-41.0,3.0,37.0,-2.0,62.0,-14.0,-6.65,35.0,-66.21,61.97,10.83,7.75,-24.57,-1.3899999999999997,62.730000000000004,-5.42,98.13,-18.07
2025-07-28T15:26:58.924045,-11.0,12.0,-28.0,-48.0,-79.0,108.0,38.0,21.0,-27.0,-36.0,-25.0,53.0,-11.65,39.0,-30.21,-40.03,-64.17,96.75,54.43,16.61,-1.2699999999999996,-39.42,11.130000000000003,48.93
2025-07-28T15:26:58.932105,42.0,-110.0,-58.0,-31.0,-21.0,62.0,22.0,-4.0,27.0,-49.0,65.0,53.0,41.35,-83.0,-60.21,-23.03,-6.17,50.75,38.43,-8.39,52.730000000000004,-52.42,101.13,48.93
2025-07-28T15:26:58.936459,12.0,-43.0,100.0,-17.0,-23.0,75.0,-62.0,55.0,-79.0,-29.0,54.0,34.0,11.35,-16.0,97.79,-9.030000000000001,-8.17,63.75,-45.57,50.61,-53.269999999999996,-32.42,90.13,29.93
2025-07-28T15:26:58.944455,-1.0,-32.0,68.0,0.0,-24.0,-2.0,24.0,-9.0,-65.0,1.0,34.0,69.0,-1.65,-5.0,65.79,7.97,-9.17,-13.25,40.43,-13.39,-39.269999999999996,-2.42,70.13,64.93
2025-07-28T15:26:58.948701,-96.0,-69.0,3.0,-37.0,-9.0,-59.0,-35.0,-74.0,-45.0,-38.0,-70.0,55.0,-96.65,-42.0,0.79,-29.03,5.83,-70.25,-18.57,-78.39,-19.27,-41.42,-33.87,50.93
2025-07-28T15:26:58.956773,0.0,10.0,36.0,14.0,-30.0,12.0,-56.0,-10.0,-50.0,-23.0,43.0,79.0,-0.65,37.0,33.79,21.97,-15.17,0.75,-39.57,-14.39,-24.27,-26.42,79.13,74.93
2025-07-28T15:26:58.961757,-38.0,-40.0,-45.0,11.0,-39.0,-78.0,-55.0,36.0,-20.0,-11.0,-68.0,48.0,-38.65,-13.0,-47.21,18.97,-24.17,-89.25,-38.57,31.61,5.73,-14.42,-31.869999999999997,43.93
2025-07-28T15:26:58.969026,-21.0,-30.0,-12.0,24.0,-4.0,65.0,-28.0,87.0,0.0,-19.0,-39.0,61.0,-21.65,-3.0,-14.21,31.97,10.83,53.75,-11.57,82.61,25.73,-22.42,-2.8699999999999974,56.93
2025-07-28T15:26:58.973948,15.0,9.0,-4.0,-72.0,36.0,47.0,-46.0,39.0,44.0,-88.0,-71.0,-16.0,14.35,36.0,-6.21,-64.03,50.83,35.75,-29.57,34.61,69.73,-91.42,-34.87,-20.07
2025-07-28T15:26:58.981213,0.0,-56.0,-46.0,-89.0,41.0,43.0,22.0,18.0,-18.0,23.0,-86.0,77.0,-0.65,-29.0,-48.21,-81.03,55.83,31.75,38.43,13.61,7.73,19.58,-49.87,72.93
