timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:46:22.459449,-5.0,3.0,-14.0,-3.0,-40.0,-33.0,-22.0,-37.0,-29.0,60.0,17.0,-12.0,-2.69,-18.32,-15.21,-3.05,-73.62,-49.2,-25.38,-52.08,-9.89,45.58,-13.879999999999999,20.490000000000002
2025-07-28T15:46:22.463664,-36.0,6.0,-5.0,-5.0,-31.0,19.0,-13.0,37.0,-33.0,45.0,18.0,26.0,-33.69,-15.32,-6.21,-5.05,-64.62,2.8000000000000007,-16.38,21.92,-13.89,30.58,-12.879999999999999,58.49
2025-07-28T15:46:22.471894,29.0,-13.0,18.0,26.0,8.0,31.0,-56.0,8.0,-8.0,12.0,-10.0,-10.0,31.31,-34.32,16.79,25.95,-25.619999999999997,14.8,-59.38,-7.08,11.11,-2.42,-40.879999999999995,22.490000000000002
2025-07-28T15:46:22.475821,8.0,-40.0,11.0,-32.0,64.0,23.0,-24.0,59.0,11.0,67.0,9.0,-3.0,10.31,-61.32,9.79,-32.05,30.380000000000003,6.800000000000001,-27.38,43.92,30.11,52.58,-21.88,29.490000000000002
2025-07-28T15:46:22.484062,-52.0,22.0,49.0,1.0,83.0,18.0,22.0,48.0,4.0,-62.0,-2.0,-1.0,-49.69,0.6799999999999997,47.79,0.95,49.38,1.8000000000000007,18.62,32.92,23.11,-76.42,-32.879999999999995,31.490000000000002
2025-07-28T15:46:22.488156,-51.0,42.0,24.0,3.0,-10.0,50.0,16.0,35.0,50.0,10.0,31.0,-9.0,-48.69,20.68,22.79,2.95,-43.62,33.8,12.620000000000001,19.92,69.11,-4.42,0.120000000000001,23.490000000000002
2025-07-28T15:46:22.496350,3.0,0.0,21.0,-37.0,29.0,10.0,-12.0,-32.0,1.0,46.0,22.0,-44.0,5.3100000000000005,-21.32,19.79,-37.05,-4.619999999999997,-6.199999999999999,-15.379999999999999,-47.08,20.11,31.58,-8.879999999999999,-11.509999999999998
2025-07-28T15:46:22.501262,-75.0,7.0,78.0,-4.0,-15.0,26.0,-23.0,29.0,-20.0,-21.0,-41.0,1.0,-72.69,-14.32,76.79,-4.05,-48.62,9.8,-26.38,13.92,-0.8900000000000006,-35.42,-71.88,33.49
2025-07-28T15:46:22.508602,14.0,-92.0,-2.0,-41.0,20.0,0.0,-21.0,-15.0,28.0,96.0,69.0,47.0,16.31,-113.32,-3.21,-41.05,-13.619999999999997,-16.2,-24.38,-30.08,47.11,81.58,38.120000000000005,79.49000000000001
2025-07-28T15:46:22.512996,40.0,-58.0,45.0,-6.0,23.0,-14.0,8.0,11.0,-28.0,3.0,-22.0,9.0,42.31,-79.32,43.79,-6.05,-10.619999999999997,-30.2,4.62,-4.08,-8.89,-11.42,-52.879999999999995,41.49
2025-07-28T15:46:22.520975,-66.0,58.0,10.0,-45.0,39.0,22.0,4.0,68.0,-53.0,27.0,-57.0,-29.0,-63.69,36.68,8.79,-45.05,5.380000000000003,5.800000000000001,0.6200000000000001,52.92,-33.89,12.58,-87.88,3.490000000000002
2025-07-28T15:46:22.525331,-43.0,7.0,43.0,23.0,-70.0,-20.0,28.0,-22.0,-10.0,32.0,22.0,1.0,-40.69,-14.32,41.79,22.95,-103.62,-36.2,24.62,-37.08,9.11,17.58,-8.879999999999999,33.49
2025-07-28T15:46:22.533172,-18.0,30.0,24.0,-49.0,-20.0,11.0,-18.0,-13.0,-3.0,-21.0,11.0,-57.0,-15.69,8.68,22.79,-49.05,-53.62,-5.199999999999999,-21.38,-28.08,16.11,-35.42,-19.88,-24.509999999999998
2025-07-28T15:46:22.537636,-10.0,-38.0,-50.0,-23.0,6.0,16.0,9.0,-7.0,-14.0,49.0,74.0,-119.0,-7.6899999999999995,-59.32,-51.21,-23.05,-27.619999999999997,-0.1999999999999993,5.62,-22.08,5.109999999999999,34.58,43.120000000000005,-86.50999999999999
2025-07-28T15:46:22.545486,-49.0,-21.0,-20.0,8.0,42.0,44.0,4.0,-26.0,77.0,-15.0,91.0,-45.0,-46.69,-42.32,-21.21,7.95,8.380000000000003,27.8,0.6200000000000001,-41.08,96.11,-29.42,60.120000000000005,-12.509999999999998
2025-07-28T15:46:22.549668,9.0,58.0,-12.0,-47.0,22.0,36.0,15.0,14.0,13.0,-5.0,50.0,-51.0,11.31,36.68,-13.21,-47.05,-11.619999999999997,19.8,11.620000000000001,-1.08,32.11,-19.42,19.12,-18.509999999999998
2025-07-28T15:46:22.557784,-21.0,50.0,-84.0,-17.0,23.0,49.0,-29.0,17.0,44.0,16.0,47.0,-41.0,-18.69,28.68,-85.21,-17.05,-10.619999999999997,32.8,-32.38,1.92,63.11,1.58,16.12,-8.509999999999998
2025-07-28T15:46:22.562034,-27.0,4.0,39.0,9.0,26.0,3.0,34.0,23.0,36.0,35.0,73.0,-74.0,-24.69,-17.32,37.79,8.95,-7.619999999999997,-13.2,30.62,7.92,55.11,20.58,42.120000000000005,-41.51
2025-07-28T15:46:22.570218,-25.0,82.0,-49.0,-34.0,21.0,-36.0,-16.0,28.0,36.0,16.0,-23.0,-83.0,-22.69,60.68,-50.21,-34.05,-12.619999999999997,-52.2,-19.38,12.92,55.11,1.58,-53.879999999999995,-50.51
2025-07-28T15:46:22.574385,4.0,30.0,29.0,60.0,63.0,25.0,-54.0,78.0,-40.0,-9.0,13.0,-42.0,6.3100000000000005,8.68,27.79,59.95,29.380000000000003,8.8,-57.38,62.92,-20.89,-23.42,-17.88,-9.509999999999998
2025-07-28T15:46:22.582495,32.0,66.0,-34.0,-68.0,-18.0,-11.0,33.0,-53.0,-65.0,14.0,46.0,15.0,34.31,44.68,-35.21,-68.05,-51.62,-27.2,29.62,-68.08,-45.89,-0.41999999999999993,15.120000000000001,47.49
2025-07-28T15:46:22.586562,4.0,-6.0,12.0,-45.0,40.0,19.0,35.0,33.0,-5.0,7.0,7.0,-33.0,6.3100000000000005,-27.32,10.79,-45.05,6.380000000000003,2.8000000000000007,31.62,17.92,14.11,-7.42,-23.88,-0.509999999999998
2025-07-28T15:46:22.594575,23.0,-16.0,-15.0,4.0,41.0,-67.0,18.0,23.0,-18.0,7.0,38.0,-60.0,25.31,-37.32,-16.21,3.95,7.380000000000003,-83.2,14.620000000000001,7.92,1.1099999999999994,-7.42,7.120000000000001,-27.509999999999998
2025-07-28T15:46:22.599010,11.0,-37.0,-51.0,-16.0,26.0,12.0,28.0,-6.0,-52.0,-56.0,53.0,-32.0,13.31,-58.32,-52.21,-16.05,-7.619999999999997,-4.199999999999999,24.62,-21.08,-32.89,-70.42,22.12,0.490000000000002
2025-07-28T15:46:22.606987,12.0,31.0,18.0,-7.0,64.0,31.0,10.0,-13.0,49.0,-47.0,48.0,-61.0,14.31,9.68,16.79,-7.05,30.380000000000003,14.8,6.62,-28.08,68.11,-61.42,17.12,-28.509999999999998
2025-07-28T15:46:22.611092,46.0,-51.0,21.0,6.0,-75.0,-17.0,-13.0,-22.0,-6.0,0.0,52.0,-23.0,48.31,-72.32,19.79,5.95,-108.62,-33.2,-16.38,-37.08,13.11,-14.42,21.12,9.490000000000002
2025-07-28T15:46:22.619283,-18.0,-14.0,18.0,11.0,-34.0,36.0,26.0,-8.0,-54.0,70.0,60.0,-13.0,-15.69,-35.32,16.79,10.95,-67.62,19.8,22.62,-23.08,-34.89,55.58,29.12,19.490000000000002
2025-07-28T15:46:22.623395,-51.0,-6.0,-5.0,-17.0,18.0,-12.0,-23.0,65.0,10.0,-39.0,66.0,-10.0,-48.69,-27.32,-6.21,-17.05,-15.619999999999997,-28.2,-26.38,49.92,29.11,-53.42,35.120000000000005,22.490000000000002
2025-07-28T15:46:22.631503,0.0,133.0,-26.0,-71.0,69.0,-41.0,-13.0,57.0,56.0,62.0,79.0,-30.0,2.31,111.68,-27.21,-71.05,35.38,-57.2,-16.38,41.92,75.11,47.58,48.120000000000005,2.490000000000002
2025-07-28T15:46:22.635833,-131.0,83.0,-2.0,46.0,63.0,47.0,1.0,59.0,-14.0,18.0,10.0,-39.0,-128.69,61.68,-3.21,45.95,29.380000000000003,30.8,-2.38,43.92,5.109999999999999,3.58,-20.88,-6.509999999999998
2025-07-28T15:46:22.639963,36.0,1.0,25.0,17.0,31.0,32.0,8.0,14.0,3.0,-13.0,26.0,-23.0,38.31,-20.32,23.79,16.95,-2.6199999999999974,15.8,4.62,-1.08,22.11,-27.42,-4.879999999999999,9.490000000000002
2025-07-28T15:46:22.647870,-22.0,13.0,11.0,3.0,-9.0,-39.0,40.0,83.0,3.0,1.0,-20.0,-1.0,-19.69,-8.32,9.79,2.95,-42.62,-55.2,36.62,67.92,22.11,-13.42,-50.879999999999995,31.490000000000002
2025-07-28T15:46:22.651982,6.0,65.0,41.0,-2.0,5.0,-20.0,7.0,70.0,-64.0,27.0,-50.0,-40.0,8.31,43.68,39.79,-2.05,-28.619999999999997,-36.2,3.62,54.92,-44.89,12.58,-80.88,-7.509999999999998
2025-07-28T15:46:22.660109,9.0,39.0,-73.0,-28.0,39.0,21.0,-60.0,26.0,-5.0,37.0,31.0,-59.0,11.31,17.68,-74.21,-28.05,5.380000000000003,4.800000000000001,-63.38,10.92,14.11,22.58,0.120000000000001,-26.509999999999998
2025-07-28T15:46:22.664343,-26.0,-4.0,-52.0,-18.0,36.0,-29.0,20.0,31.0,-38.0,30.0,-6.0,-27.0,-23.69,-25.32,-53.21,-18.05,2.3800000000000026,-45.2,16.62,15.92,-18.89,15.58,-36.879999999999995,5.490000000000002
2025-07-28T15:46:22.672469,9.0,31.0,21.0,75.0,26.0,67.0,36.0,-54.0,22.0,59.0,72.0,-4.0,11.31,9.68,19.79,74.95,-7.619999999999997,50.8,32.62,-69.08,41.11,44.58,41.120000000000005,28.490000000000002
2025-07-28T15:46:22.676894,-44.0,49.0,79.0,12.0,-60.0,15.0,-7.0,-20.0,31.0,-26.0,-14.0,-17.0,-41.69,27.68,77.79,11.95,-93.62,-1.1999999999999993,-10.379999999999999,-35.08,50.11,-40.42,-44.879999999999995,15.490000000000002
2025-07-28T15:46:22.684698,-21.0,-45.0,4.0,-95.0,0.0,29.0,-41.0,9.0,11.0,-42.0,8.0,-57.0,-18.69,-66.32,2.79,-95.05,-33.62,12.8,-44.38,-6.08,30.11,-56.42,-22.88,-24.509999999999998
2025-07-28T15:46:22.689210,47.0,-41.0,-47.0,-27.0,69.0,-17.0,50.0,-47.0,-43.0,57.0,14.0,-12.0,49.31,-62.32,-48.21,-27.05,35.38,-33.2,46.62,-62.08,-23.89,42.58,-16.88,20.490000000000002
2025-07-28T15:46:22.697070,-31.0,-58.0,7.0,-47.0,-28.0,-3.0,33.0,-47.0,11.0,-21.0,10.0,-16.0,-28.69,-79.32,5.79,-47.05,-61.62,-19.2,29.62,-62.08,30.11,-35.42,-20.88,16.490000000000002
2025-07-28T15:46:22.701549,22.0,-59.0,42.0,-69.0,40.0,86.0,-33.0,78.0,11.0,47.0,75.0,-2.0,24.31,-80.32,40.79,-69.05,6.380000000000003,69.8,-36.38,62.92,30.11,32.58,44.120000000000005,30.490000000000002
2025-07-28T15:46:22.709258,-23.0,5.0,70.0,69.0,32.0,-8.0,26.0,9.0,-4.0,35.0,15.0,-79.0,-20.69,-16.32,68.79,68.95,-1.6199999999999974,-24.2,22.62,-6.08,15.11,20.58,-15.879999999999999,-46.51
