timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:24:55.446137,58.0,-32.0,58.0,6.0,26.0,-33.0,-1.0,43.0,-12.0,16.0,55.0,-13.0,24.509999999999998,-0.9200000000000017,10.340000000000003,18.08,26.18,-23.0,-1.9100000000000001,53.88,0.9700000000000006,9.85,70.74,-29.47
2025-07-29T16:24:55.450443,36.0,-54.0,-6.0,-30.0,-13.0,-26.0,20.0,15.0,-8.0,40.0,-17.0,34.0,2.509999999999998,-22.92,-53.66,-17.92,-12.82,-16.0,19.09,25.880000000000003,4.970000000000001,33.85,-1.2599999999999998,17.53
2025-07-29T16:24:55.458456,94.0,-43.0,100.0,-11.0,-6.0,4.0,18.0,-25.0,9.0,63.0,-63.0,91.0,60.51,-11.920000000000002,52.34,1.08,-5.82,14.0,17.09,-14.12,21.97,56.85,-47.26,74.53
2025-07-29T16:24:55.462726,19.0,-122.0,68.0,-14.0,8.0,-42.0,-47.0,-34.0,-62.0,26.0,-9.0,46.0,-14.490000000000002,-90.92,20.340000000000003,-1.92,8.18,-32.0,-47.91,-23.119999999999997,-49.03,19.85,6.74,29.53
2025-07-29T16:24:55.470832,2.0,-68.0,85.0,-5.0,53.0,-17.0,-81.0,5.0,-28.0,39.0,-50.0,30.0,-31.490000000000002,-36.92,37.34,7.08,53.18,-7.0,-81.91,15.88,-15.03,32.85,-34.26,13.530000000000001
2025-07-29T16:24:55.474966,-54.0,-50.0,68.0,19.0,-33.0,17.0,-11.0,-29.0,-16.0,71.0,-18.0,97.0,-87.49000000000001,-18.92,20.340000000000003,31.08,-32.82,27.0,-11.91,-18.119999999999997,-3.0299999999999994,64.85,-2.26,80.53
2025-07-29T16:24:55.482911,30.0,-41.0,37.0,-13.0,-31.0,-42.0,7.0,11.0,87.0,5.0,-17.0,79.0,-3.490000000000002,-9.920000000000002,-10.659999999999997,-0.9199999999999999,-30.82,-32.0,6.09,21.880000000000003,99.97,-1.1500000000000004,-1.2599999999999998,62.53
2025-07-29T16:24:55.487964,14.0,-25.0,93.0,-57.0,8.0,-10.0,-15.0,8.0,24.0,18.0,21.0,69.0,-19.490000000000002,6.079999999999998,45.34,-44.92,8.18,0.0,-15.91,18.880000000000003,36.97,11.85,36.74,52.53
2025-07-29T16:24:55.495206,28.0,-50.0,110.0,-10.0,-12.0,38.0,-48.0,4.0,4.0,-1.0,-77.0,44.0,-5.490000000000002,-18.92,62.34,2.08,-11.82,48.0,-48.91,14.88,16.97,-7.15,-61.26,27.53
2025-07-29T16:24:55.499658,39.0,0.0,46.0,-69.0,-13.0,-21.0,-11.0,48.0,10.0,114.0,-55.0,31.0,5.509999999999998,31.08,-1.6599999999999966,-56.92,-12.82,-11.0,-11.91,58.88,22.97,107.85,-39.26,14.530000000000001
2025-07-29T16:24:55.507494,7.0,53.0,-25.0,-31.0,-1.0,-26.0,-45.0,56.0,-36.0,36.0,-16.0,70.0,-26.490000000000002,84.08,-72.66,-18.92,-0.8200000000000001,-16.0,-45.91,66.88,-23.03,29.85,-0.2599999999999998,53.53
2025-07-29T16:24:55.511881,24.0,-11.0,-34.0,78.0,82.0,14.0,10.0,-62.0,-25.0,55.0,-90.0,49.0,-9.490000000000002,20.08,-81.66,90.08,82.18,24.0,9.09,-51.12,-12.03,48.85,-74.26,32.53
2025-07-29T16:24:55.519930,34.0,-55.0,-6.0,-24.0,-33.0,-56.0,58.0,-17.0,-24.0,65.0,-110.0,17.0,0.509999999999998,-23.92,-53.66,-11.92,-32.82,-46.0,57.09,-6.119999999999999,-11.03,58.85,-94.26,0.5300000000000011
2025-07-29T16:24:55.523923,64.0,-50.0,-23.0,-32.0,46.0,10.0,0.0,29.0,-14.0,2.0,-66.0,103.0,30.509999999999998,-18.92,-70.66,-19.92,46.18,20.0,-0.91,39.88,-1.0299999999999994,-4.15,-50.26,86.53
2025-07-29T16:24:55.528148,91.0,-74.0,56.0,30.0,53.0,-34.0,-9.0,11.0,-31.0,31.0,-26.0,31.0,57.51,-42.92,8.340000000000003,42.08,53.18,-24.0,-9.91,21.880000000000003,-18.03,24.85,-10.26,14.530000000000001
2025-07-29T16:24:55.536362,26.0,-3.0,97.0,-47.0,19.0,-11.0,14.0,19.0,-20.0,-16.0,-40.0,7.0,-7.490000000000002,28.08,49.34,-34.92,19.18,-1.0,13.09,29.880000000000003,-7.029999999999999,-22.15,-24.259999999999998,-9.469999999999999
2025-07-29T16:24:55.540519,8.0,-66.0,40.0,-31.0,31.0,22.0,18.0,-47.0,-61.0,6.0,-39.0,11.0,-25.490000000000002,-34.92,-7.659999999999997,-18.92,31.18,32.0,17.09,-36.12,-48.03,-0.15000000000000036,-23.259999999999998,-5.469999999999999
2025-07-29T16:24:55.548782,1.0,-47.0,103.0,62.0,-28.0,34.0,51.0,-61.0,15.0,6.0,-37.0,19.0,-32.49,-15.920000000000002,55.34,74.08,-27.82,44.0,50.09,-50.12,27.97,-0.15000000000000036,-21.259999999999998,2.530000000000001
2025-07-29T16:24:55.552911,41.0,8.0,53.0,5.0,-45.0,-22.0,19.0,-34.0,12.0,29.0,-59.0,25.0,7.509999999999998,39.08,5.340000000000003,17.08,-44.82,-12.0,18.09,-23.119999999999997,24.97,22.85,-43.26,8.530000000000001
2025-07-29T16:24:55.560768,26.0,11.0,39.0,-36.0,11.0,48.0,48.0,-7.0,24.0,9.0,-46.0,67.0,-7.490000000000002,42.08,-8.659999999999997,-23.92,11.18,58.0,47.09,3.880000000000001,36.97,2.8499999999999996,-30.259999999999998,50.53
2025-07-29T16:24:55.565670,1.0,58.0,30.0,-69.0,28.0,-48.0,9.0,-102.0,-34.0,-15.0,-34.0,9.0,-32.49,89.08,-17.659999999999997,-56.92,28.18,-38.0,8.09,-91.12,-21.03,-21.15,-18.259999999999998,-7.469999999999999
2025-07-29T16:24:55.573160,-17.0,-78.0,21.0,-38.0,-49.0,11.0,5.0,-84.0,58.0,11.0,-28.0,33.0,-50.49,-46.92,-26.659999999999997,-25.92,-48.82,21.0,4.09,-73.12,70.97,4.85,-12.26,16.53
2025-07-29T16:24:55.577358,85.0,30.0,76.0,-1.0,48.0,-37.0,43.0,-7.0,73.0,86.0,-93.0,13.0,51.51,61.08,28.340000000000003,11.08,48.18,-27.0,42.09,3.880000000000001,85.97,79.85,-77.26,-3.469999999999999
2025-07-29T16:24:55.585535,78.0,49.0,73.0,-64.0,17.0,-21.0,35.0,-24.0,17.0,11.0,-79.0,-30.0,44.51,80.08,25.340000000000003,-51.92,17.18,-11.0,34.09,-13.12,29.97,4.85,-63.26,-46.47
2025-07-29T16:24:55.589846,127.0,-69.0,79.0,-5.0,-41.0,-12.0,-8.0,-82.0,10.0,12.0,-82.0,33.0,93.50999999999999,-37.92,31.340000000000003,7.08,-40.82,-2.0,-8.91,-71.12,22.97,5.85,-66.26,16.53
2025-07-29T16:24:55.597810,81.0,46.0,85.0,75.0,-55.0,-18.0,-45.0,-29.0,7.0,3.0,-79.0,34.0,47.51,77.08,37.34,87.08,-54.82,-8.0,-45.91,-18.119999999999997,19.97,-3.1500000000000004,-63.26,17.53
2025-07-29T16:24:55.602085,42.0,-77.0,114.0,75.0,-91.0,63.0,8.0,-28.0,10.0,20.0,-72.0,17.0,8.509999999999998,-45.92,66.34,87.08,-90.82,73.0,7.09,-17.119999999999997,22.97,13.85,-56.26,0.5300000000000011
2025-07-29T16:24:55.610050,-3.0,-116.0,46.0,-81.0,-27.0,-36.0,7.0,-66.0,-3.0,61.0,25.0,32.0,-36.49,-84.92,-1.6599999999999966,-68.92,-26.82,-26.0,6.09,-55.12,9.97,54.85,40.74,15.530000000000001
2025-07-29T16:24:55.614311,0.0,-14.0,67.0,-31.0,-32.0,2.0,21.0,-64.0,34.0,13.0,-55.0,111.0,-33.49,17.08,19.340000000000003,-18.92,-31.82,12.0,20.09,-53.12,46.97,6.85,-39.26,94.53
2025-07-29T16:24:55.622206,58.0,-22.0,89.0,-22.0,5.0,-4.0,-12.0,-92.0,-6.0,-11.0,-20.0,49.0,24.509999999999998,9.079999999999998,41.34,-9.92,5.18,6.0,-12.91,-81.12,6.970000000000001,-17.15,-4.26,32.53
2025-07-29T16:24:55.626653,-24.0,-13.0,83.0,-22.0,-14.0,29.0,3.0,-40.0,44.0,91.0,-86.0,31.0,-57.49,18.08,35.34,-9.92,-13.82,39.0,2.09,-29.119999999999997,56.97,84.85,-70.26,14.530000000000001
2025-07-29T16:24:55.634632,-43.0,47.0,29.0,-3.0,20.0,-74.0,6.0,21.0,42.0,24.0,-48.0,0.0,-76.49000000000001,78.08,-18.659999999999997,9.08,20.18,-64.0,5.09,31.880000000000003,54.97,17.85,-32.26,-16.47
2025-07-29T16:24:55.638982,-27.0,56.0,-4.0,13.0,10.0,-36.0,16.0,45.0,-49.0,49.0,-88.0,36.0,-60.49,87.08,-51.66,25.08,10.18,-26.0,15.09,55.88,-36.03,42.85,-72.26,19.53
2025-07-29T16:24:55.647104,55.0,40.0,-24.0,14.0,9.0,22.0,-1.0,-12.0,33.0,37.0,-73.0,91.0,21.509999999999998,71.08,-71.66,26.08,9.18,32.0,-1.9100000000000001,-1.1199999999999992,45.97,30.85,-57.26,74.53
2025-07-29T16:24:55.651175,61.0,29.0,-22.0,27.0,61.0,8.0,-59.0,13.0,49.0,22.0,-57.0,57.0,27.509999999999998,60.08,-69.66,39.08,61.18,18.0,-59.91,23.880000000000003,61.97,15.85,-41.26,40.53
2025-07-29T16:24:55.659025,51.0,-115.0,18.0,-17.0,4.0,-12.0,-5.0,-38.0,17.0,4.0,-55.0,94.0,17.509999999999998,-83.92,-29.659999999999997,-4.92,4.18,-2.0,-5.91,-27.119999999999997,29.97,-2.1500000000000004,-39.26,77.53
2025-07-29T16:24:55.664666,89.0,-45.0,-10.0,-11.0,21.0,-19.0,-21.0,-68.0,51.0,33.0,-142.0,12.0,55.51,-13.920000000000002,-57.66,1.08,21.18,-9.0,-21.91,-57.12,63.97,26.85,-126.26,-4.469999999999999
2025-07-29T16:24:55.671474,55.0,-42.0,59.0,-50.0,45.0,-1.0,-53.0,-5.0,-2.0,72.0,-45.0,73.0,21.509999999999998,-10.920000000000002,11.340000000000003,-37.92,45.18,9.0,-53.91,5.880000000000001,10.97,65.85,-29.259999999999998,56.53
2025-07-29T16:24:55.675624,80.0,-66.0,76.0,-102.0,18.0,-53.0,-17.0,-49.0,7.0,66.0,-78.0,42.0,46.51,-34.92,28.340000000000003,-89.92,18.18,-43.0,-17.91,-38.12,19.97,59.85,-62.26,25.53
2025-07-29T16:24:55.684273,-20.0,-68.0,72.0,14.0,56.0,-65.0,-31.0,-32.0,10.0,-3.0,-14.0,39.0,-53.49,-36.92,24.340000000000003,26.08,56.18,-55.0,-31.91,-21.119999999999997,22.97,-9.15,1.7400000000000002,22.53
2025-07-29T16:24:55.687834,1.0,-33.0,99.0,0.0,8.0,-100.0,62.0,-35.0,-36.0,26.0,-121.0,-5.0,-32.49,-1.9200000000000017,51.34,12.08,8.18,-90.0,61.09,-24.119999999999997,-23.03,19.85,-105.26,-21.47
2025-07-29T16:24:55.696052,64.0,22.0,26.0,-30.0,-67.0,61.0,-28.0,-55.0,-47.0,21.0,-57.0,44.0,30.509999999999998,53.08,-21.659999999999997,-17.92,-66.82,71.0,-28.91,-44.12,-34.03,14.85,-41.26,27.53
2025-07-29T16:24:55.700302,25.0,-47.0,12.0,-32.0,-21.0,2.0,50.0,-19.0,38.0,-9.0,-21.0,96.0,-8.490000000000002,-15.920000000000002,-35.66,-19.92,-20.82,12.0,49.09,-8.12,50.97,-15.15,-5.26,79.53
2025-07-29T16:24:55.704273,-4.0,-37.0,4.0,-45.0,-8.0,68.0,11.0,-32.0,2.0,93.0,-70.0,71.0,-37.49,-5.920000000000002,-43.66,-32.92,-7.82,78.0,10.09,-21.119999999999997,14.97,86.85,-54.26,54.53
2025-07-29T16:24:55.712448,8.0,-39.0,-7.0,-6.0,-30.0,20.0,-23.0,-3.0,12.0,47.0,-57.0,64.0,-25.490000000000002,-7.920000000000002,-54.66,6.08,-29.82,30.0,-23.91,7.880000000000001,24.97,40.85,-41.26,47.53
2025-07-29T16:24:55.716974,21.0,-48.0,0.0,2.0,2.0,-6.0,-14.0,-15.0,-2.0,68.0,-1.0,-46.0,-12.490000000000002,-16.92,-47.66,14.08,2.18,4.0,-14.91,-4.119999999999999,10.97,61.85,14.74,-62.47
2025-07-29T16:24:55.724707,10.0,-28.0,-5.0,-26.0,-43.0,17.0,0.0,-60.0,-28.0,-17.0,-32.0,6.0,-23.490000000000002,3.0799999999999983,-52.66,-13.92,-42.82,27.0,-0.91,-49.12,-15.03,-23.15,-16.259999999999998,-10.469999999999999
2025-07-29T16:24:55.728900,-39.0,-30.0,-7.0,8.0,-37.0,-18.0,29.0,-23.0,-29.0,-85.0,-48.0,17.0,-72.49000000000001,1.0799999999999983,-54.66,20.08,-36.82,-8.0,28.09,-12.12,-16.03,-91.15,-32.26,0.5300000000000011
2025-07-29T16:24:55.737047,58.0,5.0,48.0,-32.0,42.0,7.0,-10.0,4.0,9.0,-50.0,32.0,49.0,24.509999999999998,36.08,0.3400000000000034,-19.92,42.18,17.0,-10.91,14.88,21.97,-56.15,47.74,32.53
2025-07-29T16:24:55.741316,61.0,17.0,-15.0,24.0,36.0,-49.0,-4.0,-113.0,-29.0,-20.0,14.0,-18.0,27.509999999999998,48.08,-62.66,36.08,36.18,-39.0,-4.91,-102.12,-16.03,-26.15,29.740000000000002,-34.47
2025-07-29T16:24:55.749291,79.0,-134.0,3.0,42.0,-39.0,-47.0,6.0,19.0,-1.0,-64.0,33.0,-16.0,45.51,-102.92,-44.66,54.08,-38.82,-37.0,5.09,29.880000000000003,11.97,-70.15,48.74,-32.47
2025-07-29T16:24:55.753600,114.0,-135.0,54.0,-41.0,21.0,0.0,23.0,0.0,-22.0,-80.0,-53.0,-84.0,80.50999999999999,-103.92,6.340000000000003,-28.92,21.18,10.0,22.09,10.88,-9.03,-86.15,-37.26,-100.47
2025-07-29T16:24:55.761531,19.0,-43.0,124.0,-57.0,-61.0,1.0,-11.0,25.0,-28.0,-50.0,-19.0,-18.0,-14.490000000000002,-11.920000000000002,76.34,-44.92,-60.82,11.0,-11.91,35.88,-15.03,-56.15,-3.26,-34.47
2025-07-29T16:24:55.766321,58.0,31.0,28.0,-43.0,-20.0,33.0,11.0,14.0,-15.0,-26.0,36.0,-60.0,24.509999999999998,62.08,-19.659999999999997,-30.92,-19.82,43.0,10.09,24.880000000000003,-2.0299999999999994,-32.15,51.74,-76.47
2025-07-29T16:24:55.773897,6.0,-49.0,53.0,-23.0,10.0,-39.0,-32.0,-5.0,-26.0,-36.0,-11.0,7.0,-27.490000000000002,-17.92,5.340000000000003,-10.92,10.18,-29.0,-32.91,5.880000000000001,-13.03,-42.15,4.74,-9.469999999999999
2025-07-29T16:24:55.778011,-7.0,-63.0,11.0,-39.0,61.0,5.0,-65.0,7.0,-37.0,-27.0,1.0,14.0,-40.49,-31.92,-36.66,-26.92,61.18,15.0,-65.91,17.880000000000003,-24.03,-33.15,16.740000000000002,-2.469999999999999
2025-07-29T16:24:55.786167,28.0,29.0,25.0,-23.0,-3.0,-37.0,54.0,34.0,5.0,-29.0,-72.0,-21.0,-5.490000000000002,60.08,-22.659999999999997,-10.92,-2.82,-27.0,53.09,44.88,17.97,-35.15,-56.26,-37.47
2025-07-29T16:24:55.790564,112.0,47.0,-8.0,-14.0,-11.0,-25.0,82.0,-57.0,1.0,-104.0,25.0,29.0,78.50999999999999,78.08,-55.66,-1.92,-10.82,-15.0,81.09,-46.12,13.97,-110.15,40.74,12.530000000000001
2025-07-29T16:24:55.798436,86.0,-82.0,31.0,6.0,1.0,-18.0,38.0,-3.0,-3.0,-4.0,12.0,-17.0,52.51,-50.92,-16.659999999999997,18.08,1.18,-8.0,37.09,7.880000000000001,9.97,-10.15,27.740000000000002,-33.47
2025-07-29T16:24:55.802667,107.0,-20.0,47.0,-1.0,-4.0,67.0,23.0,-48.0,3.0,8.0,52.0,-2.0,73.50999999999999,11.079999999999998,-0.6599999999999966,11.08,-3.82,77.0,22.09,-37.12,15.97,1.8499999999999996,67.74,-18.47
2025-07-29T16:24:55.810627,44.0,-101.0,-8.0,33.0,-129.0,-10.0,7.0,-35.0,-9.0,-36.0,-29.0,12.0,10.509999999999998,-69.92,-55.66,45.08,-128.82,0.0,6.09,-24.119999999999997,3.9700000000000006,-42.15,-13.26,-4.469999999999999
2025-07-29T16:24:55.814877,10.0,-102.0,48.0,-35.0,-2.0,4.0,53.0,-38.0,-9.0,-1.0,1.0,61.0,-23.490000000000002,-70.92,0.3400000000000034,-22.92,-1.82,14.0,52.09,-27.119999999999997,3.9700000000000006,-7.15,16.740000000000002,44.53
2025-07-29T16:24:55.822969,96.0,-86.0,55.0,-18.0,45.0,11.0,7.0,-24.0,-14.0,-31.0,-64.0,24.0,62.51,-54.92,7.340000000000003,-5.92,45.18,21.0,6.09,-13.12,-1.0299999999999994,-37.15,-48.26,7.530000000000001
2025-07-29T16:24:55.827237,18.0,-11.0,90.0,-23.0,25.0,63.0,15.0,-44.0,-44.0,11.0,-74.0,53.0,-15.490000000000002,20.08,42.34,-10.92,25.18,73.0,14.09,-33.12,-31.03,4.85,-58.26,36.53
2025-07-29T16:24:55.835299,-10.0,-51.0,82.0,-50.0,58.0,-1.0,31.0,-76.0,-56.0,-16.0,-88.0,96.0,-43.49,-19.92,34.34,-37.92,58.18,9.0,30.09,-65.12,-43.03,-22.15,-72.26,79.53
2025-07-29T16:24:55.839573,2.0,-10.0,55.0,56.0,32.0,9.0,-9.0,-52.0,-5.0,-32.0,-114.0,60.0,-31.490000000000002,21.08,7.340000000000003,68.08,32.18,19.0,-9.91,-41.12,7.970000000000001,-38.15,-98.26,43.53
2025-07-29T16:24:55.847493,108.0,-12.0,26.0,45.0,-96.0,-55.0,-62.0,-66.0,38.0,-115.0,-65.0,19.0,74.50999999999999,19.08,-21.659999999999997,57.08,-95.82,-45.0,-62.91,-55.12,50.97,-121.15,-49.26,2.530000000000001
2025-07-29T16:24:55.852194,34.0,-43.0,-47.0,12.0,7.0,14.0,-65.0,-97.0,37.0,-24.0,14.0,-3.0,0.509999999999998,-11.920000000000002,-94.66,24.08,7.18,24.0,-65.91,-86.12,49.97,-30.15,29.740000000000002,-19.47
2025-07-29T16:24:55.859769,79.0,-75.0,68.0,-39.0,-18.0,8.0,-14.0,-21.0,53.0,21.0,40.0,5.0,45.51,-43.92,20.340000000000003,-26.92,-17.82,18.0,-14.91,-10.12,65.97,14.85,55.74,-11.469999999999999
2025-07-29T16:24:55.864076,79.0,-50.0,56.0,-32.0,-20.0,19.0,32.0,-38.0,18.0,29.0,-74.0,116.0,45.51,-18.92,8.340000000000003,-19.92,-19.82,29.0,31.09,-27.119999999999997,30.97,22.85,-58.26,99.53
2025-07-29T16:24:55.872073,56.0,-80.0,89.0,-57.0,3.0,-57.0,4.0,-84.0,60.0,-20.0,-89.0,2.0,22.509999999999998,-48.92,41.34,-44.92,3.18,-47.0,3.09,-73.12,72.97,-26.15,-73.26,-14.469999999999999
2025-07-29T16:24:55.876280,24.0,-83.0,58.0,-36.0,3.0,4.0,15.0,-26.0,-54.0,74.0,-104.0,-2.0,-9.490000000000002,-51.92,10.340000000000003,-23.92,3.18,14.0,14.09,-15.12,-41.03,67.85,-88.26,-18.47
2025-07-29T16:24:55.880378,19.0,-29.0,15.0,-27.0,-31.0,-52.0,46.0,19.0,-22.0,65.0,2.0,94.0,-14.490000000000002,2.0799999999999983,-32.66,-14.92,-30.82,-42.0,45.09,29.880000000000003,-9.03,58.85,17.740000000000002,77.53
2025-07-29T16:24:55.888641,-14.0,-78.0,3.0,50.0,39.0,-15.0,35.0,-4.0,11.0,61.0,-8.0,22.0,-47.49,-46.92,-44.66,62.08,39.18,-5.0,34.09,6.880000000000001,23.97,54.85,7.74,5.530000000000001
