timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:04:28.997773,-6.0,14.0,34.0,-61.0,-22.0,-1.0,-24.0,34.0,-80.0,77.0,6.0,38.0,-6.77,-8.420000000000002,42.99,-56.45,1.9200000000000017,-3.98,-6.739999999999998,41.54,-58.95,61.29,33.04,52.26
2025-07-29T15:04:29.001023,-14.0,64.0,-10.0,-32.0,-8.0,9.0,-49.0,26.0,19.0,15.0,-12.0,17.0,-14.77,41.58,-1.0099999999999998,-27.45,15.920000000000002,6.02,-31.74,33.54,40.05,-0.7100000000000009,15.04,31.259999999999998
2025-07-29T15:04:29.009184,-50.0,67.0,-120.0,5.0,22.0,88.0,7.0,-26.0,-12.0,11.0,-100.0,38.0,-50.77,44.58,-111.01,9.55,45.92,85.02,24.26,-18.46,9.05,-4.710000000000001,-72.96000000000001,52.26
2025-07-29T15:04:29.013348,32.0,43.0,-92.0,-19.0,75.0,-12.0,-46.0,-43.0,-11.0,-32.0,-28.0,69.0,31.23,20.58,-83.01,-14.45,98.92,-14.98,-28.74,-35.46,10.05,-47.71,-0.9600000000000009,83.26
2025-07-29T15:04:29.022970,35.0,0.0,-82.0,-2.0,-4.0,4.0,37.0,-4.0,18.0,40.0,-49.0,6.0,34.23,-22.42,-73.01,2.55,19.92,1.02,54.260000000000005,3.54,39.05,24.29,-21.96,20.259999999999998
2025-07-29T15:04:29.025930,46.0,-26.0,3.0,-11.0,-6.0,-34.0,-34.0,47.0,-65.0,39.0,-75.0,-24.0,45.23,-48.42,11.99,-6.45,17.92,-36.98,-16.74,54.54,-43.95,23.29,-47.96,-9.74
2025-07-29T15:04:29.033680,80.0,51.0,-59.0,-38.0,-29.0,-35.0,-39.0,6.0,-57.0,-2.0,15.0,-4.0,79.23,28.58,-50.01,-33.45,-5.079999999999998,-37.98,-21.74,13.54,-35.95,-17.71,42.04,10.26
2025-07-29T15:04:29.038003,43.0,-14.0,51.0,46.0,-6.0,40.0,-38.0,11.0,-75.0,63.0,-34.0,-66.0,42.23,-36.42,59.99,50.55,17.92,37.02,-20.74,18.54,-53.95,47.29,-6.960000000000001,-51.74
2025-07-29T15:04:29.045944,13.0,-37.0,-25.0,-57.0,-20.0,4.0,6.0,-14.0,-47.0,45.0,-30.0,-5.0,12.23,-59.42,-16.009999999999998,-52.45,3.9200000000000017,1.02,23.26,-6.46,-25.95,29.29,-2.960000000000001,9.26
2025-07-29T15:04:29.050174,-21.0,63.0,-6.0,-1.0,-20.0,11.0,-41.0,11.0,-32.0,12.0,-1.0,-37.0,-21.77,40.58,2.99,3.55,3.9200000000000017,8.02,-23.74,18.54,-10.95,-3.710000000000001,26.04,-22.740000000000002
2025-07-29T15:04:29.056810,-54.0,48.0,68.0,-75.0,-34.0,29.0,1.0,-24.0,3.0,10.0,11.0,48.0,-54.77,25.58,76.99,-70.45,-10.079999999999998,26.02,18.26,-16.46,24.05,-5.710000000000001,38.04,62.26
2025-07-29T15:04:29.062404,-25.0,83.0,21.0,-24.0,39.0,19.0,-70.0,41.0,-31.0,-21.0,-22.0,0.0,-25.77,60.58,29.990000000000002,-19.45,62.92,16.02,-52.739999999999995,48.54,-9.95,-36.71,5.039999999999999,14.26
