timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T19:36:41.103956,41.0,9.0,-6.0,-47.0,-1.0,-32.0,-57.0,-33.0,-15.0,-13.0,79.0,-44.0,33.3,-7.199999999999999,2.1999999999999993,-28.77,-10.51,-7.93,-41.81,-44.89,-3.5299999999999994,-15.77,65.09,-27.11
2025-07-29T19:36:41.110435,29.0,-13.0,1.0,23.0,48.0,15.0,-19.0,-50.0,28.0,10.0,79.0,-30.0,21.3,-29.2,9.2,41.230000000000004,38.49,39.07,-3.8100000000000005,-61.89,39.47,7.23,65.09,-13.11
2025-07-29T19:36:41.114570,-64.0,-60.0,31.0,52.0,-41.0,-1.0,29.0,18.0,-47.0,29.0,49.0,-56.0,-71.7,-76.2,39.2,70.23,-50.51,23.07,44.19,6.109999999999999,-35.53,26.23,35.09,-39.11
2025-07-29T19:36:41.122585,-88.0,19.0,42.0,-6.0,23.0,-18.0,-16.0,26.0,23.0,3.0,-92.0,-35.0,-95.7,2.8000000000000007,50.2,12.23,13.49,6.07,-0.8100000000000005,14.11,34.47,0.22999999999999998,-105.91,-18.11
2025-07-29T19:36:41.126810,63.0,54.0,-46.0,-48.0,-70.0,-1.0,-45.0,27.0,-1.0,50.0,23.0,10.0,55.3,37.8,-37.8,-29.77,-79.51,23.07,-29.810000000000002,15.11,10.47,47.23,9.09,26.89
2025-07-29T19:36:41.134856,-75.0,-19.0,-37.0,-12.0,74.0,-47.0,-36.0,-41.0,-11.0,-29.0,-25.0,10.0,-82.7,-35.2,-28.8,6.23,64.49,-22.93,-20.810000000000002,-52.89,0.47000000000000064,-31.77,-38.91,26.89
2025-07-29T19:36:41.139161,9.0,46.0,-85.0,-24.0,28.0,14.0,6.0,31.0,-87.0,-47.0,46.0,-52.0,1.2999999999999998,29.8,-76.8,-5.77,18.490000000000002,38.07,21.189999999999998,19.11,-75.53,-49.77,32.09,-35.11
2025-07-29T19:36:41.147295,20.0,2.0,-48.0,-25.0,21.0,-29.0,-5.0,8.0,-12.0,-2.0,14.0,-94.0,12.3,-14.2,-39.8,-6.77,11.49,-4.93,10.19,-3.8900000000000006,-0.5299999999999994,-4.77,0.08999999999999986,-77.11
2025-07-29T19:36:41.151566,14.0,77.0,-54.0,21.0,-36.0,3.0,-24.0,79.0,-28.0,20.0,57.0,-53.0,6.3,60.8,-45.8,39.230000000000004,-45.51,27.07,-8.81,67.11,-16.53,17.23,43.09,-36.11
2025-07-29T19:36:41.155686,36.0,-3.0,9.0,-82.0,27.0,-34.0,81.0,52.0,-75.0,1.0,12.0,-71.0,28.3,-19.2,17.2,-63.769999999999996,17.490000000000002,-9.93,96.19,40.11,-63.53,-1.77,-1.9100000000000001,-54.11
2025-07-29T19:36:41.164044,55.0,-10.0,9.0,-42.0,3.0,17.0,-19.0,33.0,-9.0,22.0,41.0,-41.0,47.3,-26.2,17.2,-23.77,-6.51,41.07,-3.8100000000000005,21.11,2.4700000000000006,19.23,27.09,-24.11
2025-07-29T19:36:41.167782,-25.0,-49.0,-79.0,19.0,17.0,18.0,-70.0,32.0,-8.0,-3.0,23.0,-62.0,-32.7,-65.2,-70.8,37.230000000000004,7.49,42.07,-54.81,20.11,3.4700000000000006,-5.77,9.09,-45.11
2025-07-29T19:36:41.176306,8.0,-15.0,-8.0,-77.0,16.0,-26.0,7.0,93.0,-23.0,53.0,44.0,-52.0,0.2999999999999998,-31.2,0.1999999999999993,-58.769999999999996,6.49,-1.9299999999999997,22.189999999999998,81.11,-11.53,50.23,30.09,-35.11
2025-07-29T19:36:41.180052,3.0,-34.0,-25.0,-47.0,76.0,-42.0,14.0,26.0,-31.0,28.0,114.0,-56.0,-4.7,-50.2,-16.8,-28.77,66.49,-17.93,29.189999999999998,14.11,-19.53,25.23,100.09,-39.11
2025-07-29T19:36:41.188647,-31.0,48.0,11.0,60.0,-13.0,-15.0,42.0,18.0,-14.0,-16.0,-4.0,-55.0,-38.7,31.8,19.2,78.23,-22.509999999999998,9.07,57.19,6.109999999999999,-2.5299999999999994,-18.77,-17.91,-38.11
2025-07-29T19:36:41.192272,28.0,-22.0,-21.0,-69.0,-3.0,18.0,-17.0,34.0,1.0,-16.0,-18.0,35.0,20.3,-38.2,-12.8,-50.769999999999996,-12.51,42.07,-1.8100000000000005,22.11,12.47,-18.77,-31.91,51.89
2025-07-29T19:36:41.202092,-37.0,-30.0,18.0,20.0,4.0,-40.0,-98.0,-24.0,-7.0,-21.0,-6.0,-25.0,-44.7,-46.2,26.2,38.230000000000004,-5.51,-15.93,-82.81,-35.89,4.470000000000001,-23.77,-19.91,-8.11
2025-07-29T19:36:41.204591,5.0,47.0,51.0,-42.0,-1.0,-42.0,-72.0,-60.0,-7.0,6.0,30.0,-17.0,-2.7,30.8,59.2,-23.77,-10.51,-17.93,-56.81,-71.89,4.470000000000001,3.23,16.09,-0.10999999999999943
2025-07-29T19:36:41.212799,-4.0,78.0,80.0,4.0,-35.0,-57.0,-17.0,31.0,22.0,-91.0,43.0,57.0,-11.7,61.8,88.2,22.23,-44.51,-32.93,-1.8100000000000005,19.11,33.47,-93.77,29.09,73.89
2025-07-29T19:36:41.216922,-60.0,-27.0,-17.0,-37.0,18.0,-32.0,-20.0,55.0,-5.0,-8.0,26.0,-33.0,-67.7,-43.2,-8.8,-18.77,8.49,-7.93,-4.8100000000000005,43.11,6.470000000000001,-10.77,12.09,-16.11
2025-07-29T19:36:41.224936,-22.0,78.0,36.0,26.0,9.0,-67.0,-42.0,-2.0,-16.0,27.0,-3.0,2.0,-29.7,61.8,44.2,44.230000000000004,-0.5099999999999998,-42.93,-26.810000000000002,-13.89,-4.529999999999999,24.23,-16.91,18.89
2025-07-29T19:36:41.229296,7.0,4.0,21.0,-1.0,-34.0,35.0,3.0,-1.0,-11.0,-3.0,50.0,-19.0,-0.7000000000000002,-12.2,29.2,17.23,-43.51,59.07,18.189999999999998,-12.89,0.47000000000000064,-5.77,36.09,-2.1099999999999994
2025-07-29T19:36:41.237487,-14.0,106.0,-29.0,-39.0,-60.0,7.0,-76.0,-31.0,5.0,-34.0,59.0,-48.0,-21.7,89.8,-20.8,-20.77,-69.51,31.07,-60.81,-42.89,16.47,-36.77,45.09,-31.11
2025-07-29T19:36:41.241753,-18.0,85.0,-50.0,-53.0,-20.0,-50.0,49.0,2.0,-21.0,11.0,38.0,-32.0,-25.7,68.8,-41.8,-34.769999999999996,-29.509999999999998,-25.93,64.19,-9.89,-9.53,8.23,24.09,-15.11
2025-07-29T19:36:41.249612,72.0,-19.0,-23.0,7.0,34.0,-33.0,11.0,57.0,-17.0,4.0,49.0,-42.0,64.3,-35.2,-14.8,25.23,24.490000000000002,-8.93,26.189999999999998,45.11,-5.529999999999999,1.23,35.09,-25.11
2025-07-29T19:36:41.253961,-22.0,63.0,-105.0,-22.0,2.0,-49.0,-27.0,24.0,-56.0,-61.0,-28.0,-9.0,-29.7,46.8,-96.8,-3.7699999999999996,-7.51,-24.93,-11.81,12.11,-44.53,-63.77,-41.91,7.890000000000001
2025-07-29T19:36:41.262020,31.0,-13.0,-59.0,16.0,-9.0,-20.0,-14.0,51.0,10.0,10.0,10.0,45.0,23.3,-29.2,-50.8,34.230000000000004,-18.509999999999998,4.07,1.1899999999999995,39.11,21.47,7.23,-3.91,61.89
2025-07-29T19:36:41.266186,31.0,32.0,-28.0,-58.0,4.0,14.0,14.0,-18.0,29.0,-91.0,46.0,77.0,23.3,15.8,-19.8,-39.769999999999996,-5.51,38.07,29.189999999999998,-29.89,40.47,-93.77,32.09,93.89
2025-07-29T19:36:41.274310,40.0,-5.0,-44.0,15.0,-46.0,-82.0,-79.0,-12.0,-46.0,-7.0,38.0,2.0,32.3,-21.2,-35.8,33.230000000000004,-55.51,-57.93,-63.81,-23.89,-34.53,-9.77,24.09,18.89
2025-07-29T19:36:41.278556,4.0,3.0,-54.0,11.0,-12.0,-34.0,15.0,15.0,30.0,42.0,4.0,-5.0,-3.7,-13.2,-45.8,29.23,-21.509999999999998,-9.93,30.189999999999998,3.1099999999999994,41.47,39.23,-9.91,11.89
