timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T18:44:57.709247,30.0,-21.0,-37.0,-8.0,80.0,23.0,29.0,33.0,-56.0,-23.0,40.0,1.0,24.509999999999998,-64.03,-6.41,-13.21,65.71000000000001,27.38,25.62,13.54,-41.89,-35.96,-4.630000000000003,16.43
2025-07-28T18:44:57.713611,-38.0,66.0,-38.0,46.0,33.0,-46.0,72.0,60.0,-6.0,-30.0,29.0,-58.0,-43.49,22.97,-7.41,40.79,18.71,-41.62,68.62,40.54,8.11,-42.96,-15.630000000000003,-42.57
2025-07-28T18:44:57.721546,19.0,37.0,-18.0,-15.0,-29.0,-9.0,-47.0,-34.0,-6.0,32.0,15.0,-30.0,13.51,-6.030000000000001,12.59,-20.21,-43.29,-4.62,-50.38,-53.46,8.11,19.04,-29.630000000000003,-14.57
2025-07-28T18:44:57.725899,-93.0,57.0,48.0,-41.0,-45.0,25.0,14.0,66.0,-8.0,28.0,31.0,-29.0,-98.49,13.969999999999999,78.59,-46.21,-59.29,29.38,10.620000000000001,46.54,6.109999999999999,15.04,-13.630000000000003,-13.57
2025-07-28T18:44:57.733716,-49.0,41.0,-75.0,16.0,16.0,-6.0,-55.0,22.0,-18.0,35.0,43.0,47.0,-54.49,-2.030000000000001,-44.41,10.79,1.7100000000000009,-1.62,-58.38,2.539999999999999,-3.8900000000000006,22.04,-1.6300000000000026,62.43
2025-07-28T18:44:57.738242,-16.0,55.0,-33.0,59.0,-16.0,-11.0,9.0,20.0,-62.0,27.0,17.0,-17.0,-21.490000000000002,11.969999999999999,-2.41,53.79,-30.29,-6.62,5.62,0.5399999999999991,-47.89,14.04,-27.630000000000003,-1.5700000000000003
2025-07-28T18:44:57.746058,-6.0,63.0,-12.0,-28.0,25.0,-33.0,36.0,75.0,-74.0,47.0,31.0,20.0,-11.49,19.97,18.59,-33.21,10.71,-28.62,32.62,55.54,-59.89,34.04,-13.630000000000003,35.43
2025-07-28T18:44:57.750306,-22.0,25.0,-95.0,-58.0,29.0,3.0,-11.0,98.0,-73.0,9.0,14.0,19.0,-27.490000000000002,-18.03,-64.41,-63.21,14.71,7.38,-14.379999999999999,78.53999999999999,-58.89,-3.960000000000001,-30.630000000000003,34.43
2025-07-28T18:44:57.758335,-44.0,84.0,-49.0,29.0,3.0,-20.0,-14.0,67.0,36.0,-8.0,12.0,9.0,-49.49,40.97,-18.41,23.79,-11.29,-15.620000000000001,-17.38,47.54,50.11,-20.96,-32.63,24.43
2025-07-28T18:44:57.762568,-46.0,38.0,-66.0,-46.0,30.0,33.0,-39.0,17.0,-23.0,-12.0,55.0,-53.0,-51.49,-5.030000000000001,-35.41,-51.21,15.71,37.38,-42.38,-2.460000000000001,-8.89,-24.96,10.369999999999997,-37.57
2025-07-28T18:44:57.770645,-47.0,50.0,-51.0,-23.0,70.0,-36.0,37.0,-9.0,-44.0,27.0,100.0,-77.0,-52.49,6.969999999999999,-20.41,-28.21,55.71,-31.62,33.62,-28.46,-29.89,14.04,55.37,-61.57
2025-07-28T18:44:57.774840,29.0,-27.0,-83.0,88.0,17.0,6.0,76.0,-26.0,-56.0,27.0,62.0,-15.0,23.509999999999998,-70.03,-52.41,82.79,2.710000000000001,10.379999999999999,72.62,-45.46,-41.89,14.04,17.369999999999997,0.4299999999999997
2025-07-28T18:44:57.782905,-60.0,23.0,-51.0,19.0,50.0,-23.0,-104.0,-36.0,-28.0,50.0,47.0,-45.0,-65.49,-20.03,-20.41,13.79,35.71,-18.62,-107.38,-55.46,-13.89,37.04,2.3699999999999974,-29.57
2025-07-28T18:44:57.787309,-28.0,37.0,-4.0,-56.0,66.0,31.0,-91.0,12.0,31.0,33.0,56.0,-117.0,-33.49,-6.030000000000001,26.59,-61.21,51.71,35.38,-94.38,-7.460000000000001,45.11,20.04,11.369999999999997,-101.57
2025-07-28T18:44:57.795328,-83.0,-82.0,-61.0,-21.0,29.0,-16.0,-66.0,32.0,-12.0,18.0,45.0,-29.0,-88.49,-125.03,-30.41,-26.21,14.71,-11.620000000000001,-69.38,12.54,2.1099999999999994,5.039999999999999,0.36999999999999744,-13.57
2025-07-28T18:44:57.799589,-48.0,19.0,52.0,22.0,18.0,7.0,-1.0,45.0,-71.0,21.0,53.0,-7.0,-53.49,-24.03,82.59,16.79,3.710000000000001,11.379999999999999,-4.38,25.54,-56.89,8.04,8.369999999999997,8.43
2025-07-28T18:44:57.807618,-26.0,-27.0,-7.0,-42.0,-37.0,7.0,-48.0,-14.0,-66.0,38.0,-15.0,0.0,-31.490000000000002,-70.03,23.59,-47.21,-51.29,11.379999999999999,-51.38,-33.46,-51.89,25.04,-59.63,15.43
2025-07-28T18:44:57.811823,-22.0,42.0,-44.0,-52.0,52.0,-32.0,6.0,24.0,-32.0,27.0,19.0,9.0,-27.490000000000002,-1.0300000000000011,-13.41,-57.21,37.71,-27.62,2.62,4.539999999999999,-17.89,14.04,-25.630000000000003,24.43
2025-07-28T18:44:57.815802,-31.0,27.0,-34.0,-34.0,-28.0,57.0,50.0,79.0,-1.0,8.0,-7.0,-10.0,-36.49,-16.03,-3.41,-39.21,-42.29,61.38,46.62,59.54,13.11,-4.960000000000001,-51.63,5.43
2025-07-28T18:44:57.824000,-14.0,49.0,4.0,-20.0,26.0,-82.0,48.0,59.0,5.0,5.0,29.0,22.0,-19.490000000000002,5.969999999999999,34.59,-25.21,11.71,-77.62,44.62,39.54,19.11,-7.960000000000001,-15.630000000000003,37.43
2025-07-28T18:44:57.828031,-38.0,28.0,-27.0,-13.0,-42.0,-6.0,24.0,-22.0,-12.0,1.0,24.0,5.0,-43.49,-15.030000000000001,3.59,-18.21,-56.29,-1.62,20.62,-41.46,2.1099999999999994,-11.96,-20.630000000000003,20.43
2025-07-28T18:44:57.836451,-79.0,56.0,-25.0,-12.0,-38.0,-29.0,81.0,18.0,-58.0,61.0,38.0,-21.0,-84.49,12.969999999999999,5.59,-17.21,-52.29,-24.62,77.62,-1.4600000000000009,-43.89,48.04,-6.630000000000003,-5.57
2025-07-28T18:44:57.840379,-78.0,59.0,-19.0,-2.0,74.0,4.0,38.0,22.0,-27.0,16.0,69.0,-18.0,-83.49,15.969999999999999,11.59,-7.21,59.71,8.379999999999999,34.62,2.539999999999999,-12.89,3.039999999999999,24.369999999999997,-2.5700000000000003
2025-07-28T18:44:57.848600,-90.0,12.0,-11.0,17.0,30.0,-26.0,13.0,21.0,-48.0,16.0,16.0,-77.0,-95.49,-31.03,19.59,11.79,15.71,-21.62,9.620000000000001,1.5399999999999991,-33.89,3.039999999999999,-28.630000000000003,-61.57
2025-07-28T18:44:57.852678,18.0,22.0,-20.0,11.0,-67.0,-41.0,21.0,10.0,47.0,2.0,38.0,-78.0,12.51,-21.03,10.59,5.79,-81.28999999999999,-36.62,17.62,-9.46,61.11,-10.96,-6.630000000000003,-62.57
