timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:48:16.112804,20.0,-10.0,72.0,-3.0,34.0,32.0,71.0,47.0,-70.0,-56.0,-56.0,60.0,28.630000000000003,-28.18,70.07,9.24,33.84,21.52,38.19,50.94,-53.870000000000005,-63.31,-46.87,42.230000000000004
2025-07-29T15:48:16.116242,-22.0,-7.0,63.0,-79.0,-6.0,-44.0,5.0,23.0,2.0,4.0,-10.0,53.0,-13.37,-25.18,61.07,-66.76,-6.16,-54.480000000000004,-27.810000000000002,26.94,18.13,-3.3099999999999996,-0.8699999999999992,35.230000000000004
2025-07-29T15:48:16.125035,-28.0,22.0,-2.0,-17.0,-35.0,0.0,43.0,10.0,-34.0,-19.0,-56.0,52.0,-19.369999999999997,3.8200000000000003,-3.9299999999999997,-4.76,-35.16,-10.48,10.189999999999998,13.94,-17.87,-26.31,-46.87,34.230000000000004
2025-07-29T15:48:16.129316,-34.0,17.0,-68.0,4.0,35.0,53.0,4.0,20.0,-27.0,56.0,-46.0,-26.0,-25.369999999999997,-1.1799999999999997,-69.93,16.240000000000002,34.84,42.519999999999996,-28.810000000000002,23.94,-10.870000000000001,48.69,-36.87,-43.769999999999996
2025-07-29T15:48:16.137118,-33.0,100.0,11.0,-20.0,-6.0,26.0,12.0,34.0,32.0,13.0,-49.0,61.0,-24.369999999999997,81.82,9.07,-7.76,-6.16,15.52,-20.810000000000002,37.94,48.129999999999995,5.69,-39.87,43.230000000000004
2025-07-29T15:48:16.142985,8.0,62.0,-36.0,0.0,25.0,107.0,-3.0,-10.0,-56.0,13.0,-55.0,-29.0,16.630000000000003,43.82,-37.93,12.24,24.84,96.52,-35.81,-6.0600000000000005,-39.870000000000005,5.69,-45.87,-46.769999999999996
2025-07-29T15:48:16.149051,-16.0,27.0,8.0,-86.0,-33.0,9.0,-41.0,39.0,48.0,107.0,-54.0,25.0,-7.369999999999999,8.82,6.07,-73.76,-33.16,-1.4800000000000004,-73.81,42.94,64.13,99.69,-44.87,7.23
2025-07-29T15:48:16.154314,31.0,-32.0,0.0,-23.0,64.0,12.0,34.0,9.0,-59.0,25.0,-66.0,20.0,39.63,-50.18,-1.93,-10.76,63.84,1.5199999999999996,1.1899999999999977,12.94,-42.870000000000005,17.69,-56.87,2.2300000000000004
2025-07-29T15:48:16.161073,1.0,-71.0,-1.0,37.0,19.0,-31.0,-2.0,61.0,-40.0,20.0,-109.0,77.0,9.63,-89.18,-2.9299999999999997,49.24,18.84,-41.480000000000004,-34.81,64.94,-23.87,12.690000000000001,-99.87,59.230000000000004
2025-07-29T15:48:16.165507,54.0,42.0,12.0,21.0,-20.0,-18.0,88.0,-6.0,-37.0,72.0,-9.0,38.0,62.63,23.82,10.07,33.24,-20.16,-28.48,55.19,-2.06,-20.87,64.69,0.13000000000000078,20.23
2025-07-29T15:48:16.173947,-57.0,8.0,53.0,30.0,-23.0,53.0,66.0,66.0,-67.0,27.0,-50.0,11.0,-48.37,-10.18,51.07,42.24,-23.16,42.519999999999996,33.19,69.94,-50.870000000000005,19.69,-40.87,-6.77
2025-07-29T15:48:16.178003,-32.0,22.0,48.0,-97.0,-58.0,43.0,32.0,-65.0,8.0,34.0,-45.0,-34.0,-23.369999999999997,3.8200000000000003,46.07,-84.76,-58.16,32.519999999999996,-0.8100000000000023,-61.06,24.13,26.69,-35.87,-51.769999999999996
2025-07-29T15:48:16.186889,-72.0,63.0,-13.0,7.0,40.0,33.0,71.0,11.0,-75.0,21.0,-91.0,7.0,-63.37,44.82,-14.93,19.240000000000002,39.84,22.52,38.19,14.94,-58.870000000000005,13.690000000000001,-81.87,-10.77
2025-07-29T15:48:16.191010,-2.0,80.0,54.0,52.0,-23.0,7.0,38.0,56.0,-8.0,57.0,-69.0,37.0,6.630000000000001,61.82,52.07,64.24,-23.16,-3.4800000000000004,5.189999999999998,59.94,8.129999999999999,49.69,-59.87,19.23
2025-07-29T15:48:16.198134,-111.0,82.0,9.0,-15.0,18.0,3.0,114.0,-1.0,-38.0,61.0,-13.0,51.0,-102.37,63.82,7.07,-2.76,17.84,-7.48,81.19,2.94,-21.87,53.69,-3.869999999999999,33.230000000000004
2025-07-29T15:48:16.203618,-18.0,28.0,-19.0,33.0,-37.0,-33.0,36.0,-22.0,-5.0,127.0,-46.0,61.0,-9.37,9.82,-20.93,45.24,-37.16,-43.480000000000004,3.1899999999999977,-18.06,11.129999999999999,119.69,-36.87,43.230000000000004
2025-07-29T15:48:16.210355,-36.0,-16.0,-105.0,2.0,-26.0,12.0,98.0,44.0,-50.0,42.0,6.0,16.0,-27.369999999999997,-34.18,-106.93,14.24,-26.16,1.5199999999999996,65.19,47.94,-33.870000000000005,34.69,15.13,-1.7699999999999996
2025-07-29T15:48:16.214659,67.0,45.0,-2.0,-41.0,28.0,81.0,111.0,6.0,-12.0,60.0,-43.0,118.0,75.63,26.82,-3.9299999999999997,-28.759999999999998,27.84,70.52,78.19,9.94,4.129999999999999,52.69,-33.87,100.23
2025-07-29T15:48:16.223001,33.0,-47.0,-92.0,-29.0,-54.0,40.0,38.0,78.0,15.0,-25.0,-93.0,35.0,41.63,-65.18,-93.93,-16.759999999999998,-54.16,29.52,5.189999999999998,81.94,31.13,-32.31,-83.87,17.23
2025-07-29T15:48:16.227135,65.0,-12.0,12.0,-12.0,46.0,-39.0,60.0,13.0,-36.0,-4.0,-39.0,-11.0,73.63,-30.18,10.07,0.2400000000000002,45.84,-49.480000000000004,27.189999999999998,16.94,-19.87,-11.309999999999999,-29.869999999999997,-28.77
2025-07-29T15:48:16.234956,39.0,16.0,38.0,16.0,26.0,68.0,37.0,-23.0,15.0,57.0,-101.0,4.0,47.63,-2.1799999999999997,36.07,28.240000000000002,25.84,57.519999999999996,4.189999999999998,-19.06,31.13,49.69,-91.87,-13.77
2025-07-29T15:48:16.239566,-49.0,54.0,4.0,1.0,-3.0,34.0,67.0,-85.0,-1.0,14.0,-34.0,3.0,-40.37,35.82,2.0700000000000003,13.24,-3.16,23.52,34.19,-81.06,15.129999999999999,6.69,-24.869999999999997,-14.77
2025-07-29T15:48:16.246881,-71.0,74.0,44.0,25.0,-8.0,-50.0,27.0,40.0,-15.0,-21.0,-83.0,15.0,-62.37,55.82,42.07,37.24,-8.16,-60.480000000000004,-5.810000000000002,43.94,1.129999999999999,-28.31,-73.87,-2.7699999999999996
2025-07-29T15:48:16.253771,-14.0,76.0,-82.0,-34.0,9.0,64.0,54.0,12.0,-38.0,74.0,-42.0,100.0,-5.369999999999999,57.82,-83.93,-21.759999999999998,8.84,53.519999999999996,21.189999999999998,15.94,-21.87,66.69,-32.87,82.23
2025-07-29T15:48:16.259432,52.0,100.0,-17.0,21.0,-54.0,-2.0,10.0,-6.0,-23.0,-5.0,-40.0,5.0,60.63,81.82,-18.93,33.24,-54.16,-12.48,-22.810000000000002,-2.06,-6.870000000000001,-12.309999999999999,-30.869999999999997,-12.77
2025-07-29T15:48:16.264165,-54.0,94.0,-17.0,27.0,9.0,6.0,79.0,33.0,71.0,21.0,-66.0,9.0,-45.37,75.82,-18.93,39.24,8.84,-4.48,46.19,36.94,87.13,13.690000000000001,-56.87,-8.77
2025-07-29T15:48:16.271685,54.0,69.0,-23.0,-11.0,48.0,42.0,15.0,-42.0,16.0,30.0,-58.0,38.0,62.63,50.82,-24.93,1.2400000000000002,47.84,31.52,-17.810000000000002,-38.06,32.129999999999995,22.69,-48.87,20.23
2025-07-29T15:48:16.276075,-6.0,-20.0,-17.0,-123.0,24.0,-59.0,46.0,-42.0,45.0,54.0,-26.0,77.0,2.630000000000001,-38.18,-18.93,-110.76,23.84,-69.48,13.189999999999998,-38.06,61.129999999999995,46.69,-16.869999999999997,59.230000000000004
2025-07-29T15:48:16.283882,16.0,-50.0,50.0,24.0,-9.0,-52.0,45.0,28.0,-61.0,9.0,-82.0,63.0,24.630000000000003,-68.18,48.07,36.24,-9.16,-62.480000000000004,12.189999999999998,31.94,-44.870000000000005,1.6900000000000004,-72.87,45.230000000000004
2025-07-29T15:48:16.289027,9.0,54.0,-6.0,7.0,37.0,-11.0,23.0,-8.0,-22.0,78.0,-47.0,65.0,17.630000000000003,35.82,-7.93,19.240000000000002,36.84,-21.48,-9.810000000000002,-4.0600000000000005,-5.870000000000001,70.69,-37.87,47.230000000000004
2025-07-29T15:48:16.292551,23.0,30.0,6.0,21.0,25.0,1.0,38.0,0.0,31.0,33.0,-49.0,-23.0,31.630000000000003,11.82,4.07,33.24,24.84,-9.48,5.189999999999998,3.94,47.129999999999995,25.69,-39.87,-40.769999999999996
2025-07-29T15:48:16.301465,19.0,1.0,-12.0,-43.0,-15.0,-32.0,-25.0,2.0,70.0,72.0,6.0,6.0,27.630000000000003,-17.18,-13.93,-30.759999999999998,-15.16,-42.480000000000004,-57.81,5.9399999999999995,86.13,64.69,15.13,-11.77
2025-07-29T15:48:16.305567,15.0,-22.0,-31.0,61.0,-12.0,-51.0,5.0,11.0,27.0,-4.0,-8.0,11.0,23.630000000000003,-40.18,-32.93,73.24,-12.16,-61.480000000000004,-27.810000000000002,14.94,43.129999999999995,-11.309999999999999,1.1300000000000008,-6.77
2025-07-29T15:48:16.312701,93.0,25.0,25.0,-28.0,-7.0,44.0,-36.0,5.0,15.0,-67.0,-8.0,-58.0,101.63,6.82,23.07,-15.76,-7.16,33.519999999999996,-68.81,8.94,31.13,-74.31,1.1300000000000008,-75.77
2025-07-29T15:48:16.317379,31.0,48.0,26.0,-33.0,26.0,118.0,-14.0,8.0,-18.0,-39.0,13.0,39.0,39.63,29.82,24.07,-20.759999999999998,25.84,107.52,-46.81,11.94,-1.870000000000001,-46.31,22.130000000000003,21.23
2025-07-29T15:48:16.325307,-10.0,-11.0,44.0,-73.0,-13.0,13.0,38.0,-3.0,10.0,-14.0,69.0,9.0,-1.3699999999999992,-29.18,42.07,-60.76,-13.16,2.5199999999999996,5.189999999999998,0.94,26.13,-21.31,78.13,-8.77
2025-07-29T15:48:16.329618,-51.0,74.0,32.0,-8.0,43.0,-32.0,21.0,77.0,-26.0,-30.0,26.0,0.0,-42.37,55.82,30.07,4.24,42.84,-42.480000000000004,-11.810000000000002,80.94,-9.870000000000001,-37.31,35.13,-17.77
2025-07-29T15:48:16.338085,-47.0,44.0,-11.0,-27.0,3.0,29.0,65.0,-57.0,-34.0,21.0,-20.0,-80.0,-38.37,25.82,-12.93,-14.76,2.84,18.52,32.19,-53.06,-17.87,13.690000000000001,-10.87,-97.77
2025-07-29T15:48:16.341908,50.0,-1.0,-49.0,-28.0,9.0,-8.0,36.0,13.0,-71.0,-4.0,49.0,-54.0,58.63,-19.18,-50.93,-15.76,8.84,-18.48,3.1899999999999977,16.94,-54.870000000000005,-11.309999999999999,58.13,-71.77
2025-07-29T15:48:16.349693,28.0,51.0,-40.0,26.0,-21.0,5.0,54.0,29.0,55.0,-47.0,-17.0,-9.0,36.63,32.82,-41.93,38.24,-21.16,-5.48,21.189999999999998,32.94,71.13,-54.31,-7.869999999999999,-26.77
2025-07-29T15:48:16.355092,13.0,7.0,-51.0,39.0,26.0,26.0,8.0,22.0,19.0,-58.0,6.0,-1.0,21.630000000000003,-11.18,-52.93,51.24,25.84,15.52,-24.810000000000002,25.94,35.129999999999995,-65.31,15.13,-18.77
2025-07-29T15:48:16.361808,32.0,36.0,6.0,15.0,-44.0,28.0,-56.0,-83.0,-33.0,-14.0,24.0,-22.0,40.63,17.82,4.07,27.240000000000002,-44.16,17.52,-88.81,-79.06,-16.87,-21.31,33.13,-39.769999999999996
2025-07-29T15:48:16.366667,-10.0,17.0,-19.0,-39.0,7.0,-19.0,11.0,-18.0,7.0,-26.0,24.0,-18.0,-1.3699999999999992,-1.1799999999999997,-20.93,-26.759999999999998,6.84,-29.48,-21.810000000000002,-14.06,23.13,-33.31,33.13,-35.769999999999996
2025-07-29T15:48:16.374049,-33.0,-28.0,11.0,17.0,27.0,29.0,-12.0,45.0,-14.0,-4.0,9.0,-11.0,-24.369999999999997,-46.18,9.07,29.240000000000002,26.84,18.52,-44.81,48.94,2.129999999999999,-11.309999999999999,18.130000000000003,-28.77
