timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T18:05:27.680777,28.0,36.0,-18.0,-32.0,-5.0,-50.0,45.0,-14.0,-32.0,-62.0,26.0,-81.0,19.43,8.3,-38.17,-40.4,-14.58,-29.65,52.8,-11.91,-47.14,-76.35,55.11,-95.24
2025-08-18T18:05:27.685137,56.0,-24.0,-8.0,24.0,45.0,61.0,53.0,-28.0,28.0,-30.0,52.0,9.0,47.43,-51.7,-28.17,15.6,35.42,81.35,60.8,-25.91,12.86,-44.35,81.11,-5.24
2025-08-18T18:05:27.689183,95.0,-39.0,20.0,-30.0,-22.0,-76.0,86.0,10.0,14.0,-31.0,17.0,-71.0,86.43,-66.7,-0.1700000000000017,-38.4,-31.58,-55.65,93.8,12.09,-1.1400000000000006,-45.35,46.11,-85.24
2025-08-18T18:05:27.697767,28.0,-84.0,59.0,-2.0,63.0,-26.0,7.0,4.0,5.0,-26.0,45.0,-57.0,19.43,-111.7,38.83,-10.4,53.42,-5.649999999999999,14.8,6.09,-10.14,-40.35,74.11,-71.24
2025-08-18T18:05:27.702504,58.0,71.0,49.0,35.0,1.0,6.0,7.0,-24.0,38.0,-65.0,49.0,-21.0,49.43,43.3,28.83,26.6,-8.58,26.35,14.8,-21.91,22.86,-79.35,78.11,-35.24
2025-08-18T18:05:27.710093,12.0,29.0,103.0,-52.0,-17.0,-37.0,-29.0,-91.0,66.0,-75.0,69.0,-27.0,3.4299999999999997,1.3000000000000007,82.83,-60.4,-26.58,-16.65,-21.2,-88.91,50.86,-89.35,98.11,-41.24
2025-08-18T18:05:27.714217,-64.0,7.0,54.0,29.0,-12.0,20.0,-26.0,-101.0,2.0,0.0,71.0,-26.0,-72.57,-20.7,33.83,20.6,-21.58,40.35,-18.2,-98.91,-13.14,-14.35,100.11,-40.24
2025-08-18T18:05:27.722121,-52.0,74.0,8.0,-4.0,-18.0,-51.0,-17.0,-45.0,73.0,32.0,44.0,-35.0,-60.57,46.3,-12.170000000000002,-12.4,-27.58,-30.65,-9.2,-42.91,57.86,17.65,73.11,-49.24
2025-08-18T18:05:27.726774,64.0,21.0,46.0,-46.0,6.0,23.0,10.0,-31.0,17.0,-25.0,63.0,-83.0,55.43,-6.699999999999999,25.83,-54.4,-3.58,43.35,17.8,-28.91,1.8599999999999994,-39.35,92.11,-97.24
2025-08-18T18:05:27.734607,-56.0,97.0,-42.0,-12.0,20.0,-38.0,-14.0,22.0,32.0,-41.0,80.0,11.0,-64.57,69.3,-62.17,-20.4,10.42,-17.65,-6.2,24.09,16.86,-55.35,109.11,-3.24
