timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T20:18:07.918468,-22.0,19.0,28.0,-79.0,30.0,33.0,-29.0,56.0,24.0,-28.0,62.0,27.0,-48.760000000000005,18.48,33.55,-69.66,53.61,47.8,-26.55,69.25,6.600000000000001,-13.52,42.41,21.17
2025-07-30T20:18:07.925188,2.0,51.0,-24.0,-79.0,0.0,-8.0,-49.0,-58.0,80.0,-24.0,50.0,-28.0,-24.76,50.48,-18.45,-69.66,23.61,6.800000000000001,-46.55,-44.75,62.6,-9.52,30.41,-33.83
2025-07-30T20:18:07.929328,-5.0,7.0,-58.0,-30.0,30.0,-14.0,11.0,51.0,13.0,-13.0,-24.0,-35.0,-31.76,6.48,-52.45,-20.66,53.61,0.8000000000000007,13.45,64.25,-4.399999999999999,1.4800000000000004,-43.59,-40.83
2025-07-30T20:18:07.937522,105.0,-19.0,-60.0,25.0,26.0,-41.0,-19.0,42.0,47.0,-54.0,17.0,7.0,78.24,-19.52,-54.45,34.34,49.61,-26.2,-16.55,55.25,29.6,-39.519999999999996,-2.59,1.17
2025-07-30T20:18:07.941908,137.0,-40.0,-7.0,23.0,-11.0,-10.0,-21.0,19.0,7.0,-59.0,10.0,22.0,110.24,-40.52,-1.4500000000000002,32.34,12.61,4.800000000000001,-18.55,32.25,-10.399999999999999,-44.519999999999996,-9.59,16.17
2025-07-30T20:18:07.949625,64.0,41.0,-36.0,-90.0,3.0,22.0,48.0,-58.0,-14.0,-69.0,-1.0,24.0,37.239999999999995,40.48,-30.45,-80.66,26.61,36.8,50.45,-44.75,-31.4,-54.519999999999996,-20.59,18.17
2025-07-30T20:18:07.953932,45.0,-79.0,5.0,-13.0,24.0,-11.0,-20.0,-9.0,-31.0,6.0,-9.0,-24.0,18.24,-79.52,10.55,-3.66,47.61,3.8000000000000007,-17.55,4.25,-48.4,20.48,-28.59,-29.83
2025-07-30T20:18:07.961951,-40.0,-39.0,20.0,28.0,8.0,21.0,-25.0,-19.0,41.0,35.0,-20.0,-27.0,-66.76,-39.52,25.55,37.34,31.61,35.8,-22.55,-5.75,23.6,49.480000000000004,-39.59,-32.83
2025-07-30T20:18:07.966299,8.0,28.0,25.0,-29.0,36.0,-14.0,-7.0,-34.0,-6.0,-68.0,-19.0,-23.0,-18.76,27.48,30.55,-19.66,59.61,0.8000000000000007,-4.55,-20.75,-23.4,-53.519999999999996,-38.59,-28.83
2025-07-30T20:18:07.974137,17.0,8.0,72.0,-25.0,6.0,-59.0,42.0,-22.0,-49.0,-76.0,66.0,-40.0,-9.760000000000002,7.48,77.55,-15.66,29.61,-44.2,44.45,-8.75,-66.4,-61.519999999999996,46.41,-45.83
2025-07-30T20:18:07.978630,54.0,57.0,75.0,17.0,46.0,-71.0,23.0,12.0,-91.0,6.0,13.0,-21.0,27.24,56.48,80.55,26.34,69.61,-56.2,25.45,25.25,-108.4,20.48,-6.59,-26.83
2025-07-30T20:18:07.986476,-19.0,-9.0,-22.0,21.0,-4.0,51.0,52.0,-28.0,33.0,23.0,126.0,-58.0,-45.760000000000005,-9.52,-16.45,30.34,19.61,65.8,54.45,-14.75,15.600000000000001,37.480000000000004,106.41,-63.83
2025-07-30T20:18:07.990695,-19.0,23.0,65.0,35.0,-34.0,-15.0,25.0,42.0,-70.0,-89.0,89.0,-40.0,-45.760000000000005,22.48,70.55,44.34,-10.39,-0.1999999999999993,27.45,55.25,-87.4,-74.52,69.41,-45.83
2025-07-30T20:18:07.998746,110.0,19.0,1.0,11.0,-41.0,-52.0,-8.0,-49.0,12.0,-45.0,2.0,-56.0,83.24,18.48,6.55,20.34,-17.39,-37.2,-5.55,-35.75,-5.399999999999999,-30.52,-17.59,-61.83
2025-07-30T20:18:08.003141,43.0,-103.0,-98.0,-24.0,-15.0,-3.0,-44.0,-88.0,-25.0,0.0,35.0,12.0,16.24,-103.52,-92.45,-14.66,8.61,11.8,-41.55,-74.75,-42.4,14.48,15.41,6.17
2025-07-30T20:18:08.007222,41.0,-51.0,-2.0,-7.0,-50.0,28.0,13.0,-91.0,-1.0,11.0,5.0,19.0,14.239999999999998,-51.52,3.55,2.34,-26.39,42.8,15.45,-77.75,-18.4,25.48,-14.59,13.17
2025-07-30T20:18:08.015447,56.0,-54.0,-36.0,27.0,57.0,26.0,-31.0,-24.0,24.0,4.0,-18.0,-30.0,29.24,-54.52,-30.45,36.34,80.61,40.8,-28.55,-10.75,6.600000000000001,18.48,-37.59,-35.83
2025-07-30T20:18:08.019615,48.0,-18.0,16.0,-83.0,91.0,-30.0,18.0,-43.0,88.0,17.0,-16.0,4.0,21.24,-18.52,21.55,-73.66,114.61,-15.2,20.45,-29.75,70.6,31.48,-35.59,-1.83
2025-07-30T20:18:08.027727,1.0,15.0,-10.0,50.0,-4.0,1.0,-17.0,-42.0,46.0,-64.0,37.0,14.0,-25.76,14.48,-4.45,59.34,19.61,15.8,-14.55,-28.75,28.6,-49.519999999999996,17.41,8.17
2025-07-30T20:18:08.031705,-11.0,110.0,14.0,30.0,-43.0,-26.0,18.0,-4.0,-67.0,-65.0,29.0,-5.0,-37.760000000000005,109.48,19.55,39.34,-19.39,-11.2,20.45,9.25,-84.4,-50.519999999999996,9.41,-10.83
2025-07-30T20:18:08.039791,-19.0,-36.0,-61.0,-8.0,-49.0,-14.0,17.0,-2.0,49.0,19.0,12.0,-40.0,-45.760000000000005,-36.52,-55.45,1.3399999999999999,-25.39,0.8000000000000007,19.45,11.25,31.6,33.480000000000004,-7.59,-45.83
2025-07-30T20:18:08.044016,87.0,81.0,-17.0,1.0,-34.0,-29.0,76.0,-41.0,68.0,-43.0,-43.0,-57.0,60.239999999999995,80.48,-11.45,10.34,-10.39,-14.2,78.45,-27.75,50.6,-28.52,-62.59,-62.83
2025-07-30T20:18:08.052275,32.0,18.0,-68.0,-52.0,-1.0,-18.0,15.0,-1.0,12.0,-16.0,-7.0,-17.0,5.239999999999998,17.48,-62.45,-42.66,22.61,-3.1999999999999993,17.45,12.25,-5.399999999999999,-1.5199999999999996,-26.59,-22.83
2025-07-30T20:18:08.056682,81.0,-24.0,-81.0,5.0,36.0,-15.0,9.0,-43.0,-16.0,15.0,47.0,-7.0,54.239999999999995,-24.52,-75.45,14.34,59.61,-0.1999999999999993,11.45,-29.75,-33.4,29.48,27.41,-12.83
2025-07-30T20:18:08.064538,78.0,-17.0,-53.0,-19.0,-53.0,-30.0,-24.0,-125.0,60.0,-1.0,20.0,43.0,51.239999999999995,-17.52,-47.45,-9.66,-29.39,-15.2,-21.55,-111.75,42.6,13.48,0.41000000000000014,37.17
2025-07-30T20:18:08.068785,87.0,-10.0,-25.0,-121.0,-38.0,-88.0,-55.0,-51.0,-12.0,-57.0,87.0,-53.0,60.239999999999995,-10.52,-19.45,-111.66,-14.39,-73.2,-52.55,-37.75,-29.4,-42.519999999999996,67.41,-58.83
