timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-08T19:04:05.866215,-61.0,30.0,-25.0,-34.0,-77.0,-65.0,46.0,0.0,-8.0,-30.0,49.0,-30.0,-37.44,7.16,-30.7,-49.9,-72.85,-55.769999999999996,61.39,2.21,17.97,-17.16,38.11,-34.71
2025-08-08T19:04:05.870441,-69.0,58.0,29.0,27.0,-29.0,21.0,-54.0,-17.0,-24.0,-50.0,21.0,-24.0,-45.44,35.16,23.3,11.1,-24.85,30.23,-38.61,-14.79,1.9699999999999989,-37.16,10.11,-28.71
2025-08-08T19:04:05.873649,-12.0,32.0,-32.0,29.0,-5.0,25.0,19.0,3.0,-22.0,-67.0,56.0,-4.0,11.559999999999999,9.16,-37.7,13.1,-0.8499999999999996,34.230000000000004,34.39,5.21,3.969999999999999,-54.16,45.11,-8.71
2025-08-08T19:04:05.875968,-60.0,30.0,-24.0,11.0,50.0,5.0,8.0,31.0,55.0,-29.0,35.0,-58.0,-36.44,7.16,-29.7,-4.9,54.15,14.23,23.39,33.21,80.97,-16.16,24.11,-62.71
2025-08-08T19:04:05.877795,26.0,20.0,-15.0,39.0,-32.0,-29.0,13.0,18.0,49.0,3.0,3.0,-23.0,49.56,-2.84,-20.7,23.1,-27.85,-19.77,28.39,20.21,74.97,15.84,-7.890000000000001,-27.71
2025-08-08T19:04:05.880093,6.0,2.0,-45.0,66.0,55.0,-43.0,44.0,-15.0,5.0,-37.0,28.0,-26.0,29.56,-20.84,-50.7,50.1,59.15,-33.769999999999996,59.39,-12.79,30.97,-24.16,17.11,-30.71
2025-08-08T19:04:05.887616,-28.0,12.0,2.0,-8.0,-38.0,-16.0,-33.0,75.0,19.0,-95.0,61.0,-81.0,-4.440000000000001,-10.84,-3.7,-23.9,-33.85,-6.77,-17.61,77.21,44.97,-82.16,50.11,-85.71
2025-08-08T19:04:05.891779,1.0,-28.0,-22.0,23.0,12.0,-27.0,-41.0,42.0,31.0,-39.0,33.0,-50.0,24.56,-50.84,-27.7,7.1,16.15,-17.77,-25.61,44.21,56.97,-26.16,22.11,-54.71
2025-08-08T19:04:05.901972,9.0,36.0,35.0,-28.0,-37.0,-14.0,10.0,6.0,-3.0,-59.0,34.0,-13.0,32.56,13.16,29.3,-43.9,-32.85,-4.77,25.39,8.21,22.97,-46.16,23.11,-17.71
2025-08-08T19:04:05.908345,-58.0,4.0,59.0,-42.0,20.0,3.0,-36.0,-29.0,-22.0,-68.0,23.0,-72.0,-34.44,-18.84,53.3,-57.9,24.15,12.23,-20.61,-26.79,3.969999999999999,-55.16,12.11,-76.71
2025-08-08T19:04:05.912134,7.0,-6.0,1.0,1.0,-18.0,-13.0,-22.0,54.0,-63.0,-53.0,52.0,-44.0,30.56,-28.84,-4.7,-14.9,-13.85,-3.7699999999999996,-6.609999999999999,56.21,-37.03,-40.16,41.11,-48.71
2025-08-08T19:04:05.917100,-14.0,-1.0,6.0,-10.0,-2.0,-58.0,13.0,16.0,-92.0,-29.0,17.0,-47.0,9.559999999999999,-23.84,0.2999999999999998,-25.9,2.1500000000000004,-48.769999999999996,28.39,18.21,-66.03,-16.16,6.109999999999999,-51.71
2025-08-08T19:04:05.924146,52.0,-91.0,87.0,-54.0,29.0,11.0,0.0,9.0,-23.0,-8.0,76.0,46.0,75.56,-113.84,81.3,-69.9,33.15,20.23,15.39,11.21,2.969999999999999,4.84,65.11,41.29
2025-08-08T19:04:05.928260,-36.0,-18.0,77.0,-49.0,43.0,-3.0,-77.0,20.0,-5.0,-19.0,43.0,-44.0,-12.440000000000001,-40.84,71.3,-64.9,47.15,6.23,-61.61,22.21,20.97,-6.16,32.11,-48.71
2025-08-08T19:04:05.936469,43.0,-37.0,27.0,31.0,-28.0,-2.0,-53.0,-27.0,-13.0,-4.0,47.0,-9.0,66.56,-59.84,21.3,15.1,-23.85,7.23,-37.61,-24.79,12.969999999999999,8.84,36.11,-13.71
2025-08-08T19:04:05.940663,-110.0,-32.0,48.0,28.0,-48.0,-72.0,29.0,37.0,-27.0,-117.0,31.0,-28.0,-86.44,-54.84,42.3,12.1,-43.85,-62.769999999999996,44.39,39.21,-1.0300000000000011,-104.16,20.11,-32.71
2025-08-08T19:04:05.948635,-20.0,75.0,41.0,8.0,-8.0,-19.0,-5.0,-10.0,-42.0,7.0,94.0,-16.0,3.5599999999999987,52.16,35.3,-7.9,-3.8499999999999996,-9.77,10.39,-7.79,-16.03,19.84,83.11,-20.71
2025-08-08T19:04:05.952782,15.0,-4.0,83.0,-33.0,-7.0,35.0,-76.0,51.0,-73.0,14.0,75.0,-16.0,38.56,-26.84,77.3,-48.9,-2.8499999999999996,44.230000000000004,-60.61,53.21,-47.03,26.84,64.11,-20.71
2025-08-08T19:04:05.961040,-78.0,73.0,66.0,-12.0,18.0,-40.0,50.0,-1.0,-14.0,-29.0,57.0,-16.0,-54.44,50.16,60.3,-27.9,22.15,-30.77,65.39,1.21,11.969999999999999,-16.16,46.11,-20.71
2025-08-08T19:04:05.965170,-111.0,73.0,-12.0,9.0,-19.0,-61.0,84.0,-26.0,-61.0,4.0,9.0,-56.0,-87.44,50.16,-17.7,-6.9,-14.85,-51.769999999999996,99.39,-23.79,-35.03,16.84,-1.8900000000000006,-60.71
2025-08-08T19:04:05.973279,-105.0,90.0,15.0,6.0,-23.0,-38.0,71.0,23.0,-37.0,-22.0,38.0,-1.0,-81.44,67.16,9.3,-9.9,-18.85,-28.77,86.39,25.21,-11.030000000000001,-9.16,27.11,-5.71
2025-08-08T19:04:05.977319,0.0,74.0,-18.0,10.0,10.0,-9.0,-30.0,50.0,-68.0,-20.0,16.0,15.0,23.56,51.16,-23.7,-5.9,14.15,0.23000000000000043,-14.61,52.21,-42.03,-7.16,5.109999999999999,10.29
2025-08-08T19:04:05.985569,19.0,75.0,-54.0,-36.0,-23.0,2.0,16.0,-75.0,-26.0,-50.0,78.0,-48.0,42.56,52.16,-59.7,-51.9,-18.85,11.23,31.39,-72.79,-0.030000000000001137,-37.16,67.11,-52.71
2025-08-08T19:04:05.989587,5.0,13.0,-51.0,20.0,-56.0,25.0,-30.0,4.0,-97.0,-24.0,-7.0,-27.0,28.56,-9.84,-56.7,4.1,-51.85,34.230000000000004,-14.61,6.21,-71.03,-11.16,-17.89,-31.71
2025-08-08T19:04:05.997677,-12.0,2.0,-27.0,28.0,-2.0,-7.0,36.0,-46.0,37.0,-45.0,73.0,-40.0,11.559999999999999,-20.84,-32.7,12.1,2.1500000000000004,2.2300000000000004,51.39,-43.79,62.97,-32.16,62.11,-44.71
2025-08-08T19:04:06.001888,-5.0,47.0,69.0,-85.0,-24.0,0.0,-7.0,-49.0,21.0,-83.0,34.0,1.0,18.56,24.16,63.3,-100.9,-19.85,9.23,8.39,-46.79,46.97,-70.16,23.11,-3.71
2025-08-08T19:04:06.009927,49.0,-15.0,-4.0,-7.0,-32.0,30.0,-77.0,4.0,1.0,-25.0,22.0,-35.0,72.56,-37.84,-9.7,-22.9,-27.85,39.230000000000004,-61.61,6.21,26.97,-12.16,11.11,-39.71
2025-08-08T19:04:06.014146,-27.0,15.0,-42.0,-71.0,16.0,-5.0,22.0,-52.0,-162.0,-61.0,25.0,-110.0,-3.4400000000000013,-7.84,-47.7,-86.9,20.15,4.23,37.39,-49.79,-136.03,-48.16,14.11,-114.71
2025-08-08T19:04:06.022249,-68.0,5.0,-31.0,-16.0,17.0,-25.0,-41.0,-38.0,14.0,-69.0,89.0,-56.0,-44.44,-17.84,-36.7,-31.9,21.15,-15.77,-25.61,-35.79,39.97,-56.16,78.11,-60.71
2025-08-08T19:04:06.026415,-47.0,35.0,66.0,7.0,-16.0,-43.0,-18.0,-23.0,-19.0,3.0,-5.0,1.0,-23.44,12.16,60.3,-8.9,-11.85,-33.769999999999996,-2.6099999999999994,-20.79,6.969999999999999,15.84,-15.89,-3.71
2025-08-08T19:04:06.030798,-60.0,64.0,9.0,23.0,-15.0,-57.0,-79.0,-37.0,11.0,-100.0,10.0,32.0,-36.44,41.16,3.3,7.1,-10.85,-47.769999999999996,-63.61,-34.79,36.97,-87.16,-0.8900000000000006,27.29
2025-08-08T19:04:06.038724,-86.0,132.0,-28.0,41.0,-7.0,-47.0,-75.0,-8.0,-4.0,-14.0,50.0,30.0,-62.44,109.16,-33.7,25.1,-2.8499999999999996,-37.769999999999996,-59.61,-5.79,21.97,-1.1600000000000001,39.11,25.29
2025-08-08T19:04:06.044230,-13.0,137.0,16.0,26.0,79.0,-65.0,-53.0,16.0,-14.0,-78.0,8.0,24.0,10.559999999999999,114.16,10.3,10.1,83.15,-55.769999999999996,-37.61,18.21,11.969999999999999,-65.16,-2.8900000000000006,19.29
2025-08-08T19:04:06.051018,-2.0,-15.0,-94.0,28.0,-5.0,-54.0,-30.0,28.0,33.0,-95.0,114.0,17.0,21.56,-37.84,-99.7,12.1,-0.8499999999999996,-44.769999999999996,-14.61,30.21,58.97,-82.16,103.11,12.29
2025-08-08T19:04:06.055245,63.0,-15.0,11.0,-3.0,-8.0,16.0,-111.0,-10.0,-26.0,-42.0,23.0,62.0,86.56,-37.84,5.3,-18.9,-3.8499999999999996,25.23,-95.61,-7.79,-0.030000000000001137,-29.16,12.11,57.29
2025-08-08T19:04:06.063575,-28.0,-13.0,-18.0,14.0,-10.0,-92.0,-24.0,42.0,-8.0,-35.0,52.0,18.0,-4.440000000000001,-35.84,-23.7,-1.9000000000000004,-5.85,-82.77,-8.61,44.21,17.97,-22.16,41.11,13.29
2025-08-08T19:04:06.067607,-42.0,50.0,38.0,-16.0,61.0,16.0,11.0,18.0,6.0,-24.0,5.0,66.0,-18.44,27.16,32.3,-31.9,65.15,25.23,26.39,20.21,31.97,-11.16,-5.890000000000001,61.29
2025-08-08T19:04:06.077432,-98.0,59.0,23.0,21.0,8.0,-43.0,39.0,-66.0,-2.0,-68.0,-32.0,-9.0,-74.44,36.16,17.3,5.1,12.15,-33.769999999999996,54.39,-63.79,23.97,-55.16,-42.89,-13.71
2025-08-08T19:04:06.082197,-55.0,104.0,-81.0,50.0,1.0,-12.0,-35.0,-33.0,-68.0,-33.0,-61.0,68.0,-31.44,81.16,-86.7,34.1,5.15,-2.7699999999999996,-19.61,-30.79,-42.03,-20.16,-71.89,63.29
2025-08-08T19:04:06.089344,77.0,47.0,-7.0,75.0,-34.0,-11.0,2.0,40.0,-40.0,-101.0,17.0,34.0,100.56,24.16,-12.7,59.1,-29.85,-1.7699999999999996,17.39,42.21,-14.030000000000001,-88.16,6.109999999999999,29.29
2025-08-08T19:04:06.094105,-18.0,-10.0,-89.0,70.0,-30.0,9.0,-33.0,17.0,-38.0,-14.0,-69.0,8.0,5.559999999999999,-32.84,-94.7,54.1,-25.85,18.23,-17.61,19.21,-12.030000000000001,-1.1600000000000001,-79.89,3.29
2025-08-08T19:04:06.101100,-55.0,-6.0,-24.0,10.0,0.0,51.0,-16.0,62.0,13.0,-54.0,2.0,31.0,-31.44,-28.84,-29.7,-5.9,4.15,60.230000000000004,-0.6099999999999994,64.21,38.97,-41.16,-8.89,26.29
2025-08-08T19:04:06.106597,-27.0,10.0,-23.0,55.0,-10.0,14.0,-34.0,-1.0,4.0,47.0,-60.0,33.0,-3.4400000000000013,-12.84,-28.7,39.1,-5.85,23.23,-18.61,1.21,29.97,59.84,-70.89,28.29
2025-08-08T19:04:06.113084,-22.0,-7.0,29.0,24.0,29.0,-65.0,21.0,23.0,8.0,-36.0,-1.0,35.0,1.5599999999999987,-29.84,23.3,8.1,33.15,-55.769999999999996,36.39,25.21,33.97,-23.16,-11.89,30.29
2025-08-08T19:04:06.118707,45.0,-34.0,69.0,-10.0,-52.0,-22.0,-19.0,19.0,0.0,-9.0,-23.0,27.0,68.56,-56.84,63.3,-25.9,-47.85,-12.77,-3.6099999999999994,21.21,25.97,3.84,-33.89,22.29
2025-08-08T19:04:06.125208,4.0,-5.0,-8.0,-25.0,18.0,-23.0,-40.0,-23.0,37.0,59.0,7.0,-4.0,27.56,-27.84,-13.7,-40.9,22.15,-13.77,-24.61,-20.79,62.97,71.84,-3.8900000000000006,-8.71
2025-08-08T19:04:06.130206,-32.0,39.0,64.0,41.0,-40.0,-89.0,-10.0,-8.0,-65.0,39.0,-35.0,43.0,-8.440000000000001,16.16,58.3,25.1,-35.85,-79.77,5.390000000000001,-5.79,-39.03,51.84,-45.89,38.29
2025-08-08T19:04:06.137373,-45.0,-2.0,65.0,-31.0,-12.0,-48.0,9.0,-1.0,50.0,27.0,2.0,-12.0,-21.44,-24.84,59.3,-46.9,-7.85,-38.769999999999996,24.39,1.21,75.97,39.84,-8.89,-16.71
2025-08-08T19:04:06.144171,-26.0,-28.0,4.0,41.0,16.0,0.0,-27.0,9.0,-1.0,-10.0,-67.0,58.0,-2.4400000000000013,-50.84,-1.7000000000000002,25.1,20.15,9.23,-11.61,11.21,24.97,2.84,-77.89,53.29
2025-08-08T19:04:06.150041,-144.0,30.0,66.0,129.0,9.0,-3.0,-38.0,28.0,23.0,15.0,31.0,-35.0,-120.44,7.16,60.3,113.1,13.15,6.23,-22.61,30.21,48.97,27.84,20.11,-39.71
2025-08-08T19:04:06.155379,-38.0,62.0,66.0,-17.0,-84.0,57.0,8.0,30.0,-15.0,-32.0,5.0,-61.0,-14.440000000000001,39.16,60.3,-32.9,-79.85,66.23,23.39,32.21,10.969999999999999,-19.16,-5.890000000000001,-65.71
2025-08-08T19:04:06.161513,-14.0,48.0,51.0,-49.0,-45.0,0.0,-54.0,-2.0,-35.0,-9.0,49.0,-17.0,9.559999999999999,25.16,45.3,-64.9,-40.85,9.23,-38.61,0.20999999999999996,-9.030000000000001,3.84,38.11,-21.71
2025-08-08T19:04:06.166729,-82.0,51.0,14.0,-28.0,-38.0,12.0,-57.0,3.0,-35.0,-54.0,95.0,-36.0,-58.44,28.16,8.3,-43.9,-33.85,21.23,-41.61,5.21,-9.030000000000001,-41.16,84.11,-40.71
2025-08-08T19:04:06.173699,-14.0,27.0,19.0,8.0,3.0,-38.0,-12.0,18.0,-61.0,-72.0,-26.0,-42.0,9.559999999999999,4.16,13.3,-7.9,7.15,-28.77,3.3900000000000006,20.21,-35.03,-59.16,-36.89,-46.71
2025-08-08T19:04:06.178053,-11.0,5.0,45.0,58.0,51.0,-57.0,-29.0,78.0,-41.0,27.0,59.0,-26.0,12.559999999999999,-17.84,39.3,42.1,55.15,-47.769999999999996,-13.61,80.21,-15.030000000000001,39.84,48.11,-30.71
2025-08-08T19:04:06.186046,-16.0,-20.0,-17.0,-11.0,-36.0,11.0,-74.0,-15.0,-46.0,-56.0,52.0,-69.0,7.559999999999999,-42.84,-22.7,-26.9,-31.85,20.23,-58.61,-12.79,-20.03,-43.16,41.11,-73.71
2025-08-08T19:04:06.190314,-47.0,-19.0,58.0,55.0,-72.0,48.0,83.0,-40.0,-29.0,58.0,-14.0,-23.0,-23.44,-41.84,52.3,39.1,-67.85,57.230000000000004,98.39,-37.79,-3.030000000000001,70.84,-24.89,-27.71
2025-08-08T19:04:06.194599,-30.0,44.0,29.0,57.0,31.0,-28.0,-6.0,2.0,-68.0,-25.0,52.0,-45.0,-6.440000000000001,21.16,23.3,41.1,35.15,-18.77,9.39,4.21,-42.03,-12.16,41.11,-49.71
2025-08-08T19:04:06.202501,-42.0,18.0,46.0,-10.0,-10.0,-4.0,16.0,15.0,-10.0,9.0,-37.0,-15.0,-18.44,-4.84,40.3,-25.9,-5.85,5.23,31.39,17.21,15.969999999999999,21.84,-47.89,-19.71
2025-08-08T19:04:06.206898,-13.0,69.0,-28.0,17.0,17.0,42.0,14.0,-11.0,-12.0,1.0,10.0,-1.0,10.559999999999999,46.16,-33.7,1.0999999999999996,21.15,51.230000000000004,29.39,-8.79,13.969999999999999,13.84,-0.8900000000000006,-5.71
2025-08-08T19:04:06.214896,-74.0,81.0,-41.0,-31.0,50.0,19.0,-16.0,12.0,-24.0,-51.0,50.0,-42.0,-50.44,58.16,-46.7,-46.9,54.15,28.23,-0.6099999999999994,14.21,1.9699999999999989,-38.16,39.11,-46.71
2025-08-08T19:04:06.219670,-67.0,20.0,-5.0,82.0,57.0,-58.0,8.0,7.0,-60.0,-27.0,-6.0,-37.0,-43.44,-2.84,-10.7,66.1,61.15,-48.769999999999996,23.39,9.21,-34.03,-14.16,-16.89,-41.71
2025-08-08T19:04:06.227240,45.0,81.0,17.0,-14.0,30.0,-55.0,43.0,-44.0,-69.0,25.0,-6.0,-8.0,68.56,58.16,11.3,-29.9,34.15,-45.769999999999996,58.39,-41.79,-43.03,37.84,-16.89,-12.71
2025-08-08T19:04:06.231922,45.0,64.0,-10.0,-6.0,-55.0,-69.0,0.0,-28.0,-9.0,-80.0,63.0,-30.0,68.56,41.16,-15.7,-21.9,-50.85,-59.769999999999996,15.39,-25.79,16.97,-67.16,52.11,-34.71
2025-08-08T19:04:06.239438,-39.0,90.0,28.0,32.0,7.0,-57.0,86.0,19.0,-56.0,-56.0,124.0,-45.0,-15.440000000000001,67.16,22.3,16.1,11.15,-47.769999999999996,101.39,21.21,-30.03,-43.16,113.11,-49.71
2025-08-08T19:04:06.244342,25.0,-2.0,-29.0,17.0,-20.0,37.0,-47.0,-30.0,-4.0,-20.0,16.0,-29.0,48.56,-24.84,-34.7,1.0999999999999996,-15.85,46.230000000000004,-31.61,-27.79,21.97,-7.16,5.109999999999999,-33.71
2025-08-08T19:04:06.251724,33.0,-43.0,51.0,34.0,-36.0,49.0,-4.0,13.0,-31.0,9.0,-2.0,2.0,56.56,-65.84,45.3,18.1,-31.85,58.230000000000004,11.39,15.21,-5.030000000000001,21.84,-12.89,-2.71
2025-08-08T19:04:06.256488,7.0,-53.0,20.0,23.0,-36.0,9.0,-41.0,-19.0,-41.0,-55.0,84.0,24.0,30.56,-75.84,14.3,7.1,-31.85,18.23,-25.61,-16.79,-15.030000000000001,-42.16,73.11,19.29
2025-08-08T19:04:06.264310,-49.0,35.0,31.0,-4.0,51.0,23.0,22.0,-61.0,-33.0,-17.0,4.0,30.0,-25.44,12.16,25.3,-19.9,55.15,32.230000000000004,37.39,-58.79,-7.030000000000001,-4.16,-6.890000000000001,25.29
2025-08-08T19:04:06.268228,-85.0,64.0,50.0,-17.0,1.0,-20.0,-67.0,-12.0,11.0,11.0,72.0,-59.0,-61.44,41.16,44.3,-32.9,5.15,-10.77,-51.61,-9.79,36.97,23.84,61.11,-63.71
2025-08-08T19:04:06.276634,-6.0,117.0,-12.0,27.0,23.0,-26.0,36.0,0.0,11.0,-94.0,30.0,-36.0,17.56,94.16,-17.7,11.1,27.15,-16.77,51.39,2.21,36.97,-81.16,19.11,-40.71
2025-08-08T19:04:06.280414,-12.0,64.0,14.0,31.0,-21.0,13.0,-12.0,-3.0,-4.0,-30.0,30.0,-58.0,11.559999999999999,41.16,8.3,15.1,-16.85,22.23,3.3900000000000006,-0.79,21.97,-17.16,19.11,-62.71
2025-08-08T19:04:06.288637,-6.0,-33.0,17.0,-27.0,-5.0,20.0,-53.0,-16.0,9.0,-9.0,19.0,-82.0,17.56,-55.84,11.3,-42.9,-0.8499999999999996,29.23,-37.61,-13.79,34.97,3.84,8.11,-86.71
2025-08-08T19:04:06.292979,-17.0,-1.0,-46.0,-31.0,-69.0,-61.0,-53.0,4.0,-51.0,-29.0,-11.0,-43.0,6.559999999999999,-23.84,-51.7,-46.9,-64.85,-51.769999999999996,-37.61,6.21,-25.03,-16.16,-21.89,-47.71
2025-08-08T19:04:06.300844,-8.0,-27.0,-10.0,-18.0,53.0,1.0,26.0,50.0,38.0,30.0,5.0,-10.0,15.559999999999999,-49.84,-15.7,-33.9,57.15,10.23,41.39,52.21,63.97,42.84,-5.890000000000001,-14.71
2025-08-08T19:04:06.305118,-89.0,-28.0,73.0,-8.0,35.0,39.0,28.0,-63.0,32.0,-41.0,1.0,-24.0,-65.44,-50.84,67.3,-23.9,39.15,48.230000000000004,43.39,-60.79,57.97,-28.16,-9.89,-28.71
2025-08-08T19:04:06.313712,-68.0,22.0,29.0,-30.0,37.0,-56.0,-5.0,-30.0,-63.0,-24.0,115.0,24.0,-44.44,-0.8399999999999999,23.3,-45.9,41.15,-46.769999999999996,10.39,-27.79,-37.03,-11.16,104.11,19.29
2025-08-08T19:04:06.317348,-76.0,76.0,32.0,7.0,-7.0,-53.0,-81.0,2.0,22.0,-40.0,36.0,-31.0,-52.44,53.16,26.3,-8.9,-2.8499999999999996,-43.769999999999996,-65.61,4.21,47.97,-27.16,25.11,-35.71
2025-08-08T19:04:06.325570,-73.0,95.0,12.0,66.0,-23.0,16.0,-42.0,-5.0,-12.0,-48.0,-22.0,0.0,-49.44,72.16,6.3,50.1,-18.85,25.23,-26.61,-2.79,13.969999999999999,-35.16,-32.89,-4.71
2025-08-08T19:04:06.329981,20.0,117.0,-38.0,44.0,-38.0,-19.0,29.0,2.0,15.0,-46.0,35.0,-43.0,43.56,94.16,-43.7,28.1,-33.85,-9.77,44.39,4.21,40.97,-33.16,24.11,-47.71
2025-08-08T19:04:06.338963,-40.0,21.0,-20.0,-65.0,-23.0,-16.0,39.0,30.0,-59.0,15.0,66.0,-55.0,-16.44,-1.8399999999999999,-25.7,-80.9,-18.85,-6.77,54.39,32.21,-33.03,27.84,55.11,-59.71
2025-08-08T19:04:06.348360,-9.0,20.0,-20.0,-19.0,-4.0,-16.0,-13.0,-36.0,-77.0,-45.0,33.0,-36.0,14.559999999999999,-2.84,-25.7,-34.9,0.15000000000000036,-6.77,2.3900000000000006,-33.79,-51.03,-32.16,22.11,-40.71
2025-08-08T19:04:06.355991,-40.0,0.0,44.0,54.0,-27.0,-25.0,-11.0,76.0,-41.0,-38.0,1.0,11.0,-16.44,-22.84,38.3,38.1,-22.85,-15.77,4.390000000000001,78.21,-15.030000000000001,-25.16,-9.89,6.29
2025-08-08T19:04:06.363244,-80.0,36.0,49.0,52.0,-19.0,-4.0,11.0,-37.0,-66.0,-71.0,42.0,-3.0,-56.44,13.16,43.3,36.1,-14.85,5.23,26.39,-34.79,-40.03,-58.16,31.11,-7.71
2025-08-08T19:04:06.367248,-62.0,77.0,8.0,-59.0,-27.0,-28.0,-26.0,4.0,-35.0,-5.0,78.0,-60.0,-38.44,54.16,2.3,-74.9,-22.85,-18.77,-10.61,6.21,-9.030000000000001,7.84,67.11,-64.71
2025-08-08T19:04:06.369608,-63.0,79.0,-55.0,19.0,3.0,5.0,8.0,-44.0,-47.0,-46.0,19.0,-65.0,-39.44,56.16,-60.7,3.0999999999999996,7.15,14.23,23.39,-41.79,-21.03,-33.16,8.11,-69.71
2025-08-08T19:04:06.374459,19.0,67.0,-30.0,-14.0,3.0,-46.0,40.0,-34.0,-14.0,-73.0,84.0,8.0,42.56,44.16,-35.7,-29.9,7.15,-36.769999999999996,55.39,-31.79,11.969999999999999,-60.16,73.11,3.29
2025-08-08T19:04:06.378793,-55.0,54.0,-30.0,-52.0,-13.0,33.0,33.0,54.0,-88.0,-101.0,51.0,2.0,-31.44,31.16,-35.7,-67.9,-8.85,42.230000000000004,48.39,56.21,-62.03,-88.16,40.11,-2.71
2025-08-08T19:04:06.386877,-20.0,30.0,-37.0,-3.0,-6.0,60.0,-25.0,-36.0,-67.0,-126.0,-22.0,4.0,3.5599999999999987,7.16,-42.7,-18.9,-1.8499999999999996,69.23,-9.61,-33.79,-41.03,-113.16,-32.89,-0.71
2025-08-08T19:04:06.392076,-25.0,-7.0,-10.0,12.0,-11.0,-51.0,-5.0,-49.0,-47.0,-44.0,8.0,-22.0,-1.4400000000000013,-29.84,-15.7,-3.9000000000000004,-6.85,-41.769999999999996,10.39,-46.79,-21.03,-31.16,-2.8900000000000006,-26.71
