timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T15:21:34.215746,112.0,41.0,13.0,30.0,-43.0,-30.0,20.0,-22.0,-36.0,34.0,-25.0,5.0,92.08,13.02,25.759999999999998,52.65,-51.32,12.200000000000003,-0.9899999999999984,-27.96,-11.059999999999999,22.16,-36.480000000000004,11.68
2025-07-22T15:21:34.219985,15.0,22.0,-56.0,-31.0,-75.0,15.0,19.0,5.0,-15.0,0.0,-56.0,111.0,-4.920000000000002,-5.98,-43.24,-8.350000000000001,-83.32,57.2,-1.9899999999999984,-0.96,9.940000000000001,-11.84,-67.48,117.68
2025-07-22T15:21:34.224381,-41.0,69.0,-53.0,-60.0,-29.0,-57.0,50.0,7.0,-37.0,16.0,37.0,6.0,-60.92,41.019999999999996,-40.24,-37.35,-37.32,-14.799999999999997,29.01,1.04,-12.059999999999999,4.16,25.52,12.68
2025-07-22T15:21:34.232463,27.0,-30.0,23.0,-11.0,-3.0,-45.0,-11.0,34.0,-37.0,33.0,84.0,-4.0,7.079999999999998,-57.980000000000004,35.76,11.649999999999999,-11.32,-2.799999999999997,-31.99,28.04,-12.059999999999999,21.16,72.52,2.6799999999999997
2025-07-22T15:21:34.237883,22.0,22.0,37.0,-42.0,35.0,8.0,-16.0,30.0,3.0,20.0,-5.0,19.0,2.0799999999999983,-5.98,49.76,-19.35,26.68,50.2,-36.989999999999995,24.04,27.94,8.16,-16.48,25.68
2025-07-22T15:21:34.244896,16.0,-41.0,13.0,-28.0,116.0,-60.0,-10.0,29.0,-17.0,9.0,22.0,-3.0,-3.9200000000000017,-68.98,25.759999999999998,-5.350000000000001,107.68,-17.799999999999997,-30.99,23.04,7.940000000000001,-2.84,10.52,3.6799999999999997
2025-07-22T15:21:34.249766,34.0,-1.0,27.0,-59.0,-33.0,-79.0,75.0,-20.0,-29.0,34.0,-10.0,1.0,14.079999999999998,-28.98,39.76,-36.35,-41.32,-36.8,54.010000000000005,-25.96,-4.059999999999999,22.16,-21.48,7.68
2025-07-22T15:21:34.256877,1.0,14.0,-24.0,-70.0,-11.0,11.0,86.0,5.0,11.0,14.0,24.0,-43.0,-18.92,-13.98,-11.24,-47.35,-19.32,53.2,65.01,-0.96,35.94,2.16,12.52,-36.32
2025-07-22T15:21:34.261228,60.0,5.0,28.0,-44.0,-26.0,-51.0,-27.0,-25.0,-16.0,7.0,59.0,-63.0,40.08,-22.98,40.76,-21.35,-34.32,-8.799999999999997,-47.989999999999995,-30.96,8.940000000000001,-4.84,47.519999999999996,-56.32
2025-07-22T15:21:34.269035,13.0,26.0,-5.0,9.0,-7.0,40.0,50.0,60.0,-32.0,19.0,38.0,31.0,-6.920000000000002,-1.9800000000000004,7.76,31.65,-15.32,82.2,29.01,54.04,-7.059999999999999,7.16,26.52,37.68
2025-07-22T15:21:34.273359,-27.0,0.0,8.0,-6.0,-12.0,-33.0,35.0,19.0,-21.0,14.0,-24.0,-14.0,-46.92,-27.98,20.759999999999998,16.65,-20.32,9.200000000000003,14.010000000000002,13.04,3.9400000000000013,2.16,-35.480000000000004,-7.32
2025-07-22T15:21:34.281464,1.0,-29.0,43.0,4.0,15.0,-37.0,44.0,25.0,-15.0,42.0,47.0,4.0,-18.92,-56.980000000000004,55.76,26.65,6.68,5.200000000000003,23.01,19.04,9.940000000000001,30.16,35.519999999999996,10.68
2025-07-22T15:21:34.285999,-33.0,42.0,-39.0,22.0,12.0,-90.0,66.0,-39.0,-29.0,41.0,-27.0,-46.0,-52.92,14.02,-26.240000000000002,44.65,3.6799999999999997,-47.8,45.010000000000005,-44.96,-4.059999999999999,29.16,-38.480000000000004,-39.32
2025-07-22T15:21:34.293818,23.0,95.0,-33.0,-21.0,59.0,-49.0,8.0,38.0,-49.0,8.0,-10.0,-16.0,3.0799999999999983,67.02,-20.240000000000002,1.6499999999999986,50.68,-6.799999999999997,-12.989999999999998,32.04,-24.06,-3.84,-21.48,-9.32
2025-07-22T15:21:34.298086,-37.0,57.0,17.0,22.0,-11.0,-40.0,-10.0,-48.0,-5.0,-19.0,40.0,3.0,-56.92,29.02,29.759999999999998,44.65,-19.32,2.200000000000003,-30.99,-53.96,19.94,-30.84,28.52,9.68
2025-07-22T15:21:34.305869,-53.0,66.0,-64.0,9.0,35.0,-54.0,-2.0,11.0,34.0,-57.0,-43.0,16.0,-72.92,38.019999999999996,-51.24,31.65,26.68,-11.799999999999997,-22.99,5.04,58.94,-68.84,-54.480000000000004,22.68
2025-07-22T15:21:34.310514,12.0,75.0,36.0,-49.0,11.0,-48.0,38.0,52.0,-75.0,44.0,-29.0,-87.0,-7.920000000000002,47.019999999999996,48.76,-26.35,2.6799999999999997,-5.799999999999997,17.01,46.04,-50.06,32.16,-40.480000000000004,-80.32
2025-07-22T15:21:34.318128,-36.0,34.0,-6.0,-88.0,11.0,-44.0,36.0,8.0,-4.0,-15.0,-7.0,6.0,-55.92,6.02,6.76,-65.35,2.6799999999999997,-1.7999999999999972,15.010000000000002,2.04,20.94,-26.84,-18.48,12.68
2025-07-22T15:21:34.322567,39.0,18.0,-16.0,-54.0,70.0,-35.0,44.0,31.0,-18.0,6.0,-15.0,-28.0,19.08,-9.98,-3.24,-31.35,61.68,7.200000000000003,23.01,25.04,6.940000000000001,-5.84,-26.48,-21.32
2025-07-22T15:21:34.330541,13.0,99.0,-74.0,-47.0,80.0,2.0,0.0,-19.0,-44.0,25.0,0.0,-50.0,-6.920000000000002,71.02,-61.24,-24.35,71.68,44.2,-20.99,-24.96,-19.06,13.16,-11.48,-43.32
2025-07-22T15:21:34.337184,-40.0,115.0,-32.0,-56.0,0.0,-50.0,34.0,45.0,19.0,35.0,27.0,-77.0,-59.92,87.02,-19.240000000000002,-33.35,-8.32,-7.799999999999997,13.010000000000002,39.04,43.94,23.16,15.52,-70.32
2025-07-22T15:21:34.342816,47.0,71.0,-35.0,-6.0,5.0,-51.0,-48.0,3.0,-82.0,-28.0,6.0,-29.0,27.08,43.019999999999996,-22.240000000000002,16.65,-3.3200000000000003,-8.799999999999997,-68.99,-2.96,-57.06,-39.84,-5.48,-22.32
2025-07-22T15:21:34.347942,33.0,64.0,1.0,-51.0,72.0,-74.0,9.0,-1.0,-43.0,-13.0,-36.0,-52.0,13.079999999999998,36.019999999999996,13.76,-28.35,63.68,-31.799999999999997,-11.989999999999998,-6.96,-18.06,-24.84,-47.480000000000004,-45.32
2025-07-22T15:21:34.354969,22.0,32.0,-37.0,21.0,46.0,41.0,21.0,29.0,-33.0,-37.0,47.0,-26.0,2.0799999999999983,4.02,-24.240000000000002,43.65,37.68,83.2,0.010000000000001563,23.04,-8.059999999999999,-48.84,35.519999999999996,-19.32
2025-07-22T15:21:34.361676,86.0,15.0,-19.0,-23.0,11.0,-25.0,27.0,4.0,-2.0,15.0,-36.0,-18.0,66.08,-12.98,-6.24,-0.3500000000000014,2.6799999999999997,17.200000000000003,6.010000000000002,-1.96,22.94,3.16,-47.480000000000004,-11.32
2025-07-22T15:21:34.367295,70.0,38.0,-33.0,-14.0,-48.0,-96.0,92.0,2.0,-2.0,73.0,57.0,20.0,50.08,10.02,-20.240000000000002,8.649999999999999,-56.32,-53.8,71.01,-3.96,22.94,61.16,45.519999999999996,26.68
2025-07-22T15:21:34.372060,40.0,31.0,-43.0,-7.0,62.0,-25.0,28.0,-3.0,-25.0,7.0,60.0,13.0,20.08,3.0199999999999996,-30.240000000000002,15.649999999999999,53.68,17.200000000000003,7.010000000000002,-8.96,-0.05999999999999872,-4.84,48.519999999999996,19.68
2025-07-22T15:21:34.379657,14.0,-20.0,-19.0,-44.0,27.0,-36.0,32.0,2.0,-31.0,34.0,-15.0,-33.0,-5.920000000000002,-47.980000000000004,-6.24,-21.35,18.68,6.200000000000003,11.010000000000002,-3.96,-6.059999999999999,22.16,-26.48,-26.32
2025-07-22T15:21:34.383822,56.0,1.0,10.0,43.0,-1.0,-3.0,0.0,-1.0,-35.0,7.0,34.0,-26.0,36.08,-26.98,22.759999999999998,65.65,-9.32,39.2,-20.99,-6.96,-10.059999999999999,-4.84,22.52,-19.32
2025-07-22T15:21:34.387854,24.0,15.0,-63.0,-12.0,69.0,6.0,-26.0,-8.0,32.0,-32.0,13.0,78.0,4.079999999999998,-12.98,-50.24,10.649999999999999,60.68,48.2,-46.989999999999995,-13.96,56.94,-43.84,1.5199999999999996,84.68
2025-07-22T15:21:34.396091,-14.0,16.0,35.0,24.0,22.0,-35.0,51.0,15.0,-14.0,-66.0,54.0,5.0,-33.92,-11.98,47.76,46.65,13.68,7.200000000000003,30.01,9.04,10.940000000000001,-77.84,42.519999999999996,11.68
2025-07-22T15:21:34.400668,-29.0,-7.0,-1.0,-6.0,-8.0,-30.0,-56.0,35.0,-66.0,-6.0,22.0,19.0,-48.92,-34.980000000000004,11.76,16.65,-16.32,12.200000000000003,-76.99,29.04,-41.06,-17.84,10.52,25.68
2025-07-22T15:21:34.408952,-39.0,95.0,-3.0,65.0,-23.0,10.0,0.0,-66.0,-26.0,-111.0,-3.0,-44.0,-58.92,67.02,9.76,87.65,-31.32,52.2,-20.99,-71.96,-1.0599999999999987,-122.84,-14.48,-37.32
2025-07-22T15:21:34.412490,-39.0,45.0,-16.0,-44.0,5.0,-53.0,23.0,56.0,-56.0,46.0,23.0,-7.0,-58.92,17.02,-3.24,-21.35,-3.3200000000000003,-10.799999999999997,2.0100000000000016,50.04,-31.06,34.16,11.52,-0.3200000000000003
2025-07-22T15:21:34.420529,7.0,9.0,-2.0,25.0,-54.0,-54.0,0.0,37.0,-59.0,-7.0,-20.0,-7.0,-12.920000000000002,-18.98,10.76,47.65,-62.32,-11.799999999999997,-20.99,31.04,-34.06,-18.84,-31.48,-0.3200000000000003
2025-07-22T15:21:34.425369,27.0,5.0,-46.0,-23.0,-3.0,-24.0,19.0,14.0,-56.0,-8.0,-65.0,-63.0,7.079999999999998,-22.98,-33.24,-0.3500000000000014,-11.32,18.200000000000003,-1.9899999999999984,8.04,-31.06,-19.84,-76.48,-56.32
2025-07-22T15:21:34.432982,-49.0,57.0,-30.0,11.0,70.0,0.0,67.0,-31.0,-22.0,49.0,31.0,-24.0,-68.92,29.02,-17.240000000000002,33.65,61.68,42.2,46.010000000000005,-36.96,2.9400000000000013,37.16,19.52,-17.32
2025-07-22T15:21:34.437356,0.0,-20.0,-102.0,63.0,-35.0,-14.0,39.0,-16.0,-3.0,-3.0,30.0,55.0,-19.92,-47.980000000000004,-89.24,85.65,-43.32,28.200000000000003,18.01,-21.96,21.94,-14.84,18.52,61.68
2025-07-22T15:21:34.445350,60.0,79.0,-31.0,-15.0,65.0,-69.0,36.0,-75.0,-18.0,57.0,18.0,-46.0,40.08,51.019999999999996,-18.240000000000002,7.649999999999999,56.68,-26.799999999999997,15.010000000000002,-80.96,6.940000000000001,45.16,6.52,-39.32
