timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T17:20:30.504445,66.0,5.0,-35.0,-17.0,32.0,1.0,-56.0,15.0,-51.0,6.0,56.0,-50.0,65.0,-0.7999999999999998,-18.43,-6.85,4.219999999999999,16.93,-38.260000000000005,-9.11,-42.44,25.22,22.79,-30.66
2025-07-28T17:20:30.508539,29.0,-10.0,5.0,-96.0,40.0,-22.0,-4.0,34.0,-67.0,32.0,5.0,-51.0,28.0,-15.8,21.57,-85.85,12.219999999999999,-6.07,13.739999999999998,9.89,-58.44,51.22,-28.21,-31.66
2025-07-28T17:20:30.516689,-39.0,68.0,8.0,-51.0,27.0,-40.0,24.0,-14.0,-26.0,8.0,6.0,-5.0,-40.0,62.2,24.57,-40.85,-0.7800000000000011,-24.07,41.739999999999995,-38.11,-17.439999999999998,27.22,-27.21,14.34
2025-07-28T17:20:30.521008,51.0,-3.0,-80.0,-44.0,55.0,-20.0,38.0,34.0,-42.0,23.0,56.0,-29.0,50.0,-8.8,-63.43,-33.85,27.22,-4.07,55.739999999999995,9.89,-33.44,42.22,22.79,-9.66
2025-07-28T17:20:30.528858,64.0,47.0,-54.0,41.0,-8.0,-1.0,-30.0,97.0,2.0,2.0,8.0,-91.0,63.0,41.2,-37.43,51.15,-35.78,14.93,-12.260000000000002,72.89,10.56,21.22,-25.21,-71.66
2025-07-28T17:20:30.533214,-11.0,-15.0,-58.0,-23.0,-8.0,-12.0,-11.0,23.0,-42.0,-6.0,55.0,-48.0,-12.0,-20.8,-41.43,-12.85,-35.78,3.9299999999999997,6.739999999999998,-1.1099999999999994,-33.44,13.219999999999999,21.79,-28.66
2025-07-28T17:20:30.541125,-29.0,-54.0,-35.0,-36.0,11.0,-20.0,11.0,77.0,32.0,-8.0,41.0,-3.0,-30.0,-59.8,-18.43,-25.85,-16.78,-4.07,28.74,52.89,40.56,11.219999999999999,7.789999999999999,16.34
2025-07-28T17:20:30.545432,47.0,-24.0,-33.0,47.0,19.0,11.0,-24.0,-23.0,46.0,67.0,43.0,-28.0,46.0,-29.8,-16.43,57.15,-8.780000000000001,26.93,-6.260000000000002,-47.11,54.56,86.22,9.79,-8.66
2025-07-28T17:20:30.553597,-35.0,36.0,-27.0,47.0,16.0,-11.0,-34.0,9.0,6.0,-57.0,2.0,-43.0,-36.0,30.2,-10.43,57.15,-11.780000000000001,4.93,-16.26,-15.11,14.56,-37.78,-31.21,-23.66
2025-07-28T17:20:30.557842,-28.0,-19.0,-37.0,20.0,85.0,-23.0,-109.0,8.0,26.0,-25.0,-9.0,-13.0,-29.0,-24.8,-20.43,30.15,57.22,-7.07,-91.26,-16.11,34.56,-5.780000000000001,-42.21,6.34
2025-07-28T17:20:30.565793,31.0,-50.0,-33.0,16.0,75.0,-35.0,37.0,43.0,-42.0,6.0,75.0,13.0,30.0,-55.8,-16.43,26.15,47.22,-19.07,54.739999999999995,18.89,-33.44,25.22,41.79,32.34
2025-07-28T17:20:30.570086,-14.0,24.0,-24.0,1.0,90.0,-30.0,36.0,71.0,-33.0,2.0,40.0,-82.0,-15.0,18.2,-7.43,11.15,62.22,-14.07,53.739999999999995,46.89,-24.439999999999998,21.22,6.789999999999999,-62.66
2025-07-28T17:20:30.578019,13.0,19.0,-46.0,23.0,18.0,14.0,-24.0,25.0,-2.0,-30.0,8.0,7.0,12.0,13.2,-29.43,33.15,-9.780000000000001,29.93,-6.260000000000002,0.8900000000000006,6.5600000000000005,-10.780000000000001,-25.21,26.34
2025-07-28T17:20:30.582358,4.0,78.0,21.0,-38.0,-14.0,13.0,20.0,-1.0,41.0,7.0,24.0,-41.0,3.0,72.2,37.57,-27.85,-41.78,28.93,37.739999999999995,-25.11,49.56,26.22,-9.21,-21.66
2025-07-28T17:20:30.590400,-33.0,70.0,-50.0,-34.0,17.0,-17.0,-7.0,37.0,-56.0,-50.0,34.0,-42.0,-34.0,64.2,-33.43,-23.85,-10.780000000000001,-1.0700000000000003,10.739999999999998,12.89,-47.44,-30.78,0.7899999999999991,-22.66
2025-07-28T17:20:30.594556,5.0,-37.0,-69.0,-44.0,95.0,-15.0,33.0,-16.0,6.0,-9.0,4.0,-49.0,4.0,-42.8,-52.43,-33.85,67.22,0.9299999999999997,50.739999999999995,-40.11,14.56,10.219999999999999,-29.21,-29.66
2025-07-28T17:20:30.602687,-10.0,-8.0,-71.0,39.0,41.0,-42.0,33.0,55.0,-63.0,7.0,60.0,-42.0,-11.0,-13.8,-54.43,49.15,13.219999999999999,-26.07,50.739999999999995,30.89,-54.44,26.22,26.79,-22.66
2025-07-28T17:20:30.606781,52.0,11.0,-83.0,-53.0,41.0,-43.0,-17.0,17.0,-78.0,25.0,84.0,-8.0,51.0,5.2,-66.43,-42.85,13.219999999999999,-27.07,0.7399999999999984,-7.109999999999999,-69.44,44.22,50.79,11.34
2025-07-28T17:20:30.611099,15.0,-30.0,-18.0,-26.0,4.0,19.0,3.0,116.0,-39.0,-2.0,40.0,5.0,14.0,-35.8,-1.4299999999999997,-15.85,-23.78,34.93,20.74,91.89,-30.439999999999998,17.22,6.789999999999999,24.34
2025-07-28T17:20:30.619282,46.0,-29.0,-56.0,25.0,62.0,9.0,73.0,11.0,6.0,-67.0,21.0,-55.0,45.0,-34.8,-39.43,35.15,34.22,24.93,90.74,-13.11,14.56,-47.78,-12.21,-35.66
2025-07-28T17:20:30.627183,24.0,-21.0,-69.0,-12.0,-20.0,37.0,-19.0,21.0,35.0,47.0,31.0,-49.0,23.0,-26.8,-52.43,-1.8499999999999996,-47.78,52.93,-1.2600000000000016,-3.1099999999999994,43.56,66.22,-2.210000000000001,-29.66
2025-07-28T17:20:30.631464,-1.0,-27.0,-82.0,-25.0,10.0,0.0,-39.0,42.0,11.0,20.0,82.0,-51.0,-2.0,-32.8,-65.43,-14.85,-17.78,15.93,-21.26,17.89,19.560000000000002,39.22,48.79,-31.66
2025-07-28T17:20:30.639440,-31.0,-45.0,-51.0,106.0,-14.0,-61.0,-35.0,31.0,-22.0,12.0,37.0,-56.0,-32.0,-50.8,-34.43,116.15,-41.78,-45.07,-17.26,6.890000000000001,-13.44,31.22,3.789999999999999,-36.66
2025-07-28T17:20:30.643734,58.0,-48.0,-7.0,-51.0,-4.0,-19.0,20.0,67.0,-20.0,29.0,29.0,-26.0,57.0,-53.8,9.57,-40.85,-31.78,-3.0700000000000003,37.739999999999995,42.89,-11.44,48.22,-4.210000000000001,-6.66
2025-07-28T17:20:30.651793,84.0,-20.0,-1.0,-5.0,39.0,-24.0,-19.0,36.0,-12.0,-66.0,-33.0,-6.0,83.0,-25.8,15.57,5.15,11.219999999999999,-8.07,-1.2600000000000016,11.89,-3.4399999999999995,-46.78,-66.21000000000001,13.34
2025-07-28T17:20:30.656138,53.0,-4.0,-60.0,-69.0,59.0,17.0,-102.0,25.0,-58.0,25.0,-17.0,-47.0,52.0,-9.8,-43.43,-58.85,31.22,32.93,-84.26,0.8900000000000006,-49.44,44.22,-50.21,-27.66
2025-07-28T17:20:30.660048,-19.0,25.0,5.0,23.0,55.0,19.0,21.0,64.0,-41.0,57.0,5.0,19.0,-20.0,19.2,21.57,33.15,27.22,34.93,38.739999999999995,39.89,-32.44,76.22,-28.21,38.34
2025-07-28T17:20:30.668272,-17.0,-18.0,-24.0,-40.0,15.0,-23.0,-53.0,34.0,-56.0,-57.0,46.0,48.0,-18.0,-23.8,-7.43,-29.85,-12.780000000000001,-7.07,-35.260000000000005,9.89,-47.44,-37.78,12.79,67.34
2025-07-28T17:20:30.672333,-11.0,82.0,4.0,-8.0,32.0,29.0,7.0,-9.0,15.0,-58.0,0.0,-62.0,-12.0,76.2,20.57,2.1500000000000004,4.219999999999999,44.93,24.74,-33.11,23.560000000000002,-38.78,-33.21,-42.66
2025-07-28T17:20:30.682252,-77.0,36.0,-17.0,-54.0,-1.0,-9.0,-23.0,69.0,-9.0,-88.0,102.0,-41.0,-78.0,30.2,-0.4299999999999997,-43.85,-28.78,6.93,-5.260000000000002,44.89,-0.4399999999999995,-68.78,68.78999999999999,-21.66
2025-07-28T17:20:30.684688,-32.0,58.0,-20.0,22.0,13.0,22.0,-7.0,17.0,-16.0,91.0,11.0,-74.0,-33.0,52.2,-3.4299999999999997,32.15,-14.780000000000001,37.93,10.739999999999998,-7.109999999999999,-7.4399999999999995,110.22,-22.21,-54.66
2025-07-28T17:20:30.692717,-6.0,-24.0,-5.0,27.0,25.0,1.0,21.0,32.0,-14.0,11.0,0.0,-56.0,-7.0,-29.8,11.57,37.15,-2.780000000000001,16.93,38.739999999999995,7.890000000000001,-5.4399999999999995,30.22,-33.21,-36.66
2025-07-28T17:20:30.696939,4.0,25.0,17.0,23.0,51.0,12.0,-37.0,31.0,-17.0,2.0,22.0,-47.0,3.0,19.2,33.57,33.15,23.22,27.93,-19.26,6.890000000000001,-8.44,21.22,-11.21,-27.66
2025-07-28T17:20:30.705272,6.0,70.0,-4.0,-2.0,3.0,-22.0,-16.0,64.0,-45.0,-52.0,-25.0,-65.0,5.0,64.2,12.57,8.15,-24.78,-6.07,1.7399999999999984,39.89,-36.44,-32.78,-58.21,-45.66
2025-07-28T17:20:30.709441,-6.0,9.0,0.0,-43.0,44.0,11.0,-43.0,7.0,-4.0,-28.0,49.0,-47.0,-7.0,3.2,16.57,-32.85,16.22,26.93,-25.26,-17.11,4.5600000000000005,-8.780000000000001,15.79,-27.66
2025-07-28T17:20:30.717435,-77.0,52.0,-2.0,-13.0,54.0,55.0,32.0,15.0,-54.0,54.0,20.0,-45.0,-78.0,46.2,14.57,-2.8499999999999996,26.22,70.93,49.739999999999995,-9.11,-45.44,73.22,-13.21,-25.66
2025-07-28T17:20:30.721663,-20.0,26.0,-73.0,-3.0,103.0,-53.0,-24.0,30.0,-29.0,0.0,-6.0,-40.0,-21.0,20.2,-56.43,7.15,75.22,-37.07,-6.260000000000002,5.890000000000001,-20.439999999999998,19.22,-39.21,-20.66
2025-07-28T17:20:30.729674,27.0,78.0,-82.0,-35.0,-20.0,-25.0,-2.0,113.0,18.0,-55.0,5.0,-31.0,26.0,72.2,-65.43,-24.85,-47.78,-9.07,15.739999999999998,88.89,26.560000000000002,-35.78,-28.21,-11.66
2025-07-28T17:20:30.733808,-37.0,71.0,19.0,28.0,17.0,-47.0,2.0,72.0,-9.0,-16.0,25.0,26.0,-38.0,65.2,35.57,38.15,-10.780000000000001,-31.07,19.74,47.89,-0.4399999999999995,3.219999999999999,-8.21,45.34
2025-07-28T17:20:30.741942,-2.0,76.0,-52.0,-31.0,9.0,43.0,-106.0,77.0,-15.0,-19.0,29.0,-9.0,-3.0,70.2,-35.43,-20.85,-18.78,58.93,-88.26,52.89,-6.4399999999999995,0.21999999999999886,-4.210000000000001,10.34
2025-07-28T17:20:30.746207,-46.0,105.0,-41.0,31.0,13.0,16.0,-31.0,7.0,-57.0,-73.0,-53.0,-8.0,-47.0,99.2,-24.43,41.15,-14.780000000000001,31.93,-13.260000000000002,-17.11,-48.44,-53.78,-86.21000000000001,11.34
2025-07-28T17:20:30.754287,63.0,-46.0,-7.0,-79.0,19.0,-20.0,50.0,46.0,-9.0,-34.0,-14.0,-4.0,62.0,-51.8,9.57,-68.85,-8.780000000000001,-4.07,67.74,21.89,-0.4399999999999995,-14.780000000000001,-47.21,15.34
2025-07-28T17:20:30.758605,14.0,-7.0,-39.0,-71.0,32.0,-36.0,22.0,46.0,28.0,-55.0,50.0,-14.0,13.0,-12.8,-22.43,-60.85,4.219999999999999,-20.07,39.739999999999995,21.89,36.56,-35.78,16.79,5.34
2025-07-28T17:20:30.766484,30.0,8.0,43.0,-31.0,27.0,-27.0,-14.0,9.0,21.0,-115.0,24.0,-5.0,29.0,2.2,59.57,-20.85,-0.7800000000000011,-11.07,3.7399999999999984,-15.11,29.560000000000002,-95.78,-9.21,14.34
2025-07-28T17:20:30.770783,40.0,-10.0,18.0,-35.0,56.0,-7.0,-101.0,58.0,-9.0,52.0,41.0,42.0,39.0,-15.8,34.57,-24.85,28.22,8.93,-83.26,33.89,-0.4399999999999995,71.22,7.789999999999999,61.34
2025-07-28T17:20:30.778915,-22.0,-18.0,-20.0,-35.0,108.0,-27.0,-60.0,104.0,50.0,40.0,-10.0,-65.0,-23.0,-23.8,-3.4299999999999997,-24.85,80.22,-11.07,-42.260000000000005,79.89,58.56,59.22,-43.21,-45.66
2025-07-28T17:20:30.783066,45.0,-18.0,9.0,-47.0,-36.0,-10.0,0.0,50.0,-60.0,-16.0,49.0,-45.0,44.0,-23.8,25.57,-36.85,-63.78,5.93,17.74,25.89,-51.44,3.219999999999999,15.79,-25.66
2025-07-28T17:20:30.791239,-42.0,17.0,-104.0,-28.0,13.0,-47.0,21.0,53.0,-39.0,-46.0,-3.0,-16.0,-43.0,11.2,-87.43,-17.85,-14.780000000000001,-31.07,38.739999999999995,28.89,-30.439999999999998,-26.78,-36.21,3.34
