timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:49:20.276163,0.0,-20.0,64.0,24.0,2.0,-2.0,-6.0,37.0,14.0,8.0,-23.0,-68.0,-18.55,-13.469999999999999,50.35,28.79,11.72,17.97,4.869999999999999,29.29,44.71,22.9,-22.48,-72.27
2025-07-28T15:49:20.283587,35.0,-80.0,4.0,13.0,-44.0,-9.0,36.0,-8.0,-14.0,-28.0,62.0,-18.0,16.45,-73.47,-9.65,17.79,-34.28,10.969999999999999,46.87,-15.71,16.71,-13.1,62.52,-22.27
2025-07-28T15:49:20.288418,6.0,18.0,41.0,-19.0,-22.0,21.0,-90.0,5.0,-29.0,-74.0,-14.0,45.0,-12.55,24.53,27.35,-14.21,-12.28,40.97,-79.13,-2.71,1.7100000000000009,-59.1,-13.48,40.730000000000004
2025-07-28T15:49:20.295819,-73.0,3.0,-100.0,-22.0,-39.0,50.0,5.0,70.0,-52.0,-17.0,32.0,-13.0,-91.55,9.530000000000001,-113.65,-17.21,-29.28,69.97,15.87,62.29,-21.29,-2.0999999999999996,32.52,-17.27
2025-07-28T15:49:20.300715,-38.0,18.0,-34.0,-9.0,-23.0,-59.0,-105.0,37.0,-31.0,-3.0,-2.0,-72.0,-56.55,24.53,-47.65,-4.21,-13.28,-39.03,-94.13,29.29,-0.28999999999999915,11.9,-1.48,-76.27
2025-07-28T15:49:20.308092,26.0,-52.0,24.0,-90.0,-25.0,-29.0,-79.0,62.0,23.0,-12.0,8.0,82.0,7.449999999999999,-45.47,10.35,-85.21,-15.28,-9.030000000000001,-68.13,54.29,53.71,2.9000000000000004,8.52,77.73
2025-07-28T15:49:20.312794,99.0,-63.0,39.0,-23.0,-21.0,1.0,-36.0,-56.0,-80.0,-112.0,66.0,-25.0,80.45,-56.47,25.35,-18.21,-11.28,20.97,-25.130000000000003,-63.71,-49.29,-97.1,66.52,-29.27
2025-07-28T15:49:20.320335,48.0,-45.0,59.0,7.0,-18.0,-20.0,0.0,-39.0,-34.0,-19.0,-3.0,-8.0,29.45,-38.47,45.35,11.79,-8.28,-0.030000000000001137,10.87,-46.71,-3.289999999999999,-4.1,-2.48,-12.27
2025-07-28T15:49:20.325304,71.0,-39.0,5.0,64.0,-47.0,29.0,-71.0,-63.0,-43.0,-4.0,40.0,36.0,52.45,-32.47,-8.65,68.79,-37.28,48.97,-60.13,-70.71,-12.29,10.9,40.52,31.73
2025-07-28T15:49:20.329347,-28.0,-10.0,2.0,7.0,-16.0,-9.0,-7.0,-33.0,-24.0,-32.0,3.0,-47.0,-46.55,-3.4699999999999998,-11.65,11.79,-6.279999999999999,10.969999999999999,3.869999999999999,-40.71,6.710000000000001,-17.1,3.52,-51.269999999999996
2025-07-28T15:49:20.337318,-46.0,-60.0,48.0,-49.0,-29.0,-35.0,2.0,-18.0,-30.0,-38.0,8.0,-49.0,-64.55,-53.47,34.35,-44.21,-19.28,-15.030000000000001,12.87,-25.71,0.7100000000000009,-23.1,8.52,-53.269999999999996
2025-07-28T15:49:20.342037,8.0,11.0,23.0,27.0,-28.0,-17.0,31.0,8.0,-89.0,-40.0,49.0,-117.0,-10.55,17.53,9.35,31.79,-18.28,2.969999999999999,41.87,0.29000000000000004,-58.29,-25.1,49.52,-121.27
2025-07-28T15:49:20.349645,-76.0,52.0,-3.0,-94.0,7.0,-58.0,-37.0,-31.0,-38.0,-18.0,-42.0,-31.0,-94.55,58.53,-16.65,-89.21,16.72,-38.03,-26.130000000000003,-38.71,-7.289999999999999,-3.0999999999999996,-41.48,-35.269999999999996
2025-07-28T15:49:20.354341,45.0,-1.0,2.0,-43.0,46.0,-9.0,-66.0,72.0,-67.0,-49.0,39.0,-18.0,26.45,5.53,-11.65,-38.21,55.72,10.969999999999999,-55.13,64.29,-36.29,-34.1,39.52,-22.27
2025-07-28T15:49:20.361705,-51.0,23.0,76.0,37.0,34.0,-16.0,-70.0,20.0,-20.0,-45.0,-30.0,-6.0,-69.55,29.53,62.35,41.79,43.72,3.969999999999999,-59.13,12.29,10.71,-30.1,-29.48,-10.27
2025-07-28T15:49:20.366286,72.0,-28.0,-45.0,-7.0,-57.0,13.0,18.0,23.0,-39.0,-51.0,-20.0,-49.0,53.45,-21.47,-58.65,-2.21,-47.28,32.97,28.869999999999997,15.29,-8.29,-36.1,-19.48,-53.269999999999996
2025-07-28T15:49:20.373894,11.0,-63.0,-58.0,17.0,-76.0,-3.0,7.0,4.0,-72.0,-21.0,59.0,26.0,-7.550000000000001,-56.47,-71.65,21.79,-66.28,16.97,17.869999999999997,-3.71,-41.29,-6.1,59.52,21.73
2025-07-28T15:49:20.378823,31.0,25.0,28.0,47.0,-45.0,-10.0,17.0,-25.0,-27.0,-1.0,52.0,-4.0,12.45,31.53,14.35,51.79,-35.28,9.969999999999999,27.869999999999997,-32.71,3.710000000000001,13.9,52.52,-8.27
2025-07-28T15:49:20.386338,91.0,-115.0,46.0,-38.0,-52.0,45.0,-20.0,-42.0,-21.0,-40.0,56.0,-40.0,72.45,-108.47,32.35,-33.21,-42.28,64.97,-9.13,-49.71,9.71,-25.1,56.52,-44.269999999999996
2025-07-28T15:49:20.391165,0.0,-1.0,53.0,-42.0,-29.0,-24.0,28.0,-32.0,-7.0,-31.0,-58.0,22.0,-18.55,5.53,39.35,-37.21,-19.28,-4.030000000000001,38.87,-39.71,23.71,-16.1,-57.48,17.73
2025-07-28T15:49:20.398528,-28.0,-23.0,68.0,-7.0,-13.0,-45.0,34.0,25.0,-11.0,-86.0,30.0,36.0,-46.55,-16.47,54.35,-2.21,-3.2799999999999994,-25.03,44.87,17.29,19.71,-71.1,30.52,31.73
2025-07-28T15:49:20.403429,14.0,18.0,-29.0,14.0,4.0,-1.0,-20.0,-52.0,-28.0,-105.0,-3.0,-22.0,-4.550000000000001,24.53,-42.65,18.79,13.72,18.97,-9.13,-59.71,2.710000000000001,-90.1,-2.48,-26.27
2025-07-28T15:49:20.410398,39.0,-16.0,-9.0,10.0,-43.0,-40.0,7.0,59.0,-18.0,-58.0,-3.0,-1.0,20.45,-9.469999999999999,-22.65,14.79,-33.28,-20.03,17.869999999999997,51.29,12.71,-43.1,-2.48,-5.27
2025-07-28T15:49:20.415657,100.0,12.0,8.0,19.0,-8.0,19.0,15.0,-15.0,-50.0,28.0,62.0,-23.0,81.45,18.53,-5.65,23.79,1.7200000000000006,38.97,25.869999999999997,-22.71,-19.29,42.9,62.52,-27.27
2025-07-28T15:49:20.423037,84.0,-77.0,-4.0,-40.0,-10.0,-16.0,54.0,9.0,-45.0,-71.0,-62.0,2.0,65.45,-70.47,-17.65,-35.21,-0.27999999999999936,3.969999999999999,64.87,1.29,-14.29,-56.1,-61.48,-2.2699999999999996
2025-07-28T15:49:20.427851,29.0,-58.0,6.0,-44.0,42.0,-59.0,65.0,-32.0,-9.0,-49.0,14.0,54.0,10.45,-51.47,-7.65,-39.21,51.72,-39.03,75.87,-39.71,21.71,-34.1,14.52,49.730000000000004
2025-07-28T15:49:20.435216,-14.0,-14.0,10.0,31.0,51.0,-88.0,33.0,-2.0,16.0,-41.0,-46.0,-23.0,-32.55,-7.47,-3.6500000000000004,35.79,60.72,-68.03,43.87,-9.71,46.71,-26.1,-45.48,-27.27
2025-07-28T15:49:20.440041,-28.0,54.0,50.0,17.0,23.0,-42.0,5.0,-42.0,11.0,-9.0,-4.0,-57.0,-46.55,60.53,36.35,21.79,32.72,-22.03,15.87,-49.71,41.71,5.9,-3.48,-61.269999999999996
2025-07-28T15:49:20.447360,21.0,32.0,39.0,30.0,-11.0,-65.0,-58.0,-5.0,-3.0,-5.0,-4.0,-10.0,2.4499999999999993,38.53,25.35,34.79,-1.2799999999999994,-45.03,-47.13,-12.71,27.71,9.9,-3.48,-14.27
2025-07-28T15:49:20.452459,-15.0,-20.0,4.0,29.0,-45.0,-36.0,-38.0,-26.0,10.0,-56.0,-64.0,-28.0,-33.55,-13.469999999999999,-9.65,33.79,-35.28,-16.03,-27.130000000000003,-33.71,40.71,-41.1,-63.48,-32.269999999999996
2025-07-28T15:49:20.459883,58.0,59.0,12.0,-18.0,65.0,-44.0,-60.0,-4.0,-23.0,-24.0,-61.0,-42.0,39.45,65.53,-1.6500000000000004,-13.21,74.72,-24.03,-49.13,-11.71,7.710000000000001,-9.1,-60.48,-46.269999999999996
2025-07-28T15:49:20.464556,34.0,92.0,-70.0,-48.0,27.0,-3.0,-12.0,15.0,-27.0,-41.0,14.0,-4.0,15.45,98.53,-83.65,-43.21,36.72,16.97,-1.1300000000000008,7.29,3.710000000000001,-26.1,14.52,-8.27
2025-07-28T15:49:20.472006,39.0,-65.0,-49.0,40.0,-30.0,-35.0,-82.0,39.0,89.0,-63.0,52.0,-26.0,20.45,-58.47,-62.65,44.79,-20.28,-15.030000000000001,-71.13,31.29,119.71000000000001,-48.1,52.52,-30.27
2025-07-28T15:49:20.476808,85.0,-63.0,-11.0,-45.0,41.0,-60.0,9.0,2.0,-34.0,-13.0,46.0,-72.0,66.45,-56.47,-24.65,-40.21,50.72,-40.03,19.869999999999997,-5.71,-3.289999999999999,1.9000000000000004,46.52,-76.27
2025-07-28T15:49:20.484002,26.0,-48.0,36.0,46.0,-47.0,8.0,30.0,-20.0,-7.0,6.0,-9.0,4.0,7.449999999999999,-41.47,22.35,50.79,-37.28,27.97,40.87,-27.71,23.71,20.9,-8.48,-0.2699999999999996
2025-07-28T15:49:20.488566,107.0,-24.0,16.0,37.0,6.0,61.0,-11.0,109.0,25.0,-68.0,78.0,-57.0,88.45,-17.47,2.3499999999999996,41.79,15.72,80.97,-0.13000000000000078,101.29,55.71,-53.1,78.52,-61.269999999999996
2025-07-28T15:49:20.496484,-29.0,20.0,28.0,-29.0,-5.0,-54.0,-28.0,7.0,-52.0,-41.0,7.0,-16.0,-47.55,26.53,14.35,-24.21,4.720000000000001,-34.03,-17.130000000000003,-0.71,-21.29,-26.1,7.52,-20.27
2025-07-28T15:49:20.500807,-21.0,-10.0,58.0,55.0,-47.0,17.0,4.0,49.0,-11.0,-23.0,2.0,-17.0,-39.55,-3.4699999999999998,44.35,59.79,-37.28,36.97,14.87,41.29,19.71,-8.1,2.52,-21.27
2025-07-28T15:49:20.508851,-43.0,43.0,-18.0,-6.0,-18.0,-3.0,-29.0,46.0,-42.0,-17.0,8.0,15.0,-61.55,49.53,-31.65,-1.21,-8.28,16.97,-18.130000000000003,38.29,-11.29,-2.0999999999999996,8.52,10.73
2025-07-28T15:49:20.513364,71.0,74.0,-38.0,-112.0,-45.0,-17.0,-6.0,25.0,1.0,-11.0,44.0,14.0,52.45,80.53,-51.65,-107.21,-35.28,2.969999999999999,4.869999999999999,17.29,31.71,3.9000000000000004,44.52,9.73
2025-07-28T15:49:20.518114,-25.0,-77.0,38.0,6.0,-29.0,-11.0,13.0,22.0,-36.0,-49.0,-4.0,3.0,-43.55,-70.47,24.35,10.79,-19.28,8.969999999999999,23.869999999999997,14.29,-5.289999999999999,-34.1,-3.48,-1.2699999999999996
2025-07-28T15:49:20.525956,13.0,-128.0,21.0,8.0,-1.0,-27.0,-14.0,-36.0,-19.0,-27.0,31.0,-20.0,-5.550000000000001,-121.47,7.35,12.79,8.72,-7.030000000000001,-3.130000000000001,-43.71,11.71,-12.1,31.52,-24.27
