timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T18:46:09.072234,37.0,82.0,-30.0,47.0,92.0,58.0,34.0,49.0,80.0,58.0,120.0,-13.0,46.2,40.65,1.1700000000000017,54.230000000000004,80.13,65.7,32.48,22.24,102.74,52.4,69.59,10.579999999999998
2025-07-28T18:46:09.076743,41.0,25.0,-78.0,-15.0,36.0,-13.0,6.0,17.0,4.0,27.0,-24.0,-55.0,50.2,-16.35,-46.83,-7.77,24.130000000000003,-5.3,4.48,-9.760000000000002,26.74,21.4,-74.41,-31.42
2025-07-28T18:46:09.084513,0.0,-42.0,-19.0,31.0,-24.0,-78.0,-9.0,-28.0,-23.0,35.0,62.0,35.0,9.2,-83.35,12.170000000000002,38.230000000000004,-35.87,-70.3,-10.52,-54.760000000000005,-0.26000000000000156,29.4,11.590000000000003,58.58
2025-07-28T18:46:09.089135,2.0,-12.0,-99.0,-11.0,1.0,-58.0,-9.0,-31.0,-33.0,32.0,2.0,-10.0,11.2,-53.35,-67.83,-3.7699999999999996,-10.87,-50.3,-10.52,-57.760000000000005,-10.260000000000002,26.4,-48.41,13.579999999999998
2025-07-28T18:46:09.096911,33.0,3.0,-37.0,70.0,1.0,-9.0,-46.0,-46.0,19.0,41.0,40.0,-41.0,42.2,-38.35,-5.829999999999998,77.23,-10.87,-1.2999999999999998,-47.52,-72.76,41.739999999999995,35.4,-10.409999999999997,-17.42
2025-07-28T18:46:09.101406,15.0,37.0,-57.0,28.0,-25.0,20.0,-85.0,-25.0,-3.0,29.0,98.0,-74.0,24.2,-4.350000000000001,-25.83,35.230000000000004,-36.87,27.7,-86.52,-51.760000000000005,19.74,23.4,47.59,-50.42
2025-07-28T18:46:09.109502,1.0,-28.0,-11.0,-11.0,-56.0,12.0,-32.0,40.0,29.0,10.0,128.0,-58.0,10.2,-69.35,20.17,-3.7699999999999996,-67.87,19.7,-33.52,13.239999999999998,51.739999999999995,4.4,77.59,-34.42
2025-07-28T18:46:09.113287,17.0,34.0,-8.0,-64.0,-50.0,7.0,13.0,97.0,0.0,41.0,3.0,-36.0,26.2,-7.350000000000001,23.17,-56.769999999999996,-61.87,14.7,11.48,70.24,22.74,35.4,-47.41,-12.420000000000002
2025-07-28T18:46:09.121634,65.0,-14.0,-18.0,40.0,-29.0,-16.0,-23.0,40.0,33.0,-20.0,-18.0,-52.0,74.2,-55.35,13.170000000000002,47.230000000000004,-40.87,-8.3,-24.52,13.239999999999998,55.739999999999995,-25.6,-68.41,-28.42
2025-07-28T18:46:09.125526,-49.0,15.0,4.0,44.0,-23.0,-27.0,19.0,46.0,-72.0,-34.0,29.0,-3.0,-39.8,-26.35,35.17,51.230000000000004,-34.87,-19.3,17.48,19.24,-49.260000000000005,-39.6,-21.409999999999997,20.58
