timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-25T14:33:37.639558,68.0,-52.0,-14.0,-24.0,31.0,-8.0,-67.0,0.0,-21.0,2.0,69.0,-24.0,-6.890000000000001,-37.97,-7.47,-25.23,9.350000000000001,50.62,-40.92,29.51,-19.0,-9.24,63.33,-22.67
2025-07-25T14:33:37.644011,39.0,-50.0,1.0,35.0,103.0,-76.0,46.0,66.0,13.0,-42.0,39.0,-8.0,-35.89,-35.97,7.53,33.77,81.35,-17.380000000000003,72.08,95.51,15.0,-53.24,33.33,-6.67
2025-07-25T14:33:37.651860,43.0,-32.0,55.0,-15.0,108.0,-77.0,-59.0,-44.0,-65.0,1.0,-21.0,13.0,-31.89,-17.97,61.53,-16.23,86.35,-18.380000000000003,-32.92,-14.489999999999998,-63.0,-10.24,-26.67,14.33
2025-07-25T14:33:37.656228,18.0,22.0,15.0,33.0,47.0,-61.0,-84.0,-63.0,-3.0,-12.0,-34.0,23.0,-56.89,36.03,21.53,31.77,25.35,-2.3800000000000026,-57.92,-33.489999999999995,-1.0,-23.240000000000002,-39.67,24.33
2025-07-25T14:33:37.664128,43.0,68.0,-32.0,21.0,-4.0,-13.0,-33.0,-39.0,-9.0,12.0,30.0,-9.0,-31.89,82.03,-25.47,19.77,-25.65,45.62,-6.920000000000002,-9.489999999999998,-7.0,0.7599999999999998,24.33,-7.67
2025-07-25T14:33:37.668326,-3.0,-1.0,-38.0,-20.0,0.0,-46.0,-6.0,-1.0,-8.0,-6.0,-14.0,6.0,-77.89,13.03,-31.47,-21.23,-21.65,12.619999999999997,20.08,28.51,-6.0,-17.240000000000002,-19.67,7.33
2025-07-25T14:33:37.676471,42.0,16.0,-50.0,-61.0,-11.0,-34.0,-78.0,-57.0,-58.0,110.0,15.0,-63.0,-32.89,30.03,-43.47,-62.23,-32.65,24.619999999999997,-51.92,-27.49,-56.0,98.76,9.33,-61.67
2025-07-25T14:33:37.680713,36.0,63.0,-74.0,-14.0,107.0,5.0,-14.0,-7.0,-22.0,27.0,-32.0,-35.0,-38.89,77.03,-67.47,-15.23,85.35,63.62,12.079999999999998,22.51,-20.0,15.76,-37.67,-33.67
2025-07-25T14:33:37.688744,128.0,-16.0,-37.0,5.0,-23.0,-79.0,6.0,40.0,-24.0,43.0,1.0,-56.0,53.11,-1.9700000000000006,-30.47,3.77,-44.65,-20.380000000000003,32.08,69.51,-22.0,31.759999999999998,-4.67,-54.67
2025-07-25T14:33:37.692884,124.0,15.0,-60.0,-7.0,38.0,-65.0,-20.0,10.0,-37.0,26.0,35.0,-102.0,49.11,29.03,-53.47,-8.23,16.35,-6.380000000000003,6.079999999999998,39.510000000000005,-35.0,14.76,29.33,-100.67
2025-07-25T14:33:37.700859,108.0,-48.0,32.0,30.0,12.0,-91.0,45.0,4.0,3.0,-44.0,49.0,-94.0,33.11,-33.97,38.53,28.77,-9.649999999999999,-32.38,71.08,33.510000000000005,5.0,-55.24,43.33,-92.67
2025-07-25T14:33:37.705240,13.0,-56.0,-2.0,72.0,-6.0,-10.0,-55.0,-21.0,25.0,18.0,18.0,-107.0,-61.89,-41.97,4.53,70.77,-27.65,48.62,-28.92,8.510000000000002,27.0,6.76,12.33,-105.67
