timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T13:40:03.758992,-117.0,-19.0,-31.0,-21.0,-57.0,54.0,-76.0,-9.0,-10.0,-60.0,-10.0,-6.0,-76.1,11.68,-51.28,28.79,-1.6000000000000014,31.4,-25.36,17.76,-3.12,16.299999999999997,0.16000000000000014,4.49
2025-07-23T13:40:03.763123,-21.0,51.0,13.0,-134.0,-110.0,17.0,-23.0,5.0,-52.0,-17.0,22.0,8.0,19.9,81.68,-7.280000000000001,-84.21000000000001,-54.6,-5.600000000000001,27.64,31.76,-45.12,59.3,32.16,18.490000000000002
2025-07-23T13:40:03.771379,-45.0,-13.0,-10.0,-117.0,-22.0,-1.0,-117.0,-2.0,17.0,-55.0,-1.0,2.0,-4.100000000000001,17.68,-30.28,-67.21000000000001,33.4,-23.6,-66.36,24.76,23.88,21.299999999999997,9.16,12.49
2025-07-23T13:40:03.776332,47.0,-68.0,-8.0,-41.0,-51.0,-17.0,-20.0,11.0,-36.0,2.0,72.0,-26.0,87.9,-37.32,-28.28,8.79,4.399999999999999,-39.6,30.64,37.760000000000005,-29.12,78.3,82.16,-15.51
2025-07-23T13:40:03.783656,-122.0,-58.0,106.0,-77.0,-61.0,-26.0,-85.0,24.0,41.0,-43.0,4.0,5.0,-81.1,-27.32,85.72,-27.21,-5.600000000000001,-48.6,-34.36,50.760000000000005,47.88,33.3,14.16,15.49
2025-07-23T13:40:03.787687,-54.0,-11.0,7.0,-47.0,-49.0,71.0,-23.0,-4.0,-8.0,-69.0,-72.0,3.0,-13.100000000000001,19.68,-13.280000000000001,2.789999999999999,6.399999999999999,48.4,27.64,22.76,-1.12,7.299999999999997,-61.84,13.49
2025-07-23T13:40:03.795808,-32.0,27.0,3.0,-26.0,-119.0,77.0,-41.0,1.0,23.0,-115.0,20.0,-42.0,8.899999999999999,57.68,-17.28,23.79,-63.6,54.4,9.64,27.76,29.88,-38.7,30.16,-31.509999999999998
2025-07-23T13:40:03.800750,-64.0,-31.0,-18.0,-29.0,-30.0,53.0,-62.0,-49.0,-5.0,-92.0,-30.0,23.0,-23.1,-0.3200000000000003,-38.28,20.79,25.4,30.4,-11.36,-22.24,1.88,-15.700000000000003,-19.84,33.49
2025-07-23T13:40:03.808575,11.0,15.0,-40.0,-143.0,19.0,46.0,-14.0,-68.0,-61.0,-55.0,-27.0,28.0,51.9,45.68,-60.28,-93.21000000000001,74.4,23.4,36.64,-41.239999999999995,-54.12,21.299999999999997,-16.84,38.49
2025-07-23T13:40:03.813207,-38.0,-24.0,1.0,-61.0,-73.0,-19.0,6.0,-19.0,-38.0,-93.0,18.0,-10.0,2.8999999999999986,6.68,-19.28,-11.21,-17.6,-41.6,56.64,7.760000000000002,-31.12,-16.700000000000003,28.16,0.4900000000000002
