timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-11T18:06:13.032970,57.0,3.0,50.0,11.0,31.0,-19.0,-1.0,21.0,-29.0,9.0,-21.0,22.0,53.97,-30.08,51.4,5.95,6.43,5.079999999999998,2.44,-13.399999999999999,-11.18,-5.52,-49.269999999999996,27.77
2025-08-11T18:06:13.037488,26.0,6.0,12.0,-5.0,-18.0,-4.0,-16.0,-51.0,25.0,22.0,0.0,-24.0,22.97,-27.08,13.4,-10.05,-42.57,20.08,-12.56,-85.4,42.82,7.48,-28.27,-18.23
2025-08-11T18:06:13.045527,-25.0,69.0,32.0,66.0,-19.0,-29.0,-91.0,40.0,-21.0,77.0,-37.0,60.0,-28.03,35.92,33.4,60.95,-43.57,-4.920000000000002,-87.56,5.600000000000001,-3.1799999999999997,62.480000000000004,-65.27,65.77
2025-08-11T18:06:13.049506,-80.0,81.0,30.0,-49.0,55.0,-4.0,-30.0,28.0,-4.0,-2.0,62.0,-32.0,-83.03,47.92,31.4,-54.05,30.43,20.08,-26.56,-6.399999999999999,13.82,-16.52,33.730000000000004,-26.23
2025-08-11T18:06:13.057623,-138.0,21.0,80.0,1.0,23.0,-37.0,-22.0,51.0,-72.0,-36.0,23.0,-9.0,-141.03,-12.079999999999998,81.4,-4.05,-1.5700000000000003,-12.920000000000002,-18.56,16.6,-54.18,-50.519999999999996,-5.27,-3.2300000000000004
2025-08-11T18:06:13.062278,-39.0,70.0,14.0,22.0,13.0,0.0,-25.0,-5.0,-40.0,-47.0,19.0,3.0,-42.03,36.92,15.4,16.95,-11.57,24.08,-21.56,-39.4,-22.18,-61.519999999999996,-9.27,8.77
2025-08-11T18:06:13.069852,32.0,79.0,-12.0,-34.0,5.0,-25.0,-12.0,-7.0,-30.0,6.0,-4.0,-61.0,28.97,45.92,-10.6,-39.05,-19.57,-0.9200000000000017,-8.56,-41.4,-12.18,-8.52,-32.269999999999996,-55.230000000000004
2025-08-11T18:06:13.074119,5.0,51.0,-3.0,-31.0,99.0,-21.0,-33.0,54.0,-39.0,-36.0,94.0,-5.0,1.9700000000000002,17.92,-1.6,-36.05,74.43,3.0799999999999983,-29.56,19.6,-21.18,-50.519999999999996,65.73,0.7699999999999996
2025-08-11T18:06:13.082232,-25.0,92.0,-6.0,-17.0,51.0,-50.0,-13.0,64.0,-35.0,89.0,14.0,-24.0,-28.03,58.92,-4.6,-22.05,26.43,-25.92,-9.56,29.6,-17.18,74.48,-14.27,-18.23
2025-08-11T18:06:13.086325,25.0,89.0,-32.0,36.0,7.0,-3.0,-32.0,-3.0,10.0,46.0,39.0,-22.0,21.97,55.92,-30.6,30.95,-17.57,21.08,-28.56,-37.4,27.82,31.48,10.73,-16.23
