timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-24T17:29:04.335702,-41.0,-45.0,24.0,0.0,18.0,6.0,23.0,15.0,-33.0,-12.0,29.0,36.0,-78.24000000000001,-51.93,24.35,-8.13,15.21,15.85,42.61,-12.940000000000001,-10.239999999999998,-23.490000000000002,3.9400000000000013,54.97
2025-07-24T17:29:04.344058,25.0,42.0,29.0,-24.0,84.0,-16.0,15.0,27.0,-22.0,-11.0,72.0,-35.0,-12.240000000000002,35.07,29.35,-32.13,81.21,-6.15,34.61,-0.9400000000000013,0.7600000000000016,-22.490000000000002,46.94,-16.03
2025-07-24T17:29:04.348080,-11.0,48.0,-10.0,1.0,13.0,-5.0,-13.0,43.0,32.0,-31.0,14.0,-29.0,-48.24,41.07,-9.65,-7.130000000000001,10.21,4.85,6.609999999999999,15.059999999999999,54.760000000000005,-42.49,-11.059999999999999,-10.030000000000001
2025-07-24T17:29:04.356203,30.0,62.0,29.0,24.0,13.0,-29.0,12.0,84.0,6.0,62.0,69.0,-37.0,-7.240000000000002,55.07,29.35,15.87,10.21,-19.15,31.61,56.06,28.76,50.51,43.94,-18.03
2025-07-24T17:29:04.360546,1.0,29.0,13.0,30.0,-49.0,-39.0,-34.0,44.0,-14.0,-42.0,8.0,28.0,-36.24,22.07,13.35,21.869999999999997,-51.79,-29.15,-14.39,16.06,8.760000000000002,-53.49,-17.06,46.97
2025-07-24T17:29:04.368693,94.0,2.0,15.0,-24.0,58.0,-19.0,-25.0,31.0,-111.0,-6.0,-4.0,-44.0,56.76,-4.93,15.35,-32.13,55.21,-9.15,-5.390000000000001,3.0599999999999987,-88.24,-17.490000000000002,-29.06,-25.03
2025-07-24T17:29:04.372647,82.0,-10.0,-13.0,2.0,-41.0,-10.0,19.0,107.0,-23.0,72.0,0.0,-55.0,44.76,-16.93,-12.65,-6.130000000000001,-43.79,-0.15000000000000036,38.61,79.06,-0.23999999999999844,60.51,-25.06,-36.03
2025-07-24T17:29:04.380801,21.0,5.0,9.0,32.0,29.0,-22.0,-18.0,106.0,-54.0,-3.0,56.0,15.0,-16.240000000000002,-1.9299999999999997,9.35,23.869999999999997,26.21,-12.15,1.6099999999999994,78.06,-31.24,-14.49,30.94,33.97
2025-07-24T17:29:04.384970,61.0,-5.0,-15.0,-38.0,-48.0,-33.0,100.0,-53.0,-62.0,-17.0,-33.0,41.0,23.759999999999998,-11.93,-14.65,-46.13,-50.79,-23.15,119.61,-80.94,-39.239999999999995,-28.490000000000002,-58.06,59.97
2025-07-24T17:29:04.393059,88.0,23.0,-33.0,26.0,-2.0,-1.0,7.0,20.0,-19.0,25.0,102.0,-46.0,50.76,16.07,-32.65,17.869999999999997,-4.79,8.85,26.61,-7.940000000000001,3.7600000000000016,13.51,76.94,-27.03
2025-07-24T17:29:04.397318,48.0,-3.0,8.0,22.0,57.0,-37.0,10.0,90.0,4.0,-43.0,115.0,1.0,10.759999999999998,-9.93,8.35,13.87,54.21,-27.15,29.61,62.06,26.76,-54.49,89.94,19.97
2025-07-24T17:29:04.405248,57.0,24.0,-6.0,9.0,76.0,-44.0,-1.0,0.0,-23.0,-61.0,96.0,-43.0,19.759999999999998,17.07,-5.65,0.8699999999999992,73.21,-34.15,18.61,-27.94,-0.23999999999999844,-72.49,70.94,-24.03
2025-07-24T17:29:04.409590,80.0,-10.0,-90.0,6.0,-19.0,-17.0,-7.0,34.0,-11.0,-28.0,64.0,13.0,42.76,-16.93,-89.65,-2.130000000000001,-21.79,-7.15,12.61,6.059999999999999,11.760000000000002,-39.49,38.94,31.97
2025-07-24T17:29:04.417651,96.0,-47.0,-10.0,-12.0,-5.0,0.0,-4.0,24.0,-3.0,39.0,23.0,24.0,58.76,-53.93,-9.65,-20.130000000000003,-7.79,9.85,15.61,-3.9400000000000013,19.76,27.509999999999998,-2.0599999999999987,42.97
2025-07-24T17:29:04.421782,-31.0,-1.0,16.0,-4.0,-107.0,-61.0,16.0,-46.0,-38.0,-30.0,32.0,-44.0,-68.24000000000001,-7.93,16.35,-12.13,-109.79,-51.15,35.61,-73.94,-15.239999999999998,-41.49,6.940000000000001,-25.03
2025-07-24T17:29:04.429823,67.0,-52.0,-30.0,2.0,-2.0,-53.0,-33.0,32.0,10.0,14.0,44.0,20.0,29.759999999999998,-58.93,-29.65,-6.130000000000001,-4.79,-43.15,-13.39,4.059999999999999,32.760000000000005,2.51,18.94,38.97
2025-07-24T17:29:04.433996,108.0,36.0,-48.0,6.0,-49.0,11.0,-1.0,43.0,-19.0,70.0,14.0,-143.0,70.75999999999999,29.07,-47.65,-2.130000000000001,-51.79,20.85,18.61,15.059999999999999,3.7600000000000016,58.51,-11.059999999999999,-124.03
2025-07-24T17:29:04.442019,17.0,8.0,-31.0,23.0,52.0,10.0,-5.0,107.0,-34.0,-62.0,52.0,-40.0,-20.240000000000002,1.0700000000000003,-30.65,14.87,49.21,19.85,14.61,79.06,-11.239999999999998,-73.49,26.94,-21.03
2025-07-24T17:29:04.446376,0.0,-9.0,-12.0,-59.0,12.0,-58.0,-70.0,-16.0,-64.0,-58.0,-3.0,-14.0,-37.24,-15.93,-11.65,-67.13,9.21,-48.15,-50.39,-43.94,-41.239999999999995,-69.49,-28.06,4.969999999999999
2025-07-24T17:29:04.450602,76.0,17.0,32.0,1.0,42.0,73.0,-37.0,31.0,-19.0,24.0,46.0,-30.0,38.76,10.07,32.35,-7.130000000000001,39.21,82.85,-17.39,3.0599999999999987,3.7600000000000016,12.51,20.94,-11.030000000000001
2025-07-24T17:29:04.458510,19.0,37.0,3.0,-10.0,60.0,-88.0,-48.0,18.0,-73.0,-18.0,89.0,16.0,-18.240000000000002,30.07,3.35,-18.130000000000003,57.21,-78.15,-28.39,-9.940000000000001,-50.239999999999995,-29.490000000000002,63.94,34.97
2025-07-24T17:29:04.466505,-53.0,21.0,24.0,-4.0,-57.0,19.0,-51.0,-1.0,-48.0,40.0,91.0,14.0,-90.24000000000001,14.07,24.35,-12.13,-59.79,28.85,-31.39,-28.94,-25.24,28.509999999999998,65.94,32.97
2025-07-24T17:29:04.470888,64.0,-24.0,-35.0,40.0,3.0,-41.0,-25.0,-8.0,18.0,11.0,57.0,-31.0,26.759999999999998,-30.93,-34.65,31.869999999999997,0.20999999999999996,-31.15,-5.390000000000001,-35.94,40.760000000000005,-0.4900000000000002,31.94,-12.030000000000001
2025-07-24T17:29:04.474873,0.0,93.0,21.0,-38.0,79.0,-78.0,18.0,55.0,-5.0,-46.0,33.0,-11.0,-37.24,86.07,21.35,-46.13,76.21,-68.15,37.61,27.06,17.76,-57.49,7.940000000000001,7.969999999999999
2025-07-24T17:29:04.483109,-5.0,48.0,-20.0,60.0,48.0,30.0,-74.0,65.0,-21.0,8.0,67.0,-46.0,-42.24,41.07,-19.65,51.87,45.21,39.85,-54.39,37.06,1.7600000000000016,-3.49,41.94,-27.03
2025-07-24T17:29:04.487187,26.0,24.0,12.0,20.0,54.0,-31.0,-56.0,-7.0,18.0,-44.0,60.0,-34.0,-11.240000000000002,17.07,12.35,11.87,51.21,-21.15,-36.39,-34.94,40.760000000000005,-55.49,34.94,-15.030000000000001
2025-07-24T17:29:04.495534,53.0,51.0,-92.0,-7.0,-34.0,-7.0,2.0,0.0,-45.0,-32.0,76.0,-35.0,15.759999999999998,44.07,-91.65,-15.13,-36.79,2.8499999999999996,21.61,-27.94,-22.24,-43.49,50.94,-16.03
2025-07-24T17:29:04.499670,0.0,29.0,-41.0,41.0,-37.0,12.0,-48.0,-6.0,-42.0,50.0,2.0,-45.0,-37.24,22.07,-40.65,32.87,-39.79,21.85,-28.39,-33.94,-19.24,38.51,-23.06,-26.03
2025-07-24T17:29:04.507684,8.0,48.0,-2.0,22.0,36.0,1.0,-53.0,39.0,-42.0,36.0,19.0,-27.0,-29.240000000000002,41.07,-1.65,13.87,33.21,10.85,-33.39,11.059999999999999,-19.24,24.509999999999998,-6.059999999999999,-8.030000000000001
2025-07-24T17:29:04.511964,-8.0,85.0,-56.0,9.0,30.0,-43.0,-23.0,77.0,-27.0,100.0,114.0,-51.0,-45.24,78.07,-55.65,0.8699999999999992,27.21,-33.15,-3.3900000000000006,49.06,-4.239999999999998,88.51,88.94,-32.03
2025-07-24T17:29:04.519960,24.0,-30.0,-52.0,-36.0,43.0,16.0,-37.0,94.0,-76.0,6.0,-20.0,9.0,-13.240000000000002,-36.93,-51.65,-44.13,40.21,25.85,-17.39,66.06,-53.239999999999995,-5.49,-45.06,27.97
2025-07-24T17:29:04.524096,103.0,28.0,-23.0,18.0,13.0,-30.0,-1.0,91.0,-46.0,27.0,-10.0,-23.0,65.75999999999999,21.07,-22.65,9.87,10.21,-20.15,18.61,63.06,-23.24,15.51,-35.06,-4.030000000000001
2025-07-24T17:29:04.532201,4.0,28.0,-91.0,26.0,-7.0,10.0,20.0,2.0,-49.0,4.0,-3.0,19.0,-33.24,21.07,-90.65,17.869999999999997,-9.79,19.85,39.61,-25.94,-26.24,-7.49,-28.06,37.97
2025-07-24T17:29:04.536540,65.0,17.0,-68.0,10.0,-14.0,-17.0,22.0,-50.0,-13.0,7.0,71.0,-24.0,27.759999999999998,10.07,-67.65,1.8699999999999992,-16.79,-7.15,41.61,-77.94,9.760000000000002,-4.49,45.94,-5.030000000000001
2025-07-24T17:29:04.544582,29.0,73.0,-27.0,62.0,-15.0,-34.0,-14.0,9.0,-18.0,-6.0,-33.0,26.0,-8.240000000000002,66.07,-26.65,53.87,-17.79,-24.15,5.609999999999999,-18.94,4.760000000000002,-17.490000000000002,-58.06,44.97
2025-07-24T17:29:04.548694,72.0,34.0,44.0,52.0,5.0,31.0,-39.0,-2.0,2.0,2.0,-29.0,-2.0,34.76,27.07,44.35,43.87,2.21,40.85,-19.39,-29.94,24.76,-9.49,-54.06,16.97
2025-07-24T17:29:04.556927,20.0,-12.0,4.0,-24.0,-21.0,-54.0,-37.0,-14.0,-35.0,10.0,-14.0,-22.0,-17.240000000000002,-18.93,4.35,-32.13,-23.79,-44.15,-17.39,-41.94,-12.239999999999998,-1.4900000000000002,-39.06,-3.030000000000001
