timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-31T15:35:42.399898,-52.0,47.0,69.0,68.0,-43.0,33.0,50.0,-16.0,45.0,-21.0,-29.0,-4.0,-52.76,37.75,47.42,86.24,-18.7,20.810000000000002,27.29,4.030000000000001,55.86,12.740000000000002,-34.4,16.31
2025-07-31T15:35:42.404117,-76.0,64.0,37.0,-86.0,-38.0,44.0,3.0,-13.0,-2.0,-54.0,-22.0,-103.0,-76.76,54.75,15.420000000000002,-67.76,-13.7,31.810000000000002,-19.71,7.030000000000001,8.86,-20.259999999999998,-27.4,-82.69
2025-07-31T15:35:42.412194,-10.0,36.0,-13.0,-55.0,-80.0,-8.0,24.0,-15.0,-4.0,-2.0,45.0,-68.0,-10.76,26.75,-34.58,-36.760000000000005,-55.7,-20.189999999999998,1.2899999999999991,5.030000000000001,6.859999999999999,31.740000000000002,39.6,-47.69
2025-07-31T15:35:42.416260,-27.0,-2.0,20.0,-30.0,28.0,11.0,17.0,53.0,-31.0,-30.0,11.0,-12.0,-27.76,-11.25,-1.5799999999999983,-11.760000000000002,52.3,-1.1899999999999995,-5.710000000000001,73.03,-20.14,3.740000000000002,5.6,8.309999999999999
2025-07-31T15:35:42.424644,51.0,2.0,-67.0,4.0,-12.0,99.0,31.0,-77.0,-26.0,-92.0,0.0,-6.0,50.24,-7.25,-88.58,22.24,12.3,86.81,8.29,-56.97,-15.14,-58.26,-5.4,14.309999999999999
2025-07-31T15:35:42.428746,61.0,-31.0,-9.0,-111.0,-3.0,19.0,41.0,69.0,-15.0,-15.0,-17.0,-26.0,60.24,-40.25,-30.58,-92.76,21.3,6.8100000000000005,18.29,89.03,-4.140000000000001,18.740000000000002,-22.4,-5.690000000000001
2025-07-31T15:35:42.436713,29.0,-21.0,27.0,19.0,-2.0,13.0,-27.0,-38.0,-74.0,-32.0,-32.0,-62.0,28.24,-30.25,5.420000000000002,37.239999999999995,22.3,0.8100000000000005,-49.71,-17.97,-63.14,1.740000000000002,-37.4,-41.69
2025-07-31T15:35:42.440937,38.0,49.0,17.0,9.0,-39.0,-23.0,3.0,-26.0,-76.0,-76.0,53.0,-19.0,37.24,39.75,-4.579999999999998,27.24,-14.7,-35.19,-19.71,-5.969999999999999,-65.14,-42.26,47.6,1.3099999999999987
2025-07-31T15:35:42.448968,-38.0,-65.0,-15.0,45.0,-27.0,-13.0,-8.0,17.0,-24.0,20.0,-34.0,-46.0,-38.76,-74.25,-36.58,63.239999999999995,-2.6999999999999993,-25.189999999999998,-30.71,37.03,-13.14,53.74,-39.4,-25.69
2025-07-31T15:35:42.453532,-53.0,25.0,-30.0,4.0,-49.0,68.0,60.0,-52.0,-73.0,-56.0,19.0,-54.0,-53.76,15.75,-51.58,22.24,-24.7,55.81,37.29,-31.97,-62.14,-22.259999999999998,13.6,-33.69
2025-07-31T15:35:42.461365,-16.0,11.0,-56.0,-51.0,-99.0,-30.0,69.0,35.0,-78.0,-45.0,-4.0,-14.0,-16.76,1.75,-77.58,-32.760000000000005,-74.7,-42.19,46.29,55.03,-67.14,-11.259999999999998,-9.4,6.309999999999999
2025-07-31T15:35:42.465528,100.0,42.0,-18.0,-50.0,-8.0,35.0,29.0,-66.0,1.0,-49.0,-6.0,-36.0,99.24,32.75,-39.58,-31.76,16.3,22.810000000000002,6.289999999999999,-45.97,11.86,-15.259999999999998,-11.4,-15.690000000000001
2025-07-31T15:35:42.473544,54.0,-5.0,0.0,-50.0,38.0,32.0,23.0,-22.0,-100.0,-12.0,38.0,28.0,53.24,-14.25,-21.58,-31.76,62.3,19.810000000000002,0.28999999999999915,-1.9699999999999989,-89.14,21.740000000000002,32.6,48.31
2025-07-31T15:35:42.477801,102.0,-31.0,69.0,49.0,-6.0,-10.0,51.0,20.0,-30.0,1.0,-8.0,-20.0,101.24,-40.25,47.42,67.24,18.3,-22.189999999999998,28.29,40.03,-19.14,34.74,-13.4,0.3099999999999987
2025-07-31T15:35:42.485790,27.0,5.0,20.0,-6.0,-21.0,44.0,21.0,-21.0,-41.0,-8.0,30.0,-72.0,26.24,-4.25,-1.5799999999999983,12.239999999999998,3.3000000000000007,31.810000000000002,-1.7100000000000009,-0.9699999999999989,-30.14,25.740000000000002,24.6,-51.69
2025-07-31T15:35:42.489956,23.0,16.0,70.0,55.0,46.0,-46.0,30.0,-91.0,34.0,29.0,32.0,-27.0,22.24,6.75,48.42,73.24,70.3,-58.19,7.289999999999999,-70.97,44.86,62.74,26.6,-6.690000000000001
2025-07-31T15:35:42.498192,11.0,-99.0,52.0,-10.0,-26.0,38.0,49.0,-15.0,-36.0,-42.0,62.0,28.0,10.24,-108.25,30.42,8.239999999999998,-1.6999999999999993,25.810000000000002,26.29,5.030000000000001,-25.14,-8.259999999999998,56.6,48.31
2025-07-31T15:35:42.502278,-58.0,54.0,12.0,-19.0,-17.0,62.0,44.0,10.0,7.0,-10.0,0.0,-49.0,-58.76,44.75,-9.579999999999998,-0.7600000000000016,7.300000000000001,49.81,21.29,30.03,17.86,23.740000000000002,-5.4,-28.69
2025-07-31T15:35:42.510516,-7.0,104.0,90.0,-30.0,-98.0,25.0,20.0,-67.0,-11.0,-44.0,-44.0,-28.0,-7.76,94.75,68.42,-11.760000000000002,-73.7,12.81,-2.710000000000001,-46.97,-0.14000000000000057,-10.259999999999998,-49.4,-7.690000000000001
2025-07-31T15:35:42.514698,-59.0,27.0,9.0,-38.0,-16.0,-14.0,34.0,5.0,-31.0,-30.0,52.0,-60.0,-59.76,17.75,-12.579999999999998,-19.76,8.3,-26.189999999999998,11.29,25.03,-20.14,3.740000000000002,46.6,-39.69
2025-07-31T15:35:42.518737,6.0,18.0,-16.0,-15.0,-50.0,-31.0,67.0,0.0,-90.0,-66.0,20.0,-43.0,5.24,8.75,-37.58,3.2399999999999984,-25.7,-43.19,44.29,20.03,-79.14,-32.26,14.6,-22.69
2025-07-31T15:35:42.526754,37.0,42.0,-53.0,-3.0,22.0,-15.0,76.0,-33.0,-125.0,-95.0,27.0,-41.0,36.24,32.75,-74.58,15.239999999999998,46.3,-27.189999999999998,53.29,-12.969999999999999,-114.14,-61.26,21.6,-20.69
2025-07-31T15:35:42.535053,13.0,-22.0,-30.0,-51.0,-82.0,-21.0,-10.0,11.0,-33.0,-8.0,-28.0,-48.0,12.24,-31.25,-51.58,-32.760000000000005,-57.7,-33.19,-32.71,31.03,-22.14,25.740000000000002,-33.4,-27.69
2025-07-31T15:35:42.539257,2.0,-10.0,38.0,73.0,-39.0,7.0,23.0,-107.0,1.0,-14.0,-43.0,13.0,1.24,-19.25,16.42,91.24,-14.7,-5.1899999999999995,0.28999999999999915,-86.97,11.86,19.740000000000002,-48.4,33.31
2025-07-31T15:35:42.543296,2.0,-46.0,22.0,-13.0,-29.0,-30.0,3.0,-69.0,61.0,-90.0,68.0,-52.0,1.24,-55.25,0.4200000000000017,5.239999999999998,-4.699999999999999,-42.19,-19.71,-48.97,71.86,-56.26,62.6,-31.69
2025-07-31T15:35:42.551665,-34.0,-46.0,56.0,-28.0,10.0,57.0,35.0,-42.0,3.0,-34.0,-31.0,6.0,-34.76,-55.25,34.42,-9.760000000000002,34.3,44.81,12.29,-21.97,13.86,-0.259999999999998,-36.4,26.31
2025-07-31T15:35:42.559610,-109.0,-28.0,65.0,-16.0,57.0,-27.0,-17.0,17.0,-41.0,-130.0,-6.0,-46.0,-109.76,-37.25,43.42,2.2399999999999984,81.3,-39.19,-39.71,37.03,-30.14,-96.25999999999999,-11.4,-25.69
2025-07-31T15:35:42.563708,-62.0,124.0,-26.0,40.0,112.0,-24.0,32.0,7.0,-3.0,-36.0,-10.0,7.0,-62.76,114.75,-47.58,58.239999999999995,136.3,-36.19,9.29,27.03,7.859999999999999,-2.259999999999998,-15.4,27.31
2025-07-31T15:35:42.567821,21.0,-32.0,-2.0,-29.0,-46.0,-6.0,22.0,94.0,-31.0,-60.0,33.0,-81.0,20.24,-41.25,-23.58,-10.760000000000002,-21.7,-18.189999999999998,-0.7100000000000009,114.03,-20.14,-26.259999999999998,27.6,-60.69
2025-07-31T15:35:42.576003,24.0,66.0,28.0,35.0,-34.0,48.0,-32.0,-67.0,-76.0,-53.0,-35.0,7.0,23.24,56.75,6.420000000000002,53.239999999999995,-9.7,35.81,-54.71,-46.97,-65.14,-19.259999999999998,-40.4,27.31
2025-07-31T15:35:42.580115,51.0,33.0,-24.0,-15.0,-61.0,30.0,41.0,-62.0,24.0,-86.0,41.0,-54.0,50.24,23.75,-45.58,3.2399999999999984,-36.7,17.810000000000002,18.29,-41.97,34.86,-52.26,35.6,-33.69
2025-07-31T15:35:42.588268,-11.0,-38.0,-34.0,-45.0,-6.0,36.0,-13.0,23.0,-76.0,-22.0,69.0,-69.0,-11.76,-47.25,-55.58,-26.76,18.3,23.810000000000002,-35.71,43.03,-65.14,11.740000000000002,63.6,-48.69
2025-07-31T15:35:42.592408,-6.0,-65.0,74.0,-21.0,-35.0,-6.0,74.0,-8.0,6.0,-27.0,-77.0,-36.0,-6.76,-74.25,52.42,-2.7600000000000016,-10.7,-18.189999999999998,51.29,12.030000000000001,16.86,6.740000000000002,-82.4,-15.690000000000001
2025-07-31T15:35:42.600748,-24.0,-28.0,88.0,-18.0,-31.0,-41.0,-10.0,-7.0,-31.0,26.0,-13.0,-1.0,-24.76,-37.25,66.42,0.23999999999999844,-6.699999999999999,-53.19,-32.71,13.030000000000001,-20.14,59.74,-18.4,19.31
2025-07-31T15:35:42.605040,-44.0,-43.0,28.0,-12.0,-1.0,8.0,23.0,-22.0,-66.0,-63.0,21.0,-7.0,-44.76,-52.25,6.420000000000002,6.239999999999998,23.3,-4.1899999999999995,0.28999999999999915,-1.9699999999999989,-55.14,-29.259999999999998,15.6,13.309999999999999
2025-07-31T15:35:42.612868,2.0,-18.0,5.0,8.0,3.0,-58.0,21.0,-4.0,-49.0,3.0,40.0,11.0,1.24,-27.25,-16.58,26.24,27.3,-70.19,-1.7100000000000009,16.03,-38.14,36.74,34.6,31.31
2025-07-31T15:35:42.617902,-35.0,5.0,30.0,33.0,-75.0,-24.0,-8.0,-50.0,-15.0,-30.0,97.0,-4.0,-35.76,-4.25,8.420000000000002,51.239999999999995,-50.7,-36.19,-30.71,-29.97,-4.140000000000001,3.740000000000002,91.6,16.31
2025-07-31T15:35:42.625329,-17.0,17.0,-16.0,6.0,-36.0,20.0,-17.0,34.0,11.0,-46.0,-38.0,47.0,-17.76,7.75,-37.58,24.24,-11.7,7.8100000000000005,-39.71,54.03,21.86,-12.259999999999998,-43.4,67.31
2025-07-31T15:35:42.629376,-46.0,-4.0,62.0,3.0,-1.0,-57.0,82.0,28.0,-52.0,-82.0,2.0,-32.0,-46.76,-13.25,40.42,21.24,23.3,-69.19,59.29,48.03,-41.14,-48.26,-3.4000000000000004,-11.690000000000001
2025-07-31T15:35:42.637430,-54.0,25.0,17.0,-1.0,-10.0,-4.0,31.0,2.0,-4.0,-84.0,-32.0,80.0,-54.76,15.75,-4.579999999999998,17.24,14.3,-16.189999999999998,8.29,22.03,6.859999999999999,-50.26,-37.4,100.31
2025-07-31T15:35:42.641601,-48.0,21.0,57.0,31.0,10.0,38.0,46.0,11.0,-36.0,38.0,-25.0,56.0,-48.76,11.75,35.42,49.239999999999995,34.3,25.810000000000002,23.29,31.03,-25.14,71.74000000000001,-30.4,76.31
2025-07-31T15:35:42.649604,-42.0,24.0,4.0,12.0,15.0,7.0,73.0,-85.0,-22.0,37.0,-98.0,6.0,-42.76,14.75,-17.58,30.24,39.3,-5.1899999999999995,50.29,-64.97,-11.14,70.74000000000001,-103.4,26.31
2025-07-31T15:35:42.653940,3.0,15.0,-53.0,-17.0,-15.0,24.0,13.0,-14.0,10.0,10.0,-85.0,43.0,2.24,5.75,-74.58,1.2399999999999984,9.3,11.81,-9.71,6.030000000000001,20.86,43.74,-90.4,63.31
2025-07-31T15:35:42.661871,38.0,80.0,-4.0,-30.0,-99.0,-19.0,52.0,-76.0,45.0,-23.0,-90.0,61.0,37.24,70.75,-25.58,-11.760000000000002,-74.7,-31.189999999999998,29.29,-55.97,55.86,10.740000000000002,-95.4,81.31
2025-07-31T15:35:42.666365,11.0,24.0,-11.0,-103.0,28.0,-3.0,115.0,-53.0,-85.0,42.0,-46.0,24.0,10.24,14.75,-32.58,-84.76,52.3,-15.19,92.28999999999999,-32.97,-74.14,75.74000000000001,-51.4,44.31
2025-07-31T15:35:42.674093,-7.0,48.0,51.0,-2.0,-84.0,0.0,48.0,-30.0,1.0,122.0,-19.0,-6.0,-7.76,38.75,29.42,16.24,-59.7,-12.19,25.29,-9.969999999999999,11.86,155.74,-24.4,14.309999999999999
2025-07-31T15:35:42.678471,15.0,-2.0,47.0,-39.0,18.0,-22.0,70.0,-24.0,-22.0,-14.0,-38.0,65.0,14.24,-11.25,25.42,-20.76,42.3,-34.19,47.29,-3.969999999999999,-11.14,19.740000000000002,-43.4,85.31
2025-07-31T15:35:42.686525,-24.0,36.0,-14.0,-76.0,-13.0,59.0,54.0,-79.0,37.0,21.0,-122.0,11.0,-24.76,26.75,-35.58,-57.760000000000005,11.3,46.81,31.29,-58.97,47.86,54.74,-127.4,31.31
