timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:28:18.005569,46.0,-43.0,9.0,-71.0,11.0,-31.0,-39.0,53.0,2.0,122.0,-87.0,61.0,46.39,-20.43,-4.99,-61.84,18.17,-43.93,-28.369999999999997,53.46,32.68,128.22,-84.57,75.78
2025-07-28T15:28:18.013848,41.0,-42.0,55.0,-14.0,-29.0,-16.0,-123.0,54.0,13.0,80.0,-19.0,79.0,41.39,-19.43,41.01,-4.84,-21.83,-28.93,-112.37,54.46,43.68,86.22,-16.57,93.78
2025-07-28T15:28:18.017898,-15.0,-119.0,79.0,63.0,-12.0,18.0,29.0,36.0,-5.0,42.0,-6.0,36.0,-14.61,-96.43,65.01,72.16,-4.83,5.07,39.63,36.46,25.68,48.22,-3.57,50.78
2025-07-28T15:28:18.021926,-28.0,-12.0,70.0,0.0,-71.0,41.0,-13.0,1.0,-77.0,25.0,-101.0,-32.0,-27.61,10.57,56.01,9.16,-63.83,28.07,-2.369999999999999,1.46,-46.32,31.22,-98.57,-17.22
2025-07-28T15:28:18.030038,-48.0,-29.0,-36.0,-36.0,48.0,22.0,1.0,-1.0,-118.0,49.0,-24.0,32.0,-47.61,-6.43,-49.99,-26.84,55.17,9.07,11.63,-0.54,-87.32,55.22,-21.57,46.78
2025-07-28T15:28:18.034292,15.0,21.0,-43.0,-32.0,60.0,1.0,-21.0,79.0,41.0,40.0,-78.0,36.0,15.39,43.57,-56.99,-22.84,67.17,-11.93,-10.37,79.46,71.68,46.22,-75.57,50.78
2025-07-28T15:28:18.042319,63.0,-55.0,4.0,32.0,20.0,-68.0,-33.0,36.0,-28.0,67.0,-67.0,24.0,63.39,-32.43,-9.99,41.16,27.17,-80.93,-22.369999999999997,36.46,2.6799999999999997,73.22,-64.57,38.78
2025-07-28T15:28:18.046539,-14.0,-1.0,17.0,-28.0,24.0,-68.0,-32.0,10.0,-33.0,126.0,-10.0,57.0,-13.61,21.57,3.01,-18.84,31.17,-80.93,-21.369999999999997,10.46,-2.3200000000000003,132.22,-7.57,71.78
2025-07-28T15:28:18.054666,-7.0,-39.0,27.0,-2.0,8.0,35.0,-21.0,12.0,-27.0,45.0,-19.0,63.0,-6.61,-16.43,13.01,7.16,15.17,22.07,-10.37,12.46,3.6799999999999997,51.22,-16.57,77.78
2025-07-28T15:28:18.058795,-23.0,-60.0,-2.0,30.0,-18.0,107.0,-41.0,-4.0,-20.0,35.0,-58.0,-19.0,-22.61,-37.43,-15.99,39.16,-10.83,94.07,-30.369999999999997,-3.54,10.68,41.22,-55.57,-4.220000000000001
2025-07-28T15:28:18.067080,-58.0,109.0,-20.0,-15.0,-87.0,82.0,2.0,-25.0,40.0,49.0,-27.0,11.0,-57.61,131.57,-33.99,-5.84,-79.83,69.07,12.63,-24.54,70.68,55.22,-24.57,25.78
