timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-11T16:43:44.905462,6.0,27.0,-27.0,17.0,41.0,-46.0,75.0,25.0,-4.0,58.0,-41.0,-58.0,25.29,-17.6,8.75,-8.940000000000001,32.17,-52.519999999999996,72.08,25.22,-6.24,48.28,-29.36,-62.519999999999996
2025-08-11T16:43:44.909213,-21.0,-56.0,-14.0,71.0,-54.0,-78.0,-4.0,19.0,8.0,27.0,-29.0,48.0,-1.7100000000000009,-100.6,21.75,45.06,-62.83,-84.52,-6.92,19.22,5.76,17.28,-17.36,43.480000000000004
2025-08-11T16:43:44.917536,6.0,-16.0,-48.0,33.0,-6.0,41.0,37.0,-24.0,-4.0,-5.0,-35.0,-26.0,25.29,-60.6,-12.25,7.059999999999999,-14.83,34.480000000000004,34.08,-23.78,-6.24,-14.72,-23.36,-30.52
2025-08-11T16:43:44.922738,-32.0,17.0,-17.0,20.0,-11.0,62.0,35.0,-17.0,23.0,25.0,-43.0,-8.0,-12.71,-27.6,18.75,-5.940000000000001,-19.83,55.480000000000004,32.08,-16.78,20.759999999999998,15.28,-31.36,-12.52
2025-08-11T16:43:44.929568,-97.0,36.0,-6.0,0.0,17.0,19.0,-4.0,4.0,59.0,-11.0,-54.0,-10.0,-77.71000000000001,-8.600000000000001,29.75,-25.94,8.17,12.48,-6.92,4.22,56.76,-20.72,-42.36,-14.52
2025-08-11T16:43:44.933877,-39.0,5.0,30.0,33.0,81.0,-1.0,74.0,33.0,6.0,56.0,21.0,-6.0,-19.71,-39.6,65.75,7.059999999999999,72.17,-7.52,71.08,33.22,3.76,46.28,32.64,-10.52
2025-08-11T16:43:44.942081,-66.0,5.0,-72.0,38.0,41.0,-13.0,34.0,16.0,20.0,-24.0,26.0,-7.0,-46.71,-39.6,-36.25,12.059999999999999,32.17,-19.52,31.08,16.22,17.759999999999998,-33.72,37.64,-11.52
2025-08-11T16:43:44.946211,-12.0,20.0,-21.0,-14.0,-8.0,3.0,36.0,32.0,-24.0,37.0,-56.0,-34.0,7.289999999999999,-24.6,14.75,-39.94,-16.83,-3.5199999999999996,33.08,32.22,-26.240000000000002,27.28,-44.36,-38.519999999999996
2025-08-11T16:43:44.954093,-64.0,99.0,-46.0,73.0,3.0,1.0,43.0,-8.0,6.0,3.0,7.0,18.0,-44.71,54.4,-10.25,47.06,-5.83,-5.52,40.08,-7.78,3.76,-6.720000000000001,18.64,13.48
2025-08-11T16:43:44.958481,-52.0,78.0,-58.0,47.0,27.0,-35.0,27.0,23.0,50.0,2.0,-4.0,8.0,-32.71,33.4,-22.25,21.06,18.17,-41.519999999999996,24.08,23.22,47.76,-7.720000000000001,7.640000000000001,3.4800000000000004
2025-08-11T16:43:44.966443,-47.0,77.0,-4.0,55.0,18.0,-50.0,20.0,22.0,15.0,45.0,-32.0,-19.0,-27.71,32.4,31.75,29.06,9.17,-56.519999999999996,17.08,22.22,12.76,35.28,-20.36,-23.52
