timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T19:44:38.782526,-59.0,14.0,16.0,10.0,-31.0,-16.0,23.0,59.0,-65.0,-105.0,-44.0,-16.0,-80.94,-19.83,15.0,-2.3000000000000007,-29.97,5.219999999999999,33.97,27.87,-50.04,-112.01,-49.72,0.6600000000000001
2025-07-30T19:44:38.786911,30.0,13.0,31.0,-29.0,-28.0,1.0,58.0,6.0,-17.0,60.0,38.0,-43.0,8.059999999999999,-20.83,30.0,-41.3,-26.97,22.22,68.97,-25.13,-2.039999999999999,52.99,32.28,-26.34
2025-07-30T19:44:38.794926,7.0,40.0,-31.0,-1.0,-16.0,-35.0,33.0,24.0,16.0,118.0,-18.0,-26.0,-14.940000000000001,6.170000000000002,-32.0,-13.3,-14.97,-13.780000000000001,43.97,-7.129999999999999,30.96,110.99,-23.72,-9.34
2025-07-30T19:44:38.799193,42.0,7.0,30.0,50.0,45.0,15.0,-70.0,8.0,59.0,57.0,-34.0,-44.0,20.06,-26.83,29.0,37.7,46.03,36.22,-59.03,-23.13,73.96000000000001,49.99,-39.72,-27.34
2025-07-30T19:44:38.807114,21.0,-39.0,-74.0,65.0,26.0,-102.0,-120.0,53.0,-17.0,66.0,-49.0,-47.0,-0.9400000000000013,-72.83,-75.0,52.7,27.03,-80.78,-109.03,21.87,-2.039999999999999,58.99,-54.72,-30.34
2025-07-30T19:44:38.811620,13.0,10.0,-88.0,57.0,4.0,-7.0,-46.0,22.0,24.0,6.0,-1.0,-37.0,-8.940000000000001,-23.83,-89.0,44.7,5.03,14.219999999999999,-35.03,-9.129999999999999,38.96,-1.0099999999999998,-6.72,-20.34
2025-07-30T19:44:38.819377,25.0,50.0,-84.0,29.0,-3.0,14.0,-33.0,-16.0,12.0,0.0,33.0,-40.0,3.0599999999999987,16.17,-85.0,16.7,-1.97,35.22,-22.03,-47.129999999999995,26.96,-7.01,27.28,-23.34
2025-07-30T19:44:38.823789,81.0,85.0,0.0,-7.0,37.0,-29.0,-16.0,0.0,-22.0,30.0,-68.0,5.0,59.06,51.17,-1.0,-19.3,38.03,-7.780000000000001,-5.029999999999999,-31.13,-7.039999999999999,22.990000000000002,-73.72,21.66
2025-07-30T19:44:38.831652,54.0,-38.0,-10.0,63.0,-66.0,-52.0,35.0,42.0,-37.0,14.0,-74.0,31.0,32.06,-71.83,-11.0,50.7,-64.97,-30.78,45.97,10.870000000000001,-22.04,6.99,-79.72,47.66
2025-07-30T19:44:38.836390,16.0,37.0,-66.0,14.0,46.0,-13.0,-11.0,7.0,-70.0,-29.0,19.0,23.0,-5.940000000000001,3.1700000000000017,-67.0,1.6999999999999993,47.03,8.219999999999999,-0.02999999999999936,-24.13,-55.04,-36.01,13.280000000000001,39.66
2025-07-30T19:44:38.844080,70.0,90.0,-53.0,15.0,-64.0,-19.0,-35.0,55.0,-51.0,-14.0,-43.0,34.0,48.06,56.17,-54.0,2.6999999999999993,-62.97,2.219999999999999,-24.03,23.87,-36.04,-21.009999999999998,-48.72,50.66
2025-07-30T19:44:38.848203,94.0,10.0,-13.0,18.0,-41.0,4.0,31.0,6.0,-27.0,-7.0,-22.0,-5.0,72.06,-23.83,-14.0,5.699999999999999,-39.97,25.22,41.97,-25.13,-12.04,-14.01,-27.72,11.66
2025-07-30T19:44:38.856360,68.0,-55.0,-29.0,10.0,-24.0,-55.0,-54.0,31.0,-19.0,2.0,-11.0,-20.0,46.06,-88.83,-30.0,-2.3000000000000007,-22.97,-33.78,-43.03,-0.129999999999999,-4.039999999999999,-5.01,-16.72,-3.34
2025-07-30T19:44:38.860561,-8.0,-6.0,-6.0,89.0,7.0,58.0,-37.0,49.0,-21.0,-37.0,7.0,-35.0,-29.94,-39.83,-7.0,76.7,8.03,79.22,-26.03,17.87,-6.039999999999999,-44.01,1.2800000000000002,-18.34
2025-07-30T19:44:38.864604,-5.0,-14.0,20.0,-4.0,34.0,-11.0,2.0,66.0,19.0,-38.0,76.0,46.0,-26.94,-47.83,19.0,-16.3,35.03,10.219999999999999,12.97,34.870000000000005,33.96,-45.01,70.28,62.66
2025-07-30T19:44:38.872889,-42.0,41.0,9.0,-10.0,-31.0,27.0,-97.0,53.0,-40.0,47.0,21.0,-48.0,-63.94,7.170000000000002,8.0,-22.3,-29.97,48.22,-86.03,21.87,-25.04,39.99,15.280000000000001,-31.34
2025-07-30T19:44:38.876838,-24.0,56.0,13.0,18.0,36.0,-18.0,-42.0,33.0,67.0,-39.0,-52.0,-50.0,-45.94,22.17,12.0,5.699999999999999,37.03,3.219999999999999,-31.03,1.870000000000001,81.96000000000001,-46.01,-57.72,-33.34
2025-07-30T19:44:38.885127,-38.0,61.0,-87.0,63.0,-38.0,39.0,-84.0,38.0,-82.0,-3.0,-53.0,46.0,-59.94,27.17,-88.0,50.7,-36.97,60.22,-73.03,6.870000000000001,-67.03999999999999,-10.01,-58.72,62.66
2025-07-30T19:44:38.889089,-30.0,0.0,-35.0,-24.0,0.0,-42.0,-53.0,15.0,-13.0,13.0,24.0,15.0,-51.94,-33.83,-36.0,-36.3,1.03,-20.78,-42.03,-16.13,1.9600000000000009,5.99,18.28,31.66
2025-07-30T19:44:38.897382,10.0,-6.0,-61.0,100.0,20.0,12.0,-4.0,38.0,14.0,-14.0,10.0,-9.0,-11.940000000000001,-39.83,-62.0,87.7,21.03,33.22,6.970000000000001,6.870000000000001,28.96,-21.009999999999998,4.28,7.66
2025-07-30T19:44:38.901464,-64.0,1.0,-27.0,2.0,16.0,-8.0,54.0,-5.0,-6.0,72.0,19.0,-10.0,-85.94,-32.83,-28.0,-10.3,17.03,13.219999999999999,64.97,-36.129999999999995,8.96,64.99,13.280000000000001,6.66
2025-07-30T19:44:38.909603,54.0,35.0,-59.0,36.0,-40.0,50.0,-10.0,80.0,-2.0,-14.0,27.0,-4.0,32.06,1.1700000000000017,-60.0,23.7,-38.97,71.22,0.9700000000000006,48.870000000000005,12.96,-21.009999999999998,21.28,12.66
2025-07-30T19:44:38.913910,-8.0,70.0,5.0,14.0,15.0,19.0,-10.0,43.0,-38.0,36.0,8.0,0.0,-29.94,36.17,4.0,1.6999999999999993,16.03,40.22,0.9700000000000006,11.870000000000001,-23.04,28.990000000000002,2.2800000000000002,16.66
2025-07-30T19:44:38.921859,-17.0,33.0,-16.0,-50.0,13.0,-49.0,-50.0,72.0,-36.0,46.0,10.0,-11.0,-38.94,-0.8299999999999983,-17.0,-62.3,14.03,-27.78,-39.03,40.870000000000005,-21.04,38.99,4.28,5.66
2025-07-30T19:44:38.925964,107.0,29.0,20.0,76.0,41.0,30.0,36.0,14.0,-3.0,-31.0,23.0,6.0,85.06,-4.829999999999998,19.0,63.7,42.03,51.22,46.97,-17.13,11.96,-38.01,17.28,22.66
2025-07-30T19:44:38.934123,55.0,83.0,-3.0,25.0,23.0,-48.0,-38.0,12.0,-58.0,36.0,46.0,-38.0,33.06,49.17,-4.0,12.7,24.03,-26.78,-27.03,-19.13,-43.04,28.990000000000002,40.28,-21.34
2025-07-30T19:44:38.938634,12.0,53.0,38.0,58.0,-62.0,-54.0,-59.0,66.0,-55.0,8.0,-26.0,-29.0,-9.940000000000001,19.17,37.0,45.7,-60.97,-32.78,-48.03,34.870000000000005,-40.04,0.9900000000000002,-31.72,-12.34
2025-07-30T19:44:38.946522,-11.0,1.0,4.0,9.0,-10.0,-21.0,-28.0,38.0,-73.0,1.0,-36.0,14.0,-32.94,-32.83,3.0,-3.3000000000000007,-8.97,0.21999999999999886,-17.03,6.870000000000001,-58.04,-6.01,-41.72,30.66
2025-07-30T19:44:38.950947,45.0,25.0,48.0,-26.0,-10.0,72.0,-21.0,13.0,-55.0,7.0,-86.0,44.0,23.06,-8.829999999999998,47.0,-38.3,-8.97,93.22,-10.03,-18.13,-40.04,-0.009999999999999787,-91.72,60.66
2025-07-30T19:44:38.958848,-8.0,60.0,22.0,-19.0,-52.0,-18.0,-28.0,11.0,-5.0,-15.0,-47.0,-23.0,-29.94,26.17,21.0,-31.3,-50.97,3.219999999999999,-17.03,-20.13,9.96,-22.009999999999998,-52.72,-6.34
2025-07-30T19:44:38.963330,109.0,72.0,12.0,-7.0,-13.0,-43.0,-6.0,29.0,-35.0,-12.0,-23.0,-26.0,87.06,38.17,11.0,-19.3,-11.97,-21.78,4.970000000000001,-2.129999999999999,-20.04,-19.009999999999998,-28.72,-9.34
2025-07-30T19:44:38.971116,-32.0,17.0,-4.0,44.0,38.0,-58.0,-28.0,0.0,-27.0,-12.0,22.0,41.0,-53.94,-16.83,-5.0,31.7,39.03,-36.78,-17.03,-31.13,-12.04,-19.009999999999998,16.28,57.66
2025-07-30T19:44:38.975453,-105.0,-5.0,31.0,-31.0,5.0,-37.0,32.0,34.0,-46.0,-10.0,-13.0,-25.0,-126.94,-38.83,30.0,-43.3,6.03,-15.780000000000001,42.97,2.870000000000001,-31.04,-17.009999999999998,-18.72,-8.34
2025-07-30T19:44:38.983366,23.0,41.0,-19.0,32.0,-18.0,-32.0,-81.0,0.0,-45.0,38.0,39.0,5.0,1.0599999999999987,7.170000000000002,-20.0,19.7,-16.97,-10.780000000000001,-70.03,-31.13,-30.04,30.990000000000002,33.28,21.66
2025-07-30T19:44:38.987801,59.0,75.0,-13.0,-16.0,55.0,-12.0,-38.0,123.0,-19.0,2.0,-38.0,19.0,37.06,41.17,-14.0,-28.3,56.03,9.219999999999999,-27.03,91.87,-4.039999999999999,-5.01,-43.72,35.66
2025-07-30T19:44:38.995583,34.0,-10.0,-80.0,27.0,7.0,-18.0,-30.0,45.0,-54.0,-2.0,32.0,17.0,12.059999999999999,-43.83,-81.0,14.7,8.03,3.219999999999999,-19.03,13.870000000000001,-39.04,-9.01,26.28,33.66
2025-07-30T19:44:38.999980,54.0,57.0,-42.0,-1.0,-28.0,-4.0,-53.0,73.0,-79.0,-9.0,10.0,-43.0,32.06,23.17,-43.0,-13.3,-26.97,17.22,-42.03,41.870000000000005,-64.03999999999999,-16.009999999999998,4.28,-26.34
2025-07-30T19:44:39.007831,88.0,-12.0,-74.0,5.0,19.0,-37.0,-17.0,0.0,-76.0,20.0,-21.0,-32.0,66.06,-45.83,-75.0,-7.300000000000001,20.03,-15.780000000000001,-6.029999999999999,-31.13,-61.04,12.99,-26.72,-15.34
2025-07-30T19:44:39.012261,70.0,-5.0,-92.0,9.0,-10.0,42.0,-40.0,58.0,-48.0,-58.0,22.0,-32.0,48.06,-38.83,-93.0,-3.3000000000000007,-8.97,63.22,-29.03,26.87,-33.04,-65.01,16.28,-15.34
2025-07-30T19:44:39.020190,71.0,9.0,-6.0,7.0,16.0,-33.0,-66.0,3.0,-11.0,24.0,-77.0,-65.0,49.06,-24.83,-7.0,-5.300000000000001,17.03,-11.780000000000001,-55.03,-28.13,3.960000000000001,16.990000000000002,-82.72,-48.34
2025-07-30T19:44:39.024464,13.0,44.0,-35.0,-23.0,-47.0,31.0,-35.0,68.0,-14.0,35.0,-5.0,-8.0,-8.940000000000001,10.170000000000002,-36.0,-35.3,-45.97,52.22,-24.03,36.870000000000005,0.9600000000000009,27.990000000000002,-10.719999999999999,8.66
2025-07-30T19:44:39.032566,57.0,-21.0,49.0,47.0,-21.0,-22.0,30.0,-21.0,16.0,-49.0,64.0,-17.0,35.06,-54.83,48.0,34.7,-19.97,-0.7800000000000011,40.97,-52.129999999999995,30.96,-56.01,58.28,-0.33999999999999986
2025-07-30T19:44:39.036712,69.0,8.0,50.0,-3.0,-6.0,-9.0,-1.0,58.0,3.0,-59.0,-12.0,-23.0,47.06,-25.83,49.0,-15.3,-4.97,12.219999999999999,9.97,26.87,17.96,-66.01,-17.72,-6.34
2025-07-30T19:44:39.040869,17.0,-12.0,30.0,-16.0,-30.0,9.0,61.0,4.0,-18.0,6.0,-8.0,65.0,-4.940000000000001,-45.83,29.0,-28.3,-28.97,30.22,71.97,-27.13,-3.039999999999999,-1.0099999999999998,-13.719999999999999,81.66
2025-07-30T19:44:39.048875,-28.0,18.0,37.0,30.0,37.0,1.0,-65.0,0.0,-79.0,-23.0,1.0,41.0,-49.94,-15.829999999999998,36.0,17.7,38.03,22.22,-54.03,-31.13,-64.03999999999999,-30.009999999999998,-4.72,57.66
2025-07-30T19:44:39.052915,29.0,48.0,58.0,-2.0,-10.0,25.0,25.0,31.0,-49.0,-7.0,-72.0,15.0,7.059999999999999,14.170000000000002,57.0,-14.3,-8.97,46.22,35.97,-0.129999999999999,-34.04,-14.01,-77.72,31.66
2025-07-30T19:44:39.061089,9.0,-25.0,33.0,13.0,-8.0,-28.0,46.0,-14.0,-20.0,-17.0,30.0,1.0,-12.940000000000001,-58.83,32.0,0.6999999999999993,-6.97,-6.780000000000001,56.97,-45.129999999999995,-5.039999999999999,-24.009999999999998,24.28,17.66
