timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T16:45:25.134359,-4.0,40.0,-28.0,-71.0,19.0,36.0,39.0,3.0,76.0,24.0,59.0,-94.0,-16.17,1.3500000000000014,-29.42,-56.28,8.02,57.03,22.72,-22.13,80.63,19.57,40.43,-86.76
2025-07-28T16:45:25.138454,-52.0,55.0,11.0,-56.0,59.0,-26.0,56.0,5.0,23.0,7.0,50.0,-11.0,-64.17,16.35,9.58,-41.28,48.019999999999996,-4.969999999999999,39.72,-20.13,27.63,2.5700000000000003,31.43,-3.76
2025-07-28T16:45:25.146661,-21.0,76.0,51.0,-52.0,37.0,-81.0,36.0,-34.0,27.0,77.0,28.0,-37.0,-33.17,37.35,49.58,-37.28,26.02,-59.97,19.72,-59.129999999999995,31.63,72.57,9.43,-29.759999999999998
2025-07-28T16:45:25.150749,-4.0,80.0,37.0,-9.0,25.0,-48.0,-44.0,19.0,28.0,27.0,-61.0,-46.0,-16.17,41.35,35.58,5.720000000000001,14.02,-26.97,-60.28,-6.129999999999999,32.63,22.57,-79.57,-38.76
2025-07-28T16:45:25.158953,-101.0,63.0,-23.0,12.0,87.0,-27.0,38.0,-10.0,1.0,-32.0,46.0,-37.0,-113.17,24.35,-24.42,26.72,76.02,-5.969999999999999,21.72,-35.129999999999995,5.63,-36.43,27.43,-29.759999999999998
2025-07-28T16:45:25.163134,103.0,21.0,-14.0,30.0,39.0,9.0,5.0,46.0,-74.0,52.0,-9.0,-76.0,90.83,-17.65,-15.42,44.72,28.02,30.03,-11.280000000000001,20.87,-69.37,47.57,-27.57,-68.76
2025-07-28T16:45:25.171153,66.0,26.0,-37.0,-29.0,3.0,-34.0,58.0,22.0,-64.0,29.0,-42.0,-30.0,53.83,-12.649999999999999,-38.42,-14.28,-7.98,-12.969999999999999,41.72,-3.129999999999999,-59.37,24.57,-60.57,-22.759999999999998
2025-07-28T16:45:25.175321,61.0,12.0,-50.0,-40.0,-30.0,-35.0,-14.0,25.0,-63.0,-36.0,5.0,40.0,48.83,-26.65,-51.42,-25.28,-40.980000000000004,-13.969999999999999,-30.28,-0.129999999999999,-58.37,-40.43,-13.57,47.24
2025-07-28T16:45:25.179612,17.0,85.0,60.0,0.0,88.0,11.0,44.0,-35.0,-34.0,-62.0,5.0,-20.0,4.83,46.35,58.58,14.72,77.02,32.03,27.72,-60.129999999999995,-29.37,-66.43,-13.57,-12.76
2025-07-28T16:45:25.187592,28.0,16.0,-15.0,-20.0,18.0,-35.0,-48.0,25.0,-12.0,-40.0,23.0,-45.0,15.83,-22.65,-16.42,-5.279999999999999,7.02,-13.969999999999999,-64.28,-0.129999999999999,-7.37,-44.43,4.43,-37.76
2025-07-28T16:45:25.195844,69.0,-23.0,44.0,27.0,24.0,-45.0,-45.0,47.0,8.0,41.0,-31.0,-12.0,56.83,-61.65,42.58,41.72,13.02,-23.97,-61.28,21.87,12.629999999999999,36.57,-49.57,-4.76
2025-07-28T16:45:25.199897,-20.0,-58.0,37.0,9.0,52.0,0.0,37.0,14.0,22.0,-64.0,58.0,11.0,-32.17,-96.65,35.58,23.72,41.019999999999996,21.03,20.72,-11.129999999999999,26.63,-68.43,39.43,18.240000000000002
2025-07-28T16:45:25.208034,-13.0,16.0,45.0,39.0,-29.0,-26.0,15.0,59.0,-85.0,14.0,-8.0,-28.0,-25.17,-22.65,43.58,53.72,-39.980000000000004,-4.969999999999999,-1.2800000000000011,33.870000000000005,-80.37,9.57,-26.57,-20.759999999999998
2025-07-28T16:45:25.212259,45.0,2.0,27.0,-18.0,-6.0,24.0,34.0,84.0,-33.0,31.0,5.0,13.0,32.83,-36.65,25.58,-3.2799999999999994,-16.98,45.03,17.72,58.870000000000005,-28.37,26.57,-13.57,20.240000000000002
