timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T17:32:06.675129,70.0,24.0,-26.0,-21.0,16.0,-52.0,-66.0,-16.0,29.0,28.0,-12.0,38.0,38.41,32.35,0.5,-10.16,24.77,-35.94,-41.5,-3.92,38.730000000000004,50.629999999999995,-36.0,69.15
2025-07-23T17:32:06.682297,81.0,76.0,-84.0,-28.0,18.0,-11.0,-35.0,-2.0,-22.0,-5.0,53.0,-18.0,49.41,84.35,-57.5,-17.16,26.77,5.059999999999999,-10.5,10.08,-12.27,17.63,29.0,13.149999999999999
2025-07-23T17:32:06.686338,9.0,0.0,-92.0,26.0,-87.0,10.0,-54.0,-13.0,50.0,-48.0,5.0,-100.0,-22.59,8.35,-65.5,36.84,-78.23,26.06,-29.5,-0.9199999999999999,59.730000000000004,-25.37,-19.0,-68.85
2025-07-23T17:32:06.694748,38.0,25.0,-65.0,-38.0,-14.0,22.0,-87.0,-42.0,-23.0,-45.0,44.0,-43.0,6.41,33.35,-38.5,-27.16,-5.23,38.06,-62.5,-29.92,-13.27,-22.37,20.0,-11.850000000000001
2025-07-23T17:32:06.698917,37.0,-2.0,-20.0,20.0,-33.0,-9.0,-105.0,-1.0,-19.0,-54.0,47.0,0.0,5.41,6.35,6.5,30.84,-24.23,7.059999999999999,-80.5,11.08,-9.27,-31.37,23.0,31.15
2025-07-23T17:32:06.706675,101.0,-13.0,-6.0,-4.0,9.0,-65.0,-55.0,35.0,-7.0,14.0,10.0,-63.0,69.41,-4.65,20.5,6.84,17.77,-48.94,-30.5,47.08,2.7300000000000004,36.629999999999995,-14.0,-31.85
2025-07-23T17:32:06.711304,3.0,-79.0,6.0,-68.0,-39.0,-20.0,-74.0,41.0,7.0,-49.0,20.0,-78.0,-28.59,-70.65,32.5,-57.16,-30.23,-3.9400000000000013,-49.5,53.08,16.73,-26.37,-4.0,-46.85
2025-07-23T17:32:06.719101,47.0,-31.0,52.0,-2.0,46.0,-16.0,-77.0,-12.0,-29.0,-25.0,6.0,-39.0,15.41,-22.65,78.5,8.84,54.769999999999996,0.05999999999999872,-52.5,0.08000000000000007,-19.27,-2.370000000000001,-18.0,-7.850000000000001
2025-07-23T17:32:06.723132,-41.0,-25.0,-27.0,41.0,76.0,-4.0,-38.0,-4.0,-14.0,-7.0,4.0,-39.0,-72.59,-16.65,-0.5,51.84,84.77,12.059999999999999,-13.5,8.08,-4.27,15.629999999999999,-20.0,-7.850000000000001
2025-07-23T17:32:06.731363,-23.0,-38.0,36.0,-48.0,-29.0,-59.0,-61.0,-7.0,-27.0,19.0,48.0,-35.0,-54.59,-29.65,62.5,-37.16,-20.23,-42.94,-36.5,5.08,-17.27,41.629999999999995,24.0,-3.8500000000000014
