timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T20:11:54.196864,-75.0,-65.0,-66.0,12.0,-42.0,-13.0,6.0,6.0,32.0,-10.0,12.0,15.0,-50.9,-87.0,-55.82,25.1,-31.89,-16.32,-22.58,25.38,46.94,-47.57,68.96000000000001,-1.0500000000000007
2025-07-30T20:11:54.204316,-59.0,69.0,-41.0,50.0,-75.0,-46.0,-26.0,-25.0,-89.0,-72.0,-65.0,16.0,-34.9,47.0,-30.82,63.1,-64.89,-49.32,-54.58,-5.620000000000001,-74.06,-109.57,-8.04,-0.05000000000000071
2025-07-30T20:11:54.208191,-9.0,75.0,-47.0,34.0,-53.0,-7.0,-1.0,-43.0,35.0,7.0,-114.0,2.0,15.100000000000001,53.0,-36.82,47.1,-42.89,-10.32,-29.58,-23.62,49.94,-30.57,-57.04,-14.05
2025-07-30T20:11:54.216626,-28.0,95.0,-96.0,-37.0,-46.0,34.0,68.0,-4.0,-63.0,-37.0,-43.0,19.0,-3.8999999999999986,73.0,-85.82,-23.9,-35.89,30.68,39.42,15.379999999999999,-48.06,-74.57,13.96,2.9499999999999993
2025-07-30T20:11:54.220491,-5.0,-24.0,-12.0,-58.0,-33.0,12.0,-35.0,12.0,-36.0,55.0,-20.0,-59.0,19.1,-46.0,-1.8200000000000003,-44.9,-22.89,8.68,-63.58,31.38,-21.060000000000002,17.43,36.96,-75.05
2025-07-30T20:11:54.228662,20.0,21.0,10.0,-28.0,-26.0,-14.0,27.0,-54.0,12.0,-134.0,-94.0,1.0,44.1,-1.0,20.18,-14.9,-15.89,-17.32,-1.5799999999999983,-34.620000000000005,26.939999999999998,-171.57,-37.04,-15.05
2025-07-30T20:11:54.232741,-64.0,-1.0,-18.0,-6.0,90.0,-34.0,28.0,41.0,-24.0,-11.0,-43.0,35.0,-39.9,-23.0,-7.82,7.1,100.11,-37.32,-0.5799999999999983,60.379999999999995,-9.06,-48.57,13.96,18.95
2025-07-30T20:11:54.240939,-95.0,18.0,20.0,22.0,17.0,44.0,45.0,4.0,-63.0,29.0,-67.0,10.0,-70.9,-4.0,30.18,35.1,27.11,40.68,16.42,23.38,-48.06,-8.57,-10.04,-6.050000000000001
2025-07-30T20:11:54.245294,-43.0,11.0,40.0,15.0,-5.0,45.0,77.0,-19.0,3.0,-11.0,-90.0,5.0,-18.9,-11.0,50.18,28.1,5.109999999999999,41.68,48.42,0.379999999999999,17.939999999999998,-48.57,-33.04,-11.05
2025-07-30T20:11:54.253201,-40.0,33.0,1.0,9.0,4.0,-14.0,1.0,-4.0,6.0,-49.0,-88.0,51.0,-15.899999999999999,11.0,11.18,22.1,14.11,-17.32,-27.58,15.379999999999999,20.939999999999998,-86.57,-31.04,34.95
2025-07-30T20:11:54.257684,-49.0,106.0,52.0,-83.0,-4.0,70.0,17.0,70.0,-78.0,65.0,-60.0,22.0,-24.9,84.0,62.18,-69.9,6.109999999999999,66.68,-11.579999999999998,89.38,-63.06,27.43,-3.039999999999999,5.949999999999999
2025-07-30T20:11:54.265532,-18.0,22.0,-54.0,-38.0,-23.0,4.0,-19.0,21.0,-3.0,89.0,-57.0,46.0,6.100000000000001,0.0,-43.82,-24.9,-12.89,0.6800000000000002,-47.58,40.379999999999995,11.94,51.43,-0.03999999999999915,29.95
2025-07-30T20:11:54.269782,23.0,23.0,-23.0,-41.0,-31.0,-54.0,24.0,0.0,-10.0,8.0,-7.0,30.0,47.1,1.0,-12.82,-27.9,-20.89,-57.32,-4.579999999999998,19.38,4.9399999999999995,-29.57,49.96,13.95
2025-07-30T20:11:54.277848,-21.0,-34.0,-30.0,102.0,-34.0,-13.0,-14.0,-18.0,-14.0,-13.0,-5.0,43.0,3.1000000000000014,-56.0,-19.82,115.1,-23.89,-16.32,-42.58,1.379999999999999,0.9399999999999995,-50.57,51.96,26.95
2025-07-30T20:11:54.282189,68.0,-42.0,-31.0,8.0,-114.0,-12.0,82.0,-30.0,-50.0,44.0,-21.0,16.0,92.1,-64.0,-20.82,21.1,-103.89,-15.32,53.42,-10.620000000000001,-35.06,6.43,35.96,-0.05000000000000071
2025-07-30T20:11:54.290306,5.0,-29.0,54.0,-16.0,-45.0,17.0,6.0,-95.0,-5.0,8.0,-52.0,-18.0,29.1,-51.0,64.18,-2.9000000000000004,-34.89,13.68,-22.58,-75.62,9.94,-29.57,4.960000000000001,-34.05
2025-07-30T20:11:54.294655,15.0,-37.0,30.0,56.0,-38.0,-29.0,64.0,-84.0,-56.0,40.0,-93.0,1.0,39.1,-59.0,40.18,69.1,-27.89,-32.32,35.42,-64.62,-41.06,2.4299999999999997,-36.04,-15.05
2025-07-30T20:11:54.302551,-51.0,-37.0,18.0,-48.0,-25.0,-32.0,106.0,-43.0,-26.0,62.0,-86.0,40.0,-26.9,-59.0,28.18,-34.9,-14.89,-35.32,77.42,-23.62,-11.06,24.43,-29.04,23.95
2025-07-30T20:11:54.306840,-40.0,34.0,10.0,-38.0,18.0,1.0,101.0,-28.0,29.0,57.0,-70.0,32.0,-15.899999999999999,12.0,20.18,-24.9,28.11,-2.32,72.42,-8.620000000000001,43.94,19.43,-13.04,15.95
2025-07-30T20:11:54.314838,-63.0,23.0,-117.0,-69.0,23.0,-34.0,-28.0,-47.0,-15.0,47.0,-62.0,33.0,-38.9,1.0,-106.82,-55.9,33.11,-37.32,-56.58,-27.62,-0.0600000000000005,9.43,-5.039999999999999,16.95
2025-07-30T20:11:54.318917,-4.0,114.0,-36.0,9.0,21.0,1.0,9.0,-30.0,-20.0,46.0,-92.0,53.0,20.1,92.0,-25.82,22.1,31.11,-2.32,-19.58,-10.620000000000001,-5.0600000000000005,8.43,-35.04,36.95
2025-07-30T20:11:54.326975,38.0,42.0,-22.0,-31.0,40.0,-43.0,-49.0,-9.0,-20.0,37.0,-47.0,-9.0,62.1,20.0,-11.82,-17.9,50.11,-46.32,-77.58,10.379999999999999,-5.0600000000000005,-0.5700000000000003,9.96,-25.05
2025-07-30T20:11:54.331202,52.0,-28.0,4.0,69.0,10.0,-10.0,31.0,-33.0,-23.0,50.0,-62.0,39.0,76.1,-50.0,14.18,82.1,20.11,-13.32,2.4200000000000017,-13.620000000000001,-8.06,12.43,-5.039999999999999,22.95
2025-07-30T20:11:54.339255,-23.0,-60.0,15.0,-23.0,24.0,6.0,7.0,-1.0,29.0,39.0,-66.0,44.0,1.1000000000000014,-82.0,25.18,-9.9,34.11,2.68,-21.58,18.38,43.94,1.4299999999999997,-9.04,27.95
2025-07-30T20:11:54.343576,43.0,6.0,9.0,-10.0,-3.0,10.0,-40.0,16.0,-24.0,-3.0,-52.0,31.0,67.1,-16.0,19.18,3.0999999999999996,7.109999999999999,6.68,-68.58,35.379999999999995,-9.06,-40.57,4.960000000000001,14.95
2025-07-30T20:11:54.351532,47.0,43.0,-6.0,-33.0,38.0,47.0,24.0,-48.0,2.0,14.0,-20.0,-11.0,71.1,21.0,4.18,-19.9,48.11,43.68,-4.579999999999998,-28.62,16.939999999999998,-23.57,36.96,-27.05
2025-07-30T20:11:54.355745,-41.0,-36.0,4.0,-34.0,37.0,-59.0,2.0,11.0,-24.0,115.0,-75.0,-14.0,-16.9,-58.0,14.18,-20.9,47.11,-62.32,-26.58,30.38,-9.06,77.43,-18.04,-30.05
2025-07-30T20:11:54.363740,-67.0,62.0,29.0,47.0,46.0,-67.0,49.0,-6.0,7.0,87.0,-16.0,42.0,-42.9,40.0,39.18,60.1,56.11,-70.32,20.42,13.379999999999999,21.939999999999998,49.43,40.96,25.95
2025-07-30T20:11:54.368073,-65.0,47.0,22.0,23.0,-36.0,-39.0,26.0,36.0,10.0,42.0,-43.0,16.0,-40.9,25.0,32.18,36.1,-25.89,-42.32,-2.5799999999999983,55.379999999999995,24.939999999999998,4.43,13.96,-0.05000000000000071
2025-07-30T20:11:54.376137,25.0,48.0,-32.0,58.0,-36.0,8.0,48.0,-36.0,-64.0,35.0,-62.0,54.0,49.1,26.0,-21.82,71.1,-25.89,4.68,19.42,-16.62,-49.06,-2.5700000000000003,-5.039999999999999,37.95
2025-07-30T20:11:54.380476,21.0,74.0,-33.0,26.0,-92.0,34.0,15.0,-28.0,-28.0,61.0,-100.0,57.0,45.1,52.0,-22.82,39.1,-81.89,30.68,-13.579999999999998,-8.620000000000001,-13.06,23.43,-43.04,40.95
2025-07-30T20:11:54.388439,45.0,25.0,-47.0,2.0,-27.0,-27.0,45.0,-94.0,-20.0,47.0,-73.0,-33.0,69.1,3.0,-36.82,15.1,-16.89,-30.32,16.42,-74.62,-5.0600000000000005,9.43,-16.04,-49.05
2025-07-30T20:11:54.392604,11.0,-5.0,-8.0,-23.0,-38.0,33.0,-21.0,-9.0,-7.0,61.0,-97.0,4.0,35.1,-27.0,2.1799999999999997,-9.9,-27.89,29.68,-49.58,10.379999999999999,7.9399999999999995,23.43,-40.04,-12.05
2025-07-30T20:11:54.400608,3.0,6.0,-38.0,-58.0,58.0,11.0,59.0,56.0,-46.0,36.0,-103.0,70.0,27.1,-16.0,-27.82,-44.9,68.11,7.68,30.42,75.38,-31.060000000000002,-1.5700000000000003,-46.04,53.95
2025-07-30T20:11:54.404935,-101.0,6.0,-6.0,-17.0,24.0,-51.0,79.0,-79.0,15.0,80.0,7.0,43.0,-76.9,-16.0,4.18,-3.9000000000000004,34.11,-54.32,50.42,-59.620000000000005,29.939999999999998,42.43,63.96,26.95
2025-07-30T20:11:54.413180,-41.0,-11.0,5.0,19.0,96.0,-61.0,57.0,-20.0,-81.0,-11.0,-82.0,-34.0,-16.9,-33.0,15.18,32.1,106.11,-64.32,28.42,-0.620000000000001,-66.06,-48.57,-25.04,-50.05
2025-07-30T20:11:54.417960,-43.0,11.0,-52.0,-12.0,8.0,30.0,-38.0,-6.0,-49.0,31.0,-71.0,30.0,-18.9,-11.0,-41.82,1.0999999999999996,18.11,26.68,-66.58,13.379999999999999,-34.06,-6.57,-14.04,13.95
2025-07-30T20:11:54.425368,16.0,74.0,-69.0,-72.0,-94.0,31.0,16.0,-27.0,-45.0,93.0,-79.0,-8.0,40.1,52.0,-58.82,-58.9,-83.89,27.68,-12.579999999999998,-7.620000000000001,-30.060000000000002,55.43,-22.04,-24.05
2025-07-30T20:11:54.429536,-19.0,-42.0,-59.0,-20.0,-11.0,-26.0,60.0,47.0,47.0,49.0,-5.0,6.0,5.100000000000001,-64.0,-48.82,-6.9,-0.8900000000000006,-29.32,31.42,66.38,61.94,11.43,51.96,-10.05
2025-07-30T20:11:54.437431,-29.0,6.0,-3.0,32.0,6.0,-1.0,55.0,23.0,26.0,26.0,-129.0,20.0,-4.899999999999999,-16.0,7.18,45.1,16.11,-4.32,26.42,42.379999999999995,40.94,-11.57,-72.03999999999999,3.9499999999999993
2025-07-30T20:11:54.442276,-28.0,7.0,10.0,19.0,-43.0,-68.0,-5.0,-16.0,-72.0,61.0,-54.0,5.0,-3.8999999999999986,-15.0,20.18,32.1,-32.89,-71.32,-33.58,3.379999999999999,-57.06,23.43,2.960000000000001,-11.05
2025-07-30T20:11:54.449757,36.0,53.0,68.0,-8.0,-22.0,-37.0,115.0,27.0,-27.0,29.0,-65.0,-31.0,60.1,31.0,78.18,5.1,-11.89,-40.32,86.42,46.379999999999995,-12.06,-8.57,-8.04,-47.05
2025-07-30T20:11:54.454124,-96.0,-29.0,59.0,20.0,-17.0,30.0,53.0,-67.0,-37.0,86.0,10.0,13.0,-71.9,-51.0,69.18,33.1,-6.890000000000001,26.68,24.42,-47.620000000000005,-22.060000000000002,48.43,66.96000000000001,-3.0500000000000007
2025-07-30T20:11:54.462215,-68.0,40.0,-15.0,16.0,-43.0,-13.0,72.0,-23.0,-114.0,58.0,-106.0,-22.0,-43.9,18.0,-4.82,29.1,-32.89,-16.32,43.42,-3.620000000000001,-99.06,20.43,-49.04,-38.05
2025-07-30T20:11:54.466241,-20.0,-28.0,27.0,12.0,42.0,71.0,65.0,23.0,13.0,78.0,-28.0,-9.0,4.100000000000001,-50.0,37.18,25.1,52.11,67.68,36.42,42.379999999999995,27.939999999999998,40.43,28.96,-25.05
2025-07-30T20:11:54.474351,-29.0,57.0,-5.0,-41.0,-66.0,53.0,52.0,-54.0,-10.0,0.0,-70.0,-24.0,-4.899999999999999,35.0,5.18,-27.9,-55.89,49.68,23.42,-34.620000000000005,4.9399999999999995,-37.57,-13.04,-40.05
2025-07-30T20:11:54.478489,23.0,8.0,-101.0,-3.0,-6.0,19.0,6.0,-35.0,-34.0,15.0,-26.0,-46.0,47.1,-14.0,-90.82,10.1,4.109999999999999,15.68,-22.58,-15.620000000000001,-19.060000000000002,-22.57,30.96,-62.05
2025-07-30T20:11:54.482908,34.0,95.0,-35.0,1.0,85.0,41.0,-46.0,-78.0,-21.0,85.0,10.0,41.0,58.1,73.0,-24.82,14.1,95.11,37.68,-74.58,-58.620000000000005,-6.0600000000000005,47.43,66.96000000000001,24.95
2025-07-30T20:11:54.490854,59.0,-23.0,-56.0,-55.0,0.0,-38.0,2.0,-20.0,23.0,37.0,-44.0,14.0,83.1,-45.0,-45.82,-41.9,10.11,-41.32,-26.58,-0.620000000000001,37.94,-0.5700000000000003,12.96,-2.0500000000000007
2025-07-30T20:11:54.494902,30.0,12.0,8.0,-29.0,-19.0,18.0,24.0,-81.0,0.0,23.0,-24.0,-16.0,54.1,-10.0,18.18,-15.9,-8.89,14.68,-4.579999999999998,-61.620000000000005,14.94,-14.57,32.96,-32.05
2025-07-30T20:11:54.503020,-16.0,-7.0,69.0,42.0,-65.0,25.0,51.0,-43.0,-6.0,32.0,-63.0,16.0,8.100000000000001,-29.0,79.18,55.1,-54.89,21.68,22.42,-23.62,8.94,-5.57,-6.039999999999999,-0.05000000000000071
2025-07-30T20:11:54.507228,2.0,3.0,36.0,-68.0,-60.0,-15.0,-12.0,-53.0,-24.0,30.0,-61.0,62.0,26.1,-19.0,46.18,-54.9,-49.89,-18.32,-40.58,-33.620000000000005,-9.06,-7.57,-4.039999999999999,45.95
2025-07-30T20:11:54.515624,-39.0,-5.0,32.0,-11.0,-6.0,-35.0,8.0,-36.0,13.0,-4.0,-36.0,-1.0,-14.899999999999999,-27.0,42.18,2.0999999999999996,4.109999999999999,-38.32,-20.58,-16.62,27.939999999999998,-41.57,20.96,-17.05
2025-07-30T20:11:54.519541,-20.0,-6.0,19.0,-68.0,-43.0,78.0,71.0,-64.0,-11.0,78.0,-51.0,86.0,4.100000000000001,-28.0,29.18,-54.9,-32.89,74.68,42.42,-44.620000000000005,3.9399999999999995,40.43,5.960000000000001,69.95
2025-07-30T20:11:54.527639,-4.0,74.0,-12.0,84.0,-4.0,20.0,103.0,-5.0,6.0,10.0,-41.0,21.0,20.1,52.0,-1.8200000000000003,97.1,6.109999999999999,16.68,74.42,14.379999999999999,20.939999999999998,-27.57,15.96,4.949999999999999
2025-07-30T20:11:54.531916,-76.0,60.0,-133.0,-23.0,68.0,-50.0,42.0,8.0,-63.0,112.0,-53.0,-48.0,-51.9,38.0,-122.82,-9.9,78.11,-53.32,13.420000000000002,27.38,-48.06,74.43,3.960000000000001,-64.05
2025-07-30T20:11:54.539940,36.0,-9.0,-20.0,33.0,52.0,32.0,94.0,-28.0,10.0,44.0,-45.0,40.0,60.1,-31.0,-9.82,46.1,62.11,28.68,65.42,-8.620000000000001,24.939999999999998,6.43,11.96,23.95
2025-07-30T20:11:54.544098,-5.0,-47.0,-32.0,-34.0,30.0,-31.0,55.0,-43.0,4.0,3.0,-60.0,25.0,19.1,-69.0,-21.82,-20.9,40.11,-34.32,26.42,-23.62,18.939999999999998,-34.57,-3.039999999999999,8.95
2025-07-30T20:11:54.552275,-7.0,-28.0,-25.0,51.0,-58.0,42.0,7.0,-70.0,37.0,12.0,-4.0,87.0,17.1,-50.0,-14.82,64.1,-47.89,38.68,-21.58,-50.620000000000005,51.94,-25.57,52.96,70.95
2025-07-30T20:11:54.556607,11.0,4.0,26.0,41.0,-46.0,-2.0,17.0,-8.0,-27.0,6.0,2.0,92.0,35.1,-18.0,36.18,54.1,-35.89,-5.32,-11.579999999999998,11.379999999999999,-12.06,-31.57,58.96,75.95
2025-07-30T20:11:54.564651,-35.0,16.0,-18.0,-40.0,30.0,51.0,46.0,-40.0,16.0,67.0,37.0,-48.0,-10.899999999999999,-6.0,-7.82,-26.9,40.11,47.68,17.42,-20.62,30.939999999999998,29.43,93.96000000000001,-64.05
2025-07-30T20:11:54.568892,25.0,-65.0,35.0,-21.0,-4.0,-43.0,-3.0,-22.0,11.0,44.0,-106.0,-70.0,49.1,-87.0,45.18,-7.9,6.109999999999999,-46.32,-31.58,-2.620000000000001,25.939999999999998,6.43,-49.04,-86.05
2025-07-30T20:11:54.576772,1.0,66.0,51.0,-9.0,-35.0,6.0,42.0,18.0,6.0,91.0,-58.0,10.0,25.1,44.0,61.18,4.1,-24.89,2.68,13.420000000000002,37.379999999999995,20.939999999999998,53.43,-1.0399999999999991,-6.050000000000001
2025-07-30T20:11:54.581109,-33.0,70.0,7.0,-1.0,-30.0,14.0,32.0,-81.0,-3.0,41.0,-25.0,17.0,-8.899999999999999,48.0,17.18,12.1,-19.89,10.68,3.4200000000000017,-61.620000000000005,11.94,3.4299999999999997,31.96,0.9499999999999993
2025-07-30T20:11:54.588999,-44.0,30.0,-47.0,-12.0,-15.0,-12.0,-51.0,40.0,-40.0,22.0,41.0,-17.0,-19.9,8.0,-36.82,1.0999999999999996,-4.890000000000001,-15.32,-79.58,59.379999999999995,-25.060000000000002,-15.57,97.96000000000001,-33.05
2025-07-30T20:11:54.593390,36.0,50.0,-62.0,61.0,60.0,-40.0,5.0,54.0,-41.0,18.0,-29.0,-12.0,60.1,28.0,-51.82,74.1,70.11,-43.32,-23.58,73.38,-26.060000000000002,-19.57,27.96,-28.05
2025-07-30T20:11:54.601454,-21.0,49.0,-70.0,8.0,18.0,-46.0,31.0,-4.0,-15.0,72.0,2.0,-28.0,3.1000000000000014,27.0,-59.82,21.1,28.11,-49.32,2.4200000000000017,15.379999999999999,-0.0600000000000005,34.43,58.96,-44.05
2025-07-30T20:11:54.605586,15.0,73.0,-75.0,63.0,-74.0,-44.0,-22.0,57.0,4.0,-49.0,-33.0,-21.0,39.1,51.0,-64.82,76.1,-63.89,-47.32,-50.58,76.38,18.939999999999998,-86.57,23.96,-37.05
2025-07-30T20:11:54.613839,60.0,-29.0,-50.0,-8.0,-46.0,52.0,-29.0,-15.0,-4.0,-42.0,-13.0,-14.0,84.1,-51.0,-39.82,5.1,-35.89,48.68,-57.58,4.379999999999999,10.94,-79.57,43.96,-30.05
2025-07-30T20:11:54.617913,18.0,7.0,43.0,22.0,32.0,-27.0,16.0,-20.0,-2.0,9.0,26.0,-40.0,42.1,-15.0,53.18,35.1,42.11,-30.32,-12.579999999999998,-0.620000000000001,12.94,-28.57,82.96000000000001,-56.05
2025-07-30T20:11:54.625810,38.0,8.0,-29.0,2.0,38.0,36.0,33.0,-4.0,4.0,-76.0,-17.0,-44.0,62.1,-14.0,-18.82,15.1,48.11,32.68,4.420000000000002,15.379999999999999,18.939999999999998,-113.57,39.96,-60.05
