timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T20:13:05.012323,14.0,81.0,-26.0,30.0,36.0,7.0,43.0,-70.0,30.0,11.0,-77.0,15.0,31.06,55.3,-12.94,45.730000000000004,39.06,10.82,18.91,-57.41,45.980000000000004,-1.5299999999999994,-62.92,23.21
2025-07-30T20:13:05.020194,3.0,38.0,-38.0,29.0,-46.0,-47.0,12.0,60.0,-37.0,81.0,-85.0,30.0,20.06,12.3,-24.939999999999998,44.730000000000004,-42.94,-43.18,-12.09,72.59,-21.02,68.47,-70.92,38.21
2025-07-30T20:13:05.024654,-30.0,-14.0,-73.0,22.0,52.0,55.0,-24.0,-15.0,-6.0,86.0,-38.0,7.0,-12.940000000000001,-39.7,-59.94,37.730000000000004,55.06,58.82,-48.09,-2.41,9.98,73.47,-23.92,15.21
2025-07-30T20:13:05.032556,7.0,3.0,-20.0,63.0,-28.0,38.0,11.0,33.0,-17.0,84.0,-68.0,49.0,24.06,-22.7,-6.9399999999999995,78.73,-24.94,41.82,-13.09,45.59,-1.0199999999999996,71.47,-53.92,57.21
2025-07-30T20:13:05.036953,13.0,-35.0,-1.0,4.0,-25.0,26.0,-9.0,-10.0,34.0,77.0,-113.0,61.0,30.06,-60.7,12.06,19.73,-21.94,29.82,-33.09,2.59,49.980000000000004,64.47,-98.92,69.21000000000001
2025-07-30T20:13:05.044821,42.0,-26.0,0.0,-1.0,34.0,-41.0,21.0,-50.0,-20.0,69.0,-69.0,59.0,59.06,-51.7,13.06,14.73,37.06,-37.18,-3.09,-37.41,-4.02,56.47,-54.92,67.21000000000001
2025-07-30T20:13:05.049614,2.0,-37.0,38.0,5.0,26.0,-6.0,-13.0,17.0,7.0,76.0,-81.0,-5.0,19.06,-62.7,51.06,20.73,29.06,-2.18,-37.09,29.59,22.98,63.47,-66.92,3.210000000000001
2025-07-30T20:13:05.053106,-51.0,47.0,40.0,48.0,-6.0,-41.0,-9.0,15.0,0.0,16.0,-2.0,19.0,-33.94,21.3,53.06,63.730000000000004,-2.94,-37.18,-33.09,27.59,15.98,3.4700000000000006,12.08,27.21
2025-07-30T20:13:05.061641,-61.0,-35.0,-13.0,47.0,10.0,25.0,48.0,31.0,3.0,52.0,-63.0,-50.0,-43.94,-60.7,0.0600000000000005,62.730000000000004,13.06,28.82,23.91,43.59,18.98,39.47,-48.92,-41.79
2025-07-30T20:13:05.065444,-17.0,46.0,17.0,-7.0,-70.0,-18.0,-24.0,22.0,-20.0,4.0,-15.0,46.0,0.05999999999999872,20.3,30.060000000000002,8.73,-66.94,-14.18,-48.09,34.59,-4.02,-8.53,-0.9199999999999999,54.21
2025-07-30T20:13:05.073862,-10.0,13.0,25.0,-32.0,25.0,-7.0,23.0,-36.0,26.0,120.0,-53.0,15.0,7.059999999999999,-12.7,38.06,-16.27,28.06,-3.18,-1.0899999999999999,-23.41,41.980000000000004,107.47,-38.92,23.21
2025-07-30T20:13:05.081772,-58.0,132.0,-87.0,19.0,-28.0,25.0,-32.0,-51.0,-16.0,10.0,-8.0,-15.0,-40.94,106.3,-73.94,34.730000000000004,-24.94,28.82,-56.09,-38.41,-0.019999999999999574,-2.5299999999999994,6.08,-6.789999999999999
2025-07-30T20:13:05.085936,-18.0,40.0,7.0,-45.0,57.0,15.0,-33.0,-25.0,2.0,40.0,-22.0,27.0,-0.9400000000000013,14.3,20.060000000000002,-29.27,60.06,18.82,-57.09,-12.41,17.98,27.47,-7.92,35.21
2025-07-30T20:13:05.090032,4.0,-3.0,-20.0,-73.0,-61.0,-25.0,16.0,-43.0,-66.0,62.0,49.0,13.0,21.06,-28.7,-6.9399999999999995,-57.269999999999996,-57.94,-21.18,-8.09,-30.41,-50.019999999999996,49.47,63.08,21.21
2025-07-30T20:13:05.098208,23.0,-15.0,17.0,-10.0,-5.0,-3.0,26.0,9.0,-22.0,15.0,-57.0,6.0,40.06,-40.7,30.060000000000002,5.73,-1.94,0.8199999999999998,1.9100000000000001,21.59,-6.02,2.4700000000000006,-42.92,14.21
2025-07-30T20:13:05.102340,-10.0,-54.0,68.0,53.0,-79.0,44.0,7.0,38.0,-42.0,11.0,-35.0,59.0,7.059999999999999,-79.7,81.06,68.73,-75.94,47.82,-17.09,50.59,-26.02,-1.5299999999999994,-20.92,67.21000000000001
2025-07-30T20:13:05.111101,-58.0,-33.0,-15.0,-38.0,-19.0,-1.0,-31.0,-15.0,-7.0,-14.0,-7.0,-43.0,-40.94,-58.7,-1.9399999999999995,-22.27,-15.94,2.82,-55.09,-2.41,8.98,-26.53,7.08,-34.79
2025-07-30T20:13:05.114578,-35.0,-15.0,35.0,-48.0,-20.0,-7.0,77.0,-12.0,-13.0,41.0,-31.0,-5.0,-17.94,-40.7,48.06,-32.269999999999996,-16.94,-3.18,52.91,0.5899999999999999,2.9800000000000004,28.47,-16.92,3.210000000000001
2025-07-30T20:13:05.123131,-86.0,85.0,-79.0,-7.0,-42.0,63.0,-15.0,-20.0,-8.0,47.0,-73.0,27.0,-68.94,59.3,-65.94,8.73,-38.94,66.82,-39.09,-7.41,7.98,34.47,-58.92,35.21
