timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T17:19:36.742954,78.0,-34.0,-73.0,20.0,-26.0,-60.0,15.0,82.0,-28.0,3.0,61.0,-29.0,65.69,-48.69,-54.3,28.42,-25.63,-41.35,1.6899999999999995,57.5,-3.0,-23.27,31.08,-9.989999999999998
2025-07-22T17:19:36.746915,96.0,59.0,-56.0,4.0,28.0,-7.0,24.0,54.0,-96.0,37.0,31.0,-57.0,83.69,44.31,-37.3,12.42,28.37,11.649999999999999,10.69,29.5,-71.0,10.73,1.0799999999999983,-37.989999999999995
2025-07-22T17:19:36.751607,75.0,64.0,-2.0,-52.0,-15.0,-53.0,23.0,-41.0,-92.0,-4.0,-13.0,-78.0,62.69,49.31,16.7,-43.58,-14.63,-34.35,9.69,-65.5,-67.0,-30.27,-42.92,-58.989999999999995
2025-07-22T17:19:36.759152,25.0,12.0,-8.0,68.0,-3.0,15.0,51.0,24.0,-74.0,75.0,21.0,-3.0,12.69,-2.6899999999999995,10.7,76.42,-2.63,33.65,37.69,-0.5,-49.0,48.730000000000004,-8.920000000000002,16.01
2025-07-22T17:19:36.763520,38.0,14.0,-126.0,10.0,-15.0,-8.0,80.0,19.0,12.0,18.0,83.0,-14.0,25.689999999999998,-0.6899999999999995,-107.3,18.42,-14.63,10.649999999999999,66.69,-5.5,37.0,-8.27,53.08,5.010000000000002
2025-07-22T17:19:36.772749,15.0,7.0,-40.0,-18.0,35.0,-13.0,55.0,6.0,-46.0,127.0,38.0,1.0,2.6899999999999995,-7.6899999999999995,-21.3,-9.58,35.37,5.649999999999999,41.69,-18.5,-21.0,100.73,8.079999999999998,20.01
2025-07-22T17:19:36.776489,55.0,-10.0,23.0,-3.0,-32.0,-84.0,0.0,-43.0,10.0,19.0,5.0,-101.0,42.69,-24.689999999999998,41.7,5.42,-31.63,-65.35,-13.31,-67.5,35.0,-7.27,-24.92,-81.99
2025-07-22T17:19:36.783756,16.0,25.0,-48.0,12.0,-31.0,-8.0,-15.0,72.0,-48.0,1.0,44.0,-33.0,3.6899999999999995,10.31,-29.3,20.42,-30.63,10.649999999999999,-28.310000000000002,47.5,-23.0,-25.27,14.079999999999998,-13.989999999999998
2025-07-22T17:19:36.788384,32.0,-26.0,24.0,31.0,-26.0,-50.0,-39.0,69.0,-30.0,38.0,73.0,-2.0,19.689999999999998,-40.69,42.7,39.42,-25.63,-31.35,-52.31,44.5,-5.0,11.73,43.08,17.01
2025-07-22T17:19:36.796109,53.0,36.0,1.0,0.0,23.0,-38.0,-10.0,3.0,-64.0,29.0,68.0,-27.0,40.69,21.310000000000002,19.7,8.42,23.37,-19.35,-23.310000000000002,-21.5,-39.0,2.7300000000000004,38.08,-7.989999999999998
2025-07-22T17:19:36.800548,34.0,-22.0,-83.0,22.0,-23.0,-19.0,-29.0,26.0,-82.0,7.0,41.0,-71.0,21.689999999999998,-36.69,-64.3,30.42,-22.63,-0.3500000000000014,-42.31,1.5,-57.0,-19.27,11.079999999999998,-51.989999999999995
2025-07-22T17:19:36.808352,-34.0,85.0,70.0,-57.0,3.0,-37.0,11.0,-10.0,-20.0,-33.0,49.0,4.0,-46.31,70.31,88.7,-48.58,3.37,-18.35,-2.3100000000000005,-34.5,5.0,-59.269999999999996,19.08,23.01
2025-07-22T17:19:36.812620,45.0,26.0,-29.0,-46.0,-48.0,-18.0,12.0,30.0,10.0,21.0,86.0,-18.0,32.69,11.31,-10.3,-37.58,-47.63,0.6499999999999986,-1.3100000000000005,5.5,35.0,-5.27,56.08,1.0100000000000016
2025-07-22T17:19:36.820663,-1.0,-5.0,-7.0,-35.0,-14.0,-8.0,39.0,20.0,-71.0,30.0,52.0,-12.0,-13.31,-19.689999999999998,11.7,-26.58,-13.63,10.649999999999999,25.689999999999998,-4.5,-46.0,3.7300000000000004,22.08,7.010000000000002
2025-07-22T17:19:36.825036,2.0,-2.0,-4.0,-7.0,37.0,-3.0,-28.0,-2.0,-80.0,25.0,83.0,-15.0,-10.31,-16.689999999999998,14.7,1.42,37.37,15.649999999999999,-41.31,-26.5,-55.0,-1.2699999999999996,53.08,4.010000000000002
2025-07-22T17:19:36.829685,-27.0,-34.0,0.0,4.0,-7.0,-39.0,61.0,35.0,-83.0,27.0,73.0,0.0,-39.31,-48.69,18.7,12.42,-6.63,-20.35,47.69,10.5,-58.0,0.7300000000000004,43.08,19.01
2025-07-22T17:19:36.837270,12.0,38.0,-20.0,-18.0,27.0,-6.0,1.0,19.0,-64.0,-98.0,55.0,3.0,-0.3100000000000005,23.310000000000002,-1.3000000000000007,-9.58,27.37,12.649999999999999,-12.31,-5.5,-39.0,-124.27,25.08,22.01
2025-07-22T17:19:36.842526,16.0,-3.0,43.0,-9.0,-70.0,28.0,66.0,3.0,-57.0,58.0,24.0,-13.0,3.6899999999999995,-17.689999999999998,61.7,-0.5800000000000001,-69.63,46.65,52.69,-21.5,-32.0,31.73,-5.920000000000002,6.010000000000002
2025-07-22T17:19:36.849382,19.0,-7.0,8.0,-8.0,-59.0,-65.0,-16.0,46.0,-32.0,-44.0,97.0,37.0,6.6899999999999995,-21.689999999999998,26.7,0.41999999999999993,-58.63,-46.35,-29.310000000000002,21.5,-7.0,-70.27,67.08,56.010000000000005
2025-07-22T17:19:36.854243,30.0,-38.0,24.0,-15.0,29.0,-48.0,37.0,-33.0,-56.0,30.0,71.0,-34.0,17.689999999999998,-52.69,42.7,-6.58,29.37,-29.35,23.689999999999998,-57.5,-31.0,3.7300000000000004,41.08,-14.989999999999998
2025-07-22T17:19:36.861700,27.0,34.0,-42.0,26.0,-26.0,-36.0,61.0,-15.0,-22.0,-9.0,48.0,-56.0,14.69,19.310000000000002,-23.3,34.42,-25.63,-17.35,47.69,-39.5,3.0,-35.269999999999996,18.08,-36.989999999999995
2025-07-22T17:19:36.866812,4.0,68.0,-78.0,20.0,9.0,-13.0,57.0,48.0,43.0,-21.0,53.0,-23.0,-8.31,53.31,-59.3,28.42,9.37,5.649999999999999,43.69,23.5,68.0,-47.269999999999996,23.08,-3.9899999999999984
2025-07-22T17:19:36.874153,54.0,-14.0,-16.0,-33.0,-1.0,0.0,-40.0,22.0,-51.0,30.0,-54.0,19.0,41.69,-28.689999999999998,2.6999999999999993,-24.58,-0.63,18.65,-53.31,-2.5,-26.0,3.7300000000000004,-83.92,38.010000000000005
2025-07-22T17:19:36.878624,46.0,8.0,-29.0,-8.0,-4.0,-32.0,3.0,27.0,-60.0,50.0,-18.0,-43.0,33.69,-6.6899999999999995,-10.3,0.41999999999999993,-3.63,-13.350000000000001,-10.31,2.5,-35.0,23.73,-47.92,-23.99
2025-07-22T17:19:36.886359,-38.0,20.0,-36.0,-38.0,17.0,-83.0,5.0,46.0,-26.0,29.0,47.0,-17.0,-50.31,5.3100000000000005,-17.3,-29.58,17.37,-64.35,-8.31,21.5,-1.0,2.7300000000000004,17.08,2.0100000000000016
