timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T19:04:41.396623,-27.0,24.0,-39.0,-2.0,39.0,31.0,-19.0,21.0,22.0,28.0,-37.0,-2.0,-44.75,-8.229999999999997,-48.67,-17.47,18.28,43.41,-16.63,13.35,26.48,20.14,-49.730000000000004,22.23
2025-07-29T19:04:41.400702,16.0,80.0,-19.0,75.0,-5.0,10.0,-66.0,-5.0,-20.0,7.0,41.0,-4.0,-1.75,47.77,-28.67,59.53,-25.72,22.41,-63.63,-12.65,-15.52,-0.8600000000000003,28.27,20.23
2025-07-29T19:04:41.408617,-27.0,42.0,-46.0,23.0,48.0,45.0,35.0,1.0,-65.0,-15.0,4.0,-25.0,-44.75,9.770000000000003,-55.67,7.529999999999999,27.28,57.41,37.37,-6.65,-60.519999999999996,-22.86,-8.73,-0.7699999999999996
2025-07-29T19:04:41.413001,-35.0,57.0,-9.0,4.0,39.0,-21.0,-1.0,31.0,-40.0,-11.0,25.0,-28.0,-52.75,24.770000000000003,-18.67,-11.47,18.28,-8.59,1.37,23.35,-35.519999999999996,-18.86,12.27,-3.7699999999999996
2025-07-29T19:04:41.421077,-37.0,6.0,-15.0,5.0,14.0,6.0,-59.0,36.0,33.0,-49.0,-58.0,-31.0,-54.75,-26.229999999999997,-24.67,-10.47,-6.719999999999999,18.41,-56.63,28.35,37.480000000000004,-56.86,-70.73,-6.77
2025-07-29T19:04:41.425088,-15.0,130.0,-17.0,54.0,12.0,42.0,-4.0,0.0,53.0,5.0,-41.0,-9.0,-32.75,97.77000000000001,-26.67,38.53,-8.719999999999999,54.41,-1.63,-7.65,57.480000000000004,-2.8600000000000003,-53.730000000000004,15.23
2025-07-29T19:04:41.433187,-68.0,75.0,-50.0,14.0,15.0,-17.0,-17.0,52.0,-76.0,50.0,-39.0,-45.0,-85.75,42.77,-59.67,-1.4700000000000006,-5.719999999999999,-4.59,-14.629999999999999,44.35,-71.52,42.14,-51.730000000000004,-20.77
2025-07-29T19:04:41.437438,-8.0,150.0,-42.0,2.0,35.0,-14.0,-39.0,-29.0,-49.0,3.0,36.0,-18.0,-25.75,117.77000000000001,-51.67,-13.47,14.280000000000001,-1.5899999999999999,-36.63,-36.65,-44.519999999999996,-4.86,23.27,6.23
2025-07-29T19:04:41.445522,-22.0,61.0,-16.0,10.0,-22.0,-8.0,66.0,-17.0,-45.0,-37.0,127.0,-67.0,-39.75,28.770000000000003,-25.67,-5.470000000000001,-42.72,4.41,68.37,-24.65,-40.519999999999996,-44.86,114.27,-42.769999999999996
2025-07-29T19:04:41.449721,15.0,7.0,16.0,69.0,12.0,32.0,76.0,64.0,17.0,46.0,32.0,43.0,-2.75,-25.229999999999997,6.33,53.53,-8.719999999999999,44.41,78.37,56.35,21.48,38.14,19.27,67.23
2025-07-29T19:04:41.457677,56.0,-19.0,24.0,24.0,-7.0,-7.0,40.0,59.0,-23.0,1.0,7.0,-31.0,38.25,-51.23,14.33,8.53,-27.72,5.41,42.37,51.35,-18.52,-6.86,-5.73,-6.77
