timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T14:58:51.743227,61.0,-21.0,-47.0,2.0,32.0,-37.0,51.0,-83.0,6.0,39.0,-34.0,-65.0,27.939999999999998,13.600000000000001,-49.61,19.29,53.85,-41.43,55.58,-60.980000000000004,11.530000000000001,74.13,-46.97,-46.47
2025-07-29T14:58:51.748329,54.0,-29.0,-63.0,15.0,-45.0,81.0,35.0,36.0,-53.0,46.0,-5.0,24.0,20.939999999999998,5.600000000000001,-65.61,32.29,-23.15,76.57,39.58,58.019999999999996,-47.47,81.13,-17.97,42.53
2025-07-29T14:58:51.755784,86.0,-87.0,108.0,-85.0,-16.0,46.0,15.0,-21.0,-11.0,99.0,-30.0,-33.0,52.94,-52.4,105.39,-67.71000000000001,5.850000000000001,41.57,19.58,1.0199999999999996,-5.47,134.13,-42.97,-14.469999999999999
2025-07-29T14:58:51.760134,-8.0,-24.0,-77.0,-45.0,-9.0,67.0,54.0,-10.0,23.0,31.0,20.0,-23.0,-41.06,10.600000000000001,-79.61,-27.71,12.850000000000001,62.57,58.58,12.02,28.53,66.13,7.029999999999999,-4.469999999999999
2025-07-29T14:58:51.768257,-53.0,-7.0,22.0,3.0,38.0,38.0,-22.0,-32.0,-31.0,29.0,-56.0,-29.0,-86.06,27.6,19.39,20.29,59.85,33.57,-17.42,-9.98,-25.47,64.13,-68.97,-10.469999999999999
2025-07-29T14:58:51.775064,6.0,-15.0,19.0,-41.0,-3.0,-59.0,-11.0,-50.0,-14.0,42.0,70.0,14.0,-27.060000000000002,19.6,16.39,-23.71,18.85,-63.43,-6.42,-27.98,-8.469999999999999,77.13,57.03,32.53
2025-07-29T14:58:51.780217,23.0,-21.0,-39.0,14.0,-1.0,-25.0,-70.0,-55.0,43.0,24.0,10.0,-51.0,-10.060000000000002,13.600000000000001,-41.61,31.29,20.85,-29.43,-65.42,-32.980000000000004,48.53,59.13,-2.9700000000000006,-32.47
2025-07-29T14:58:51.784747,74.0,-4.0,-35.0,-34.0,-53.0,7.0,4.0,-38.0,-9.0,1.0,-1.0,-6.0,40.94,30.6,-37.61,-16.71,-31.15,2.5700000000000003,8.58,-15.98,-3.4699999999999998,36.13,-13.97,12.530000000000001
2025-07-29T14:58:51.792448,55.0,6.0,-9.0,-48.0,-72.0,21.0,-9.0,-5.0,-25.0,-21.0,-54.0,15.0,21.939999999999998,40.6,-11.61,-30.71,-50.15,16.57,-4.42,17.02,-19.47,14.130000000000003,-66.97,33.53
2025-07-29T14:58:51.796818,6.0,55.0,-12.0,46.0,-35.0,-42.0,65.0,0.0,-38.0,-36.0,55.0,-2.0,-27.060000000000002,89.6,-14.61,63.29,-13.149999999999999,-46.43,69.58,22.02,-32.47,-0.8699999999999974,42.03,16.53
2025-07-29T14:58:51.804902,58.0,-108.0,-50.0,32.0,-27.0,38.0,-28.0,8.0,21.0,-65.0,12.0,-10.0,24.939999999999998,-73.4,-52.61,49.29,-5.149999999999999,33.57,-23.42,30.02,26.53,-29.869999999999997,-0.9700000000000006,8.530000000000001
