timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-11T17:21:00.070130,-15.0,28.0,-1.0,-62.0,67.0,-12.0,-28.0,-20.0,-15.0,33.0,-53.0,-53.0,1.2100000000000009,-3.7399999999999984,1.0899999999999999,-52.68,39.07,8.77,-11.14,-39.04,-5.4399999999999995,19.68,-77.02,-14.329999999999998
2025-08-11T17:21:00.073798,-17.0,87.0,0.0,46.0,0.0,-58.0,-50.0,42.0,46.0,29.0,47.0,-31.0,-0.7899999999999991,55.260000000000005,2.09,55.32,-27.93,-37.230000000000004,-33.14,22.96,55.56,15.68,22.98,7.670000000000002
2025-08-11T17:21:00.081691,2.0,-10.0,19.0,11.0,48.0,-3.0,-3.0,16.0,37.0,26.0,22.0,-16.0,18.21,-41.739999999999995,21.09,20.32,20.07,17.77,13.86,-3.039999999999999,46.56,12.68,-2.0199999999999996,22.67
2025-08-11T17:21:00.086055,-13.0,34.0,-32.0,26.0,21.0,-51.0,-14.0,52.0,6.0,25.0,-2.0,-14.0,3.210000000000001,2.2600000000000016,-29.91,35.32,-6.93,-30.23,2.8599999999999994,32.96,15.56,11.68,-26.02,24.67
2025-08-11T17:21:00.093995,-55.0,121.0,-85.0,2.0,101.0,-6.0,-65.0,38.0,-23.0,58.0,-42.0,-59.0,-38.79,89.26,-82.91,11.32,73.07,14.77,-48.14,18.96,-13.44,44.68,-66.02,-20.33
2025-08-11T17:21:00.099485,-6.0,16.0,32.0,-10.0,-1.0,-14.0,-43.0,5.0,3.0,-7.0,31.0,17.0,10.21,-15.739999999999998,34.09,-0.6799999999999997,-28.93,6.77,-26.14,-14.04,12.56,-20.32,6.98,55.67
2025-08-11T17:21:00.106259,-96.0,68.0,12.0,73.0,35.0,29.0,18.0,9.0,-21.0,-16.0,-46.0,4.0,-79.78999999999999,36.260000000000005,14.09,82.32,7.07,49.769999999999996,34.86,-10.04,-11.44,-29.32,-70.02,42.67
2025-08-11T17:21:00.110485,46.0,50.0,5.0,22.0,47.0,-32.0,40.0,10.0,-69.0,4.0,31.0,-34.0,62.21,18.26,7.09,31.32,19.07,-11.23,56.86,-9.04,-59.44,-9.32,6.98,4.670000000000002
2025-08-11T17:21:00.118541,-32.0,5.0,-1.0,-38.0,17.0,-28.0,7.0,71.0,-45.0,-36.0,-8.0,-33.0,-15.79,-26.74,1.0899999999999999,-28.68,-10.93,-7.23,23.86,51.96,-35.44,-49.32,-32.019999999999996,5.670000000000002
2025-08-11T17:21:00.122624,7.0,37.0,4.0,17.0,7.0,-22.0,-15.0,29.0,-76.0,-1.0,-39.0,16.0,23.21,5.260000000000002,6.09,26.32,-20.93,-1.2300000000000004,1.8599999999999994,9.96,-66.44,-14.32,-63.019999999999996,54.67
