timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T15:40:00.355408,11.0,69.0,-49.0,-87.0,14.0,26.0,-4.0,-12.0,-27.0,-50.0,69.0,-14.0,9.83,30.92,-19.19,-53.1,-5.379999999999999,33.62,10.87,-21.29,-0.25,-57.66,37.91,-7.82
2025-07-22T15:40:00.363228,38.0,27.0,-9.0,34.0,80.0,-23.0,-47.0,-44.0,-1.0,35.0,4.0,23.0,36.83,-11.079999999999998,20.81,67.9,60.620000000000005,-15.379999999999999,-32.13,-53.29,25.75,27.34,-27.09,29.18
2025-07-22T15:40:00.367680,17.0,-28.0,12.0,35.0,-3.0,-67.0,-53.0,-18.0,-14.0,-44.0,96.0,30.0,15.83,-66.08,41.81,68.9,-22.38,-59.38,-38.13,-27.29,12.75,-51.66,64.91,36.18
2025-07-22T15:40:00.374936,20.0,-3.0,-50.0,-3.0,31.0,25.0,-68.0,77.0,-10.0,-22.0,49.0,-20.0,18.83,-41.08,-20.19,30.9,11.620000000000001,32.62,-53.13,67.71000000000001,16.75,-29.66,17.91,-13.82
2025-07-22T15:40:00.379582,60.0,-21.0,-29.0,-24.0,34.0,-51.0,-50.0,18.0,2.0,-17.0,50.0,25.0,58.83,-59.08,0.8099999999999987,9.899999999999999,14.620000000000001,-43.38,-35.13,8.71,28.75,-24.66,18.91,31.18
2025-07-22T15:40:00.388564,2.0,43.0,-88.0,-49.0,16.0,-26.0,7.0,32.0,-103.0,63.0,24.0,-8.0,0.8300000000000001,4.920000000000002,-58.19,-15.100000000000001,-3.379999999999999,-18.38,21.869999999999997,22.71,-76.25,55.34,-7.09,-1.8200000000000003
2025-07-22T15:40:00.392461,90.0,25.0,-1.0,-8.0,-16.0,-8.0,-12.0,23.0,-17.0,-18.0,26.0,-5.0,88.83,-13.079999999999998,28.81,25.9,-35.379999999999995,-0.3799999999999999,2.869999999999999,13.71,9.75,-25.66,-5.09,1.1799999999999997
2025-07-22T15:40:00.399967,63.0,66.0,-30.0,-54.0,24.0,-55.0,-1.0,-28.0,-24.0,54.0,-12.0,-23.0,61.83,27.92,-0.19000000000000128,-20.1,4.620000000000001,-47.38,13.87,-37.29,2.75,46.34,-43.09,-16.82
2025-07-22T15:40:00.404214,-38.0,-4.0,8.0,-80.0,25.0,-36.0,-5.0,22.0,-5.0,39.0,68.0,45.0,-39.17,-42.08,37.81,-46.1,5.620000000000001,-28.38,9.87,12.71,21.75,31.34,36.91,51.18
2025-07-22T15:40:00.412240,-26.0,19.0,20.0,-52.0,43.0,30.0,31.0,-35.0,-78.0,28.0,33.0,-12.0,-27.17,-19.08,49.81,-18.1,23.62,37.62,45.87,-44.29,-51.25,20.34,1.9100000000000001,-5.82
