timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:15:02.549233,-21.0,58.0,-36.0,15.0,73.0,3.0,-25.0,-15.0,-61.0,-83.0,-6.0,-48.0,-17.81,42.59,-10.36,45.64,46.22,28.8,-37.18,-23.880000000000003,-32.91,-51.239999999999995,-14.18,-32.12
2025-07-28T15:15:02.552109,74.0,47.0,-18.0,5.0,42.0,-41.0,3.0,-1.0,-56.0,-132.0,59.0,-62.0,77.19,31.59,7.640000000000001,35.64,15.219999999999999,-15.2,-9.18,-9.88,-27.91,-100.24,50.82,-46.12
2025-07-28T15:15:02.560349,79.0,-24.0,-15.0,-30.0,63.0,-38.0,65.0,7.0,-17.0,-37.0,18.0,-64.0,82.19,-39.41,10.64,0.6400000000000006,36.22,-12.2,52.82,-1.8800000000000008,11.09,-5.239999999999998,9.82,-48.12
2025-07-28T15:15:02.564435,15.0,-5.0,-60.0,-35.0,16.0,-36.0,2.0,17.0,51.0,-28.0,-3.0,-66.0,18.19,-20.41,-34.36,-4.359999999999999,-10.780000000000001,-10.2,-10.18,8.12,79.09,3.7600000000000016,-11.18,-50.12
2025-07-28T15:15:02.572608,23.0,93.0,-123.0,-67.0,-22.0,-88.0,69.0,-67.0,16.0,3.0,-20.0,-46.0,26.19,77.59,-97.36,-36.36,-48.78,-62.2,56.82,-75.88,44.09,34.760000000000005,-28.18,-30.119999999999997
2025-07-28T15:15:02.577132,-50.0,28.0,-8.0,-71.0,57.0,-73.0,-33.0,-27.0,-17.0,-11.0,0.0,-38.0,-46.81,12.59,17.64,-40.36,30.22,-47.2,-45.18,-35.88,11.09,20.76,-8.18,-22.119999999999997
2025-07-28T15:15:02.584841,-26.0,-12.0,-53.0,-95.0,-30.0,0.0,-53.0,45.0,46.0,14.0,-54.0,-63.0,-22.81,-27.41,-27.36,-64.36,-56.78,25.8,-65.18,36.12,74.09,45.760000000000005,-62.18,-47.12
2025-07-28T15:15:02.589021,50.0,3.0,-75.0,-41.0,34.0,-59.0,-24.0,42.0,74.0,-10.0,-12.0,11.0,53.19,-12.41,-49.36,-10.36,7.219999999999999,-33.2,-36.18,33.12,102.09,21.76,-20.18,26.880000000000003
2025-07-28T15:15:02.597181,24.0,-47.0,-45.0,-50.0,10.0,-65.0,-16.0,-10.0,13.0,-4.0,28.0,-67.0,27.19,-62.41,-19.36,-19.36,-16.78,-39.2,-28.18,-18.880000000000003,41.09,27.76,19.82,-51.12
2025-07-28T15:15:02.601599,43.0,43.0,-72.0,-5.0,73.0,-15.0,-35.0,-2.0,-74.0,-32.0,-17.0,-36.0,46.19,27.59,-46.36,25.64,46.22,10.8,-47.18,-10.88,-45.91,-0.23999999999999844,-25.18,-20.119999999999997
2025-07-28T15:15:02.609536,-14.0,39.0,-67.0,21.0,29.0,-5.0,-9.0,1.0,-2.0,-28.0,64.0,-32.0,-10.81,23.59,-41.36,51.64,2.219999999999999,20.8,-21.18,-7.880000000000001,26.09,3.7600000000000016,55.82,-16.119999999999997
2025-07-28T15:15:02.613739,-5.0,-94.0,-59.0,-61.0,-22.0,-58.0,-4.0,15.0,-55.0,-2.0,0.0,-34.0,-1.81,-109.41,-33.36,-30.36,-48.78,-32.2,-16.18,6.119999999999999,-26.91,29.76,-8.18,-18.119999999999997
2025-07-28T15:15:02.621806,39.0,13.0,-24.0,-42.0,-15.0,3.0,-15.0,66.0,-72.0,-35.0,-23.0,-49.0,42.19,-2.41,1.6400000000000006,-11.36,-41.78,28.8,-27.18,57.12,-43.91,-3.2399999999999984,-31.18,-33.12
2025-07-28T15:15:02.626129,103.0,6.0,-16.0,2.0,-12.0,-10.0,26.0,72.0,-24.0,-56.0,-55.0,-44.0,106.19,-9.41,9.64,32.64,-38.78,15.8,13.82,63.12,4.09,-24.24,-63.18,-28.119999999999997
2025-07-28T15:15:02.634150,22.0,60.0,60.0,-48.0,56.0,-59.0,38.0,-75.0,-58.0,-18.0,14.0,11.0,25.19,44.59,85.64,-17.36,29.22,-33.2,25.82,-83.88,-29.91,13.760000000000002,5.82,26.880000000000003
2025-07-28T15:15:02.638345,-91.0,24.0,23.0,5.0,63.0,-71.0,30.0,-32.0,-63.0,-14.0,76.0,-11.0,-87.81,8.59,48.64,35.64,36.22,-45.2,17.82,-40.88,-34.91,17.76,67.82,4.880000000000001
2025-07-28T15:15:02.646377,-4.0,48.0,-63.0,-20.0,44.0,36.0,39.0,-65.0,-29.0,-67.0,-10.0,-57.0,-0.81,32.59,-37.36,10.64,17.22,61.8,26.82,-73.88,-0.9100000000000001,-35.239999999999995,-18.18,-41.12
2025-07-28T15:15:02.650535,-104.0,7.0,16.0,-79.0,12.0,-57.0,7.0,60.0,-24.0,-12.0,39.0,19.0,-100.81,-8.41,41.64,-48.36,-14.780000000000001,-31.2,-5.18,51.12,4.09,19.76,30.82,34.88
2025-07-28T15:15:02.658579,-64.0,29.0,-6.0,-57.0,28.0,4.0,-54.0,10.0,-28.0,34.0,28.0,-35.0,-60.81,13.59,19.64,-26.36,1.2199999999999989,29.8,-66.18,1.1199999999999992,0.08999999999999986,65.76,19.82,-19.119999999999997
2025-07-28T15:15:02.662838,19.0,65.0,-30.0,8.0,44.0,-39.0,-62.0,-26.0,-69.0,-68.0,-18.0,-38.0,22.19,49.59,-4.359999999999999,38.64,17.22,-13.2,-74.18,-34.88,-40.91,-36.239999999999995,-26.18,-22.119999999999997
2025-07-28T15:15:02.671403,24.0,51.0,-90.0,-12.0,16.0,-16.0,65.0,76.0,-92.0,-27.0,-5.0,-9.0,27.19,35.59,-64.36,18.64,-10.780000000000001,9.8,52.82,67.12,-63.91,4.760000000000002,-13.18,6.880000000000001
