timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:09:14.202018,-7.0,5.0,40.0,-28.0,-14.0,-55.0,-12.0,68.0,-45.0,-16.0,46.0,-38.0,-4.9399999999999995,-27.11,48.71,-32.519999999999996,-26.58,-43.29,-18.93,50.86,-41.0,-32.1,51.1,-27.96
2025-07-29T16:09:14.210013,-64.0,-3.0,12.0,-20.0,-69.0,-33.0,36.0,34.0,-16.0,-22.0,-7.0,-28.0,-61.94,-35.11,20.71,-24.52,-81.58,-21.29,29.07,16.86,-12.0,-38.1,-1.9000000000000004,-17.96
2025-07-29T16:09:14.215394,-23.0,86.0,1.0,-19.0,-6.0,-13.0,27.0,24.0,13.0,-54.0,-19.0,-41.0,-20.94,53.89,9.71,-23.52,-18.58,-1.2899999999999991,20.07,6.859999999999999,17.0,-70.1,-13.9,-30.96
2025-07-29T16:09:14.220260,-57.0,58.0,-28.0,-1.0,4.0,-21.0,2.0,19.0,16.0,-19.0,11.0,28.0,-54.94,25.89,-19.29,-5.52,-8.58,-9.29,-4.93,1.8599999999999994,20.0,-35.1,16.1,38.04
2025-07-29T16:09:14.225316,-2.0,35.0,-23.0,-25.0,61.0,-59.0,-1.0,39.0,-2.0,14.0,9.0,-22.0,0.06000000000000005,2.8900000000000006,-14.29,-29.52,48.42,-47.29,-7.93,21.86,2.0,-2.1000000000000014,14.1,-11.96
2025-07-29T16:09:14.232688,-90.0,87.0,30.0,6.0,44.0,-42.0,-42.0,-43.0,-2.0,0.0,41.0,74.0,-87.94,54.89,38.71,1.4800000000000004,31.42,-30.29,-48.93,-60.14,2.0,-16.1,46.1,84.03999999999999
2025-07-29T16:09:14.237829,-70.0,81.0,-35.0,-52.0,14.0,-10.0,24.0,63.0,-6.0,-3.0,48.0,-43.0,-67.94,48.89,-26.29,-56.519999999999996,1.42,1.7100000000000009,17.07,45.86,-2.0,-19.1,53.1,-32.96
2025-07-29T16:09:14.245046,28.0,103.0,-5.0,-27.0,47.0,-103.0,-60.0,50.0,-66.0,-7.0,22.0,-11.0,30.06,70.89,3.710000000000001,-31.52,34.42,-91.28999999999999,-66.93,32.86,-62.0,-23.1,27.1,-0.9600000000000009
2025-07-29T16:09:14.249178,-16.0,18.0,-73.0,-55.0,4.0,7.0,4.0,0.0,-18.0,-75.0,60.0,-13.0,-13.94,-14.11,-64.28999999999999,-59.519999999999996,-8.58,18.71,-2.9299999999999997,-17.14,-14.0,-91.1,65.1,-2.960000000000001
2025-07-29T16:09:14.256997,-28.0,5.0,-85.0,2.0,-35.0,-33.0,3.0,65.0,-51.0,1.0,-23.0,57.0,-25.94,-27.11,-76.28999999999999,-2.5199999999999996,-47.58,-21.29,-3.9299999999999997,47.86,-47.0,-15.100000000000001,-17.9,67.03999999999999
2025-07-29T16:09:14.261286,-12.0,-2.0,-45.0,3.0,-41.0,-84.0,35.0,49.0,-29.0,-84.0,-2.0,35.0,-9.94,-34.11,-36.29,-1.5199999999999996,-53.58,-72.28999999999999,28.07,31.86,-25.0,-100.1,3.0999999999999996,45.04
2025-07-29T16:09:14.269213,8.0,51.0,-5.0,32.0,-73.0,-82.0,-35.0,27.0,9.0,107.0,-57.0,71.0,10.06,18.89,3.710000000000001,27.48,-85.58,-70.28999999999999,-41.93,9.86,13.0,90.9,-51.9,81.03999999999999
2025-07-29T16:09:14.273649,-7.0,-21.0,-49.0,-11.0,-55.0,13.0,-15.0,-60.0,-71.0,11.0,-45.0,9.0,-4.9399999999999995,-53.11,-40.29,-15.52,-67.58,24.71,-21.93,-77.14,-67.0,-5.100000000000001,-39.9,19.04
2025-07-29T16:09:14.281534,70.0,-60.0,-78.0,59.0,-23.0,-5.0,26.0,32.0,12.0,77.0,-21.0,16.0,72.06,-92.11,-69.28999999999999,54.480000000000004,-35.58,6.710000000000001,19.07,14.86,16.0,60.9,-15.9,26.04
2025-07-29T16:09:14.285817,47.0,-39.0,-47.0,-14.0,23.0,-20.0,0.0,43.0,17.0,13.0,-17.0,82.0,49.06,-71.11,-38.29,-18.52,10.42,-8.29,-6.93,25.86,21.0,-3.1000000000000014,-11.9,92.03999999999999
2025-07-29T16:09:14.289957,19.0,27.0,5.0,20.0,1.0,32.0,6.0,44.0,11.0,42.0,-98.0,46.0,21.06,-5.109999999999999,13.71,15.48,-11.58,43.71,-0.9299999999999997,26.86,15.0,25.9,-92.9,56.04
2025-07-29T16:09:14.298164,51.0,32.0,16.0,32.0,1.0,4.0,-30.0,21.0,-39.0,56.0,-85.0,37.0,53.06,-0.10999999999999943,24.71,27.48,-11.58,15.71,-36.93,3.8599999999999994,-35.0,39.9,-79.9,47.04
2025-07-29T16:09:14.303499,29.0,-1.0,39.0,-9.0,8.0,-50.0,32.0,-13.0,-20.0,24.0,25.0,-9.0,31.06,-33.11,47.71,-13.52,-4.58,-38.29,25.07,-30.14,-16.0,7.899999999999999,30.1,1.0399999999999991
2025-07-29T16:09:14.310364,-30.0,8.0,30.0,-35.0,52.0,-17.0,38.0,37.0,-35.0,11.0,-33.0,30.0,-27.94,-24.11,38.71,-39.519999999999996,39.42,-5.289999999999999,31.07,19.86,-31.0,-5.100000000000001,-27.9,40.04
2025-07-29T16:09:14.315236,-5.0,-32.0,8.0,-54.0,-16.0,-52.0,3.0,-25.0,-56.0,39.0,17.0,85.0,-2.94,-64.11,16.71,-58.519999999999996,-28.58,-40.29,-3.9299999999999997,-42.14,-52.0,22.9,22.1,95.03999999999999
2025-07-29T16:09:14.322590,-53.0,31.0,-28.0,-28.0,-35.0,-39.0,15.0,46.0,-35.0,30.0,-49.0,9.0,-50.94,-1.1099999999999994,-19.29,-32.519999999999996,-47.58,-27.29,8.07,28.86,-31.0,13.899999999999999,-43.9,19.04
2025-07-29T16:09:14.326663,-6.0,57.0,15.0,-20.0,1.0,29.0,59.0,-7.0,-6.0,16.0,-69.0,71.0,-3.94,24.89,23.71,-24.52,-11.58,40.71,52.07,-24.14,-2.0,-0.10000000000000142,-63.9,81.03999999999999
2025-07-29T16:09:14.334996,-46.0,55.0,19.0,-6.0,-5.0,-27.0,-8.0,42.0,44.0,32.0,-49.0,25.0,-43.94,22.89,27.71,-10.52,-17.58,-15.29,-14.93,24.86,48.0,15.899999999999999,-43.9,35.04
2025-07-29T16:09:14.339307,4.0,66.0,-80.0,36.0,-21.0,49.0,11.0,73.0,-29.0,30.0,16.0,-32.0,6.0600000000000005,33.89,-71.28999999999999,31.48,-33.58,60.71,4.07,55.86,-25.0,13.899999999999999,21.1,-21.96
2025-07-29T16:09:14.347332,-14.0,25.0,-95.0,-14.0,-14.0,-1.0,56.0,-37.0,2.0,12.0,-94.0,41.0,-11.94,-7.109999999999999,-86.28999999999999,-18.52,-26.58,10.71,49.07,-54.14,6.0,-4.100000000000001,-88.9,51.04
