timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T17:45:47.994245,77.0,20.0,-49.0,17.0,-33.0,-41.0,-18.0,44.0,-52.0,99.0,25.0,-69.0,51.769999999999996,-8.120000000000001,-38.32,-0.9499999999999993,-84.58,-32.03,-21.96,26.37,-37.08,51.62,-31.53,-72.96
2025-08-18T17:45:47.996061,51.0,28.0,-26.0,-18.0,62.0,-24.0,-15.0,8.0,-8.0,31.0,24.0,41.0,25.77,-0.120000000000001,-15.32,-35.95,10.420000000000002,-15.03,-18.96,-9.629999999999999,6.92,-16.380000000000003,-32.53,37.04
2025-08-18T17:45:48.004083,47.0,71.0,7.0,-4.0,87.0,24.0,-21.0,-43.0,55.0,57.0,81.0,36.0,21.77,42.879999999999995,17.68,-21.95,35.42,32.97,-24.96,-60.629999999999995,69.92,9.619999999999997,24.47,32.04
2025-08-18T17:45:48.008504,32.0,-6.0,5.0,28.0,-15.0,-37.0,-78.0,7.0,38.0,33.0,40.0,-14.0,6.77,-34.120000000000005,15.68,10.05,-66.58,-28.03,-81.96,-10.629999999999999,52.92,-14.380000000000003,-16.53,-17.96
2025-08-18T17:45:48.016487,29.0,72.0,-58.0,38.0,12.0,-60.0,-16.0,91.0,38.0,34.0,-68.0,-11.0,3.7699999999999996,43.879999999999995,-47.32,20.05,-39.58,-51.03,-19.96,73.37,52.92,-13.380000000000003,-124.53,-14.96
2025-08-18T17:45:48.020775,27.0,9.0,-60.0,58.0,57.0,20.0,-23.0,27.0,-68.0,51.0,84.0,51.0,1.7699999999999996,-19.12,-49.32,40.05,5.420000000000002,28.97,-26.96,9.370000000000001,-53.08,3.6199999999999974,27.47,47.04
2025-08-18T17:45:48.028766,39.0,49.0,-10.0,37.0,62.0,-13.0,29.0,40.0,-40.0,77.0,22.0,25.0,13.77,20.88,0.6799999999999997,19.05,10.420000000000002,-4.029999999999999,25.04,22.37,-25.08,29.619999999999997,-34.53,21.04
2025-08-18T17:45:48.033070,86.0,-2.0,-51.0,25.0,14.0,-27.0,3.0,43.0,-44.0,19.0,99.0,39.0,60.769999999999996,-30.12,-40.32,7.050000000000001,-37.58,-18.03,-0.96,25.37,-29.08,-28.380000000000003,42.47,35.04
2025-08-18T17:45:48.040936,41.0,47.0,-17.0,5.0,35.0,6.0,-28.0,-54.0,-48.0,50.0,56.0,5.0,15.77,18.88,-6.32,-12.95,-16.58,14.97,-31.96,-71.63,-33.08,2.6199999999999974,-0.5300000000000011,1.04
2025-08-18T17:45:48.045307,20.0,45.0,0.0,27.0,79.0,-8.0,24.0,57.0,-30.0,48.0,51.0,10.0,-5.23,16.88,10.68,9.05,27.42,0.9700000000000006,20.04,39.370000000000005,-15.08,0.6199999999999974,-5.530000000000001,6.04
2025-08-18T17:45:48.053274,54.0,4.0,-20.0,34.0,9.0,5.0,-41.0,-27.0,-34.0,31.0,96.0,-37.0,28.77,-24.12,-9.32,16.05,-42.58,13.97,-44.96,-44.629999999999995,-19.08,-16.380000000000003,39.47,-40.96
2025-08-18T17:45:48.057525,42.0,5.0,-56.0,26.0,4.0,10.0,36.0,-12.0,-101.0,46.0,68.0,-47.0,16.77,-23.12,-45.32,8.05,-47.58,18.97,32.04,-29.63,-86.08,-1.3800000000000026,11.469999999999999,-50.96
2025-08-18T17:45:48.065453,16.0,-17.0,-35.0,20.0,38.0,-46.0,3.0,-86.0,-58.0,63.0,116.0,18.0,-9.23,-45.120000000000005,-24.32,2.0500000000000007,-13.579999999999998,-37.03,-0.96,-103.63,-43.08,15.619999999999997,59.47,14.04
