timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T11:36:13.195555,4.0,-17.0,-79.0,-33.0,55.0,-12.0,-10.0,1.0,5.0,2901.0,-5668.0,8114.0,18.02,-40.64,-18.509999999999998,-11.75,16.450000000000003,-4.05,-12.17,-23.48,-0.33999999999999986,51.559999999999945,-2.3599999999996726,57.86999999999989
2025-08-18T11:36:13.199819,31.0,-4.0,-21.0,-15.0,61.0,56.0,-20.0,-63.0,20.0,2899.0,-5750.0,8075.0,45.019999999999996,-27.64,39.49,6.25,22.450000000000003,63.95,-22.17,-87.48,14.66,49.559999999999945,-84.35999999999967,18.86999999999989
2025-08-18T11:36:13.207896,-59.0,60.0,-70.0,-55.0,33.0,40.0,-26.0,-43.0,34.0,2873.0,-5709.0,8081.0,-44.980000000000004,36.36,-9.509999999999998,-33.75,-5.549999999999997,47.95,-28.17,-67.48,28.66,23.559999999999945,-43.35999999999967,24.86999999999989
2025-08-18T11:36:13.212460,68.0,52.0,-86.0,14.0,67.0,6.0,-71.0,21.0,-25.0,2755.0,-5597.0,8118.0,82.02,28.36,-25.509999999999998,35.25,28.450000000000003,13.95,-73.17,-3.4800000000000004,-30.34,-94.44000000000005,68.64000000000033,61.86999999999989
2025-08-18T11:36:13.220717,-9.0,44.0,-61.0,-86.0,-29.0,-14.0,58.0,24.0,-16.0,2846.0,-5581.0,8025.0,5.02,20.36,-0.509999999999998,-64.75,-67.55,-6.05,55.83,-0.4800000000000004,-21.34,-3.4400000000000546,84.64000000000033,-31.13000000000011
2025-08-18T11:36:13.224520,36.0,68.0,-70.0,36.0,-3.0,27.0,-8.0,-15.0,9.0,2922.0,-5636.0,8033.0,50.019999999999996,44.36,-9.509999999999998,57.25,-41.55,34.95,-10.17,-39.480000000000004,3.66,72.55999999999995,29.640000000000327,-23.13000000000011
2025-08-18T11:36:13.232535,-23.0,11.0,-93.0,-5.0,16.0,38.0,20.0,13.0,16.0,2839.0,-5630.0,7963.0,-8.98,-12.64,-32.51,16.25,-22.549999999999997,45.95,17.83,-11.48,10.66,-10.440000000000055,35.64000000000033,-93.13000000000011
2025-08-18T11:36:13.236954,45.0,-18.0,-88.0,29.0,74.0,-48.0,-15.0,53.0,32.0,2887.0,-5691.0,8064.0,59.019999999999996,-41.64,-27.509999999999998,50.25,35.45,-40.05,-17.17,28.52,26.66,37.559999999999945,-25.359999999999673,7.869999999999891
2025-08-18T11:36:13.244957,-14.0,-26.0,20.0,-65.0,32.0,36.0,-51.0,31.0,12.0,2916.0,-5696.0,8042.0,0.019999999999999574,-49.64,80.49000000000001,-43.75,-6.549999999999997,43.95,-53.17,6.52,6.66,66.55999999999995,-30.359999999999673,-14.13000000000011
2025-08-18T11:36:13.252913,-46.0,57.0,-66.0,-13.0,16.0,4.0,2.0,71.0,-3.0,2788.0,-5684.0,8086.0,-31.98,33.36,-5.509999999999998,8.25,-22.549999999999997,11.95,-0.16999999999999993,46.519999999999996,-8.34,-61.440000000000055,-18.359999999999673,29.86999999999989
2025-08-18T11:36:13.257253,20.0,10.0,-88.0,25.0,3.0,-51.0,71.0,-36.0,25.0,2860.0,-5649.0,8090.0,34.019999999999996,-13.64,-27.509999999999998,46.25,-35.55,-43.05,68.83,-60.480000000000004,19.66,10.559999999999945,16.640000000000327,33.86999999999989
