timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T13:40:43.315914,-62.0,-48.0,-55.0,35.0,-27.0,28.0,7.0,-7.0,44.0,-38.0,12.0,-60.0,-57.91,-54.31,-29.98,18.54,-48.56,49.67,-5.99,-0.5099999999999998,42.42,-37.34,2.1999999999999993,-29.46
2025-07-29T13:40:43.320015,-44.0,-42.0,39.0,33.0,66.0,-48.0,-55.0,28.0,-7.0,2.0,61.0,-59.0,-39.91,-48.31,64.02,16.54,44.44,-26.33,-67.99,34.49,-8.58,2.66,51.2,-28.46
2025-07-29T13:40:43.327889,-34.0,32.0,26.0,25.0,41.0,-28.0,22.0,-17.0,-60.0,-45.0,108.0,-92.0,-29.91,25.69,51.019999999999996,8.54,19.44,-6.329999999999998,9.01,-10.51,-61.58,-44.34,98.2,-61.46
2025-07-29T13:40:43.333119,13.0,44.0,18.0,81.0,-23.0,-9.0,-28.0,3.0,10.0,-2.0,47.0,-116.0,17.09,37.69,43.019999999999996,64.53999999999999,-44.56,12.670000000000002,-40.99,9.49,8.42,-1.3399999999999999,37.2,-85.46000000000001
2025-07-29T13:40:43.340407,-8.0,6.0,11.0,-58.0,-7.0,-1.0,44.0,-7.0,18.0,34.0,20.0,-51.0,-3.91,-0.3099999999999996,36.019999999999996,-74.46000000000001,-28.56,20.67,31.009999999999998,-0.5099999999999998,16.42,34.66,10.2,-20.46
2025-07-29T13:40:43.344522,-15.0,-11.0,-50.0,-11.0,-66.0,-79.0,12.0,2.0,19.0,-50.0,34.0,-39.0,-10.91,-17.31,-24.98,-27.46,-87.56,-57.33,-0.9900000000000002,8.49,17.42,-49.34,24.2,-8.46
2025-07-29T13:40:43.349082,-44.0,18.0,33.0,-9.0,-17.0,4.0,57.0,13.0,-19.0,65.0,-4.0,-23.0,-39.91,11.690000000000001,58.019999999999996,-25.46,-38.56,25.67,44.01,19.490000000000002,-20.58,65.66,-13.8,7.539999999999999
2025-07-29T13:40:43.356794,-45.0,63.0,1.0,-60.0,-19.0,-35.0,-25.0,-39.0,-50.0,65.0,8.0,10.0,-40.91,56.69,26.02,-76.46000000000001,-40.56,-13.329999999999998,-37.99,-32.51,-51.58,65.66,-1.8000000000000007,40.54
2025-07-29T13:40:43.360820,-38.0,35.0,-62.0,-4.0,-19.0,-50.0,57.0,-63.0,-6.0,-62.0,43.0,8.0,-33.91,28.69,-36.980000000000004,-20.46,-40.56,-28.33,44.01,-56.51,-7.58,-61.34,33.2,38.54
2025-07-29T13:40:43.369132,17.0,40.0,22.0,47.0,0.0,-1.0,47.0,-67.0,-49.0,-2.0,29.0,-64.0,21.09,33.69,47.019999999999996,30.54,-21.56,20.67,34.01,-60.51,-50.58,-1.3399999999999999,19.2,-33.46
2025-07-29T13:40:43.373199,43.0,97.0,-8.0,-10.0,-36.0,-41.0,24.0,4.0,40.0,13.0,-67.0,-14.0,47.09,90.69,17.02,-26.46,-57.56,-19.33,11.01,10.49,38.42,13.66,-76.8,16.54
2025-07-29T13:40:43.381503,-53.0,23.0,48.0,-7.0,2.0,12.0,46.0,5.0,-21.0,-34.0,19.0,64.0,-48.91,16.69,73.02,-23.46,-19.56,33.67,33.01,11.49,-22.58,-33.34,9.2,94.53999999999999
2025-07-29T13:40:43.385685,-61.0,116.0,26.0,70.0,59.0,-10.0,-4.0,-7.0,67.0,-56.0,0.0,-63.0,-56.91,109.69,51.019999999999996,53.54,37.44,11.670000000000002,-16.990000000000002,-0.5099999999999998,65.42,-55.34,-9.8,-32.46
2025-07-29T13:40:43.393686,-70.0,7.0,9.0,-25.0,42.0,-1.0,-5.0,-41.0,-67.0,8.0,33.0,-9.0,-65.91,0.6900000000000004,34.019999999999996,-41.46,20.44,20.67,-17.990000000000002,-34.51,-68.58,8.66,23.2,21.54
2025-07-29T13:40:43.398065,31.0,-40.0,-4.0,-13.0,-20.0,-62.0,26.0,-58.0,57.0,-2.0,26.0,-76.0,35.09,-46.31,21.02,-29.46,-41.56,-40.33,13.01,-51.51,55.42,-1.3399999999999999,16.2,-45.46
2025-07-29T13:40:43.405831,-42.0,30.0,5.0,-2.0,55.0,-41.0,7.0,-29.0,-11.0,-61.0,37.0,-5.0,-37.91,23.69,30.02,-18.46,33.44,-19.33,-5.99,-22.509999999999998,-12.58,-60.34,27.2,25.54
2025-07-29T13:40:43.410117,-14.0,-18.0,-17.0,32.0,0.0,-28.0,-46.0,33.0,56.0,39.0,38.0,-5.0,-9.91,-24.31,8.02,15.54,-21.56,-6.329999999999998,-58.99,39.49,54.42,39.66,28.2,25.54
2025-07-29T13:40:43.418210,-47.0,-35.0,39.0,-28.0,57.0,-61.0,10.0,-43.0,-43.0,20.0,59.0,-70.0,-42.91,-41.31,64.02,-44.46,35.44,-39.33,-2.99,-36.51,-44.58,20.66,49.2,-39.46
2025-07-29T13:40:43.422295,-32.0,28.0,-55.0,25.0,31.0,-10.0,17.0,91.0,-4.0,-4.0,3.0,-43.0,-27.91,21.69,-29.98,8.54,9.440000000000001,11.670000000000002,4.01,97.49,-5.58,-3.34,-6.800000000000001,-12.46
2025-07-29T13:40:43.430592,-25.0,70.0,23.0,-25.0,-9.0,-11.0,36.0,24.0,-8.0,72.0,73.0,-59.0,-20.91,63.69,48.019999999999996,-41.46,-30.56,10.670000000000002,23.009999999999998,30.490000000000002,-9.58,72.66,63.2,-28.46
2025-07-29T13:40:43.434992,-37.0,20.0,-67.0,22.0,23.0,-57.0,16.0,0.0,-16.0,50.0,-48.0,15.0,-32.91,13.690000000000001,-41.980000000000004,5.539999999999999,1.4400000000000013,-35.33,3.01,6.49,-17.58,50.66,-57.8,45.54
2025-07-29T13:40:43.442602,4.0,38.0,-16.0,3.0,-6.0,-1.0,18.0,-44.0,-15.0,-19.0,-35.0,-89.0,8.09,31.69,9.02,-13.46,-27.56,20.67,5.01,-37.51,-16.58,-18.34,-44.8,-58.46
2025-07-29T13:40:43.447157,-21.0,86.0,-54.0,17.0,-26.0,-17.0,16.0,30.0,7.0,30.0,48.0,40.0,-16.91,79.69,-28.98,0.5399999999999991,-47.56,4.670000000000002,3.01,36.49,5.42,30.66,38.2,70.53999999999999
2025-07-29T13:40:43.454983,11.0,35.0,-27.0,40.0,37.0,-12.0,53.0,-49.0,-66.0,39.0,-11.0,25.0,15.09,28.69,-1.9800000000000004,23.54,15.440000000000001,9.670000000000002,40.01,-42.51,-67.58,39.66,-20.8,55.54
2025-07-29T13:40:43.459189,-13.0,55.0,-61.0,14.0,34.0,7.0,80.0,36.0,77.0,-14.0,11.0,-64.0,-8.91,48.69,-35.980000000000004,-2.460000000000001,12.440000000000001,28.67,67.01,42.49,75.42,-13.34,1.1999999999999993,-33.46
2025-07-29T13:40:43.467267,-9.0,-39.0,-64.0,-3.0,23.0,-7.0,141.0,-47.0,-9.0,4.0,-36.0,-14.0,-4.91,-45.31,-38.980000000000004,-19.46,1.4400000000000013,14.670000000000002,128.01,-40.51,-10.58,4.66,-45.8,16.54
2025-07-29T13:40:43.471556,26.0,56.0,7.0,10.0,59.0,-7.0,-16.0,-33.0,-12.0,-34.0,-67.0,-5.0,30.09,49.69,32.019999999999996,-6.460000000000001,37.44,14.670000000000002,-28.990000000000002,-26.509999999999998,-13.58,-33.34,-76.8,25.54
2025-07-29T13:40:43.479719,-27.0,-17.0,-74.0,-13.0,74.0,-51.0,39.0,-67.0,16.0,33.0,42.0,-48.0,-22.91,-23.31,-48.980000000000004,-29.46,52.44,-29.33,26.009999999999998,-60.51,14.42,33.66,32.2,-17.46
2025-07-29T13:40:43.483799,38.0,35.0,-62.0,11.0,81.0,-12.0,22.0,-89.0,55.0,-38.0,3.0,34.0,42.09,28.69,-36.980000000000004,-5.460000000000001,59.44,9.670000000000002,9.01,-82.51,53.42,-37.34,-6.800000000000001,64.53999999999999
2025-07-29T13:40:43.491956,-5.0,81.0,-24.0,32.0,-2.0,-36.0,-5.0,-67.0,-8.0,-55.0,-33.0,-61.0,-0.9100000000000001,74.69,1.0199999999999996,15.54,-23.56,-14.329999999999998,-17.990000000000002,-60.51,-9.58,-54.34,-42.8,-30.46
