timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T17:00:11.208396,-21.0,-5.0,37.0,19.0,32.0,34.0,19.0,62.0,-22.0,84.0,25.0,9.0,-28.81,-39.72,47.230000000000004,22.759999999999998,-19.6,56.22,13.9,24.270000000000003,6.100000000000001,67.58,-3.8299999999999983,14.59
2025-07-22T17:00:11.214637,-24.0,71.0,-37.0,4.0,-24.0,33.0,-49.0,49.0,-13.0,74.0,37.0,35.0,-31.81,36.28,-26.77,7.76,-75.6,55.22,-54.1,11.270000000000003,15.100000000000001,57.58,8.170000000000002,40.59
2025-07-22T17:00:11.218824,36.0,34.0,-52.0,29.0,-3.0,-4.0,28.0,9.0,16.0,56.0,-43.0,-18.0,28.19,-0.7199999999999989,-41.769999999999996,32.76,-54.6,18.22,22.9,-28.729999999999997,44.1,39.58,-71.83,-12.41
2025-07-22T17:00:11.226729,-24.0,-12.0,-12.0,81.0,30.0,38.0,12.0,82.0,-74.0,101.0,-17.0,44.0,-31.81,-46.72,-1.7699999999999996,84.76,-21.6,60.22,6.9,44.27,-45.9,84.58,-45.83,49.59
2025-07-22T17:00:11.236048,-11.0,137.0,-64.0,-52.0,66.0,-25.0,-35.0,-33.0,-85.0,-37.0,30.0,-11.0,-18.81,102.28,-53.769999999999996,-48.24,14.399999999999999,-2.780000000000001,-40.1,-70.72999999999999,-56.9,-53.42,1.1700000000000017,-5.41
2025-07-22T17:00:11.240169,-31.0,98.0,-55.0,-59.0,63.0,1.0,-59.0,-18.0,12.0,-1.0,26.0,36.0,-38.81,63.28,-44.769999999999996,-55.24,11.399999999999999,23.22,-64.1,-55.73,40.1,-17.42,-2.8299999999999983,41.59
2025-07-22T17:00:11.243392,-16.0,60.0,-46.0,-1.0,22.0,-48.0,-14.0,56.0,-44.0,25.0,85.0,-69.0,-23.81,25.28,-35.769999999999996,2.76,-29.6,-25.78,-19.1,18.270000000000003,-15.899999999999999,8.579999999999998,56.17,-63.41
2025-07-22T17:00:11.251434,14.0,-7.0,-70.0,10.0,9.0,-20.0,-17.0,134.0,-2.0,-39.0,67.0,-7.0,6.19,-41.72,-59.769999999999996,13.76,-42.6,2.219999999999999,-22.1,96.27000000000001,26.1,-55.42,38.17,-1.4100000000000001
2025-07-22T17:00:11.255610,17.0,24.0,-37.0,7.0,72.0,1.0,-12.0,71.0,-18.0,-19.0,53.0,-16.0,9.190000000000001,-10.719999999999999,-26.77,10.76,20.4,23.22,-17.1,33.27,10.100000000000001,-35.42,24.17,-10.41
2025-07-22T17:00:11.264390,19.0,90.0,-71.0,-19.0,33.0,-62.0,25.0,104.0,-62.0,100.0,154.0,-14.0,11.190000000000001,55.28,-60.769999999999996,-15.24,-18.6,-39.78,19.9,66.27000000000001,-33.9,83.58,125.17,-8.41
2025-07-22T17:00:11.268073,42.0,86.0,-23.0,-35.0,85.0,-76.0,-7.0,43.0,-63.0,17.0,-13.0,-51.0,34.19,51.28,-12.77,-31.240000000000002,33.4,-53.78,-12.1,5.270000000000003,-34.9,0.5799999999999983,-41.83,-45.41
2025-07-22T17:00:11.275981,37.0,21.0,23.0,-19.0,-3.0,16.0,-18.0,71.0,43.0,31.0,33.0,-18.0,29.19,-13.719999999999999,33.230000000000004,-15.24,-54.6,38.22,-23.1,33.27,71.1,14.579999999999998,4.170000000000002,-12.41
2025-07-22T17:00:11.280030,25.0,2.0,-33.0,23.0,67.0,-86.0,47.0,37.0,4.0,-24.0,62.0,-46.0,17.19,-32.72,-22.77,26.759999999999998,15.399999999999999,-63.78,41.9,-0.7299999999999969,32.1,-40.42,33.17,-40.41
2025-07-22T17:00:11.289061,19.0,85.0,-37.0,-4.0,65.0,-71.0,20.0,-20.0,-10.0,-13.0,-18.0,14.0,11.190000000000001,50.28,-26.77,-0.2400000000000002,13.399999999999999,-48.78,14.9,-57.73,18.1,-29.42,-46.83,19.59
2025-07-22T17:00:11.292555,42.0,-16.0,-27.0,-104.0,38.0,-20.0,-2.0,-34.0,-47.0,-2.0,23.0,-14.0,34.19,-50.72,-16.77,-100.24,-13.600000000000001,2.219999999999999,-7.1,-71.72999999999999,-18.9,-18.42,-5.829999999999998,-8.41
2025-07-22T17:00:11.300990,13.0,-41.0,32.0,36.0,97.0,-19.0,22.0,-34.0,40.0,-33.0,6.0,-24.0,5.19,-75.72,42.230000000000004,39.76,45.4,3.219999999999999,16.9,-71.72999999999999,68.1,-49.42,-22.83,-18.41
2025-07-22T17:00:11.304660,-8.0,20.0,-17.0,-15.0,46.0,-54.0,-23.0,17.0,-15.0,40.0,73.0,2.0,-15.809999999999999,-14.719999999999999,-6.77,-11.24,-5.600000000000001,-31.78,-28.1,-20.729999999999997,13.100000000000001,23.58,44.17,7.59
2025-07-22T17:00:11.312723,-63.0,63.0,5.0,-9.0,78.0,-6.0,-31.0,42.0,30.0,52.0,-8.0,-20.0,-70.81,28.28,15.23,-5.24,26.4,16.22,-36.1,4.270000000000003,58.1,35.58,-36.83,-14.41
2025-07-22T17:00:11.317185,-39.0,-51.0,-21.0,-7.0,13.0,5.0,-12.0,0.0,37.0,-9.0,16.0,31.0,-46.81,-85.72,-10.77,-3.24,-38.6,27.22,-17.1,-37.73,65.1,-25.42,-12.829999999999998,36.59
2025-07-22T17:00:11.324966,-1.0,103.0,18.0,11.0,26.0,100.0,-28.0,-2.0,-45.0,9.0,34.0,7.0,-8.809999999999999,68.28,28.23,14.76,-25.6,122.22,-33.1,-39.73,-16.9,-7.420000000000002,5.170000000000002,12.59
2025-07-22T17:00:11.329316,32.0,4.0,-27.0,38.0,45.0,-33.0,27.0,25.0,48.0,22.0,149.0,-49.0,24.19,-30.72,-16.77,41.76,-6.600000000000001,-10.780000000000001,21.9,-12.729999999999997,76.1,5.579999999999998,120.17,-43.41
2025-07-22T17:00:11.337965,-76.0,49.0,-40.0,26.0,40.0,-53.0,-12.0,16.0,-33.0,24.0,63.0,-61.0,-83.81,14.280000000000001,-29.77,29.759999999999998,-11.600000000000001,-30.78,-17.1,-21.729999999999997,-4.899999999999999,7.579999999999998,34.17,-55.41
2025-07-22T17:00:11.341609,9.0,-9.0,-40.0,-10.0,27.0,-21.0,-5.0,-15.0,3.0,54.0,75.0,-35.0,1.1900000000000004,-43.72,-29.77,-6.24,-24.6,1.2199999999999989,-10.1,-52.73,31.1,37.58,46.17,-29.41
