timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T15:20:20.177050,46.0,-24.0,-3.0,-207.0,-193.0,2079.0,-20.0,-1.0,-43.0,-51.0,69.0,31.0,30.77,-55.68,30.880000000000003,17.72,-18.110000000000014,24.73999999999978,-18.31,-5.53,-14.43,-20.43,33.71,40.43
2025-08-18T15:20:20.181276,35.0,37.0,2.0,-255.0,-154.0,1978.0,11.0,18.0,-38.0,-55.0,45.0,-36.0,19.77,5.32,35.88,-30.28,20.889999999999986,-76.26000000000022,12.69,13.469999999999999,-9.43,-24.43,9.71,-26.57
2025-08-18T15:20:20.189419,-23.0,20.0,-72.0,-201.0,-176.0,1988.0,19.0,-7.0,26.0,-32.0,33.0,-36.0,-38.230000000000004,-11.68,-38.12,23.72,-1.1100000000000136,-66.26000000000022,20.69,-11.530000000000001,54.57,-1.4299999999999997,-2.289999999999999,-26.57
2025-08-18T15:20:20.193685,-1.0,56.0,-54.0,-258.0,-252.0,2029.0,9.0,43.0,-41.0,-58.0,20.0,-59.0,-16.23,24.32,-20.119999999999997,-33.28,-77.11000000000001,-25.26000000000022,10.69,38.47,-12.43,-27.43,-15.29,-49.57
2025-08-18T15:20:20.201810,14.0,12.0,-28.0,-136.0,-137.0,2064.0,35.0,-16.0,-43.0,-14.0,60.0,-22.0,-1.2300000000000004,-19.68,5.880000000000003,88.72,37.889999999999986,9.739999999999782,36.69,-20.53,-14.43,16.57,24.71,-12.57
2025-08-18T15:20:20.209783,31.0,60.0,-49.0,-284.0,-146.0,2016.0,36.0,42.0,-63.0,-13.0,59.0,12.0,15.77,28.32,-15.119999999999997,-59.28,28.889999999999986,-38.26000000000022,37.69,37.47,-34.43,17.57,23.71,21.43
2025-08-18T15:20:20.214075,-33.0,66.0,5.0,-187.0,-196.0,2024.0,79.0,20.0,43.0,-108.0,62.0,15.0,-48.230000000000004,34.32,38.88,37.72,-21.110000000000014,-30.26000000000022,80.69,15.469999999999999,71.57,-77.43,26.71,24.43
2025-08-18T15:20:20.222167,10.0,77.0,-41.0,-226.0,-201.0,2047.0,-60.0,34.0,-49.0,-37.0,64.0,-21.0,-5.23,45.32,-7.119999999999997,-1.2800000000000011,-26.110000000000014,-7.260000000000218,-58.31,29.47,-20.43,-6.43,28.71,-11.57
2025-08-18T15:20:20.226345,0.0,-10.0,-70.0,-246.0,-186.0,2084.0,-35.0,38.0,-49.0,-27.0,-3.0,-5.0,-15.23,-41.68,-36.12,-21.28,-11.110000000000014,29.73999999999978,-33.31,33.47,-20.43,3.5700000000000003,-38.29,4.43
2025-08-18T15:20:20.234390,43.0,16.0,-93.0,-230.0,-214.0,2021.0,-31.0,40.0,-16.0,-29.0,52.0,12.0,27.77,-15.68,-59.12,-5.280000000000001,-39.110000000000014,-33.26000000000022,-29.31,35.47,12.57,1.5700000000000003,16.71,21.43
2025-08-18T15:20:20.238618,36.0,-6.0,-36.0,-126.0,-157.0,2077.0,32.0,67.0,4.0,-1.0,3.0,59.0,20.77,-37.68,-2.1199999999999974,98.72,17.889999999999986,22.73999999999978,33.69,62.47,32.57,29.57,-32.29,68.43
2025-08-18T15:20:20.246759,9.0,28.0,33.0,-205.0,-178.0,2082.0,-16.0,28.0,-57.0,-4.0,43.0,11.0,-6.23,-3.6799999999999997,66.88,19.72,-3.1100000000000136,27.73999999999978,-14.31,23.47,-28.43,26.57,7.710000000000001,20.43
2025-08-18T15:20:20.251055,-10.0,103.0,-10.0,-290.0,-183.0,2013.0,11.0,61.0,-34.0,-73.0,29.0,-47.0,-25.23,71.32,23.880000000000003,-65.28,-8.110000000000014,-41.26000000000022,12.69,56.47,-5.43,-42.43,-6.289999999999999,-37.57
2025-08-18T15:20:20.259153,-17.0,108.0,-137.0,-246.0,-152.0,2100.0,3.0,65.0,-19.0,-32.0,75.0,-50.0,-32.230000000000004,76.32,-103.12,-21.28,22.889999999999986,45.73999999999978,4.6899999999999995,60.47,9.57,-1.4299999999999997,39.71,-40.57
2025-08-18T15:20:20.263299,19.0,-58.0,-87.0,-196.0,-199.0,2075.0,-44.0,106.0,-63.0,-83.0,34.0,-29.0,3.7699999999999996,-89.68,-53.12,28.72,-24.110000000000014,20.73999999999978,-42.31,101.47,-34.43,-52.43,-1.2899999999999991,-19.57
2025-08-18T15:20:20.271294,-3.0,82.0,-97.0,-232.0,-139.0,2042.0,40.0,-9.0,-3.0,51.0,31.0,-8.0,-18.23,50.32,-63.12,-7.280000000000001,35.889999999999986,-12.260000000000218,41.69,-13.530000000000001,25.57,81.57,-4.289999999999999,1.4299999999999997
