timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T16:14:50.653387,-93.0,14.0,-100.0,0.0,-9.0,17.0,-5.0,-53.0,71.0,-27.0,48.0,-42.0,-91.63,-1.0899999999999999,-64.61,12.23,-23.1,27.119999999999997,-13.31,-36.03,51.269999999999996,-33.95,34.78,-29.17
2025-07-23T16:14:50.656747,-60.0,61.0,-135.0,-52.0,-42.0,-36.0,16.0,-34.0,-2.0,-58.0,51.0,-13.0,-58.63,45.91,-99.61,-39.769999999999996,-56.1,-25.880000000000003,7.6899999999999995,-17.03,-21.73,-64.95,37.78,-0.16999999999999993
2025-07-23T16:14:50.666205,-19.0,92.0,-61.0,-10.0,-25.0,-19.0,-7.0,56.0,22.0,-17.0,29.0,-67.0,-17.63,76.91,-25.61,2.2300000000000004,-39.1,-8.88,-15.31,72.97,2.2699999999999996,-23.95,15.78,-54.17
2025-07-23T16:14:50.669569,63.0,20.0,-108.0,-35.0,8.0,12.0,79.0,-41.0,33.0,-50.0,13.0,-71.0,64.37,4.91,-72.61,-22.77,-6.1,22.119999999999997,70.69,-24.03,13.27,-56.95,-0.22000000000000064,-58.17
2025-07-23T16:14:50.677029,-21.0,67.0,38.0,-63.0,39.0,-8.0,-2.0,-33.0,36.0,-70.0,14.0,-69.0,-19.63,51.91,73.39,-50.769999999999996,24.9,2.119999999999999,-10.31,-16.03,16.27,-76.95,0.7799999999999994,-56.17
2025-07-23T16:14:50.681570,12.0,-70.0,-41.0,-10.0,-15.0,-61.0,-47.0,-54.0,-45.0,13.0,23.0,-47.0,13.370000000000001,-85.09,-5.609999999999999,2.2300000000000004,-29.1,-50.88,-55.31,-37.03,-64.73,6.05,9.78,-34.17
2025-07-23T16:14:50.689383,-80.0,-31.0,40.0,40.0,55.0,-31.0,-79.0,-11.0,48.0,-36.0,-26.0,-70.0,-78.63,-46.09,75.39,52.230000000000004,40.9,-20.880000000000003,-87.31,5.969999999999999,28.27,-42.95,-39.22,-57.17
2025-07-23T16:14:50.693889,-9.0,-41.0,-6.0,-77.0,5.0,-28.0,62.0,-5.0,-46.0,-34.0,85.0,-84.0,-7.63,-56.09,29.39,-64.77,-9.1,-17.880000000000003,53.69,11.969999999999999,-65.73,-40.95,71.78,-71.17
2025-07-23T16:14:50.701664,-50.0,21.0,-27.0,-8.0,9.0,-46.0,59.0,-21.0,-29.0,-15.0,-34.0,-65.0,-48.63,5.91,8.39,4.23,-5.1,-35.88,50.69,-4.030000000000001,-48.730000000000004,-21.95,-47.22,-52.17
2025-07-23T16:14:50.706671,-70.0,81.0,7.0,-45.0,-1.0,17.0,54.0,-53.0,-10.0,-43.0,-6.0,49.0,-68.63,65.91,42.39,-32.769999999999996,-15.1,27.119999999999997,45.69,-36.03,-29.73,-49.95,-19.22,61.83
2025-07-23T16:14:50.713968,-53.0,45.0,20.0,-44.0,4.0,-102.0,8.0,8.0,-25.0,-44.0,60.0,-70.0,-51.63,29.91,55.39,-31.77,-10.1,-91.88,-0.3100000000000005,24.97,-44.730000000000004,-50.95,46.78,-57.17
2025-07-23T16:14:50.718284,-25.0,30.0,-16.0,-9.0,28.0,-42.0,-35.0,-21.0,4.0,7.0,5.0,-63.0,-23.63,14.91,19.39,3.2300000000000004,13.9,-31.880000000000003,-43.31,-4.030000000000001,-15.73,0.04999999999999982,-8.22,-50.17
2025-07-23T16:14:50.726079,-61.0,7.0,-6.0,-58.0,62.0,105.0,-58.0,10.0,39.0,-50.0,42.0,-20.0,-59.63,-8.09,29.39,-45.769999999999996,47.9,115.12,-66.31,26.97,19.27,-56.95,28.78,-7.17
2025-07-23T16:14:50.731328,65.0,106.0,-47.0,-33.0,40.0,-48.0,-12.0,-1.0,21.0,11.0,54.0,-84.0,66.37,90.91,-11.61,-20.77,25.9,-37.88,-20.310000000000002,15.969999999999999,1.2699999999999996,4.05,40.78,-71.17
2025-07-23T16:14:50.738442,31.0,104.0,-70.0,-20.0,-9.0,-5.0,-2.0,-24.0,-33.0,-26.0,-27.0,20.0,32.37,88.91,-34.61,-7.77,-23.1,5.119999999999999,-10.31,-7.030000000000001,-52.730000000000004,-32.95,-40.22,32.83
2025-07-23T16:14:50.742773,58.0,30.0,-37.0,-5.0,4.0,-14.0,30.0,-18.0,-17.0,-86.0,32.0,-76.0,59.37,14.91,-1.6099999999999994,7.23,-10.1,-3.880000000000001,21.689999999999998,-1.0300000000000011,-36.730000000000004,-92.95,18.78,-63.17
