timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T19:03:14.777502,33.0,-28.0,44.0,20.0,19.0,-67.0,2.0,-16.0,-2.0,66.0,29.0,61.0,26.37,-46.91,41.92,3.4400000000000013,-1.6099999999999994,-56.01,-3.1900000000000004,-23.77,4.92,67.52,4.41,85.12
2025-07-29T19:03:14.785600,116.0,-20.0,-23.0,37.0,39.0,-20.0,89.0,16.0,-17.0,-49.0,1.0,-42.0,109.37,-38.91,-25.08,20.44,18.39,-9.01,83.81,8.23,-10.08,-47.48,-23.59,-17.88
2025-07-29T19:03:14.789689,40.0,45.0,41.0,-13.0,38.0,32.0,-64.0,9.0,-62.0,38.0,11.0,-11.0,33.37,26.09,38.92,-29.56,17.39,42.99,-69.19,1.2300000000000004,-55.08,39.52,-13.59,13.120000000000001
2025-07-29T19:03:14.797926,-95.0,-51.0,-19.0,-61.0,5.0,8.0,-14.0,40.0,41.0,-5.0,63.0,-5.0,-101.63,-69.91,-21.08,-77.56,-15.61,18.990000000000002,-19.19,32.230000000000004,47.92,-3.48,38.41,19.12
2025-07-29T19:03:14.801976,43.0,-36.0,9.0,13.0,6.0,-19.0,62.0,33.0,-13.0,-10.0,58.0,-17.0,36.37,-54.91,6.92,-3.5599999999999987,-14.61,-8.01,56.81,25.23,-6.08,-8.48,33.41,7.120000000000001
2025-07-29T19:03:14.810265,-6.0,50.0,34.0,-16.0,8.0,-60.0,24.0,52.0,-10.0,-18.0,41.0,-34.0,-12.629999999999999,31.09,31.92,-32.56,-12.61,-49.01,18.81,44.230000000000004,-3.08,-16.48,16.41,-9.879999999999999
2025-07-29T19:03:14.814535,-12.0,10.0,-7.0,26.0,60.0,19.0,9.0,23.0,-70.0,-58.0,61.0,-26.0,-18.63,-8.91,-9.08,9.440000000000001,39.39,29.990000000000002,3.8099999999999996,15.23,-63.08,-56.48,36.41,-1.879999999999999
2025-07-29T19:03:14.822596,-8.0,-7.0,59.0,20.0,-2.0,1.0,19.0,22.0,4.0,12.0,20.0,-29.0,-14.629999999999999,-25.91,56.92,3.4400000000000013,-22.61,11.99,13.809999999999999,14.23,10.92,13.52,-4.59,-4.879999999999999
2025-07-29T19:03:14.826595,8.0,-22.0,14.0,50.0,124.0,-28.0,17.0,30.0,-11.0,39.0,42.0,-91.0,1.37,-40.91,11.92,33.44,103.39,-17.009999999999998,11.809999999999999,22.23,-4.08,40.52,17.41,-66.88
2025-07-29T19:03:14.834608,54.0,24.0,18.0,33.0,89.0,47.0,54.0,72.0,-44.0,28.0,-13.0,-52.0,47.37,5.09,15.92,16.44,68.39,57.99,48.81,64.23,-37.08,29.52,-37.59,-27.88
