timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T13:59:26.465733,-21.0,-69.0,-33.0,9.0,-48.0,36.0,-57.0,24.0,-43.0,1.0,-80.0,-16.0,-42.85,-58.31,-29.84,37.9,1.1599999999999966,40.33,-33.6,37.82,-9.130000000000003,11.47,-69.61,10.32
2025-07-29T13:59:26.474358,38.0,47.0,-13.0,5.0,-91.0,-65.0,9.0,2.0,-12.0,-8.0,-71.0,-19.0,16.15,57.69,-9.84,33.9,-41.84,-60.67,32.4,15.82,21.869999999999997,2.4700000000000006,-60.61,7.32
2025-07-29T13:59:26.478207,4.0,20.0,35.0,-47.0,2.0,-6.0,4.0,18.0,-21.0,7.0,-87.0,-50.0,-17.85,30.689999999999998,38.16,-18.1,51.16,-1.67,27.4,31.82,12.869999999999997,17.47,-76.61,-23.68
2025-07-29T13:59:26.482103,-59.0,118.0,39.0,0.0,-56.0,-63.0,22.0,41.0,14.0,-17.0,-78.0,-25.0,-80.85,128.69,42.16,28.9,-6.840000000000003,-58.67,45.4,54.82,47.87,-6.529999999999999,-67.61,1.3200000000000003
2025-07-29T13:59:26.491975,11.0,-14.0,-70.0,17.0,-25.0,21.0,-28.0,-71.0,-13.0,45.0,-34.0,36.0,-10.850000000000001,-3.3100000000000005,-66.84,45.9,24.159999999999997,25.33,-4.600000000000001,-57.18,20.869999999999997,55.47,-23.61,62.32
2025-07-29T13:59:26.498199,125.0,12.0,1.0,-51.0,-157.0,34.0,-13.0,66.0,-54.0,10.0,-120.0,-40.0,103.15,22.689999999999998,4.16,-22.1,-107.84,38.33,10.399999999999999,79.82,-20.130000000000003,20.47,-109.61,-13.68
2025-07-29T13:59:26.502607,24.0,6.0,11.0,-40.0,-86.0,31.0,-4.0,-33.0,-50.0,45.0,-22.0,-44.0,2.1499999999999986,16.689999999999998,14.16,-11.100000000000001,-36.84,35.33,19.4,-19.18,-16.130000000000003,55.47,-11.61,-17.68
2025-07-29T13:59:26.510540,88.0,-42.0,-33.0,-80.0,-26.0,-3.0,21.0,-65.0,-50.0,88.0,-8.0,-9.0,66.15,-31.310000000000002,-29.84,-51.1,23.159999999999997,1.33,44.4,-51.18,-16.130000000000003,98.47,2.3900000000000006,17.32
2025-07-29T13:59:26.514852,54.0,-69.0,6.0,-41.0,10.0,-13.0,-37.0,-69.0,-64.0,94.0,-35.0,-32.0,32.15,-58.31,9.16,-12.100000000000001,59.16,-8.67,-13.600000000000001,-55.18,-30.130000000000003,104.47,-24.61,-5.68
2025-07-29T13:59:26.519289,6.0,-70.0,17.0,-75.0,27.0,-6.0,-5.0,-46.0,-71.0,-7.0,-1.0,8.0,-15.850000000000001,-59.31,20.16,-46.1,76.16,-1.67,18.4,-32.18,-37.13,3.4700000000000006,9.39,34.32
2025-07-29T13:59:26.527046,-30.0,4.0,14.0,-46.0,-81.0,18.0,68.0,-15.0,-105.0,57.0,-71.0,8.0,-51.85,14.69,17.16,-17.1,-31.840000000000003,22.33,91.4,-1.1799999999999997,-71.13,67.47,-60.61,34.32
2025-07-29T13:59:26.531992,-4.0,-41.0,63.0,-8.0,-75.0,-69.0,-56.0,26.0,-86.0,35.0,-42.0,-45.0,-25.85,-30.310000000000002,66.16,20.9,-25.840000000000003,-64.67,-32.6,39.82,-52.13,45.47,-31.61,-18.68
2025-07-29T13:59:26.539346,-30.0,-3.0,-18.0,-3.0,-48.0,-86.0,8.0,-53.0,-47.0,6.0,-47.0,-52.0,-51.85,7.6899999999999995,-14.84,25.9,1.1599999999999966,-81.67,31.4,-39.18,-13.130000000000003,16.47,-36.61,-25.68
