timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:34:52.176255,-90.0,2.0,-47.0,32.0,17.0,-71.0,35.0,33.0,-24.0,29.0,59.0,-61.0,-92.76,-35.58,-40.49,48.78,-6.739999999999998,-46.739999999999995,34.26,16.52,-1.3999999999999986,36.71,38.43,-38.69
2025-07-29T18:34:52.184055,22.0,25.0,79.0,-93.0,66.0,-51.0,47.0,-62.0,-69.0,-7.0,26.0,-88.0,19.240000000000002,-12.579999999999998,85.51,-76.22,42.260000000000005,-26.74,46.26,-78.48,-46.4,0.71,5.43,-65.69
2025-07-29T18:34:52.188633,-35.0,81.0,-46.0,-41.0,-13.0,-19.0,-48.0,-19.0,-106.0,23.0,16.0,12.0,-37.76,43.42,-39.49,-24.22,-36.739999999999995,5.260000000000002,-48.74,-35.480000000000004,-83.4,30.71,-4.57,34.31
2025-07-29T18:34:52.196552,25.0,99.0,-43.0,-3.0,26.0,-97.0,-21.0,-45.0,38.0,-17.0,-7.0,-35.0,22.240000000000002,61.42,-36.49,13.780000000000001,2.2600000000000016,-72.74,-21.74,-61.480000000000004,60.6,-9.29,-27.57,-12.690000000000001
2025-07-29T18:34:52.200635,-24.0,18.0,-18.0,-17.0,25.0,-7.0,7.0,-3.0,-11.0,0.0,-23.0,9.0,-26.759999999999998,-19.58,-11.49,-0.21999999999999886,1.2600000000000016,17.26,6.26,-19.48,11.600000000000001,7.71,-43.57,31.31
2025-07-29T18:34:52.208847,102.0,50.0,-59.0,-29.0,-28.0,-16.0,38.0,-20.0,-6.0,12.0,-5.0,-24.0,99.24,12.420000000000002,-52.49,-12.219999999999999,-51.739999999999995,8.260000000000002,37.26,-36.480000000000004,16.6,19.71,-25.57,-1.6900000000000013
2025-07-29T18:34:52.213009,42.0,-19.0,47.0,-6.0,20.0,-53.0,9.0,-34.0,4.0,3.0,4.0,-27.0,39.24,-56.58,53.51,10.780000000000001,-3.7399999999999984,-28.74,8.26,-50.480000000000004,26.6,10.71,-16.57,-4.690000000000001
2025-07-29T18:34:52.217029,7.0,-4.0,-94.0,-29.0,-16.0,5.0,-7.0,-16.0,1.0,-14.0,-74.0,13.0,4.24,-41.58,-87.49,-12.219999999999999,-39.739999999999995,29.26,-7.74,-32.480000000000004,23.6,-6.29,-94.57,35.31
2025-07-29T18:34:52.225299,7.0,22.0,-62.0,-34.0,59.0,-34.0,9.0,-56.0,28.0,-17.0,24.0,-37.0,4.24,-15.579999999999998,-55.49,-17.22,35.260000000000005,-9.739999999999998,8.26,-72.48,50.6,-9.29,3.4299999999999997,-14.690000000000001
2025-07-29T18:34:52.229308,54.0,56.0,-27.0,37.0,5.0,-54.0,-8.0,7.0,22.0,-2.0,10.0,27.0,51.24,18.42,-20.490000000000002,53.78,-18.74,-29.74,-8.74,-9.48,44.6,5.71,-10.57,49.31
2025-07-29T18:34:52.237612,-6.0,24.0,-2.0,-34.0,28.0,-36.0,5.0,-16.0,28.0,10.0,81.0,-6.0,-8.76,-13.579999999999998,4.51,-17.22,4.260000000000002,-11.739999999999998,4.26,-32.480000000000004,50.6,17.71,60.43,16.31
2025-07-29T18:34:52.241689,-2.0,-11.0,-26.0,-14.0,17.0,1.0,1.0,-39.0,3.0,30.0,49.0,-5.0,-4.76,-48.58,-19.490000000000002,2.780000000000001,-6.739999999999998,25.26,0.26,-55.480000000000004,25.6,37.71,28.43,17.31
2025-07-29T18:34:52.249906,55.0,-70.0,-69.0,-40.0,41.0,-24.0,-17.0,-58.0,23.0,9.0,-8.0,33.0,52.24,-107.58,-62.49,-23.22,17.26,0.26000000000000156,-17.74,-74.48,45.6,16.71,-28.57,55.31
2025-07-29T18:34:52.254187,-32.0,35.0,-20.0,36.0,-8.0,-7.0,42.0,-22.0,-36.0,-51.0,-21.0,-9.0,-34.76,-2.5799999999999983,-13.49,52.78,-31.74,17.26,41.26,-38.480000000000004,-13.399999999999999,-43.29,-41.57,13.309999999999999
2025-07-29T18:34:52.262123,22.0,-23.0,-65.0,8.0,43.0,-55.0,21.0,-12.0,-64.0,28.0,-20.0,-22.0,19.240000000000002,-60.58,-58.49,24.78,19.26,-30.74,20.26,-28.48,-41.4,35.71,-40.57,0.3099999999999987
2025-07-29T18:34:52.266318,44.0,-16.0,-23.0,-40.0,79.0,-104.0,-28.0,-52.0,-43.0,37.0,-66.0,-12.0,41.24,-53.58,-16.490000000000002,-23.22,55.260000000000005,-79.74,-28.74,-68.48,-20.4,44.71,-86.57,10.309999999999999
2025-07-29T18:34:52.274404,68.0,80.0,40.0,4.0,68.0,-15.0,61.0,49.0,-64.0,-1.0,22.0,-13.0,65.24,42.42,46.51,20.78,44.260000000000005,9.260000000000002,60.26,32.519999999999996,-41.4,6.71,1.4299999999999997,9.309999999999999
2025-07-29T18:34:52.278803,2.0,52.0,-48.0,-77.0,6.0,-26.0,2.0,70.0,-2.0,-58.0,-39.0,30.0,-0.7599999999999998,14.420000000000002,-41.49,-60.22,-17.74,-1.7399999999999984,1.26,53.519999999999996,20.6,-50.29,-59.57,52.31
2025-07-29T18:34:52.286667,58.0,70.0,10.0,-11.0,20.0,3.0,5.0,26.0,-56.0,-14.0,20.0,-71.0,55.24,32.42,16.509999999999998,5.780000000000001,-3.7399999999999984,27.26,4.26,9.52,-33.4,-6.29,-0.5700000000000003,-48.69
2025-07-29T18:34:52.290853,-4.0,-10.0,84.0,4.0,56.0,-1.0,5.0,17.0,-12.0,30.0,42.0,-13.0,-6.76,-47.58,90.51,20.78,32.260000000000005,23.26,4.26,0.5199999999999996,10.600000000000001,37.71,21.43,9.309999999999999
2025-07-29T18:34:52.298862,84.0,31.0,-53.0,-41.0,42.0,15.0,-39.0,1.0,-8.0,-10.0,26.0,-12.0,81.24,-6.579999999999998,-46.49,-24.22,18.26,39.260000000000005,-39.74,-15.48,14.600000000000001,-2.29,5.43,10.309999999999999
2025-07-29T18:34:52.303265,74.0,43.0,-4.0,-25.0,18.0,-20.0,32.0,-10.0,-62.0,-13.0,45.0,-32.0,71.24,5.420000000000002,2.51,-8.219999999999999,-5.739999999999998,4.260000000000002,31.26,-26.48,-39.4,-5.29,24.43,-9.690000000000001
2025-07-29T18:34:52.311205,36.0,-10.0,10.0,-37.0,41.0,-52.0,16.0,-11.0,-52.0,-52.0,-5.0,-9.0,33.24,-47.58,16.509999999999998,-20.22,17.26,-27.74,15.26,-27.48,-29.4,-44.29,-25.57,13.309999999999999
2025-07-29T18:34:52.315663,-66.0,19.0,-5.0,24.0,71.0,-35.0,6.0,-41.0,-52.0,-40.0,-22.0,-101.0,-68.76,-18.58,1.5099999999999998,40.78,47.260000000000005,-10.739999999999998,5.26,-57.480000000000004,-29.4,-32.29,-42.57,-78.69
2025-07-29T18:34:52.319699,-20.0,6.0,3.0,-35.0,50.0,-26.0,-20.0,27.0,19.0,31.0,68.0,-37.0,-22.759999999999998,-31.58,9.51,-18.22,26.26,-1.7399999999999984,-20.74,10.52,41.6,38.71,47.43,-14.690000000000001
2025-07-29T18:34:52.327769,28.0,64.0,16.0,56.0,57.0,15.0,14.0,-15.0,15.0,-74.0,-7.0,-13.0,25.240000000000002,26.42,22.509999999999998,72.78,33.260000000000005,39.260000000000005,13.26,-31.48,37.6,-66.29,-27.57,9.309999999999999
2025-07-29T18:34:52.335591,-98.0,59.0,-12.0,-48.0,27.0,-40.0,-36.0,19.0,-8.0,13.0,-32.0,12.0,-100.76,21.42,-5.49,-31.22,3.2600000000000016,-15.739999999999998,-36.74,2.5199999999999996,14.600000000000001,20.71,-52.57,34.31
2025-07-29T18:34:52.340118,-64.0,107.0,5.0,-28.0,75.0,-54.0,10.0,-2.0,-24.0,13.0,33.0,2.0,-66.76,69.42,11.51,-11.219999999999999,51.260000000000005,-29.74,9.26,-18.48,-1.3999999999999986,20.71,12.43,24.31
2025-07-29T18:34:52.343976,0.0,74.0,-85.0,-22.0,11.0,-32.0,-9.0,-24.0,2.0,29.0,10.0,-61.0,-2.76,36.42,-78.49,-5.219999999999999,-12.739999999999998,-7.739999999999998,-9.74,-40.480000000000004,24.6,36.71,-10.57,-38.69
2025-07-29T18:34:52.352259,-31.0,26.0,10.0,-32.0,11.0,-40.0,-35.0,11.0,-82.0,-20.0,1.0,2.0,-33.76,-11.579999999999998,16.509999999999998,-15.219999999999999,-12.739999999999998,-15.739999999999998,-35.74,-5.48,-59.4,-12.29,-19.57,24.31
2025-07-29T18:34:52.356275,-24.0,77.0,-101.0,32.0,59.0,-80.0,58.0,-73.0,-72.0,-11.0,39.0,9.0,-26.759999999999998,39.42,-94.49,48.78,35.260000000000005,-55.739999999999995,57.26,-89.48,-49.4,-3.29,18.43,31.31
2025-07-29T18:34:52.364555,99.0,87.0,-33.0,-14.0,54.0,2.0,-21.0,3.0,6.0,-37.0,90.0,-57.0,96.24,49.42,-26.490000000000002,2.780000000000001,30.26,26.26,-21.74,-13.48,28.6,-29.29,69.43,-34.69
2025-07-29T18:34:52.368589,53.0,52.0,-18.0,-69.0,75.0,-64.0,15.0,-32.0,-80.0,-41.0,-26.0,-64.0,50.24,14.420000000000002,-11.49,-52.22,51.260000000000005,-39.739999999999995,14.26,-48.480000000000004,-57.4,-33.29,-46.57,-41.69
2025-07-29T18:34:52.376707,116.0,4.0,-30.0,0.0,15.0,-22.0,-4.0,-59.0,-37.0,23.0,0.0,-58.0,113.24,-33.58,-23.490000000000002,16.78,-8.739999999999998,2.2600000000000016,-4.74,-75.48,-14.399999999999999,30.71,-20.57,-35.69
2025-07-29T18:34:52.380840,-1.0,50.0,-123.0,-43.0,-21.0,-52.0,16.0,23.0,-40.0,72.0,41.0,-4.0,-3.76,12.420000000000002,-116.49,-26.22,-44.739999999999995,-27.74,15.26,6.52,-17.4,79.71,20.43,18.31
2025-07-29T18:34:52.389051,6.0,11.0,-42.0,3.0,34.0,-32.0,48.0,38.0,50.0,21.0,22.0,-52.0,3.24,-26.58,-35.49,19.78,10.260000000000002,-7.739999999999998,47.26,21.52,72.6,28.71,1.4299999999999997,-29.69
2025-07-29T18:34:52.393142,-27.0,61.0,41.0,9.0,72.0,-38.0,-7.0,-72.0,-7.0,-27.0,22.0,-113.0,-29.759999999999998,23.42,47.51,25.78,48.260000000000005,-13.739999999999998,-7.74,-88.48,15.600000000000001,-19.29,1.4299999999999997,-90.69
2025-07-29T18:34:52.401486,-21.0,-6.0,-24.0,14.0,34.0,-11.0,-8.0,-31.0,-10.0,88.0,71.0,-39.0,-23.759999999999998,-43.58,-17.490000000000002,30.78,10.260000000000002,13.260000000000002,-8.74,-47.480000000000004,12.600000000000001,95.71,50.43,-16.69
2025-07-29T18:34:52.405677,-7.0,44.0,-23.0,-29.0,7.0,-19.0,84.0,77.0,-41.0,30.0,23.0,-9.0,-9.76,6.420000000000002,-16.490000000000002,-12.219999999999999,-16.74,5.260000000000002,83.26,60.519999999999996,-18.4,37.71,2.4299999999999997,13.309999999999999
2025-07-29T18:34:52.413723,38.0,-21.0,24.0,-30.0,49.0,-15.0,-30.0,76.0,-14.0,36.0,-22.0,-72.0,35.24,-58.58,30.509999999999998,-13.219999999999999,25.26,9.260000000000002,-30.74,59.519999999999996,8.600000000000001,43.71,-42.57,-49.69
2025-07-29T18:34:52.417837,-22.0,17.0,-22.0,31.0,47.0,29.0,-6.0,101.0,2.0,30.0,58.0,-30.0,-24.759999999999998,-20.58,-15.49,47.78,23.26,53.260000000000005,-6.74,84.52,24.6,37.71,37.43,-7.690000000000001
2025-07-29T18:34:52.425932,48.0,101.0,14.0,-27.0,40.0,-33.0,-3.0,49.0,-21.0,-72.0,-8.0,-19.0,45.24,63.42,20.509999999999998,-10.219999999999999,16.26,-8.739999999999998,-3.74,32.519999999999996,1.6000000000000014,-64.29,-28.57,3.3099999999999987
2025-07-29T18:34:52.430233,-33.0,66.0,-42.0,-42.0,88.0,-28.0,-87.0,-23.0,-22.0,-51.0,9.0,-40.0,-35.76,28.42,-35.49,-25.22,64.26,-3.7399999999999984,-87.74,-39.480000000000004,0.6000000000000014,-43.29,-11.57,-17.69
2025-07-29T18:34:52.438097,64.0,4.0,35.0,-10.0,31.0,-34.0,0.0,-14.0,5.0,8.0,52.0,-31.0,61.24,-33.58,41.51,6.780000000000001,7.260000000000002,-9.739999999999998,-0.74,-30.48,27.6,15.71,31.43,-8.690000000000001
2025-07-29T18:34:52.442495,-20.0,122.0,28.0,-21.0,14.0,-9.0,27.0,24.0,-21.0,-21.0,19.0,-15.0,-22.759999999999998,84.42,34.51,-4.219999999999999,-9.739999999999998,15.260000000000002,26.26,7.52,1.6000000000000014,-13.29,-1.5700000000000003,7.309999999999999
2025-07-29T18:34:52.450586,-30.0,23.0,-25.0,-17.0,92.0,7.0,-28.0,34.0,46.0,-11.0,67.0,4.0,-32.76,-14.579999999999998,-18.490000000000002,-0.21999999999999886,68.26,31.26,-28.74,17.52,68.6,-3.29,46.43,26.31
