timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-25T14:31:22.834926,115.0,-56.0,-71.0,41.0,108.0,-155.0,-5.0,-9.0,-57.0,18.0,-28.0,17.0,52.27,-54.85,-60.8,35.14,87.86,-91.00999999999999,5.609999999999999,12.95,-56.39,55.45,-65.3,52.05
2025-07-25T14:31:22.839401,113.0,-34.0,45.0,56.0,-25.0,-75.0,-67.0,-11.0,-2.0,39.0,2.0,-11.0,50.27,-32.85,55.2,50.14,-45.14,-11.009999999999998,-56.39,10.95,-1.3900000000000001,76.45,-35.3,24.049999999999997
2025-07-25T14:31:22.847221,65.0,-55.0,22.0,27.0,-36.0,-18.0,-30.0,-29.0,-37.0,86.0,-8.0,-13.0,2.270000000000003,-53.85,32.2,21.14,-56.14,45.99,-19.39,-7.050000000000001,-36.39,123.45,-45.3,22.049999999999997
2025-07-25T14:31:22.851604,53.0,-4.0,39.0,22.0,33.0,-30.0,-37.0,31.0,-37.0,-47.0,-53.0,50.0,-9.729999999999997,-2.85,49.2,16.14,12.86,33.99,-26.39,52.95,-36.39,-9.549999999999997,-90.3,85.05
2025-07-25T14:31:22.859394,11.0,43.0,-77.0,39.0,-35.0,-62.0,43.0,-53.0,-34.0,71.0,23.0,-20.0,-51.73,44.15,-66.8,33.14,-55.14,1.990000000000002,53.61,-31.05,-33.39,108.45,-14.299999999999997,15.049999999999997
2025-07-25T14:31:22.863969,109.0,92.0,-28.0,-46.0,46.0,-98.0,41.0,-38.0,-24.0,22.0,-52.0,-25.0,46.27,93.15,-17.8,-51.86,25.86,-34.01,51.61,-16.05,-23.39,59.45,-89.3,10.049999999999997
2025-07-25T14:31:22.871835,82.0,4.0,-19.0,35.0,67.0,-79.0,-51.0,-71.0,25.0,34.0,-27.0,57.0,19.270000000000003,5.15,-8.8,29.14,46.86,-15.009999999999998,-40.39,-49.05,25.61,71.45,-64.3,92.05
2025-07-25T14:31:22.875909,124.0,-63.0,-49.0,32.0,54.0,-120.0,-35.0,-7.0,-23.0,38.0,-33.0,-12.0,61.27,-61.85,-38.8,26.14,33.86,-56.01,-24.39,14.95,-22.39,75.45,-70.3,23.049999999999997
2025-07-25T14:31:22.884065,61.0,-62.0,40.0,29.0,35.0,-76.0,8.0,-41.0,-8.0,-45.0,74.0,33.0,-1.7299999999999969,-60.85,50.2,23.14,14.86,-12.009999999999998,18.61,-19.05,-7.39,-7.549999999999997,36.7,68.05
2025-07-25T14:31:22.888179,129.0,-70.0,52.0,-10.0,-5.0,-73.0,-56.0,-27.0,15.0,2.0,-26.0,40.0,66.27000000000001,-68.85,62.2,-15.86,-25.14,-9.009999999999998,-45.39,-5.050000000000001,15.61,39.45,-63.3,75.05
2025-07-25T14:31:22.896308,80.0,-8.0,52.0,-37.0,-8.0,-61.0,-68.0,-34.0,-24.0,-7.0,1.0,10.0,17.270000000000003,-6.85,62.2,-42.86,-28.14,2.990000000000002,-57.39,-12.05,-23.39,30.450000000000003,-36.3,45.05
2025-07-25T14:31:22.900586,102.0,-4.0,-6.0,3.0,37.0,-24.0,-1.0,-41.0,9.0,16.0,2.0,5.0,39.27,-2.85,4.199999999999999,-2.8600000000000003,16.86,39.99,9.61,-19.05,9.61,53.45,-35.3,40.05
2025-07-25T14:31:22.908600,104.0,-77.0,5.0,5.0,66.0,-8.0,2.0,-20.0,-17.0,-17.0,-22.0,-42.0,41.27,-75.85,15.2,-0.8600000000000003,45.86,55.99,12.61,1.9499999999999993,-16.39,20.450000000000003,-59.3,-6.950000000000003
2025-07-25T14:31:22.913528,62.0,-53.0,35.0,2.0,6.0,-99.0,13.0,14.0,38.0,40.0,-78.0,-100.0,-0.7299999999999969,-51.85,45.2,-3.8600000000000003,-14.14,-35.01,23.61,35.95,38.61,77.45,-115.3,-64.95
2025-07-25T14:31:22.920866,41.0,12.0,18.0,-31.0,49.0,-38.0,4.0,-27.0,80.0,15.0,-43.0,-74.0,-21.729999999999997,13.15,28.2,-36.86,28.86,25.990000000000002,14.61,-5.050000000000001,80.61,52.45,-80.3,-38.95
2025-07-25T14:31:22.925323,83.0,3.0,5.0,49.0,-12.0,-14.0,30.0,-94.0,0.0,1.0,1.0,-113.0,20.270000000000003,4.15,15.2,43.14,-32.14,49.99,40.61,-72.05,0.61,38.45,-36.3,-77.95
2025-07-25T14:31:22.933073,85.0,75.0,86.0,5.0,0.0,-58.0,17.0,-66.0,14.0,27.0,76.0,-61.0,22.270000000000003,76.15,96.2,-0.8600000000000003,-20.14,5.990000000000002,27.61,-44.05,14.61,64.45,38.7,-25.950000000000003
2025-07-25T14:31:22.937535,-1.0,68.0,-20.0,28.0,18.0,-72.0,23.0,-29.0,-17.0,-83.0,-3.0,-33.0,-63.73,69.15,-9.8,22.14,-2.1400000000000006,-8.009999999999998,33.61,-7.050000000000001,-16.39,-45.55,-40.3,2.049999999999997
2025-07-25T14:31:22.945526,51.0,43.0,4.0,-28.0,21.0,-70.0,2.0,-31.0,28.0,-63.0,-4.0,-116.0,-11.729999999999997,44.15,14.2,-33.86,0.8599999999999994,-6.009999999999998,12.61,-9.05,28.61,-25.549999999999997,-41.3,-80.95
2025-07-25T14:31:22.949896,68.0,15.0,60.0,-39.0,6.0,-47.0,-61.0,-47.0,67.0,-57.0,36.0,-65.0,5.270000000000003,16.15,70.2,-44.86,-14.14,16.990000000000002,-50.39,-25.05,67.61,-19.549999999999997,-1.2999999999999972,-29.950000000000003
2025-07-25T14:31:22.957829,41.0,9.0,-7.0,-26.0,54.0,-104.0,-25.0,-29.0,7.0,-21.0,49.0,-50.0,-21.729999999999997,10.15,3.1999999999999993,-31.86,33.86,-40.01,-14.39,-7.050000000000001,7.61,16.450000000000003,11.700000000000003,-14.950000000000003
2025-07-25T14:31:22.961961,20.0,6.0,-59.0,-21.0,50.0,-49.0,123.0,-16.0,-13.0,-30.0,51.0,-55.0,-42.73,7.15,-48.8,-26.86,29.86,14.990000000000002,133.61,5.949999999999999,-12.39,7.450000000000003,13.700000000000003,-19.950000000000003
2025-07-25T14:31:22.970003,112.0,26.0,-26.0,78.0,37.0,-31.0,32.0,-113.0,66.0,-34.0,88.0,-104.0,49.27,27.15,-15.8,72.14,16.86,32.99,42.61,-91.05,66.61,3.450000000000003,50.7,-68.95
2025-07-25T14:31:22.974192,48.0,-52.0,-9.0,24.0,29.0,-43.0,10.0,-30.0,12.0,-51.0,80.0,-98.0,-14.729999999999997,-50.85,1.1999999999999993,18.14,8.86,20.990000000000002,20.61,-8.05,12.61,-13.549999999999997,42.7,-62.95
2025-07-25T14:31:22.982290,102.0,-1.0,-72.0,-8.0,-66.0,-62.0,-37.0,58.0,48.0,-60.0,9.0,-53.0,39.27,0.1499999999999999,-61.8,-13.86,-86.14,1.990000000000002,-26.39,79.95,48.61,-22.549999999999997,-28.299999999999997,-17.950000000000003
2025-07-25T14:31:22.986648,105.0,-30.0,-75.0,-41.0,18.0,-82.0,-77.0,43.0,-9.0,-31.0,52.0,-45.0,42.27,-28.85,-64.8,-46.86,-2.1400000000000006,-18.009999999999998,-66.39,64.95,-8.39,6.450000000000003,14.700000000000003,-9.950000000000003
2025-07-25T14:31:22.990798,127.0,8.0,43.0,42.0,-66.0,-90.0,-8.0,-6.0,-48.0,-97.0,73.0,-38.0,64.27000000000001,9.15,53.2,36.14,-86.14,-26.009999999999998,2.6099999999999994,15.95,-47.39,-59.55,35.7,-2.950000000000003
2025-07-25T14:31:22.998766,93.0,-24.0,18.0,-42.0,-24.0,-43.0,-54.0,-58.0,-22.0,21.0,53.0,-11.0,30.270000000000003,-22.85,28.2,-47.86,-44.14,20.990000000000002,-43.39,-36.05,-21.39,58.45,15.700000000000003,24.049999999999997
2025-07-25T14:31:23.006882,13.0,-18.0,31.0,-18.0,-8.0,-105.0,-17.0,-22.0,-6.0,-60.0,70.0,-46.0,-49.73,-16.85,41.2,-23.86,-28.14,-41.01,-6.390000000000001,-0.05000000000000071,-5.39,-22.549999999999997,32.7,-10.950000000000003
2025-07-25T14:31:23.011178,36.0,-31.0,31.0,73.0,3.0,-65.0,29.0,-35.0,-25.0,-13.0,78.0,-70.0,-26.729999999999997,-29.85,41.2,67.14,-17.14,-1.009999999999998,39.61,-13.05,-24.39,24.450000000000003,40.7,-34.95
2025-07-25T14:31:23.019210,22.0,50.0,-21.0,-50.0,-16.0,11.0,-55.0,15.0,-48.0,-83.0,65.0,-60.0,-40.73,51.15,-10.8,-55.86,-36.14,74.99000000000001,-44.39,36.95,-47.39,-45.55,27.700000000000003,-24.950000000000003
2025-07-25T14:31:23.023356,132.0,35.0,-36.0,-24.0,21.0,-41.0,-23.0,32.0,-65.0,-67.0,88.0,-61.0,69.27000000000001,36.15,-25.8,-29.86,0.8599999999999994,22.990000000000002,-12.39,53.95,-64.39,-29.549999999999997,50.7,-25.950000000000003
2025-07-25T14:31:23.027673,151.0,-7.0,-37.0,3.0,3.0,-18.0,-10.0,34.0,5.0,-72.0,20.0,-4.0,88.27000000000001,-5.85,-26.8,-2.8600000000000003,-17.14,45.99,0.6099999999999994,55.95,5.61,-34.55,-17.299999999999997,31.049999999999997
2025-07-25T14:31:23.035715,136.0,-53.0,-49.0,-64.0,16.0,-54.0,-57.0,-32.0,-21.0,-42.0,-1.0,-27.0,73.27000000000001,-51.85,-38.8,-69.86,-4.140000000000001,9.990000000000002,-46.39,-10.05,-20.39,-4.549999999999997,-38.3,8.049999999999997
2025-07-25T14:31:23.043712,66.0,-12.0,62.0,-13.0,-13.0,-79.0,-37.0,-84.0,25.0,-107.0,-9.0,-111.0,3.270000000000003,-10.85,72.2,-18.86,-33.14,-15.009999999999998,-26.39,-62.05,25.61,-69.55,-46.3,-75.95
2025-07-25T14:31:23.047806,23.0,-65.0,-1.0,51.0,44.0,-94.0,-33.0,-16.0,-24.0,-8.0,50.0,-32.0,-39.73,-63.85,9.2,45.14,23.86,-30.009999999999998,-22.39,5.949999999999999,-23.39,29.450000000000003,12.700000000000003,3.049999999999997
2025-07-25T14:31:23.052451,46.0,-47.0,36.0,-36.0,36.0,-90.0,-67.0,-17.0,-7.0,-83.0,23.0,-18.0,-16.729999999999997,-45.85,46.2,-41.86,15.86,-26.009999999999998,-56.39,4.949999999999999,-6.39,-45.55,-14.299999999999997,17.049999999999997
2025-07-25T14:31:23.060250,85.0,68.0,86.0,-12.0,41.0,-30.0,-79.0,-33.0,-34.0,-120.0,78.0,-27.0,22.270000000000003,69.15,96.2,-17.86,20.86,33.99,-68.39,-11.05,-33.39,-82.55,40.7,8.049999999999997
2025-07-25T14:31:23.068179,52.0,95.0,-11.0,-54.0,29.0,-28.0,-56.0,-37.0,18.0,-94.0,102.0,-44.0,-10.729999999999997,96.15,-0.8000000000000007,-59.86,8.86,35.99,-45.39,-15.05,18.61,-56.55,64.7,-8.950000000000003
2025-07-25T14:31:23.072507,89.0,3.0,-17.0,-43.0,-62.0,-60.0,-20.0,-23.0,-36.0,-37.0,111.0,-61.0,26.270000000000003,4.15,-6.800000000000001,-48.86,-82.14,3.990000000000002,-9.39,-1.0500000000000007,-35.39,0.45000000000000284,73.7,-25.950000000000003
2025-07-25T14:31:23.080520,157.0,-39.0,-56.0,-57.0,30.0,-113.0,-3.0,1.0,-20.0,-15.0,-12.0,-48.0,94.27000000000001,-37.85,-45.8,-62.86,9.86,-49.01,7.609999999999999,22.95,-19.39,22.450000000000003,-49.3,-12.950000000000003
2025-07-25T14:31:23.084943,109.0,-105.0,6.0,-32.0,85.0,5.0,10.0,51.0,-39.0,-52.0,0.0,-23.0,46.27,-103.85,16.2,-37.86,64.86,68.99000000000001,20.61,72.95,-38.39,-14.549999999999997,-37.3,12.049999999999997
2025-07-25T14:31:23.089838,31.0,12.0,39.0,64.0,-31.0,-81.0,22.0,1.0,-50.0,-56.0,0.0,-33.0,-31.729999999999997,13.15,49.2,58.14,-51.14,-17.009999999999998,32.61,22.95,-49.39,-18.549999999999997,-37.3,2.049999999999997
2025-07-25T14:31:23.097124,38.0,-14.0,56.0,-9.0,14.0,-43.0,4.0,-44.0,-49.0,-78.0,8.0,-34.0,-24.729999999999997,-12.85,66.2,-14.86,-6.140000000000001,20.990000000000002,14.61,-22.05,-48.39,-40.55,-29.299999999999997,1.0499999999999972
2025-07-25T14:31:23.102249,36.0,11.0,52.0,-61.0,-10.0,-70.0,-2.0,12.0,0.0,-35.0,36.0,-20.0,-26.729999999999997,12.15,62.2,-66.86,-30.14,-6.009999999999998,8.61,33.95,0.61,2.450000000000003,-1.2999999999999972,15.049999999999997
2025-07-25T14:31:23.109285,83.0,54.0,-17.0,-78.0,36.0,-35.0,8.0,-59.0,-4.0,-3.0,102.0,-72.0,20.270000000000003,55.15,-6.800000000000001,-83.86,15.86,28.990000000000002,18.61,-37.05,-3.39,34.45,64.7,-36.95
