timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:40:44.083925,88.0,-44.0,26.0,-10.0,21.0,-54.0,-10.0,-25.0,-7.0,-20.0,28.0,25.0,74.81,-60.16,22.45,14.39,-1.5100000000000016,-46.38,-21.060000000000002,-37.42,20.54,-14.25,8.75,18.37
2025-07-29T18:40:44.091024,29.0,-11.0,-7.0,4.0,58.0,-3.0,-5.0,71.0,42.0,43.0,-1.0,-12.0,15.81,-27.16,-10.55,28.39,35.489999999999995,4.62,-16.060000000000002,58.58,69.53999999999999,48.75,-20.25,-18.63
2025-07-29T18:40:44.095193,10.0,-110.0,36.0,17.0,32.0,-16.0,33.0,20.0,-9.0,-44.0,50.0,44.0,-3.1899999999999995,-126.16,32.45,41.39,9.489999999999998,-8.379999999999999,21.939999999999998,7.58,18.54,-38.25,30.75,37.37
2025-07-29T18:40:44.103266,-18.0,-23.0,9.0,-70.0,42.0,15.0,-9.0,6.0,20.0,47.0,35.0,24.0,-31.189999999999998,-39.16,5.45,-45.61,19.49,22.62,-20.060000000000002,-6.42,47.54,52.75,15.75,17.37
2025-07-29T18:40:44.107537,11.0,33.0,4.0,-39.0,-14.0,-11.0,-26.0,30.0,11.0,21.0,-2.0,-5.0,-2.1899999999999995,16.84,0.4500000000000002,-14.61,-36.510000000000005,-3.38,-37.06,17.58,38.54,26.75,-21.25,-11.629999999999999
2025-07-29T18:40:44.111682,-10.0,64.0,73.0,43.0,95.0,1.0,45.0,2.0,-25.0,85.0,38.0,3.0,-23.189999999999998,47.84,69.45,67.39,72.49,8.620000000000001,33.94,-10.42,2.539999999999999,90.75,18.75,-3.63
2025-07-29T18:40:44.119654,-7.0,8.0,74.0,31.0,-44.0,-25.0,8.0,50.0,-80.0,29.0,66.0,37.0,-20.189999999999998,-8.16,70.45,55.39,-66.51,-17.38,-3.0600000000000005,37.58,-52.46,34.75,46.75,30.37
2025-07-29T18:40:44.123974,31.0,44.0,28.0,-5.0,76.0,-63.0,0.0,-10.0,-47.0,51.0,49.0,-35.0,17.810000000000002,27.84,24.45,19.39,53.489999999999995,-55.38,-11.06,-22.42,-19.46,56.75,29.75,-41.63
2025-07-29T18:40:44.132109,-18.0,54.0,-16.0,-47.0,33.0,-64.0,17.0,54.0,-39.0,-3.0,38.0,-36.0,-31.189999999999998,37.84,-19.55,-22.61,10.489999999999998,-56.38,5.9399999999999995,41.58,-11.46,2.75,18.75,-42.63
2025-07-29T18:40:44.136063,-51.0,-12.0,58.0,14.0,97.0,22.0,23.0,61.0,-45.0,2.0,-18.0,-17.0,-64.19,-28.16,54.45,38.39,74.49,29.62,11.94,48.58,-17.46,7.75,-37.25,-23.63
2025-07-29T18:40:44.144268,64.0,51.0,42.0,19.0,59.0,-1.0,88.0,58.0,-75.0,13.0,12.0,-4.0,50.81,34.84,38.45,43.39,36.489999999999995,6.62,76.94,45.58,-47.46,18.75,-7.25,-10.629999999999999
2025-07-29T18:40:44.148375,13.0,12.0,-31.0,-62.0,3.0,-31.0,43.0,80.0,-80.0,-24.0,26.0,8.0,-0.1899999999999995,-4.16,-34.55,-37.61,-19.51,-23.38,31.939999999999998,67.58,-52.46,-18.25,6.75,1.37
2025-07-29T18:40:44.156520,77.0,65.0,13.0,-42.0,14.0,-54.0,-11.0,-35.0,-90.0,64.0,25.0,26.0,63.81,48.84,9.45,-17.61,-8.510000000000002,-46.38,-22.060000000000002,-47.42,-62.46,69.75,5.75,19.37
2025-07-29T18:40:44.160720,12.0,20.0,9.0,-52.0,-45.0,-32.0,-60.0,-5.0,-24.0,15.0,16.0,16.0,-1.1899999999999995,3.84,5.45,-27.61,-67.51,-24.38,-71.06,-17.42,3.539999999999999,20.75,-3.25,9.370000000000001
2025-07-29T18:40:44.168855,21.0,22.0,-9.0,-4.0,67.0,-3.0,41.0,-34.0,46.0,-50.0,16.0,45.0,7.8100000000000005,5.84,-12.55,20.39,44.489999999999995,4.62,29.939999999999998,-46.42,73.53999999999999,-44.25,-3.25,38.37
2025-07-29T18:40:44.173009,49.0,82.0,-1.0,-53.0,22.0,-10.0,-8.0,-30.0,-10.0,-23.0,34.0,6.0,35.81,65.84,-4.55,-28.61,-0.5100000000000016,-2.38,-19.060000000000002,-42.42,17.54,-17.25,14.75,-0.6299999999999999
2025-07-29T18:40:44.181198,25.0,-18.0,-33.0,-44.0,1.0,30.0,-4.0,-33.0,-6.0,7.0,70.0,63.0,11.81,-34.16,-36.55,-19.61,-21.51,37.62,-15.06,-45.42,21.54,12.75,50.75,56.37
2025-07-29T18:40:44.185440,17.0,51.0,31.0,-81.0,17.0,-42.0,-24.0,7.0,23.0,32.0,-3.0,0.0,3.8100000000000005,34.84,27.45,-56.61,-5.510000000000002,-34.38,-35.06,-5.42,50.54,37.75,-22.25,-6.63
2025-07-29T18:40:44.193533,41.0,78.0,-42.0,-88.0,49.0,57.0,-39.0,32.0,-69.0,14.0,66.0,8.0,27.810000000000002,61.84,-45.55,-63.61,26.49,64.62,-50.06,19.58,-41.46,19.75,46.75,1.37
2025-07-29T18:40:44.197691,78.0,30.0,-68.0,-15.0,-3.0,-15.0,-52.0,-1.0,25.0,-12.0,-9.0,2.0,64.81,13.84,-71.55,9.39,-25.51,-7.38,-63.06,-13.42,52.54,-6.25,-28.25,-4.63
2025-07-29T18:40:44.205575,52.0,-2.0,23.0,-15.0,40.0,-33.0,-18.0,0.0,21.0,-3.0,14.0,22.0,38.81,-18.16,19.45,9.39,17.49,-25.38,-29.060000000000002,-12.42,48.54,2.75,-5.25,15.370000000000001
2025-07-29T18:40:44.209835,-25.0,44.0,8.0,45.0,56.0,-1.0,-1.0,24.0,20.0,-3.0,-3.0,14.0,-38.19,27.84,4.45,69.39,33.489999999999995,6.62,-12.06,11.58,47.54,2.75,-22.25,7.37
2025-07-29T18:40:44.218067,90.0,44.0,-19.0,-75.0,2.0,14.0,-14.0,11.0,-58.0,-22.0,93.0,59.0,76.81,27.84,-22.55,-50.61,-20.51,21.62,-25.060000000000002,-1.42,-30.46,-16.25,73.75,52.37
2025-07-29T18:40:44.222172,69.0,-13.0,-35.0,-103.0,28.0,16.0,27.0,-17.0,9.0,11.0,-9.0,-23.0,55.81,-29.16,-38.55,-78.61,5.489999999999998,23.62,15.94,-29.42,36.54,16.75,-28.25,-29.63
2025-07-29T18:40:44.230207,55.0,2.0,9.0,16.0,-23.0,-55.0,-34.0,10.0,-86.0,-20.0,29.0,23.0,41.81,-14.16,5.45,40.39,-45.510000000000005,-47.38,-45.06,-2.42,-58.46,-14.25,9.75,16.37
2025-07-29T18:40:44.234527,36.0,-3.0,-48.0,18.0,8.0,-27.0,4.0,-8.0,4.0,3.0,42.0,6.0,22.810000000000002,-19.16,-51.55,42.39,-14.510000000000002,-19.38,-7.0600000000000005,-20.42,31.54,8.75,22.75,-0.6299999999999999
2025-07-29T18:40:44.242493,61.0,-53.0,46.0,-54.0,46.0,-41.0,-48.0,-30.0,-62.0,25.0,39.0,-67.0,47.81,-69.16,42.45,-29.61,23.49,-33.38,-59.06,-42.42,-34.46,30.75,19.75,-73.63
2025-07-29T18:40:44.246681,15.0,-58.0,-31.0,-81.0,28.0,-5.0,5.0,-16.0,-68.0,-3.0,29.0,16.0,1.8100000000000005,-74.16,-34.55,-56.61,5.489999999999998,2.62,-6.0600000000000005,-28.42,-40.46,2.75,9.75,9.370000000000001
