timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:13:43.244610,-111.0,-14.0,74.0,-20.0,-63.0,-20.0,-5.0,48.0,-20.0,40.0,-64.0,24.0,-103.6,7.260000000000002,73.57,-34.94,-40.94,-13.120000000000001,-37.5,43.21,-7.119999999999999,35.61,-41.93,-0.07000000000000028
2025-07-28T15:13:43.250991,30.0,-47.0,-32.0,97.0,13.0,49.0,35.0,-40.0,-71.0,52.0,-13.0,-21.0,37.4,-25.74,-32.43,82.06,35.06,55.88,2.5,-44.79,-58.12,47.61,9.07,-45.07
2025-07-28T15:13:43.255580,80.0,-6.0,-8.0,-6.0,18.0,-14.0,29.0,-14.0,-53.0,24.0,-44.0,31.0,87.4,15.260000000000002,-8.43,-20.939999999999998,40.06,-7.12,-3.5,-18.79,-40.12,19.61,-21.93,6.93
2025-07-28T15:13:43.263241,27.0,-43.0,39.0,25.0,-21.0,30.0,12.0,44.0,-67.0,2.0,-30.0,-6.0,34.4,-21.74,38.57,10.06,1.0599999999999987,36.88,-20.5,39.21,-54.12,-2.3899999999999997,-7.93,-30.07
2025-07-28T15:13:43.267537,-8.0,-130.0,1.0,12.0,-101.0,32.0,-13.0,-48.0,-36.0,32.0,7.0,53.0,-0.5999999999999996,-108.74,0.5700000000000001,-2.9399999999999995,-78.94,38.88,-45.5,-52.79,-23.119999999999997,27.61,29.07,28.93
2025-07-28T15:13:43.276356,20.0,-52.0,-16.0,-35.0,-82.0,11.0,-44.0,-25.0,-45.0,-45.0,-15.0,57.0,27.4,-30.74,-16.43,-49.94,-59.94,17.88,-76.5,-29.79,-32.12,-49.39,7.07,32.93
2025-07-28T15:13:43.279757,-26.0,-80.0,85.0,9.0,-30.0,-45.0,66.0,9.0,9.0,8.0,32.0,52.0,-18.6,-58.739999999999995,84.57,-5.9399999999999995,-7.940000000000001,-38.12,33.5,4.21,21.880000000000003,3.6100000000000003,54.07,27.93
2025-07-28T15:13:43.287893,-33.0,16.0,44.0,-41.0,-17.0,8.0,25.0,-70.0,-53.0,40.0,-75.0,-25.0,-25.6,37.260000000000005,43.57,-55.94,5.059999999999999,14.879999999999999,-7.5,-74.79,-40.12,35.61,-52.93,-49.07
2025-07-28T15:13:43.292228,-35.0,-21.0,-25.0,16.0,-79.0,-48.0,20.0,79.0,-2.0,39.0,-46.0,-15.0,-27.6,0.26000000000000156,-25.43,1.0600000000000005,-56.94,-41.12,-12.5,74.21,10.88,34.61,-23.93,-39.07
2025-07-28T15:13:43.300183,-106.0,52.0,-10.0,34.0,-24.0,2.0,40.0,26.0,-28.0,16.0,-44.0,15.0,-98.6,73.26,-10.43,19.060000000000002,-1.9400000000000013,8.879999999999999,7.5,21.21,-15.12,11.61,-21.93,-9.07
