timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-11T18:47:48.925242,41.0,108.0,20.0,-5.0,-9.0,22.0,108.0,27.0,8.0,-25.0,-42.0,72.0,8.619999999999997,107.22,1.7600000000000016,31.85,-32.95,6.91,93.84,11.52,1.2999999999999998,-25.99,-77.16,49.96
2025-08-11T18:47:48.929302,9.0,37.0,-75.0,13.0,73.0,34.0,11.0,38.0,21.0,-21.0,-6.0,80.0,-23.380000000000003,36.22,-93.24,49.85,49.05,18.91,-3.16,22.52,14.3,-21.99,-41.16,57.96
2025-08-11T18:47:48.937463,-35.0,56.0,-23.0,-41.0,57.0,-10.0,59.0,34.0,-35.0,2.0,14.0,64.0,-67.38,55.22,-41.239999999999995,-4.149999999999999,33.05,-25.09,44.84,18.52,-41.7,1.01,-21.159999999999997,41.96
2025-08-11T18:47:48.942126,66.0,43.0,-82.0,-87.0,99.0,59.0,23.0,33.0,-34.0,57.0,59.0,25.0,33.62,42.22,-100.24,-50.15,75.05,43.91,8.84,17.52,-40.7,56.01,23.840000000000003,2.960000000000001
2025-08-11T18:47:48.949251,60.0,2.0,-11.0,-77.0,14.0,-31.0,18.0,18.0,-51.0,75.0,7.0,45.0,27.619999999999997,1.22,-29.24,-40.15,-9.95,-46.09,3.84,2.5199999999999996,-57.7,74.01,-28.159999999999997,22.96
2025-08-11T18:47:48.954919,50.0,-91.0,52.0,-62.0,20.0,-10.0,7.0,-8.0,-15.0,12.0,-5.0,39.0,17.619999999999997,-91.78,33.760000000000005,-25.15,-3.9499999999999993,-25.09,-7.16,-23.48,-21.7,11.01,-40.16,16.96
2025-08-11T18:47:48.961805,29.0,-4.0,54.0,-31.0,-12.0,-28.0,-19.0,34.0,-31.0,54.0,35.0,34.0,-3.3800000000000026,-4.78,35.760000000000005,5.850000000000001,-35.95,-43.09,-33.16,18.52,-37.7,53.01,-0.1599999999999966,11.96
2025-08-11T18:47:48.966171,-3.0,16.0,-12.0,-41.0,48.0,58.0,7.0,77.0,-10.0,22.0,67.0,65.0,-35.38,15.22,-30.24,-4.149999999999999,24.05,42.91,-7.16,61.519999999999996,-16.7,21.01,31.840000000000003,42.96
2025-08-11T18:47:48.974189,52.0,-45.0,59.0,-97.0,17.0,39.0,20.0,88.0,10.0,-12.0,-11.0,53.0,19.619999999999997,-45.78,40.760000000000005,-60.15,-6.949999999999999,23.91,5.84,72.52,3.3,-12.99,-46.16,30.96
2025-08-11T18:47:48.978526,54.0,40.0,61.0,-40.0,11.0,49.0,51.0,-34.0,10.0,42.0,48.0,20.0,21.619999999999997,39.22,42.760000000000005,-3.1499999999999986,-12.95,33.91,36.84,-49.480000000000004,3.3,41.01,12.840000000000003,-2.039999999999999
2025-08-11T18:47:48.986500,-20.0,22.0,21.0,-47.0,34.0,37.0,21.0,52.0,30.0,85.0,-15.0,56.0,-52.38,21.22,2.7600000000000016,-10.149999999999999,10.05,21.91,6.84,36.519999999999996,23.3,84.01,-50.16,33.96
2025-08-11T18:47:48.990882,69.0,14.0,27.0,-60.0,80.0,-24.0,9.0,25.0,17.0,66.0,25.0,33.0,36.62,13.22,8.760000000000002,-23.15,56.05,-39.09,-5.16,9.52,10.3,65.01,-10.159999999999997,10.96
2025-08-11T18:47:48.998679,14.0,-15.0,-74.0,-29.0,0.0,-98.0,80.0,12.0,84.0,47.0,51.0,69.0,-18.380000000000003,-15.78,-92.24,7.850000000000001,-23.95,-113.09,65.84,-3.4800000000000004,77.3,46.01,15.840000000000003,46.96
2025-08-11T18:47:49.003121,104.0,-29.0,-13.0,-37.0,51.0,64.0,26.0,-32.0,-14.0,61.0,-49.0,47.0,71.62,-29.78,-31.24,-0.14999999999999858,27.05,48.91,11.84,-47.480000000000004,-20.7,60.01,-84.16,24.96
2025-08-11T18:47:49.010887,9.0,-34.0,21.0,-9.0,-30.0,16.0,8.0,30.0,-9.0,55.0,-17.0,81.0,-23.380000000000003,-34.78,2.7600000000000016,27.85,-53.95,0.9100000000000001,-6.16,14.52,-15.7,54.01,-52.16,58.96
2025-08-11T18:47:49.015310,45.0,-39.0,18.0,-67.0,-12.0,56.0,13.0,-10.0,-16.0,6.0,14.0,25.0,12.619999999999997,-39.78,-0.23999999999999844,-30.15,-35.95,40.91,-1.1600000000000001,-25.48,-22.7,5.01,-21.159999999999997,2.960000000000001
2025-08-11T18:47:49.023365,-4.0,-17.0,55.0,-56.0,29.0,33.0,-15.0,-20.0,67.0,47.0,75.0,-37.0,-36.38,-17.78,36.760000000000005,-19.15,5.050000000000001,17.91,-29.16,-35.480000000000004,60.3,46.01,39.84,-59.04
2025-08-11T18:47:49.027701,-16.0,29.0,48.0,-35.0,18.0,-31.0,-50.0,19.0,-2.0,17.0,31.0,-24.0,-48.38,28.22,29.76,1.8500000000000014,-5.949999999999999,-46.09,-64.16,3.5199999999999996,-8.7,16.01,-4.159999999999997,-46.04
2025-08-11T18:47:49.035551,19.0,20.0,21.0,-4.0,19.0,15.0,18.0,-20.0,24.0,47.0,62.0,-36.0,-13.380000000000003,19.22,2.7600000000000016,32.85,-4.949999999999999,-0.08999999999999986,3.84,-35.480000000000004,17.3,46.01,26.840000000000003,-58.04
2025-08-11T18:47:49.040015,70.0,59.0,44.0,-21.0,-4.0,52.0,-54.0,37.0,46.0,15.0,21.0,-34.0,37.62,58.22,25.76,15.850000000000001,-27.95,36.91,-68.16,21.52,39.3,14.01,-14.159999999999997,-56.04
2025-08-11T18:47:49.047495,44.0,35.0,-21.0,30.0,30.0,-1.0,33.0,19.0,27.0,75.0,22.0,15.0,11.619999999999997,34.22,-39.239999999999995,66.85,6.050000000000001,-16.09,18.84,3.5199999999999996,20.3,74.01,-13.159999999999997,-7.039999999999999
2025-08-11T18:47:49.052182,28.0,-1.0,131.0,-11.0,17.0,59.0,21.0,44.0,28.0,22.0,28.0,-16.0,-4.380000000000003,-1.78,112.76,25.85,-6.949999999999999,43.91,6.84,28.52,21.3,21.01,-7.159999999999997,-38.04
2025-08-11T18:47:49.056644,-2.0,-64.0,71.0,-49.0,2.0,73.0,-7.0,57.0,-20.0,2.0,17.0,-4.0,-34.38,-64.78,52.760000000000005,-12.149999999999999,-21.95,57.91,-21.16,41.519999999999996,-26.7,1.01,-18.159999999999997,-26.04
2025-08-11T18:47:49.064361,10.0,-20.0,-15.0,-38.0,31.0,-10.0,51.0,38.0,-9.0,67.0,38.0,-66.0,-22.380000000000003,-20.78,-33.239999999999995,-1.1499999999999986,7.050000000000001,-25.09,36.84,22.52,-15.7,66.01,2.8400000000000034,-88.03999999999999
2025-08-11T18:47:49.072391,75.0,37.0,11.0,-65.0,82.0,-30.0,-43.0,-47.0,25.0,-25.0,87.0,19.0,42.62,36.22,-7.239999999999998,-28.15,58.05,-45.09,-57.16,-62.480000000000004,18.3,-25.99,51.84,-3.039999999999999
2025-08-11T18:47:49.076684,-7.0,-6.0,15.0,42.0,5.0,17.0,-27.0,-56.0,-16.0,-34.0,63.0,3.0,-39.38,-6.78,-3.2399999999999984,78.85,-18.95,1.9100000000000001,-41.16,-71.48,-22.7,-34.99,27.840000000000003,-19.04
2025-08-11T18:47:49.080958,45.0,63.0,15.0,13.0,40.0,40.0,57.0,51.0,-54.0,-28.0,74.0,-15.0,12.619999999999997,62.22,-3.2399999999999984,49.85,16.05,24.91,42.84,35.519999999999996,-60.7,-28.99,38.84,-37.04
2025-08-11T18:47:49.088945,-2.0,40.0,-3.0,23.0,27.0,-17.0,-21.0,23.0,-51.0,-81.0,25.0,-27.0,-34.38,39.22,-21.24,59.85,3.0500000000000007,-32.09,-35.16,7.52,-57.7,-81.99,-10.159999999999997,-49.04
2025-08-11T18:47:49.096724,93.0,-6.0,-38.0,-76.0,38.0,17.0,24.0,-24.0,-33.0,-97.0,88.0,20.0,60.62,-6.78,-56.239999999999995,-39.15,14.05,1.9100000000000001,9.84,-39.480000000000004,-39.7,-97.99,52.84,-2.039999999999999
2025-08-11T18:47:49.101220,55.0,-51.0,-29.0,-36.0,-23.0,11.0,38.0,79.0,11.0,-14.0,21.0,-20.0,22.619999999999997,-51.78,-47.239999999999995,0.8500000000000014,-46.95,-4.09,23.84,63.519999999999996,4.3,-14.99,-14.159999999999997,-42.04
2025-08-11T18:47:49.105506,29.0,-68.0,45.0,-96.0,41.0,1.0,75.0,6.0,34.0,41.0,72.0,-5.0,-3.3800000000000026,-68.78,26.76,-59.15,17.05,-14.09,60.84,-9.48,27.3,40.01,36.84,-27.04
2025-08-11T18:47:49.113834,24.0,16.0,59.0,-15.0,34.0,-56.0,25.0,-4.0,43.0,-39.0,76.0,-11.0,-8.380000000000003,15.22,40.760000000000005,21.85,10.05,-71.09,10.84,-19.48,36.3,-39.99,40.84,-33.04
2025-08-11T18:47:49.117927,-29.0,22.0,111.0,67.0,40.0,74.0,-14.0,-12.0,33.0,-28.0,117.0,-75.0,-61.38,21.22,92.76,103.85,16.05,58.91,-28.16,-27.48,26.3,-28.99,81.84,-97.03999999999999
2025-08-11T18:47:49.126315,-35.0,20.0,-16.0,27.0,-27.0,-14.0,-62.0,3.0,7.0,-14.0,80.0,-36.0,-67.38,19.22,-34.239999999999995,63.85,-50.95,-29.09,-76.16,-12.48,0.2999999999999998,-14.99,44.84,-58.04
2025-08-11T18:47:49.130775,99.0,72.0,15.0,-49.0,58.0,78.0,-31.0,22.0,-9.0,-24.0,68.0,-56.0,66.62,71.22,-3.2399999999999984,-12.149999999999999,34.05,62.91,-45.16,6.52,-15.7,-24.99,32.84,-78.03999999999999
2025-08-11T18:47:49.138540,24.0,-35.0,-42.0,-15.0,-26.0,11.0,-18.0,-22.0,13.0,-41.0,23.0,-13.0,-8.380000000000003,-35.78,-60.239999999999995,21.85,-49.95,-4.09,-32.16,-37.480000000000004,6.3,-41.99,-12.159999999999997,-35.04
2025-08-11T18:47:49.145987,121.0,-34.0,91.0,-52.0,36.0,-19.0,-53.0,-18.0,19.0,-54.0,53.0,-14.0,88.62,-34.78,72.76,-15.149999999999999,12.05,-34.09,-67.16,-33.480000000000004,12.3,-54.99,17.840000000000003,-36.04
2025-08-11T18:47:49.150746,20.0,-35.0,34.0,-51.0,56.0,-18.0,25.0,93.0,36.0,-22.0,60.0,-15.0,-12.380000000000003,-35.78,15.760000000000002,-14.149999999999999,32.05,-33.09,10.84,77.52,29.3,-22.99,24.840000000000003,-37.04
2025-08-11T18:47:49.155314,-19.0,50.0,51.0,-68.0,54.0,-11.0,47.0,10.0,-3.0,-46.0,53.0,-38.0,-51.38,49.22,32.760000000000005,-31.15,30.05,-26.09,32.84,-5.48,-9.7,-46.99,17.840000000000003,-60.04
2025-08-11T18:47:49.162917,-8.0,-14.0,-23.0,-45.0,13.0,75.0,17.0,-8.0,20.0,-103.0,68.0,1.0,-40.38,-14.78,-41.239999999999995,-8.149999999999999,-10.95,59.91,2.84,-23.48,13.3,-103.99,32.84,-21.04
2025-08-11T18:47:49.167627,-56.0,8.0,-32.0,-78.0,-13.0,6.0,37.0,16.0,-34.0,-73.0,61.0,-36.0,-88.38,7.22,-50.239999999999995,-41.15,-36.95,-9.09,22.84,0.5199999999999996,-40.7,-73.99,25.840000000000003,-58.04
2025-08-11T18:47:49.174834,96.0,41.0,42.0,-51.0,-50.0,28.0,2.0,-17.0,-39.0,-36.0,82.0,-62.0,63.62,40.22,23.76,-14.149999999999999,-73.95,12.91,-12.16,-32.480000000000004,-45.7,-36.99,46.84,-84.03999999999999
2025-08-11T18:47:49.179935,44.0,-20.0,28.0,-72.0,56.0,-39.0,23.0,34.0,5.0,9.0,112.0,-16.0,11.619999999999997,-20.78,9.760000000000002,-35.15,32.05,-54.09,8.84,18.52,-1.7000000000000002,8.01,76.84,-38.04
2025-08-11T18:47:49.187233,100.0,-26.0,79.0,7.0,69.0,-26.0,-2.0,25.0,14.0,-37.0,59.0,-4.0,67.62,-26.78,60.760000000000005,43.85,45.05,-41.09,-16.16,9.52,7.3,-37.99,23.840000000000003,-26.04
2025-08-11T18:47:49.192245,68.0,19.0,5.0,-39.0,-2.0,-32.0,-33.0,17.0,21.0,19.0,77.0,-33.0,35.62,18.22,-13.239999999999998,-2.1499999999999986,-25.95,-47.09,-47.16,1.5199999999999996,14.3,18.01,41.84,-55.04
2025-08-11T18:47:49.199417,-3.0,-45.0,98.0,-9.0,13.0,-40.0,6.0,-22.0,18.0,-46.0,105.0,2.0,-35.38,-45.78,79.76,27.85,-10.95,-55.09,-8.16,-37.480000000000004,11.3,-46.99,69.84,-20.04
2025-08-11T18:47:49.204500,31.0,-54.0,32.0,-1.0,64.0,19.0,53.0,-4.0,-36.0,-18.0,57.0,9.0,-1.3800000000000026,-54.78,13.760000000000002,35.85,40.05,3.91,38.84,-19.48,-42.7,-18.99,21.840000000000003,-13.04
2025-08-11T18:47:49.211548,14.0,10.0,74.0,-34.0,47.0,-26.0,118.0,23.0,20.0,23.0,114.0,-23.0,-18.380000000000003,9.22,55.760000000000005,2.8500000000000014,23.05,-41.09,103.84,7.52,13.3,22.01,78.84,-45.04
2025-08-11T18:47:49.216614,-23.0,30.0,75.0,-52.0,1.0,40.0,61.0,-4.0,9.0,-60.0,42.0,-50.0,-55.38,29.22,56.760000000000005,-15.149999999999999,-22.95,24.91,46.84,-19.48,2.3,-60.99,6.840000000000003,-72.03999999999999
2025-08-11T18:47:49.223828,0.0,-3.0,11.0,-73.0,-54.0,18.0,30.0,-42.0,6.0,-33.0,89.0,26.0,-32.38,-3.7800000000000002,-7.239999999999998,-36.15,-77.95,2.91,15.84,-57.480000000000004,-0.7000000000000002,-33.99,53.84,3.960000000000001
2025-08-11T18:47:49.228708,29.0,52.0,46.0,-71.0,47.0,55.0,73.0,28.0,50.0,15.0,13.0,10.0,-3.3800000000000026,51.22,27.76,-34.15,23.05,39.91,58.84,12.52,43.3,14.01,-22.159999999999997,-12.04
2025-08-11T18:47:49.236415,13.0,37.0,-24.0,-99.0,58.0,-23.0,-34.0,-50.0,75.0,-39.0,88.0,-2.0,-19.380000000000003,36.22,-42.239999999999995,-62.15,34.05,-38.09,-48.16,-65.48,68.3,-39.99,52.84,-24.04
2025-08-11T18:47:49.241369,49.0,43.0,-38.0,-93.0,22.0,13.0,-41.0,30.0,22.0,-10.0,20.0,-17.0,16.619999999999997,42.22,-56.239999999999995,-56.15,-1.9499999999999993,-2.09,-55.16,14.52,15.3,-10.99,-15.159999999999997,-39.04
2025-08-11T18:47:49.248383,88.0,3.0,-60.0,16.0,116.0,8.0,5.0,62.0,26.0,4.0,27.0,-17.0,55.62,2.2199999999999998,-78.24,52.85,92.05,-7.09,-9.16,46.519999999999996,19.3,3.01,-8.159999999999997,-39.04
2025-08-11T18:47:49.253530,60.0,14.0,30.0,-63.0,57.0,-26.0,13.0,31.0,29.0,-34.0,56.0,19.0,27.619999999999997,13.22,11.760000000000002,-26.15,33.05,-41.09,-1.1600000000000001,15.52,22.3,-34.99,20.840000000000003,-3.039999999999999
2025-08-11T18:47:49.260537,36.0,5.0,-22.0,-46.0,8.0,72.0,-19.0,31.0,-24.0,-7.0,90.0,-72.0,3.6199999999999974,4.22,-40.239999999999995,-9.149999999999999,-15.95,56.91,-33.16,15.52,-30.7,-7.99,54.84,-94.03999999999999
