timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T13:38:02.012976,-112.0,49.0,-51.0,-24.0,28.0,0.0,-5.0,8.0,0.0,-47.0,4.0,-13.0,-104.9,33.62,-6.619999999999997,-5.030000000000001,-9.579999999999998,8.04,0.54,-4.49,19.23,-40.46,-33.13,1.5999999999999996
2025-08-18T13:38:02.017902,9.0,-42.0,-41.0,-60.0,26.0,26.0,-9.0,-55.0,-5.0,-31.0,92.0,-1.0,16.1,-57.38,3.3800000000000026,-41.03,-11.579999999999998,34.04,-3.46,-67.49,14.23,-24.46,54.87,13.6
2025-08-18T13:38:02.025185,58.0,27.0,-54.0,-7.0,-16.0,-61.0,-57.0,14.0,-44.0,-3.0,24.0,5.0,65.1,11.62,-9.619999999999997,11.969999999999999,-53.58,-52.96,-51.46,1.5099999999999998,-24.77,3.54,-13.130000000000003,19.6
2025-08-18T13:38:02.029529,49.0,60.0,26.0,16.0,-11.0,-2.0,15.0,-37.0,21.0,-3.0,0.0,-14.0,56.1,44.62,70.38,34.97,-48.58,6.039999999999999,20.54,-49.49,40.230000000000004,3.54,-37.13,0.5999999999999996
2025-08-18T13:38:02.037434,20.0,20.0,-62.0,-39.0,48.0,-20.0,-43.0,36.0,67.0,-3.0,63.0,-28.0,27.1,4.619999999999999,-17.619999999999997,-20.03,10.420000000000002,-11.96,-37.46,23.509999999999998,86.23,3.54,25.869999999999997,-13.4
2025-08-18T13:38:02.042270,17.0,25.0,-59.0,-32.0,-13.0,-16.0,20.0,-15.0,15.0,-2.0,113.0,3.0,24.1,9.62,-14.619999999999997,-13.030000000000001,-50.58,-7.960000000000001,25.54,-27.490000000000002,34.230000000000004,4.54,75.87,17.6
2025-08-18T13:38:02.046782,0.0,38.0,-8.0,-55.0,67.0,-56.0,20.0,25.0,-10.0,-23.0,82.0,-6.0,7.1,22.619999999999997,36.38,-36.03,29.42,-47.96,25.54,12.51,9.23,-16.46,44.87,8.6
2025-08-18T13:38:02.054000,1.0,8.0,-92.0,-2.0,18.0,-36.0,-57.0,32.0,39.0,-20.0,54.0,-37.0,8.1,-7.380000000000001,-47.62,16.97,-19.58,-27.96,-51.46,19.509999999999998,58.230000000000004,-13.46,16.869999999999997,-22.4
2025-08-18T13:38:02.058614,7.0,33.0,-61.0,-55.0,41.0,9.0,-65.0,62.0,-87.0,52.0,50.0,-13.0,14.1,17.619999999999997,-16.619999999999997,-36.03,3.4200000000000017,17.04,-59.46,49.51,-67.77,58.54,12.869999999999997,1.5999999999999996
2025-08-18T13:38:02.066189,5.0,-2.0,-50.0,55.0,52.0,17.0,-44.0,37.0,58.0,2.0,117.0,-62.0,12.1,-17.380000000000003,-5.619999999999997,73.97,14.420000000000002,25.04,-38.46,24.509999999999998,77.23,8.54,79.87,-47.4
2025-08-18T13:38:02.070931,0.0,23.0,-67.0,-45.0,36.0,9.0,-70.0,-14.0,46.0,-9.0,46.0,-43.0,7.1,7.619999999999999,-22.619999999999997,-26.03,-1.5799999999999983,17.04,-64.46,-26.490000000000002,65.23,-2.46,8.869999999999997,-28.4
2025-08-18T13:38:02.078380,41.0,36.0,-94.0,-26.0,4.0,25.0,0.0,37.0,46.0,-15.0,5.0,-35.0,48.1,20.619999999999997,-49.62,-7.030000000000001,-33.58,33.04,5.54,24.509999999999998,65.23,-8.46,-32.13,-20.4
