timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-24T17:11:34.542181,52.0,53.0,-52.0,-46.0,23.0,54.0,41.0,-96.0,-59.0,87.0,-40.0,14.0,63.68,25.52,-35.980000000000004,-34.75,17.21,55.19,18.16,-72.75,-66.77,87.25,-36.52,16.3
2025-07-24T17:11:34.550022,-65.0,60.0,-36.0,6.0,-24.0,-38.0,36.0,-58.0,-55.0,51.0,-70.0,39.0,-53.32,32.519999999999996,-19.98,17.25,-29.79,-36.81,13.16,-34.75,-62.769999999999996,51.25,-66.52,41.3
2025-07-24T17:11:34.554771,1.0,28.0,49.0,0.0,55.0,-43.0,114.0,-71.0,48.0,-11.0,-39.0,-1.0,12.68,0.5199999999999996,65.02,11.25,49.21,-41.81,91.16,-47.75,40.230000000000004,-10.75,-35.52,1.2999999999999998
2025-07-24T17:11:34.562253,-3.0,95.0,29.0,31.0,-45.0,-14.0,16.0,-64.0,14.0,57.0,-20.0,47.0,8.68,67.52,45.019999999999996,42.25,-50.79,-12.81,-6.84,-40.75,6.23,57.25,-16.52,49.3
2025-07-24T17:11:34.566564,-79.0,60.0,37.0,-14.0,36.0,17.0,47.0,25.0,16.0,71.0,-94.0,69.0,-67.32,32.519999999999996,53.019999999999996,-2.75,30.21,18.19,24.16,48.25,8.23,71.25,-90.52,71.3
2025-07-24T17:11:34.574613,-36.0,90.0,-29.0,-15.0,-6.0,-17.0,28.0,-47.0,-32.0,31.0,-53.0,-6.0,-24.32,62.519999999999996,-12.98,-3.75,-11.79,-15.81,5.16,-23.75,-39.769999999999996,31.25,-49.52,-3.7
2025-07-24T17:11:34.578849,-8.0,140.0,-25.0,-17.0,46.0,5.0,19.0,-14.0,-1.0,30.0,43.0,62.0,3.6799999999999997,112.52,-8.98,-5.75,40.21,6.1899999999999995,-3.84,9.25,-8.77,30.25,46.48,64.3
2025-07-24T17:11:34.586825,-2.0,97.0,11.0,-10.0,-2.0,21.0,99.0,-63.0,-112.0,52.0,0.0,94.0,9.68,69.52,27.02,1.25,-7.79,22.19,76.16,-39.75,-119.77,52.25,3.48,96.3
2025-07-24T17:11:34.591166,-13.0,127.0,-11.0,26.0,22.0,-33.0,40.0,-19.0,-23.0,39.0,-82.0,38.0,-1.3200000000000003,99.52,5.02,37.25,16.21,-31.81,17.16,4.25,-30.77,39.25,-78.52,40.3
2025-07-24T17:11:34.599260,-3.0,64.0,-33.0,-47.0,-11.0,21.0,46.0,-130.0,16.0,-1.0,-36.0,40.0,8.68,36.519999999999996,-16.98,-35.75,-16.79,22.19,23.16,-106.75,8.23,-0.75,-32.52,42.3
2025-07-24T17:11:34.603431,49.0,47.0,46.0,74.0,-4.0,-8.0,53.0,33.0,9.0,33.0,-23.0,10.0,60.68,19.52,62.019999999999996,85.25,-9.79,-6.8100000000000005,30.16,56.25,1.2300000000000004,33.25,-19.52,12.3
