timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T19:18:16.257779,-29.0,56.0,-11.0,-42.0,9.0,-10.0,-54.0,20.0,-50.0,-1.0,6.0,28.0,-42.95,9.920000000000002,-3.29,-32.96,-14.899999999999999,40.53,-49.15,-14.530000000000001,-16.630000000000003,4.46,-3.3000000000000007,55.93
2025-07-29T19:18:16.265342,-40.0,83.0,40.0,-16.0,-5.0,-42.0,-36.0,-18.0,-75.0,-15.0,-1.0,13.0,-53.95,36.92,47.71,-6.960000000000001,-28.9,8.530000000000001,-31.15,-52.53,-41.63,-9.54,-10.3,40.93
2025-07-29T19:18:16.270656,-25.0,21.0,28.0,25.0,-9.0,-17.0,-88.0,17.0,-96.0,-22.0,40.0,-18.0,-38.95,-25.08,35.71,34.04,-32.9,33.53,-83.15,-17.53,-62.63,-16.54,30.7,9.93
2025-07-29T19:18:16.277739,63.0,53.0,8.0,-36.0,-30.0,-50.0,38.0,73.0,-38.0,26.0,7.0,-19.0,49.05,6.920000000000002,15.71,-26.96,-53.9,0.5300000000000011,42.85,38.47,-4.630000000000003,31.46,-2.3000000000000007,8.93
2025-07-29T19:18:16.281919,-34.0,59.0,36.0,29.0,8.0,-77.0,4.0,62.0,-49.0,-58.0,4.0,-30.0,-47.95,12.920000000000002,43.71,38.04,-15.899999999999999,-26.47,8.85,27.47,-15.630000000000003,-52.54,-5.300000000000001,-2.0700000000000003
2025-07-29T19:18:16.289949,38.0,58.0,55.0,15.0,19.0,-64.0,38.0,-24.0,-88.0,23.0,111.0,3.0,24.05,11.920000000000002,62.71,24.04,-4.899999999999999,-13.469999999999999,42.85,-58.53,-54.63,28.46,101.7,30.93
2025-07-29T19:18:16.294134,-17.0,68.0,-13.0,0.0,5.0,-59.0,25.0,23.0,22.0,34.0,-46.0,-7.0,-30.95,21.92,-5.29,9.04,-18.9,-8.469999999999999,29.85,-11.530000000000001,55.37,39.46,-55.3,20.93
2025-07-29T19:18:16.302146,34.0,74.0,15.0,-40.0,25.0,-3.0,-42.0,69.0,-42.0,-10.0,6.0,-8.0,20.05,27.92,22.71,-30.96,1.1000000000000014,47.53,-37.15,34.47,-8.630000000000003,-4.54,-3.3000000000000007,19.93
2025-07-29T19:18:16.306853,-19.0,37.0,-18.0,-8.0,1.0,-11.0,-4.0,44.0,-14.0,-34.0,41.0,-10.0,-32.95,-9.079999999999998,-10.29,1.0399999999999991,-22.9,39.53,0.8499999999999996,9.469999999999999,19.369999999999997,-28.54,31.7,17.93
2025-07-29T19:18:16.310673,-89.0,15.0,40.0,-9.0,-8.0,-65.0,1.0,9.0,-48.0,-29.0,27.0,-23.0,-102.95,-31.08,47.71,0.03999999999999915,-31.9,-14.469999999999999,5.85,-25.53,-14.630000000000003,-23.54,17.7,4.93
2025-07-29T19:18:16.318827,-42.0,96.0,4.0,49.0,7.0,-24.0,-17.0,21.0,3.0,5.0,22.0,22.0,-55.95,49.92,11.71,58.04,-16.9,26.53,-12.15,-13.530000000000001,36.37,10.46,12.7,49.93
