timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-13T16:07:07.805945,-93.0,44.0,-44.0,-46.0,-13.0,-24.0,57.0,-45.0,-63.0,-52.0,78.0,-28.0,-55.32,13.71,-29.0,-34.14,5.32,5.440000000000001,72.22,-45.78,-55.22,-10.530000000000001,21.25,14.810000000000002
2025-08-13T16:07:07.811211,-11.0,69.0,-27.0,-66.0,-26.0,19.0,-8.0,9.0,-18.0,-69.0,39.0,-54.0,26.68,38.71,-12.0,-54.14,-7.68,48.44,7.220000000000001,8.22,-10.219999999999999,-27.53,-17.75,-11.189999999999998
2025-08-13T16:07:07.816895,-48.0,-42.0,20.0,-29.0,-10.0,21.0,54.0,44.0,-50.0,-61.0,77.0,-18.0,-10.32,-72.28999999999999,35.0,-17.14,8.32,50.44,69.22,43.22,-42.22,-19.53,20.25,24.810000000000002
2025-08-13T16:07:07.822856,4.0,-14.0,69.0,-56.0,-33.0,-17.0,34.0,8.0,-48.0,-68.0,74.0,-79.0,41.68,-44.29,84.0,-44.14,-14.68,12.440000000000001,49.22,7.22,-40.22,-26.53,17.25,-36.19
2025-08-13T16:07:07.828895,-10.0,54.0,8.0,-51.0,-14.0,-62.0,5.0,-67.0,-45.0,-60.0,99.0,-33.0,27.68,23.71,23.0,-39.14,4.32,-32.56,20.22,-67.78,-37.22,-18.53,42.25,9.810000000000002
2025-08-13T16:07:07.834136,-3.0,-35.0,18.0,-31.0,0.0,-37.0,-56.0,10.0,4.0,-59.0,-16.0,-61.0,34.68,-65.28999999999999,33.0,-19.14,18.32,-7.559999999999999,-40.78,9.22,11.780000000000001,-17.53,-72.75,-18.189999999999998
2025-08-13T16:07:07.841134,-29.0,-21.0,17.0,41.0,-28.0,-51.0,26.0,-8.0,-61.0,-101.0,80.0,-42.0,8.68,-51.29,32.0,52.86,-9.68,-21.56,41.22,-8.78,-53.22,-59.53,23.25,0.8100000000000023
2025-08-13T16:07:07.845670,-80.0,7.0,-4.0,-21.0,-66.0,32.0,66.0,-12.0,13.0,-20.0,36.0,4.0,-42.32,-23.29,11.0,-9.14,-47.68,61.44,81.22,-12.78,20.78,21.47,-20.75,46.81
2025-08-13T16:07:07.849520,-44.0,8.0,-4.0,-22.0,-5.0,-66.0,36.0,9.0,-20.0,-91.0,22.0,-54.0,-6.32,-22.29,11.0,-10.14,13.32,-36.56,51.22,8.22,-12.219999999999999,-49.53,-34.75,-11.189999999999998
2025-08-13T16:07:07.858460,-93.0,32.0,60.0,17.0,47.0,6.0,10.0,4.0,3.0,-9.0,72.0,-88.0,-55.32,1.7100000000000009,75.0,28.86,65.32,35.44,25.22,3.2199999999999998,10.780000000000001,32.47,15.25,-45.19
2025-08-13T16:07:07.862521,-62.0,-22.0,6.0,-18.0,58.0,-19.0,19.0,-22.0,-7.0,-36.0,-11.0,-33.0,-24.32,-52.29,21.0,-6.140000000000001,76.32,10.440000000000001,34.22,-22.78,0.7800000000000002,5.469999999999999,-67.75,9.810000000000002
