timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T15:54:42.756980,85.0,62.0,-16.0,27.0,-74.0,-51.0,90.0,43.0,35.0,31.0,-77.0,-53.0,54.94,84.17,-43.95,12.23,-68.69,-41.32,49.47,25.16,49.269999999999996,7.100000000000001,-69.57,-64.27
2025-08-18T15:54:42.761039,61.0,-75.0,-15.0,-10.0,-25.0,34.0,44.0,23.0,-38.0,21.0,51.0,-34.0,30.94,-52.83,-42.95,-24.77,-19.69,43.68,3.469999999999999,5.16,-23.73,-2.8999999999999986,58.43,-45.269999999999996
2025-08-18T15:54:42.769138,11.0,-2.0,80.0,-22.0,17.0,11.0,33.0,8.0,28.0,-27.0,58.0,-21.0,-19.06,20.17,52.05,-36.769999999999996,22.31,20.68,-7.530000000000001,-9.84,42.269999999999996,-50.9,65.43,-32.269999999999996
2025-08-18T15:54:42.773301,-31.0,-68.0,74.0,12.0,-58.0,-92.0,114.0,15.0,21.0,-14.0,40.0,-35.0,-61.06,-45.83,46.05,-2.7699999999999996,-52.69,-82.32,73.47,-2.84,35.269999999999996,-37.9,47.43,-46.269999999999996
2025-08-18T15:54:42.781537,12.0,-46.0,71.0,-10.0,62.0,-12.0,38.0,-5.0,-20.0,54.0,96.0,-23.0,-18.06,-23.83,43.05,-24.77,67.31,-2.3200000000000003,-2.530000000000001,-22.84,-5.73,30.1,103.43,-34.269999999999996
2025-08-18T15:54:42.786823,-27.0,-25.0,57.0,24.0,-59.0,34.0,81.0,29.0,13.0,56.0,-36.0,2.0,-57.06,-2.8299999999999983,29.05,9.23,-53.69,43.68,40.47,11.16,27.27,32.1,-28.57,-9.27
2025-08-18T15:54:42.793792,16.0,-14.0,77.0,38.0,-32.0,-25.0,49.0,59.0,-25.0,63.0,-74.0,43.0,-14.059999999999999,8.170000000000002,49.05,23.23,-26.69,-15.32,8.469999999999999,41.16,-10.73,39.1,-66.57,31.73
2025-08-18T15:54:42.797949,-22.0,-23.0,-29.0,-20.0,-2.0,-48.0,65.0,-21.0,-98.0,145.0,-86.0,65.0,-52.06,-0.8299999999999983,-56.95,-34.769999999999996,3.3099999999999996,-38.32,24.47,-38.84,-83.73,121.1,-78.57,53.730000000000004
2025-08-18T15:54:42.806056,37.0,-81.0,-64.0,29.0,-3.0,10.0,53.0,0.0,29.0,30.0,-35.0,30.0,6.940000000000001,-58.83,-91.95,14.23,2.3099999999999996,19.68,12.469999999999999,-17.84,43.269999999999996,6.100000000000001,-27.57,18.73
2025-08-18T15:54:42.810178,55.0,10.0,23.0,5.0,-21.0,-54.0,24.0,-1.0,10.0,-10.0,-70.0,-56.0,24.94,32.17,-4.949999999999999,-9.77,-15.690000000000001,-44.32,-16.53,-18.84,24.27,-33.9,-62.57,-67.27
2025-08-18T15:54:42.818221,99.0,12.0,-34.0,-7.0,13.0,-10.0,36.0,18.0,-15.0,31.0,-8.0,43.0,68.94,34.17,-61.95,-21.77,18.31,-0.3200000000000003,-4.530000000000001,0.16000000000000014,-0.7300000000000004,7.100000000000001,-0.5700000000000003,31.73
2025-08-18T15:54:42.822571,14.0,-10.0,-6.0,3.0,8.0,-49.0,0.0,-22.0,28.0,48.0,-22.0,4.0,-16.06,12.170000000000002,-33.95,-11.77,13.309999999999999,-39.32,-40.53,-39.84,42.269999999999996,24.1,-14.57,-7.27
2025-08-18T15:54:42.830430,45.0,-22.0,62.0,78.0,27.0,-48.0,-7.0,42.0,-4.0,29.0,-8.0,53.0,14.940000000000001,0.1700000000000017,34.05,63.230000000000004,32.31,-38.32,-47.53,24.16,10.27,5.100000000000001,-0.5700000000000003,41.730000000000004
2025-08-18T15:54:42.834966,5.0,-32.0,-62.0,36.0,-39.0,46.0,-11.0,29.0,45.0,15.0,-40.0,34.0,-25.06,-9.829999999999998,-89.95,21.23,-33.69,55.68,-51.53,11.16,59.269999999999996,-8.899999999999999,-32.57,22.73
2025-08-18T15:54:42.842829,65.0,18.0,-4.0,-21.0,39.0,-34.0,68.0,45.0,26.0,30.0,-22.0,-14.0,34.94,40.17,-31.95,-35.769999999999996,44.31,-24.32,27.47,27.16,40.269999999999996,6.100000000000001,-14.57,-25.27
2025-08-18T15:54:42.847110,39.0,-50.0,46.0,13.0,96.0,-20.0,13.0,-3.0,-16.0,17.0,5.0,15.0,8.940000000000001,-27.83,18.05,-1.7699999999999996,101.31,-10.32,-27.53,-20.84,-1.7300000000000004,-6.899999999999999,12.43,3.7300000000000004
2025-08-18T15:54:42.855166,17.0,-49.0,2.0,-43.0,28.0,-39.0,97.0,21.0,-32.0,18.0,-6.0,-18.0,-13.059999999999999,-26.83,-25.95,-57.769999999999996,33.31,-29.32,56.47,3.16,-17.73,-5.899999999999999,1.4299999999999997,-29.27
2025-08-18T15:54:42.859436,-58.0,-42.0,4.0,80.0,23.0,-44.0,88.0,63.0,-87.0,19.0,39.0,34.0,-88.06,-19.83,-23.95,65.23,28.31,-34.32,47.47,45.16,-72.73,-4.899999999999999,46.43,22.73
2025-08-18T15:54:42.867536,82.0,-11.0,0.0,-21.0,0.0,-37.0,45.0,-25.0,-49.0,22.0,-43.0,-46.0,51.94,11.170000000000002,-27.95,-35.769999999999996,5.31,-27.32,4.469999999999999,-42.84,-34.730000000000004,-1.8999999999999986,-35.57,-57.269999999999996
2025-08-18T15:54:42.871694,45.0,-4.0,48.0,-17.0,39.0,-44.0,59.0,33.0,-40.0,17.0,-28.0,-43.0,14.940000000000001,18.17,20.05,-31.77,44.31,-34.32,18.47,15.16,-25.73,-6.899999999999999,-20.57,-54.269999999999996
2025-08-18T15:54:42.879702,28.0,20.0,99.0,-44.0,48.0,38.0,76.0,22.0,-29.0,29.0,-10.0,39.0,-2.0599999999999987,42.17,71.05,-58.769999999999996,53.31,47.68,35.47,4.16,-14.73,5.100000000000001,-2.5700000000000003,27.73
