timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T17:30:31.492102,-50.0,-6.0,-48.0,32.0,5.0,-40.0,30.0,-38.0,-106.0,-19.0,39.0,8.0,-71.34,-33.760000000000005,-34.53,45.03,-0.8600000000000003,-6.420000000000002,27.6,-39.09,-82.55,-9.36,-10.159999999999997,29.89
2025-07-23T17:30:31.496034,25.0,-33.0,-26.0,-40.0,-39.0,-42.0,-9.0,-27.0,-59.0,-79.0,71.0,32.0,3.66,-60.760000000000005,-12.53,-26.97,-44.86,-8.420000000000002,-11.4,-28.09,-35.55,-69.36,21.840000000000003,53.89
2025-07-23T17:30:31.504351,50.0,-29.0,-1.0,-33.0,44.0,-33.0,-17.0,-13.0,-40.0,-14.0,62.0,-10.0,28.66,-56.760000000000005,12.47,-19.97,38.14,0.5799999999999983,-19.4,-14.09,-16.55,-4.359999999999999,12.840000000000003,11.89
2025-07-23T17:30:31.508324,-3.0,11.0,12.0,-3.0,110.0,-20.0,-2.0,-27.0,1.0,-29.0,-8.0,-76.0,-24.34,-16.76,25.47,10.03,104.14,13.579999999999998,-4.4,-28.09,24.45,-19.36,-57.16,-54.11
2025-07-23T17:30:31.516560,57.0,-10.0,36.0,7.0,11.0,-63.0,-46.0,-32.0,-52.0,-28.0,94.0,-26.0,35.66,-37.760000000000005,49.47,20.03,5.14,-29.42,-48.4,-33.09,-28.55,-18.36,44.84,-4.109999999999999
2025-07-23T17:30:31.522980,-19.0,-37.0,0.0,-10.0,42.0,-36.0,-7.0,-14.0,-56.0,5.0,117.0,-29.0,-40.34,-64.76,13.47,3.0299999999999994,36.14,-2.4200000000000017,-9.4,-15.09,-32.55,14.64,67.84,-7.109999999999999
2025-07-23T17:30:31.528883,9.0,22.0,45.0,0.0,-7.0,1.0,4.0,-24.0,-6.0,51.0,22.0,-71.0,-12.34,-5.760000000000002,58.47,13.03,-12.86,34.58,1.6,-25.09,17.45,60.64,-27.159999999999997,-49.11
2025-07-23T17:30:31.533008,-48.0,-13.0,3.0,29.0,14.0,-96.0,-4.0,51.0,-45.0,-28.0,53.0,-75.0,-69.34,-40.760000000000005,16.47,42.03,8.14,-62.42,-6.4,49.91,-21.55,-18.36,3.8400000000000034,-53.11
2025-07-23T17:30:31.541094,30.0,46.0,38.0,24.0,5.0,-36.0,-3.0,33.0,-69.0,-3.0,50.0,11.0,8.66,18.24,51.47,37.03,-0.8600000000000003,-2.4200000000000017,-5.4,31.91,-45.55,6.640000000000001,0.8400000000000034,32.89
2025-07-23T17:30:31.545205,28.0,55.0,10.0,-51.0,14.0,-45.0,-61.0,23.0,-32.0,-15.0,26.0,-21.0,6.66,27.24,23.47,-37.97,8.14,-11.420000000000002,-63.4,21.91,-8.55,-5.359999999999999,-23.159999999999997,0.8900000000000006
2025-07-23T17:30:31.553563,25.0,28.0,17.0,-31.0,-57.0,22.0,5.0,47.0,-17.0,-14.0,4.0,-17.0,3.66,0.23999999999999844,30.47,-17.97,-62.86,55.58,2.6,45.91,6.449999999999999,-4.359999999999999,-45.16,4.890000000000001
2025-07-23T17:30:31.557661,-24.0,21.0,70.0,28.0,29.0,-13.0,-25.0,4.0,-65.0,-5.0,80.0,-6.0,-45.34,-6.760000000000002,83.47,41.03,23.14,20.58,-27.4,2.91,-41.55,4.640000000000001,30.840000000000003,15.89
2025-07-23T17:30:31.565672,40.0,9.0,-28.0,-15.0,42.0,-35.0,-22.0,-30.0,-50.0,-61.0,-14.0,-13.0,18.66,-18.76,-14.53,-1.9700000000000006,36.14,-1.4200000000000017,-24.4,-31.09,-26.55,-51.36,-63.16,8.89
2025-07-23T17:30:31.569898,26.0,89.0,-47.0,-36.0,-3.0,43.0,23.0,21.0,2.0,-28.0,23.0,10.0,4.66,61.239999999999995,-33.53,-22.97,-8.86,76.58,20.6,19.91,25.45,-18.36,-26.159999999999997,31.89
2025-07-23T17:30:31.577894,2.0,-5.0,-15.0,-55.0,66.0,37.0,-30.0,-17.0,42.0,30.0,28.0,-23.0,-19.34,-32.760000000000005,-1.5299999999999994,-41.97,60.14,70.58,-32.4,-18.09,65.45,39.64,-21.159999999999997,-1.1099999999999994
2025-07-23T17:30:31.582001,-46.0,30.0,-33.0,9.0,14.0,-6.0,-41.0,5.0,-68.0,25.0,8.0,28.0,-67.34,2.2399999999999984,-19.53,22.03,8.14,27.58,-43.4,3.91,-44.55,34.64,-41.16,49.89
2025-07-23T17:30:31.590189,-27.0,49.0,-58.0,-24.0,36.0,-35.0,-17.0,-14.0,38.0,-14.0,45.0,29.0,-48.34,21.24,-44.53,-10.97,30.14,-1.4200000000000017,-19.4,-15.09,61.45,-4.359999999999999,-4.159999999999997,50.89
2025-07-23T17:30:31.594379,96.0,55.0,-81.0,6.0,-36.0,-15.0,13.0,-5.0,-42.0,-121.0,32.0,8.0,74.66,27.24,-67.53,19.03,-41.86,18.58,10.6,-6.09,-18.55,-111.36,-17.159999999999997,29.89
2025-07-23T17:30:31.602531,36.0,-20.0,-29.0,13.0,45.0,-109.0,42.0,10.0,-58.0,-32.0,54.0,-9.0,14.66,-47.760000000000005,-15.53,26.03,39.14,-75.42,39.6,8.91,-34.55,-22.36,4.840000000000003,12.89
2025-07-23T17:30:31.606761,47.0,-8.0,-14.0,-61.0,97.0,-15.0,-35.0,58.0,27.0,-70.0,69.0,-66.0,25.66,-35.760000000000005,-0.5299999999999994,-47.97,91.14,18.58,-37.4,56.91,50.45,-60.36,19.840000000000003,-44.11
2025-07-23T17:30:31.614723,66.0,33.0,-112.0,7.0,-48.0,10.0,-44.0,51.0,-39.0,-16.0,45.0,-1.0,44.66,5.239999999999998,-98.53,20.03,-53.86,43.58,-46.4,49.91,-15.55,-6.359999999999999,-4.159999999999997,20.89
2025-07-23T17:30:31.619022,65.0,29.0,-47.0,-12.0,-5.0,-35.0,-9.0,-17.0,-20.0,16.0,32.0,-28.0,43.66,1.2399999999999984,-33.53,1.0299999999999994,-10.86,-1.4200000000000017,-11.4,-18.09,3.4499999999999993,25.64,-17.159999999999997,-6.109999999999999
2025-07-23T17:30:31.626937,38.0,45.0,-18.0,29.0,39.0,-23.0,-10.0,-1.0,5.0,20.0,51.0,-28.0,16.66,17.24,-4.529999999999999,42.03,33.14,10.579999999999998,-12.4,-2.09,28.45,29.64,1.8400000000000034,-6.109999999999999
2025-07-23T17:30:31.631179,59.0,53.0,0.0,53.0,7.0,-58.0,1.0,1.0,29.0,4.0,-23.0,-30.0,37.66,25.24,13.47,66.03,1.1399999999999997,-24.42,-1.4,-0.09000000000000008,52.45,13.64,-72.16,-8.11
2025-07-23T17:30:31.635869,54.0,3.0,2.0,-49.0,-6.0,-46.0,-15.0,-10.0,0.0,-2.0,4.0,-29.0,32.66,-24.76,15.47,-35.97,-11.86,-12.420000000000002,-17.4,-11.09,23.45,7.640000000000001,-45.16,-7.109999999999999
2025-07-23T17:30:31.643485,3.0,-3.0,-44.0,-73.0,-33.0,3.0,-88.0,-25.0,-35.0,-30.0,31.0,-47.0,-18.34,-30.76,-30.53,-59.97,-38.86,36.58,-90.4,-26.09,-11.55,-20.36,-18.159999999999997,-25.11
2025-07-23T17:30:31.647909,88.0,14.0,-84.0,53.0,2.0,-36.0,9.0,-35.0,-30.0,62.0,29.0,-72.0,66.66,-13.760000000000002,-70.53,66.03,-3.8600000000000003,-2.4200000000000017,6.6,-36.09,-6.550000000000001,71.64,-20.159999999999997,-50.11
2025-07-23T17:30:31.655879,-17.0,56.0,-108.0,-39.0,36.0,-38.0,20.0,-46.0,27.0,-47.0,52.0,15.0,-38.34,28.24,-94.53,-25.97,30.14,-4.420000000000002,17.6,-47.09,50.45,-37.36,2.8400000000000034,36.89
2025-07-23T17:30:31.660080,28.0,-63.0,-56.0,7.0,96.0,-52.0,-26.0,-13.0,2.0,3.0,44.0,-6.0,6.66,-90.76,-42.53,20.03,90.14,-18.42,-28.4,-14.09,25.45,12.64,-5.159999999999997,15.89
2025-07-23T17:30:31.668219,10.0,44.0,-17.0,105.0,44.0,-44.0,-10.0,-1.0,-26.0,-12.0,84.0,-3.0,-11.34,16.24,-3.5299999999999994,118.03,38.14,-10.420000000000002,-12.4,-2.09,-2.5500000000000007,-2.3599999999999994,34.84,18.89
2025-07-23T17:30:31.673145,0.0,48.0,-38.0,29.0,-14.0,-51.0,5.0,-1.0,-9.0,21.0,87.0,57.0,-21.34,20.24,-24.53,42.03,-19.86,-17.42,2.6,-2.09,14.45,30.64,37.84,78.89
2025-07-23T17:30:31.680308,63.0,41.0,1.0,48.0,14.0,-12.0,-44.0,34.0,5.0,8.0,28.0,-18.0,41.66,13.239999999999998,14.47,61.03,8.14,21.58,-46.4,32.91,28.45,17.64,-21.159999999999997,3.8900000000000006
2025-07-23T17:30:31.685145,-48.0,40.0,-29.0,-10.0,40.0,-27.0,-19.0,26.0,-55.0,-9.0,14.0,-42.0,-69.34,12.239999999999998,-15.53,3.0299999999999994,34.14,6.579999999999998,-21.4,24.91,-31.55,0.6400000000000006,-35.16,-20.11
2025-07-23T17:30:31.692526,76.0,92.0,46.0,16.0,18.0,-96.0,-1.0,8.0,-85.0,-16.0,42.0,5.0,54.66,64.24,59.47,29.03,12.14,-62.42,-3.4,6.91,-61.55,-6.359999999999999,-7.159999999999997,26.89
2025-07-23T17:30:31.696824,16.0,67.0,58.0,-34.0,23.0,-35.0,23.0,36.0,-22.0,-55.0,60.0,-34.0,-5.34,39.239999999999995,71.47,-20.97,17.14,-1.4200000000000017,20.6,34.91,1.4499999999999993,-45.36,10.840000000000003,-12.11
2025-07-23T17:30:31.705538,-17.0,3.0,-58.0,14.0,13.0,-49.0,-7.0,-16.0,-20.0,-12.0,38.0,-25.0,-38.34,-24.76,-44.53,27.03,7.14,-15.420000000000002,-9.4,-17.09,3.4499999999999993,-2.3599999999999994,-11.159999999999997,-3.1099999999999994
2025-07-23T17:30:31.709040,0.0,26.0,-1.0,-4.0,-30.0,-10.0,-59.0,-20.0,-13.0,-43.0,46.0,-75.0,-21.34,-1.7600000000000016,12.47,9.03,-35.86,23.58,-61.4,-21.09,10.45,-33.36,-3.1599999999999966,-53.11
