timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T16:37:27.665706,18.0,-7.0,69.0,7.0,63.0,75.0,-29.0,39.0,-31.0,53.0,-39.0,-6.0,3.8000000000000007,-4.5600000000000005,72.9,15.19,61.68,72.38,-25.66,23.02,-10.46,-10.329999999999998,8.29,-49.87
2025-07-23T16:37:27.673647,-1.0,-63.0,6.0,-69.0,-38.0,4.0,19.0,8.0,-30.0,14.0,-68.0,22.0,-15.2,-60.56,9.9,-60.81,-39.32,1.38,22.34,-7.98,-9.46,-49.33,-20.71,-21.869999999999997
2025-07-23T16:37:27.678216,100.0,-57.0,41.0,-64.0,54.0,28.0,74.0,-20.0,-29.0,19.0,-100.0,-3.0,85.8,-54.56,44.9,-55.81,52.68,25.38,77.34,-35.980000000000004,-8.46,-44.33,-52.71,-46.87
2025-07-23T16:37:27.686284,23.0,-11.0,51.0,-17.0,86.0,-26.0,-16.0,-36.0,-77.0,67.0,-36.0,33.0,8.8,-8.56,54.9,-8.81,84.68,-28.62,-12.66,-51.980000000000004,-56.46,3.6700000000000017,11.29,-10.869999999999997
2025-07-23T16:37:27.691065,50.0,9.0,2.0,33.0,32.0,-51.0,42.0,8.0,-79.0,88.0,-63.0,36.0,35.8,11.44,5.9,41.19,30.68,-53.62,45.34,-7.98,-58.46,24.67,-15.71,-7.869999999999997
2025-07-23T16:37:27.698226,-17.0,-28.0,42.0,26.0,54.0,-22.0,43.0,12.0,-45.0,102.0,-83.0,41.0,-31.2,-25.56,45.9,34.19,52.68,-24.62,46.34,-3.9800000000000004,-24.46,38.67,-35.71,-2.8699999999999974
2025-07-23T16:37:27.702605,22.0,36.0,-51.0,40.0,11.0,-56.0,26.0,51.0,1.0,64.0,-40.0,49.0,7.800000000000001,38.44,-47.1,48.19,9.68,-58.62,29.34,35.019999999999996,21.54,0.6700000000000017,7.289999999999999,5.130000000000003
2025-07-23T16:37:27.710634,71.0,46.0,-7.0,38.0,-65.0,-26.0,30.0,10.0,-58.0,120.0,-32.0,11.0,56.8,48.44,-3.1,46.19,-66.32,-28.62,33.34,-5.98,-37.46,56.67,15.29,-32.87
2025-07-23T16:37:27.714875,38.0,-32.0,-23.0,8.0,-3.0,17.0,15.0,-6.0,-45.0,-23.0,-88.0,-6.0,23.8,-29.56,-19.1,16.189999999999998,-4.32,14.379999999999999,18.34,-21.98,-24.46,-86.33,-40.71,-49.87
2025-07-23T16:37:27.723110,69.0,-60.0,-44.0,-29.0,7.0,-1.0,-10.0,15.0,-28.0,87.0,-27.0,42.0,54.8,-57.56,-40.1,-20.810000000000002,5.68,-3.62,-6.66,-0.9800000000000004,-7.460000000000001,23.67,20.29,-1.8699999999999974
2025-07-23T16:37:27.727294,59.0,-40.0,37.0,-86.0,42.0,2.0,-9.0,-13.0,9.0,73.0,-60.0,25.0,44.8,-37.56,40.9,-77.81,40.68,-0.6200000000000001,-5.66,-28.98,29.54,9.670000000000002,-12.71,-18.869999999999997
2025-07-23T16:37:27.731409,124.0,18.0,22.0,56.0,46.0,1.0,-55.0,26.0,4.0,90.0,-46.0,59.0,109.8,20.44,25.9,64.19,44.68,-1.62,-51.66,10.02,24.54,26.67,1.2899999999999991,15.130000000000003
2025-07-23T16:37:27.739930,-50.0,-46.0,49.0,-39.0,-41.0,-12.0,1.0,46.0,10.0,45.0,-51.0,19.0,-64.2,-43.56,52.9,-30.810000000000002,-42.32,-14.620000000000001,4.34,30.02,30.54,-18.33,-3.710000000000001,-24.869999999999997
2025-07-23T16:37:27.743781,-38.0,6.0,39.0,-3.0,27.0,-1.0,3.0,-50.0,-20.0,46.0,-51.0,21.0,-52.2,8.44,42.9,5.1899999999999995,25.68,-3.62,6.34,-65.98,0.5399999999999991,-17.33,-3.710000000000001,-22.869999999999997
2025-07-23T16:37:27.751825,-16.0,28.0,24.0,-65.0,28.0,31.0,9.0,20.0,-23.0,33.0,-32.0,54.0,-30.2,30.44,27.9,-56.81,26.68,28.38,12.34,4.02,-2.460000000000001,-30.33,15.29,10.130000000000003
2025-07-23T16:37:27.756563,-23.0,31.0,-8.0,-29.0,3.0,12.0,-19.0,13.0,-57.0,54.0,-88.0,-36.0,-37.2,33.44,-4.1,-20.810000000000002,1.68,9.379999999999999,-15.66,-2.9800000000000004,-36.46,-9.329999999999998,-40.71,-79.87
2025-07-23T16:37:27.764025,96.0,2.0,-22.0,-53.0,-31.0,80.0,40.0,17.0,23.0,115.0,-63.0,75.0,81.8,4.4399999999999995,-18.1,-44.81,-32.32,77.38,43.34,1.0199999999999996,43.54,51.67,-15.71,31.130000000000003
2025-07-23T16:37:27.768568,84.0,-60.0,-49.0,-33.0,2.0,-23.0,-31.0,-68.0,10.0,-44.0,-15.0,17.0,69.8,-57.56,-45.1,-24.810000000000002,0.6799999999999999,-25.62,-27.66,-83.98,30.54,-107.33,32.29,-26.869999999999997
2025-07-23T16:37:27.776485,-15.0,-57.0,43.0,-44.0,-35.0,-36.0,14.0,-18.0,-3.0,25.0,-38.0,33.0,-29.2,-54.56,46.9,-35.81,-36.32,-38.62,17.34,-33.980000000000004,17.54,-38.33,9.29,-10.869999999999997
2025-07-23T16:37:27.780638,21.0,-82.0,3.0,22.0,-49.0,16.0,-54.0,77.0,-2.0,28.0,-43.0,21.0,6.800000000000001,-79.56,6.9,30.189999999999998,-50.32,13.379999999999999,-50.66,61.019999999999996,18.54,-35.33,4.289999999999999,-22.869999999999997
